Number of Gauss-Seidel iterations: 1
11.728395062 0.000009263 0.000036341 0.000033212 -0.149387544
12.037037037 0.000017272 0.000015075 0.000065065 -0.145973675
12.345679012 0.000011100 0.000035432 0.000013205 -0.143172483
12.654320988 0.000007512 0.000008970 0.000060887 -0.143031143
12.962962963 0.000015781 0.000030404 0.000008754 -0.140931916
13.271604938 0.000009657 0.000012339 0.000052007 -0.137281065
13.580246914 0.000014381 0.000023541 0.000018648 -0.136974250
13.888888889 0.000009472 0.000012716 0.000041580 -0.137187546
14.197530864 0.000014527 0.000016468 0.000026085 -0.133828149
14.506172840 0.000011497 0.000014648 0.000030683 -0.131580896
14.814814815 0.000012045 0.000009383 0.000030904 -0.132934203
15.123456790 0.000015127 0.000013935 0.000019301 -0.132066465
15.432098765 0.000009672 0.000005734 0.000034342 -0.128474000
15.740740741 0.000017412 0.000011285 0.000009961 -0.128251515
16.049382716 0.000005328 0.000005137 0.000033922 -0.129777420
16.358024691 0.000017746 0.000007774 0.000004734 -0.127584117
16.666666667 0.000004285 0.000005131 0.000031854 -0.125035650
16.975308642 0.000016239 0.000004185 0.000008782 -0.126284618
17.283950617 0.000007054 0.000005154 0.000026784 -0.126813904
17.592592593 0.000013300 0.000003269 0.000015169 -0.124114155
17.901234568 0.000009737 0.000002883 0.000020958 -0.123173241
18.209876543 0.000009440 0.000004031 0.000018750 -0.124761655
18.518518519 0.000011330 0.000002831 0.000013695 -0.124068676
18.827160494 0.000005361 0.000003246 0.000020607 -0.121868983
19.135802469 0.000011378 0.000002840 0.000007201 -0.122237872
19.444444444 0.000002900 0.000003425 0.000019762 -0.123224583
19.753086420 0.000010170 0.000004061 0.000002245 -0.121848398
20.061728395 0.000001776 0.000001578 0.000017692 -0.120714647
20.370370370 0.000008109 0.000005003 0.000004117 -0.121579018
20.679012346 0.000003722 0.000002230 0.000014241 -0.121676861
20.987654321 0.000005647 0.000005196 0.000007256 -0.120387692
21.296296296 0.000004314 0.000002759 0.000010809 -0.120210234
21.604938272 0.000003240 0.000004585 0.000009014 -0.120845530
21.913580247 0.000004200 0.000004274 0.000007538 -0.120357185
22.222222222 0.000001292 0.000003340 0.000010179 -0.119635685
22.530864198 0.000003384 0.000005242 0.000004453 -0.119902396
22.839506173 0.000001523 0.000002044 0.000010463 -0.120017294
23.148148148 0.000002205 0.000005536 0.000001882 -0.119466951
23.456790123 0.000001076 0.000000486 0.000009940 -0.119326186
23.765432099 0.000001041 0.000005193 0.000002246 -0.119524244
24.074074074 0.000001365 0.000001681 0.000008668 -0.119270370
24.382716049 0.000000512 0.000004345 0.000003912 -0.119018018
24.691358025 0.000000715 0.000002613 0.000006871 -0.119151805
25.000000000 0.000001123 0.000003160 0.000005252 -0.119054979
25.308641975 0.000000681 0.000003223 0.000004860 -0.118766152
25.617283951 0.000001141 0.000001864 0.000005876 -0.118854336
25.925925926 0.000000936 0.000003320 0.000002830 -0.118925680
26.234567901 0.000001059 0.000000811 0.000005877 -0.118613327
26.543209877 0.000001555 0.000002995 0.000001599 -0.118537147
26.851851852 0.000000659 0.000000530 0.000005356 -0.118772774
27.160493827 0.000001944 0.000002377 0.000001301 -0.118624531
27.469135802 0.000000502 0.000001031 0.000004648 -0.118320239
27.777777778 0.000002027 0.000001623 0.000002032 -0.118488209
28.086419753 0.000000787 0.000001224 0.000003828 -0.118642305
28.395061728 0.000001819 0.000000874 0.000002614 -0.118330325
28.703703704 0.000001354 0.000001193 0.000003003 -0.118207211
29.012345679 0.000001378 0.000000351 0.000003188 -0.118483775
29.320987654 0.000001735 0.000000929 0.000002026 -0.118444613
29.629629630 0.000000816 0.000000381 0.000003437 -0.118132015
29.938271605 0.000001880 0.000000548 0.000001111 -0.118215786
30.246913580 0.000000330 0.000000446 0.000003382 -0.118431602
30.555555556 0.000001798 0.000000214 0.000000857 -0.118238771
30.864197531 0.000000359 0.000000415 0.000003046 -0.118059244
31.172839506 0.000001524 0.000000249 0.000001179 -0.118252512
31.481481481 0.000000754 0.000000293 0.000002507 -0.118317895
31.790123457 0.000001132 0.000000441 0.000001607 -0.118092420
32.098765432 0.000000985 0.000000085 0.000001854 -0.118075684
32.407407407 0.000000694 0.000000509 0.000001894 -0.118250634
32.716049383 0.000001044 0.000000306 0.000001291 -0.118184715
33.024691358 0.000000299 0.000000453 0.000001920 -0.118032841
33.333333333 0.000000950 0.000000526 0.000000853 -0.118116283
33.641975309 0.000000166 0.000000299 0.000001838 -0.118197107
33.950617284 0.000000754 0.000000666 0.000000752 -0.118083492
34.259259259 0.000000274 0.000000103 0.000001630 -0.118039024
34.567901235 0.000000504 0.000000701 0.000000809 -0.118131348
34.876543210 0.000000370 0.000000185 0.000001423 -0.118120448
35.185185185 0.000000261 0.000000641 0.000000924 -0.118038465
35.493827160 0.000000358 0.000000376 0.000001138 -0.118066652
35.802469136 0.000000097 0.000000498 0.000001103 -0.118108329
36.111111111 0.000000272 0.000000516 0.000000900 -0.118058350
36.419753086 0.000000100 0.000000315 0.000001123 -0.118039186
36.728395062 0.000000141 0.000000573 0.000000721 -0.118079449
37.037037037 0.000000156 0.000000127 0.000001141 -0.118065279
37.345679012 0.000000035 0.000000558 0.000000722 -0.118031022
37.654320988 0.000000144 0.000000081 0.000001043 -0.118056421
37.962962963 0.000000119 0.000000477 0.000000711 -0.118066353
38.271604938 0.000000091 0.000000205 0.000000938 -0.118028749
38.580246914 0.000000190 0.000000357 0.000000717 -0.118033964
38.888888889 0.000000047 0.000000280 0.000000813 -0.118064555
39.197530864 0.000000215 0.000000218 0.000000743 -0.118038435
39.506172840 0.000000108 0.000000305 0.000000754 -0.118014309
39.814814815 0.000000189 0.000000093 0.000000800 -0.118048136
40.123456790 0.000000190 0.000000276 0.000000700 -0.118054725
40.432098765 0.000000131 0.000000052 0.000000798 -0.118014076
40.740740741 0.000000241 0.000000217 0.000000698 -0.118020262
41.049382716 0.000000058 0.000000087 0.000000771 -0.118055647
41.358024691 0.000000258 0.000000138 0.000000694 -0.118033929
41.666666667 0.000000043 0.000000115 0.000000734 -0.118004857
41.975308642 0.000000236 0.000000063 0.000000689 -0.118033953
42.283950617 0.000000114 0.000000108 0.000000687 -0.118049753
42.592592593 0.000000190 0.000000030 0.000000688 -0.118015072
42.901234568 0.000000164 0.000000080 0.000000685 -0.118010360
43.209876543 0.000000124 0.000000050 0.000000681 -0.118042690
43.518518519 0.000000190 0.000000035 0.000000680 -0.118035002
43.827160494 0.000000059 0.000000066 0.000000681 -0.118006877
44.135802469 0.000000186 0.000000013 0.000000677 -0.118021979
44.444444444 0.000000021 0.000000058 0.000000673 -0.118041226
44.753086420 0.000000162 0.000000051 0.000000674 -0.118020631
45.061728395 0.000000056 0.000000038 0.000000673 -0.118009677
45.370370370 0.000000121 0.000000073 0.000000668 -0.118030516
45.679012346 0.000000087 0.000000017 0.000000667 -0.118032399
45.987654321 0.000000076 0.000000082 0.000000668 -0.118013343
46.296296296 0.000000094 0.000000030 0.000000665 -0.118017680
46.604938272 0.000000032 0.000000072 0.000000661 -0.118031732
46.913580247 0.000000088 0.000000060 0.000000661 -0.118022765
47.222222222 0.000000013 0.000000053 0.000000660 -0.118013980
47.530864198 0.000000067 0.000000077 0.000000657 -0.118024229
47.839506173 0.000000028 0.000000025 0.000000654 -0.118027195
48.148148148 0.000000042 0.000000085 0.000000654 -0.118017441
48.456790123 0.000000037 0.000000010 0.000000653 -0.118018802
48.765432099 0.000000015 0.000000078 0.000000649 -0.118025918
49.074074074 0.000000036 0.000000031 0.000000648 -0.118021410
49.382716049 0.000000009 0.000000065 0.000000647 -0.118017497
49.691358025 0.000000024 0.000000047 0.000000645 -0.118023109
50.000000000 0.000000021 0.000000042 0.000000642 -0.118023472
50.308641975 0.000000011 0.000000058 0.000000642 -0.118018160
50.617283951 0.000000025 0.000000022 0.000000640 -0.118020612
50.925925926 0.000000008 0.000000056 0.000000638 -0.118024277
51.234567901 0.000000024 0.000000008 0.000000636 -0.118019902
51.543209877 0.000000020 0.000000050 0.000000635 -0.118018481
51.851851852 0.000000014 0.000000015 0.000000633 -0.118023545
52.160493827 0.000000030 0.000000036 0.000000631 -0.118022575
52.469135802 0.000000007 0.000000026 0.000000629 -0.118017923
52.777777778 0.000000031 0.000000023 0.000000628 -0.118020939
53.086419753 0.000000011 0.000000028 0.000000626 -0.118024349
53.395061728 0.000000029 0.000000009 0.000000624 -0.118020014
53.703703704 0.000000019 0.000000027 0.000000623 -0.118018405
54.012345679 0.000000020 0.000000005 0.000000621 -0.118023304
54.320987654 0.000000028 0.000000019 0.000000619 -0.118023092
54.629629630 0.000000012 0.000000011 0.000000618 -0.118018532
54.938271605 0.000000029 0.000000012 0.000000616 -0.118020443
55.246913580 0.000000004 0.000000012 0.000000614 -0.118024143
55.555555556 0.000000029 0.000000004 0.000000613 -0.118021139
55.864197531 0.000000008 0.000000012 0.000000611 -0.118018830
56.172839506 0.000000022 0.000000004 0.000000609 -0.118022475
56.481481481 0.000000016 0.000000007 0.000000607 -0.118023424
56.790123457 0.000000017 0.000000009 0.000000606 -0.118019893
57.098765432 0.000000018 0.000000004 0.000000604 -0.118020337
57.407407407 0.000000008 0.000000009 0.000000602 -0.118023430
57.716049383 0.000000019 0.000000004 0.000000601 -0.118022082
58.024691358 0.000000004 0.000000010 0.000000600 -0.118019932
58.333333333 0.000000016 0.000000007 0.000000598 -0.118021949
58.641975309 0.000000005 0.000000005 0.000000596 -0.118023211
58.950617284 0.000000013 0.000000011 0.000000595 -0.118021144
59.259259259 0.000000007 0.000000004 0.000000593 -0.118020912
59.567901235 0.000000007 0.000000010 0.000000591 -0.118022854
59.876543210 0.000000010 0.000000003 0.000000590 -0.118022442
60.185185185 0.000000004 0.000000011 0.000000588 -0.118021084
60.493827161 0.000000008 0.000000005 0.000000586 -0.118022066
60.802469136 0.000000002 0.000000007 0.000000585 -0.118022918
61.111111111 0.000000007 0.000000009 0.000000583 -0.118021865
61.419753086 0.000000004 0.000000005 0.000000582 -0.118021721
61.728395062 0.000000003 0.000000009 0.000000580 -0.118022787
62.037037037 0.000000005 0.000000002 0.000000579 -0.118022542
62.345679012 0.000000002 0.000000010 0.000000577 -0.118021862
62.654320988 0.000000004 0.000000002 0.000000575 -0.118022532
62.962962963 0.000000003 0.000000007 0.000000574 -0.118022933
63.271604938 0.000000004 0.000000005 0.000000572 -0.118022248
63.580246914 0.000000003 0.000000006 0.000000571 -0.118022347
63.888888889 0.000000002 0.000000005 0.000000569 -0.118023077
64.197530864 0.000000005 0.000000003 0.000000568 -0.118022755
64.506172840 0.000000002 0.000000006 0.000000566 -0.118022329
64.814814815 0.000000003 0.000000002 0.000000565 -0.118022972
65.123456790 0.000000003 0.000000004 0.000000563 -0.118023230
65.432098765 0.000000003 0.000000002 0.000000562 -0.118022615
65.740740741 0.000000003 0.000000004 0.000000560 -0.118022750
66.049382716 0.000000002 0.000000002 0.000000559 -0.118023421
66.358024691 0.000000005 0.000000002 0.000000557 -0.118023146
66.666666667 0.000000002 0.000000004 0.000000556 -0.118022731
66.975308642 0.000000003 0.000000002 0.000000554 -0.118023278
67.283950617 0.000000003 0.000000002 0.000000552 -0.118023591
67.592592593 0.000000004 0.000000002 0.000000551 -0.118023080
67.901234568 0.000000003 0.000000003 0.000000550 -0.118023094
68.209876543 0.000000002 0.000000001 0.000000548 -0.118023687
68.518518519 0.000000004 0.000000001 0.000000547 -0.118023582
68.827160494 0.000000002 0.000000002 0.000000545 -0.118023193
69.135802469 0.000000003 0.000000001 0.000000544 -0.118023546
69.444444444 0.000000002 0.000000001 0.000000542 -0.118023892
69.753086420 0.000000003 0.000000002 0.000000541 -0.118023571
70.061728395 0.000000002 0.000000002 0.000000539 -0.118023491
70.370370370 0.000000002 0.000000001 0.000000538 -0.118023921
70.679012346 0.000000003 0.000000001 0.000000536 -0.118023956
70.987654321 0.000000002 0.000000002 0.000000535 -0.118023682
71.296296296 0.000000002 0.000000001 0.000000533 -0.118023865
71.604938272 0.000000001 0.000000001 0.000000532 -0.118024151
71.913580247 0.000000002 0.000000002 0.000000530 -0.118024004
72.222222222 0.000000001 0.000000002 0.000000529 -0.118023927
72.530864198 0.000000001 0.000000001 0.000000528 -0.118024196
72.839506173 0.000000002 0.000000001 0.000000526 -0.118024272
73.148148148 0.000000002 0.000000002 0.000000525 -0.118024128
73.456790123 0.000000001 0.000000001 0.000000523 -0.118024236
73.765432099 0.000000001 0.000000001 0.000000522 -0.118024428
74.074074074 0.000000002 0.000000001 0.000000521 -0.118024371
74.382716049 0.000000001 0.000000002 0.000000519 -0.118024347
74.691358025 0.000000001 0.000000001 0.000000518 -0.118024524
75.000000000 0.000000001 0.000000001 0.000000516 -0.118024581
75.308641975 0.000000001 0.000000002 0.000000515 -0.118024516
75.617283951 0.000000001 0.000000001 0.000000514 -0.118024614
75.925925926 0.000000001 0.000000001 0.000000512 -0.118024745
76.234567901 0.000000001 0.000000001 0.000000511 -0.118024711
76.543209877 0.000000001 0.000000002 0.000000509 -0.118024724
76.851851852 0.000000001 0.000000001 0.000000508 -0.118024869
77.160493827 0.000000001 0.000000001 0.000000507 -0.118024909
77.469135803 0.000000001 0.000000001 0.000000505 -0.118024871
77.777777778 0.000000001 0.000000001 0.000000504 -0.118024968
78.086419753 0.000000001 0.000000001 0.000000502 -0.118025080
78.395061728 0.000000001 0.000000001 0.000000501 -0.118025056
78.703703704 0.000000001 0.000000001 0.000000500 -0.118025074
79.012345679 0.000000001 0.000000001 0.000000498 -0.118025204
79.320987654 0.000000001 0.000000001 0.000000497 -0.118025249
79.629629630 0.000000001 0.000000001 0.000000496 -0.118025220
79.938271605 0.000000001 0.000000001 0.000000494 -0.118025301
80.246913580 0.000000001 0.000000001 0.000000493 -0.118025409
80.555555556 0.000000001 0.000000001 0.000000492 -0.118025404
80.864197531 0.000000001 0.000000001 0.000000490 -0.118025415
81.172839506 0.000000001 0.000000001 0.000000489 -0.118025526
81.481481482 0.000000001 0.000000001 0.000000488 -0.118025583
81.790123457 0.000000001 0.000000001 0.000000486 -0.118025570
82.098765432 0.000000001 0.000000001 0.000000485 -0.118025630
82.407407407 0.000000001 0.000000001 0.000000484 -0.118025727
82.716049383 0.000000001 0.000000001 0.000000482 -0.118025744
83.024691358 0.000000001 0.000000001 0.000000481 -0.118025757
83.333333333 0.000000001 0.000000001 0.000000480 -0.118025842
83.641975309 0.000000001 0.000000001 0.000000479 -0.118025905
83.950617284 0.000000001 0.000000001 0.000000477 -0.118025911
84.259259259 0.000000001 0.000000001 0.000000476 -0.118025958
84.567901235 0.000000001 0.000000001 0.000000475 -0.118026039
84.876543210 0.000000001 0.000000001 0.000000473 -0.118026071
85.185185185 0.000000001 0.000000001 0.000000472 -0.118026093
85.493827161 0.000000001 0.000000001 0.000000471 -0.118026160
85.802469136 0.000000001 0.000000001 0.000000470 -0.118026218
86.111111111 0.000000001 0.000000001 0.000000468 -0.118026240
86.419753086 0.000000001 0.000000001 0.000000467 -0.118026284
86.728395062 0.000000001 0.000000001 0.000000466 -0.118026350
87.037037037 0.000000001 0.000000001 0.000000464 -0.118026388
87.345679012 0.000000001 0.000000001 0.000000463 -0.118026418
87.654320988 0.000000001 0.000000001 0.000000462 -0.118026476
87.962962963 0.000000001 0.000000001 0.000000461 -0.118026528
88.271604938 0.000000001 0.000000001 0.000000459 -0.118026558
88.580246914 0.000000001 0.000000001 0.000000458 -0.118026603
88.888888889 0.000000001 0.000000001 0.000000457 -0.118026661
89.197530864 0.000000001 0.000000001 0.000000456 -0.118026699
89.506172840 0.000000001 0.000000001 0.000000455 -0.118026733
89.814814815 0.000000001 0.000000001 0.000000453 -0.118026788
90.123456790 0.000000001 0.000000001 0.000000452 -0.118026836
90.432098765 0.000000001 0.000000001 0.000000451 -0.118026868
90.740740741 0.000000001 0.000000001 0.000000450 -0.118026913
91.049382716 0.000000001 0.000000001 0.000000448 -0.118026967
91.358024691 0.000000001 0.000000001 0.000000447 -0.118027005
91.666666667 0.000000001 0.000000001 0.000000446 -0.118027040
91.975308642 0.000000001 0.000000001 0.000000445 -0.118027092
92.283950617 0.000000001 0.000000001 0.000000444 -0.118027140
92.592592593 0.000000001 0.000000001 0.000000442 -0.118027173
92.901234568 0.000000001 0.000000001 0.000000441 -0.118027215
93.209876543 0.000000001 0.000000001 0.000000440 -0.118027267
93.518518519 0.000000001 0.000000001 0.000000439 -0.118027307
93.827160494 0.000000001 0.000000001 0.000000438 -0.118027342
94.135802469 0.000000001 0.000000001 0.000000436 -0.118027390
94.444444444 0.000000001 0.000000001 0.000000435 -0.118027437
94.753086420 0.000000001 0.000000001 0.000000434 -0.118027472
95.061728395 0.000000001 0.000000001 0.000000433 -0.118027513
95.370370370 0.000000001 0.000000001 0.000000432 -0.118027562
95.679012346 0.000000001 0.000000001 0.000000431 -0.118027602
95.987654321 0.000000001 0.000000001 0.000000429 -0.118027638
96.296296296 0.000000001 0.000000001 0.000000428 -0.118027683
96.604938272 0.000000001 0.000000001 0.000000427 -0.118027728
96.913580247 0.000000001 0.000000001 0.000000426 -0.118027766
97.222222222 0.000000001 0.000000001 0.000000425 -0.118027805
97.530864198 0.000000001 0.000000001 0.000000424 -0.118027851
97.839506173 0.000000001 0.000000001 0.000000422 -0.118027892
98.148148148 0.000000001 0.000000001 0.000000421 -0.118027929
98.456790124 0.000000001 0.000000001 0.000000420 -0.118027971
98.765432099 0.000000001 0.000000001 0.000000419 -0.118028015
99.074074074 0.000000001 0.000000001 0.000000418 -0.118028053
99.382716049 0.000000001 0.000000001 0.000000417 -0.118028092
99.691358025 0.000000001 0.000000001 0.000000416 -0.118028135
100.000000000 0.000000001 0.000000001 0.000000414 -0.118028175
100.308641975 0.000000001 0.000000001 0.000000413 -0.118028213
100.617283951 0.000000001 0.000000001 0.000000412 -0.118028254
100.925925926 0.000000001 0.000000001 0.000000411 -0.118028296
101.234567901 0.000000001 0.000000001 0.000000410 -0.118028334
101.543209877 0.000000001 0.000000001 0.000000409 -0.118028373
101.851851852 0.000000001 0.000000001 0.000000408 -0.118028414
102.160493827 0.000000001 0.000000001 0.000000407 -0.118028454
102.469135803 0.000000001 0.000000001 0.000000406 -0.118028492
102.777777778 0.000000001 0.000000001 0.000000405 -0.118028532
103.086419753 0.000000001 0.000000001 0.000000403 -0.118028572
103.395061728 0.000000001 0.000000001 0.000000402 -0.118028610
103.703703704 0.000000001 0.000000001 0.000000401 -0.118028648
104.012345679 0.000000001 0.000000001 0.000000400 -0.118028689
104.320987654 0.000000001 0.000000001 0.000000399 -0.118028727
104.629629630 0.000000001 0.000000001 0.000000398 -0.118028765
104.938271605 0.000000001 0.000000001 0.000000397 -0.118028804
105.246913580 0.000000001 0.000000001 0.000000396 -0.118028843
105.555555556 0.000000001 0.000000001 0.000000395 -0.118028881
105.864197531 0.000000001 0.000000001 0.000000394 -0.118028918
106.172839506 0.000000001 0.000000001 0.000000393 -0.118028958
106.481481482 0.000000001 0.000000001 0.000000392 -0.118028996
106.790123457 0.000000001 0.000000001 0.000000391 -0.118029033
107.098765432 0.000000001 0.000000001 0.000000389 -0.118029071
107.407407407 0.000000001 0.000000001 0.000000388 -0.118029109
107.716049383 0.000000001 0.000000001 0.000000387 -0.118029147
108.024691358 0.000000001 0.000000001 0.000000386 -0.118029184
108.333333333 0.000000001 0.000000001 0.000000385 -0.118029222
108.641975309 0.000000001 0.000000001 0.000000384 -0.118029259
108.950617284 0.000000001 0.000000001 0.000000383 -0.118029296
109.259259259 0.000000001 0.000000001 0.000000382 -0.118029333
109.567901235 0.000000001 0.000000001 0.000000381 -0.118029371
109.876543210 0.000000001 0.000000001 0.000000380 -0.118029407
110.185185185 0.000000001 0.000000001 0.000000379 -0.118029444
110.493827161 0.000000001 0.000000001 0.000000378 -0.118029481
110.802469136 0.000000001 0.000000001 0.000000377 -0.118029518
111.111111111 0.000000001 0.000000001 0.000000376 -0.118029554
111.419753086 0.000000001 0.000000001 0.000000375 -0.118029590
111.728395062 0.000000001 0.000000001 0.000000374 -0.118029627
112.037037037 0.000000001 0.000000001 0.000000373 -0.118029663
112.345679012 0.000000001 0.000000001 0.000000372 -0.118029699
112.654320988 0.000000001 0.000000001 0.000000371 -0.118029735
112.962962963 0.000000001 0.000000001 0.000000370 -0.118029771
113.271604938 0.000000001 0.000000001 0.000000369 -0.118029807
113.580246914 0.000000001 0.000000001 0.000000368 -0.118029842
113.888888889 0.000000001 0.000000001 0.000000367 -0.118029878
114.197530864 0.000000001 0.000000001 0.000000366 -0.118029914
114.506172840 0.000000001 0.000000001 0.000000365 -0.118029949
114.814814815 0.000000001 0.000000001 0.000000364 -0.118029984
115.123456790 0.000000001 0.000000001 0.000000363 -0.118030020
115.432098765 0.000000001 0.000000001 0.000000362 -0.118030055
115.740740741 0.000000001 0.000000001 0.000000361 -0.118030090
116.049382716 0.000000001 0.000000001 0.000000360 -0.118030125
116.358024691 0.000000001 0.000000001 0.000000359 -0.118030160
116.666666667 0.000000001 0.000000001 0.000000358 -0.118030194
116.975308642 0.000000001 0.000000001 0.000000357 -0.118030229
117.283950617 0.000000001 0.000000001 0.000000356 -0.118030264
117.592592593 0.000000001 0.000000001 0.000000355 -0.118030298
117.901234568 0.000000001 0.000000001 0.000000354 -0.118030333
118.209876543 0.000000001 0.000000001 0.000000353 -0.118030367
118.518518519 0.000000001 0.000000001 0.000000352 -0.118030401
118.827160494 0.000000001 0.000000001 0.000000351 -0.118030435
119.135802469 0.000000001 0.000000001 0.000000350 -0.118030469
119.444444445 0.000000001 0.000000001 0.000000349 -0.118030503
119.753086420 0.000000001 0.000000001 0.000000348 -0.118030537
120.061728395 0.000000001 0.000000001 0.000000348 -0.118030571
120.370370370 0.000000001 0.000000001 0.000000347 -0.118030605
120.679012346 0.000000001 0.000000001 0.000000346 -0.118030638
120.987654321 0.000000001 0.000000001 0.000000345 -0.118030671
121.296296296 0.000000001 0.000000001 0.000000344 -0.118030705
121.604938272 0.000000001 0.000000001 0.000000343 -0.118030738
121.913580247 0.000000001 0.000000001 0.000000342 -0.118030771
122.222222222 0.000000001 0.000000001 0.000000341 -0.118030805
122.530864198 0.000000001 0.000000001 0.000000340 -0.118030838
122.839506173 0.000000001 0.000000001 0.000000339 -0.118030871
123.148148148 0.000000001 0.000000001 0.000000338 -0.118030903
123.456790124 0.000000001 0.000000001 0.000000337 -0.118030936
123.765432099 0.000000001 0.000000001 0.000000336 -0.118030969
124.074074074 0.000000001 0.000000001 0.000000336 -0.118031001
124.382716049 0.000000001 0.000000001 0.000000335 -0.118031034
124.691358025 0.000000001 0.000000001 0.000000334 -0.118031066
125.000000000 0.000000001 0.000000001 0.000000333 -0.118031099
125.308641975 0.000000001 0.000000001 0.000000332 -0.118031131
125.617283951 0.000000001 0.000000001 0.000000331 -0.118031163
125.925925926 0.000000001 0.000000001 0.000000330 -0.118031195
126.234567901 0.000000001 0.000000001 0.000000329 -0.118031227
126.543209877 0.000000001 0.000000001 0.000000328 -0.118031259
126.851851852 0.000000001 0.000000001 0.000000327 -0.118031291
127.160493827 0.000000001 0.000000001 0.000000327 -0.118031322
127.469135803 0.000000001 0.000000001 0.000000326 -0.118031354
127.777777778 0.000000001 0.000000001 0.000000325 -0.118031386
128.086419753 0.000000001 0.000000001 0.000000324 -0.118031417
128.395061728 0.000000001 0.000000001 0.000000323 -0.118031448
128.703703704 0.000000001 0.000000001 0.000000322 -0.118031480
129.012345679 0.000000001 0.000000001 0.000000321 -0.118031511
129.320987654 0.000000001 0.000000001 0.000000320 -0.118031542
129.629629630 0.000000001 0.000000001 0.000000320 -0.118031573
129.938271605 0.000000001 0.000000001 0.000000319 -0.118031604
130.246913580 0.000000001 0.000000001 0.000000318 -0.118031635
130.555555556 0.000000001 0.000000001 0.000000317 -0.118031665
130.864197531 0.000000001 0.000000001 0.000000316 -0.118031696
131.172839506 0.000000001 0.000000001 0.000000315 -0.118031727
131.481481482 0.000000001 0.000000001 0.000000314 -0.118031757
131.790123457 0.000000001 0.000000001 0.000000314 -0.118031788
132.098765432 0.000000001 0.000000001 0.000000313 -0.118031818
132.407407407 0.000000001 0.000000001 0.000000312 -0.118031848
132.716049383 0.000000001 0.000000001 0.000000311 -0.118031879
133.024691358 0.000000001 0.000000001 0.000000310 -0.118031909
133.333333333 0.000000001 0.000000001 0.000000309 -0.118031939
133.641975309 0.000000001 0.000000001 0.000000308 -0.118031969
133.950617284 0.000000001 0.000000001 0.000000308 -0.118031999
134.259259259 0.000000001 0.000000001 0.000000307 -0.118032028
134.567901235 0.000000001 0.000000001 0.000000306 -0.118032058
134.876543210 0.000000001 0.000000001 0.000000305 -0.118032088
135.185185185 0.000000001 0.000000001 0.000000304 -0.118032117
135.493827161 0.000000001 0.000000001 0.000000304 -0.118032147
135.802469136 0.000000001 0.000000001 0.000000303 -0.118032176
136.111111111 0.000000001 0.000000001 0.000000302 -0.118032205
136.419753086 0.000000001 0.000000001 0.000000301 -0.118032235
136.728395062 0.000000001 0.000000001 0.000000300 -0.118032264
137.037037037 0.000000001 0.000000001 0.000000299 -0.118032293
137.345679012 0.000000001 0.000000001 0.000000299 -0.118032322
137.654320988 0.000000001 0.000000001 0.000000298 -0.118032351
137.962962963 0.000000001 0.000000001 0.000000297 -0.118032379
