Number of Gauss-Seidel iterations: 1
11.993435172 0.000013721 0.000037937 0.000017534 -0.147277724
12.309051887 0.000015201 0.000017406 0.000060756 -0.143387525
12.624668602 0.000010447 0.000028261 0.000033459 -0.142204282
12.940285318 0.000011478 0.000022136 0.000043729 -0.141801753
13.255902033 0.000014331 0.000017505 0.000041681 -0.138232815
13.571518748 0.000012759 0.000023536 0.000026431 -0.135923631
13.887135463 0.000010054 0.000008407 0.000043534 -0.136826482
14.202752178 0.000016286 0.000021470 0.000012310 -0.135198891
14.518368893 0.000008919 0.000007510 0.000041868 -0.131490741
14.833985608 0.000018240 0.000017225 0.000004779 -0.131582263
15.149602323 0.000006087 0.000008395 0.000037122 -0.132563972
15.465219038 0.000017588 0.000011499 0.000014778 -0.129512336
15.780835753 0.000009301 0.000008705 0.000030849 -0.127295444
16.096452468 0.000014422 0.000006074 0.000022388 -0.128953084
16.412069183 0.000013434 0.000007452 0.000021710 -0.128544121
16.727685898 0.000009641 0.000004529 0.000027497 -0.125281622
17.043302613 0.000015704 0.000005100 0.000012668 -0.125136466
17.358919328 0.000005205 0.000004421 0.000028434 -0.126722514
17.674536043 0.000015837 0.000004189 0.000003516 -0.124921840
17.990152758 0.000003271 0.000003209 0.000026984 -0.122782091
18.305769474 0.000013975 0.000003265 0.000005804 -0.123959662
18.621386189 0.000005805 0.000003648 0.000022272 -0.124409577
18.937002904 0.000010689 0.000003421 0.000011820 -0.122214063
19.252619619 0.000007969 0.000001958 0.000016580 -0.121642091
19.568236334 0.000006794 0.000004083 0.000014961 -0.122908704
19.883853049 0.000008846 0.000003167 0.000009928 -0.122211738
20.199469764 0.000003124 0.000003157 0.000016119 -0.120666004
20.515086479 0.000008243 0.000004764 0.000004268 -0.121128986
20.830703194 0.000002199 0.000002845 0.000014975 -0.121665378
21.146319909 0.000006592 0.000005722 0.000001936 -0.120560562
21.461936624 0.000002185 0.000000858 0.000012901 -0.120015114
21.777553339 0.000004414 0.000005762 0.000004937 -0.120632095
22.093170054 0.000003117 0.000002628 0.000010401 -0.120415303
22.408786769 0.000002282 0.000004895 0.000007441 -0.119636187
22.724403484 0.000002845 0.000004183 0.000007519 -0.119749845
23.040020199 0.000001399 0.000003358 0.000008993 -0.119953238
23.355636915 0.000002033 0.000005092 0.000004371 -0.119475560
23.671253630 0.000000822 0.000001565 0.000009475 -0.119271049
23.986870345 0.000000980 0.000005217 0.000001569 -0.119460040
24.302487060 0.000001308 0.000001027 0.000008880 -0.119244262
24.618103775 0.000000532 0.000004650 0.000002182 -0.118985152
24.933720490 0.000000735 0.000001770 0.000007444 -0.119119722
25.249337205 0.000001154 0.000003568 0.000003994 -0.119036747
25.564953920 0.000000715 0.000002698 0.000005534 -0.118734602
25.880570635 0.000001343 0.000002236 0.000005077 -0.118827073
26.196187350 0.000000952 0.000003020 0.000003428 -0.118922174
26.511804065 0.000001203 0.000000977 0.000005418 -0.118600024
26.827420780 0.000001638 0.000002814 0.000001942 -0.118513585
27.143037495 0.000000743 0.000000480 0.000005114 -0.118768707
27.458654210 0.000002055 0.000002229 0.000001214 -0.118623720
27.774270925 0.000000480 0.000000948 0.000004556 -0.118310502
28.089887640 0.000002111 0.000001462 0.000001909 -0.118489716
28.405504356 0.000000845 0.000001138 0.000003779 -0.118644376
28.721121071 0.000001823 0.000000700 0.000002608 -0.118323491
29.036737786 0.000001459 0.000001078 0.000002853 -0.118219089
29.352354501 0.000001274 0.000000338 0.000003231 -0.118501118
29.667971216 0.000001828 0.000000763 0.000001767 -0.118435268
29.983587931 0.000000626 0.000000437 0.000003447 -0.118135473
30.299204646 0.000001901 0.000000347 0.000000872 -0.118252927
30.614821361 0.000000254 0.000000457 0.000003277 -0.118441297
30.930438076 0.000001708 0.000000191 0.000000965 -0.118223825
31.246054791 0.000000633 0.000000337 0.000002781 -0.118090023
31.561671506 0.000001315 0.000000389 0.000001527 -0.118295852
31.877288221 0.000000982 0.000000210 0.000002097 -0.118309451
32.192904936 0.000000828 0.000000514 0.000001907 -0.118093532
32.508521651 0.000001111 0.000000250 0.000001377 -0.118129796
32.824138366 0.000000358 0.000000469 0.000002053 -0.118277379
33.139755081 0.000001042 0.000000514 0.000000919 -0.118171003
33.455371796 0.000000111 0.000000304 0.000001913 -0.118063563
33.770988512 0.000000826 0.000000676 0.000000751 -0.118171423
34.086605227 0.000000330 0.000000164 0.000001722 -0.118202380
34.402221942 0.000000540 0.000000715 0.000000842 -0.118086754
34.717838657 0.000000439 0.000000239 0.000001400 -0.118091110
35.033455372 0.000000255 0.000000626 0.000001123 -0.118167414
35.349072087 0.000000418 0.000000464 0.000001109 -0.118120065
35.664688802 0.000000068 0.000000447 0.000001191 -0.118069088
35.980305517 0.000000298 0.000000599 0.000000784 -0.118117911
36.295922232 0.000000149 0.000000222 0.000001261 -0.118123959
36.611538947 0.000000141 0.000000635 0.000000745 -0.118073067
36.927155662 0.000000174 0.000000055 0.000001176 -0.118087380
37.242772377 0.000000056 0.000000572 0.000000732 -0.118112920
37.558389092 0.000000137 0.000000215 0.000001051 -0.118076517
37.874005807 0.000000141 0.000000442 0.000000743 -0.118068654
38.189622522 0.000000061 0.000000333 0.000000855 -0.118102004
38.505239237 0.000000196 0.000000273 0.000000819 -0.118082695
38.820855953 0.000000080 0.000000381 0.000000780 -0.118053712
39.136472668 0.000000183 0.000000110 0.000000867 -0.118084683
39.452089383 0.000000179 0.000000355 0.000000719 -0.118093743
39.767706098 0.000000123 0.000000068 0.000000864 -0.118052519
40.083322813 0.000000244 0.000000281 0.000000718 -0.118058675
40.398939528 0.000000051 0.000000126 0.000000819 -0.118094407
40.714556243 0.000000264 0.000000178 0.000000713 -0.118069342
41.030172958 0.000000078 0.000000165 0.000000767 -0.118041211
41.345789673 0.000000234 0.000000078 0.000000713 -0.118074797
41.661406388 0.000000163 0.000000153 0.000000706 -0.118086429
41.977023103 0.000000171 0.000000039 0.000000719 -0.118047220
42.292639818 0.000000215 0.000000112 0.000000704 -0.118049186
42.608256533 0.000000086 0.000000062 0.000000711 -0.118083716
42.923873248 0.000000233 0.000000051 0.000000699 -0.118067291
43.239489963 0.000000026 0.000000076 0.000000700 -0.118039889
43.555106678 0.000000210 0.000000017 0.000000695 -0.118063721
43.870723394 0.000000076 0.000000059 0.000000692 -0.118078687
44.186340109 0.000000165 0.000000054 0.000000693 -0.118050651
44.501956824 0.000000121 0.000000028 0.000000691 -0.118046518
44.817573539 0.000000101 0.000000072 0.000000686 -0.118071912
45.133190254 0.000000141 0.000000020 0.000000686 -0.118065449
45.448806969 0.000000043 0.000000071 0.000000686 -0.118045051
45.764423684 0.000000131 0.000000055 0.000000682 -0.118057473
46.080040399 0.000000020 0.000000048 0.000000679 -0.118069636
46.395657114 0.000000105 0.000000082 0.000000679 -0.118054051
46.711273829 0.000000047 0.000000021 0.000000678 -0.118049352
47.026890544 0.000000066 0.000000089 0.000000673 -0.118063668
47.342507259 0.000000064 0.000000022 0.000000672 -0.118061474
47.658123974 0.000000030 0.000000082 0.000000672 -0.118050356
47.973740689 0.000000058 0.000000051 0.000000669 -0.118056505
48.289357404 0.000000011 0.000000059 0.000000666 -0.118062544
48.604974119 0.000000044 0.000000072 0.000000666 -0.118054613
48.920590835 0.000000023 0.000000032 0.000000664 -0.118053280
49.236207550 0.000000020 0.000000077 0.000000661 -0.118060253
49.551824265 0.000000031 0.000000010 0.000000659 -0.118057569
49.867440980 0.000000006 0.000000072 0.000000659 -0.118052962
50.183057695 0.000000024 0.000000024 0.000000656 -0.118057809
50.498674410 0.000000020 0.000000055 0.000000654 -0.118059102
50.814291125 0.000000013 0.000000042 0.000000653 -0.118053740
51.129907840 0.000000027 0.000000035 0.000000651 -0.118055520
51.445524555 0.000000007 0.000000047 0.000000649 -0.118059761
51.761141270 0.000000028 0.000000012 0.000000647 -0.118055665
52.076757985 0.000000019 0.000000046 0.000000646 -0.118053536
52.392374700 0.000000019 0.000000008 0.000000644 -0.118058734
52.707991415 0.000000030 0.000000035 0.000000642 -0.118058390
53.023608130 0.000000010 0.000000019 0.000000640 -0.118053381
53.339224845 0.000000032 0.000000023 0.000000638 -0.118056011
53.654841560 0.000000008 0.000000022 0.000000636 -0.118059853
53.970458275 0.000000031 0.000000009 0.000000635 -0.118055710
54.286074991 0.000000017 0.000000023 0.000000633 -0.118053766
54.601691706 0.000000022 0.000000005 0.000000631 -0.118058604
54.917308421 0.000000027 0.000000015 0.000000629 -0.118058599
55.232925136 0.000000013 0.000000011 0.000000628 -0.118054116
55.548541851 0.000000028 0.000000008 0.000000626 -0.118055948
55.864158566 0.000000003 0.000000011 0.000000624 -0.118059489
56.179775281 0.000000027 0.000000004 0.000000623 -0.118056546
56.495391996 0.000000008 0.000000011 0.000000621 -0.118054532
56.811008711 0.000000020 0.000000006 0.000000619 -0.118058052
57.126625426 0.000000016 0.000000005 0.000000617 -0.118058632
57.442242141 0.000000014 0.000000011 0.000000616 -0.118055388
57.757858856 0.000000017 0.000000003 0.000000614 -0.118056208
58.073475571 0.000000004 0.000000010 0.000000612 -0.118058844
58.389092286 0.000000018 0.000000007 0.000000611 -0.118057238
58.704709001 0.000000004 0.000000009 0.000000609 -0.118055697
59.020325716 0.000000013 0.000000009 0.000000607 -0.118057781
59.335942432 0.000000008 0.000000003 0.000000605 -0.118058384
59.651559147 0.000000009 0.000000012 0.000000604 -0.118056504
59.967175862 0.000000008 0.000000003 0.000000602 -0.118056881
60.282792577 0.000000003 0.000000010 0.000000600 -0.118058410
60.598409292 0.000000009 0.000000007 0.000000599 -0.118057565
60.914026007 0.000000003 0.000000009 0.000000597 -0.118056790
61.229642722 0.000000006 0.000000008 0.000000595 -0.118057964
61.545259437 0.000000005 0.000000004 0.000000594 -0.118058186
61.860876152 0.000000004 0.000000010 0.000000592 -0.118057219
62.176492867 0.000000004 0.000000002 0.000000591 -0.118057643
62.492109582 0.000000002 0.000000008 0.000000589 -0.118058390
62.807726297 0.000000005 0.000000004 0.000000587 -0.118057755
63.123343012 0.000000003 0.000000008 0.000000586 -0.118057559
63.438959727 0.000000002 0.000000005 0.000000584 -0.118058385
63.754576442 0.000000005 0.000000004 0.000000582 -0.118058260
64.070193157 0.000000002 0.000000007 0.000000581 -0.118057676
64.385809873 0.000000004 0.000000003 0.000000579 -0.118058241
64.701426588 0.000000003 0.000000005 0.000000578 -0.118058660
65.017043303 0.000000004 0.000000002 0.000000576 -0.118058036
65.332660018 0.000000003 0.000000005 0.000000574 -0.118058063
65.648276733 0.000000002 0.000000002 0.000000573 -0.118058798
65.963893448 0.000000005 0.000000003 0.000000571 -0.118058572
66.279510163 0.000000002 0.000000004 0.000000570 -0.118058092
66.595126878 0.000000004 0.000000002 0.000000568 -0.118058652
66.910743593 0.000000003 0.000000003 0.000000566 -0.118059007
67.226360308 0.000000004 0.000000002 0.000000565 -0.118058456
67.541977023 0.000000003 0.000000003 0.000000563 -0.118058477
67.857593738 0.000000002 0.000000001 0.000000562 -0.118059116
68.173210453 0.000000004 0.000000002 0.000000560 -0.118058969
68.488827168 0.000000002 0.000000003 0.000000559 -0.118058563
68.804443883 0.000000003 0.000000001 0.000000557 -0.118058985
69.120060598 0.000000002 0.000000002 0.000000556 -0.118059317
69.435677313 0.000000003 0.000000002 0.000000554 -0.118058931
69.751294029 0.000000002 0.000000002 0.000000553 -0.118058907
70.066910744 0.000000002 0.000000001 0.000000551 -0.118059385
70.382527459 0.000000003 0.000000001 0.000000549 -0.118059345
70.698144174 0.000000002 0.000000002 0.000000548 -0.118059062
71.013760889 0.000000002 0.000000001 0.000000546 -0.118059331
71.329377604 0.000000001 0.000000001 0.000000545 -0.118059593
71.644994319 0.000000003 0.000000002 0.000000543 -0.118059378
71.960611034 0.000000001 0.000000002 0.000000542 -0.118059362
72.276227749 0.000000001 0.000000001 0.000000540 -0.118059673
72.591844464 0.000000002 0.000000001 0.000000539 -0.118059680
72.907461179 0.000000002 0.000000002 0.000000537 -0.118059534
73.223077894 0.000000001 0.000000001 0.000000536 -0.118059712
73.538694609 0.000000001 0.000000001 0.000000534 -0.118059879
73.854311324 0.000000002 0.000000002 0.000000533 -0.118059775
74.169928039 0.000000001 0.000000002 0.000000531 -0.118059804
74.485544754 0.000000001 0.000000001 0.000000530 -0.118060002
74.801161470 0.000000002 0.000000001 0.000000529 -0.118060004
75.116778185 0.000000001 0.000000002 0.000000527 -0.118059954
75.432394900 0.000000001 0.000000001 0.000000526 -0.118060102
75.748011615 0.000000001 0.000000001 0.000000524 -0.118060197
76.063628330 0.000000001 0.000000002 0.000000523 -0.118060140
76.379245045 0.000000001 0.000000002 0.000000521 -0.118060208
76.694861760 0.000000001 0.000000001 0.000000520 -0.118060354
77.010478475 0.000000001 0.000000001 0.000000518 -0.118060342
77.326095190 0.000000001 0.000000002 0.000000517 -0.118060336
77.641711905 0.000000001 0.000000001 0.000000515 -0.118060476
77.957328620 0.000000001 0.000000001 0.000000514 -0.118060540
78.272945335 0.000000001 0.000000001 0.000000513 -0.118060499
78.588562050 0.000000001 0.000000001 0.000000511 -0.118060580
78.904178765 0.000000001 0.000000001 0.000000510 -0.118060705
79.219795480 0.000000001 0.000000001 0.000000508 -0.118060694
79.535412195 0.000000001 0.000000001 0.000000507 -0.118060700
79.851028910 0.000000001 0.000000001 0.000000506 -0.118060827
80.166645626 0.000000001 0.000000001 0.000000504 -0.118060887
80.482262341 0.000000001 0.000000001 0.000000503 -0.118060861
80.797879056 0.000000001 0.000000001 0.000000501 -0.118060933
81.113495771 0.000000001 0.000000001 0.000000500 -0.118061044
81.429112486 0.000000001 0.000000001 0.000000499 -0.118061048
81.744729201 0.000000001 0.000000001 0.000000497 -0.118061060
82.060345916 0.000000001 0.000000001 0.000000496 -0.118061165
82.375962631 0.000000001 0.000000001 0.000000494 -0.118061226
82.691579346 0.000000001 0.000000001 0.000000493 -0.118061220
83.007196061 0.000000001 0.000000001 0.000000492 -0.118061281
83.322812776 0.000000001 0.000000001 0.000000490 -0.118061374
83.638429491 0.000000001 0.000000001 0.000000489 -0.118061395
83.954046206 0.000000001 0.000000001 0.000000488 -0.118061416
84.269662921 0.000000001 0.000000001 0.000000486 -0.118061499
84.585279636 0.000000001 0.000000001 0.000000485 -0.118061557
84.900896351 0.000000001 0.000000001 0.000000484 -0.118061571
85.216513067 0.000000001 0.000000001 0.000000482 -0.118061625
85.532129782 0.000000001 0.000000001 0.000000481 -0.118061700
85.847746497 0.000000001 0.000000001 0.000000480 -0.118061730
86.163363212 0.000000001 0.000000001 0.000000478 -0.118061762
86.478979927 0.000000001 0.000000001 0.000000477 -0.118061831
86.794596642 0.000000001 0.000000001 0.000000476 -0.118061882
87.110213357 0.000000001 0.000000001 0.000000474 -0.118061909
87.425830072 0.000000001 0.000000001 0.000000473 -0.118061962
87.741446787 0.000000001 0.000000001 0.000000472 -0.118062024
88.057063502 0.000000001 0.000000001 0.000000470 -0.118062058
88.372680217 0.000000001 0.000000001 0.000000469 -0.118062098
88.688296932 0.000000001 0.000000001 0.000000468 -0.118062159
89.003913647 0.000000001 0.000000001 0.000000467 -0.118062204
89.319530362 0.000000001 0.000000001 0.000000465 -0.118062237
89.635147077 0.000000001 0.000000001 0.000000464 -0.118062291
89.950763792 0.000000001 0.000000001 0.000000463 -0.118062346
90.266380507 0.000000001 0.000000001 0.000000461 -0.118062380
90.581997223 0.000000001 0.000000001 0.000000460 -0.118062423
90.897613938 0.000000001 0.000000001 0.000000459 -0.118062481
91.213230653 0.000000001 0.000000001 0.000000458 -0.118062524
91.528847368 0.000000001 0.000000001 0.000000456 -0.118062559
91.844464083 0.000000001 0.000000001 0.000000455 -0.118062611
92.160080798 0.000000001 0.000000001 0.000000454 -0.118062663
92.475697513 0.000000001 0.000000001 0.000000453 -0.118062698
92.791314228 0.000000001 0.000000001 0.000000451 -0.118062741
93.106930943 0.000000001 0.000000001 0.000000450 -0.118062796
93.422547658 0.000000001 0.000000001 0.000000449 -0.118062838
93.738164373 0.000000001 0.000000001 0.000000448 -0.118062874
94.053781088 0.000000001 0.000000001 0.000000446 -0.118062924
94.369397803 0.000000001 0.000000001 0.000000445 -0.118062974
94.685014518 0.000000001 0.000000001 0.000000444 -0.118063011
95.000631233 0.000000001 0.000000001 0.000000443 -0.118063053
95.316247948 0.000000001 0.000000001 0.000000441 -0.118063104
95.631864664 0.000000001 0.000000001 0.000000440 -0.118063146
95.947481379 0.000000001 0.000000001 0.000000439 -0.118063184
96.263098094 0.000000001 0.000000001 0.000000438 -0.118063231
96.578714809 0.000000001 0.000000001 0.000000436 -0.118063278
96.894331524 0.000000001 0.000000001 0.000000435 -0.118063317
97.209948239 0.000000001 0.000000001 0.000000434 -0.118063359
97.525564954 0.000000001 0.000000001 0.000000433 -0.118063406
97.841181669 0.000000001 0.000000001 0.000000432 -0.118063448
98.156798384 0.000000001 0.000000001 0.000000430 -0.118063488
98.472415099 0.000000001 0.000000001 0.000000429 -0.118063533
98.788031814 0.000000001 0.000000001 0.000000428 -0.118063577
99.103648529 0.000000001 0.000000001 0.000000427 -0.118063617
99.419265244 0.000000001 0.000000001 0.000000426 -0.118063659
99.734881959 0.000000001 0.000000001 0.000000425 -0.118063704
100.050498674 0.000000001 0.000000001 0.000000423 -0.118063745
100.366115389 0.000000001 0.000000001 0.000000422 -0.118063785
100.681732104 0.000000001 0.000000001 0.000000421 -0.118063828
100.997348820 0.000000001 0.000000001 0.000000420 -0.118063871
101.312965535 0.000000001 0.000000001 0.000000419 -0.118063911
101.628582250 0.000000001 0.000000001 0.000000418 -0.118063952
101.944198965 0.000000001 0.000000001 0.000000416 -0.118063995
102.259815680 0.000000001 0.000000001 0.000000415 -0.118064036
102.575432395 0.000000001 0.000000001 0.000000414 -0.118064076
102.891049110 0.000000001 0.000000001 0.000000413 -0.118064118
103.206665825 0.000000001 0.000000001 0.000000412 -0.118064160
103.522282540 0.000000001 0.000000001 0.000000411 -0.118064199
103.837899255 0.000000001 0.000000001 0.000000410 -0.118064240
104.153515970 0.000000001 0.000000001 0.000000408 -0.118064282
104.469132685 0.000000001 0.000000001 0.000000407 -0.118064321
104.784749400 0.000000001 0.000000001 0.000000406 -0.118064361
105.100366115 0.000000001 0.000000001 0.000000405 -0.118064402
105.415982830 0.000000001 0.000000001 0.000000404 -0.118064443
105.731599545 0.000000001 0.000000001 0.000000403 -0.118064481
106.047216261 0.000000001 0.000000001 0.000000402 -0.118064521
106.362832976 0.000000001 0.000000001 0.000000401 -0.118064562
106.678449691 0.000000001 0.000000001 0.000000399 -0.118064601
106.994066406 0.000000001 0.000000001 0.000000398 -0.118064640
107.309683121 0.000000001 0.000000001 0.000000397 -0.118064681
107.625299836 0.000000001 0.000000001 0.000000396 -0.118064720
107.940916551 0.000000001 0.000000001 0.000000395 -0.118064759
108.256533266 0.000000001 0.000000001 0.000000394 -0.118064798
108.572149981 0.000000001 0.000000001 0.000000393 -0.118064838
108.887766696 0.000000001 0.000000001 0.000000392 -0.118064876
109.203383411 0.000000001 0.000000001 0.000000391 -0.118064914
109.519000126 0.000000001 0.000000001 0.000000390 -0.118064954
109.834616841 0.000000001 0.000000001 0.000000389 -0.118064993
110.150233556 0.000000001 0.000000001 0.000000387 -0.118065030
110.465850271 0.000000001 0.000000001 0.000000386 -0.118065069
110.781466986 0.000000001 0.000000001 0.000000385 -0.118065108
111.097083701 0.000000001 0.000000001 0.000000384 -0.118065146
111.412700417 0.000000001 0.000000001 0.000000383 -0.118065183
111.728317132 0.000000001 0.000000001 0.000000382 -0.118065222
112.043933847 0.000000001 0.000000001 0.000000381 -0.118065260
112.359550562 0.000000001 0.000000001 0.000000380 -0.118065297
112.675167277 0.000000001 0.000000001 0.000000379 -0.118065335
112.990783992 0.000000001 0.000000001 0.000000378 -0.118065373
113.306400707 0.000000001 0.000000001 0.000000377 -0.118065410
113.622017422 0.000000001 0.000000001 0.000000376 -0.118065447
113.937634137 0.000000001 0.000000001 0.000000375 -0.118065484
114.253250852 0.000000001 0.000000001 0.000000374 -0.118065522
114.568867567 0.000000001 0.000000001 0.000000373 -0.118065558
114.884484282 0.000000001 0.000000001 0.000000372 -0.118065595
115.200100997 0.000000001 0.000000001 0.000000371 -0.118065632
115.515717712 0.000000001 0.000000001 0.000000370 -0.118065669
115.831334427 0.000000001 0.000000001 0.000000369 -0.118065705
116.146951142 0.000000001 0.000000001 0.000000368 -0.118065742
116.462567858 0.000000001 0.000000001 0.000000367 -0.118065779
116.778184573 0.000000001 0.000000001 0.000000366 -0.118065815
117.093801288 0.000000001 0.000000001 0.000000365 -0.118065851
117.409418003 0.000000001 0.000000001 0.000000364 -0.118065887
117.725034718 0.000000001 0.000000001 0.000000363 -0.118065923
118.040651433 0.000000001 0.000000001 0.000000362 -0.118065959
118.356268148 0.000000001 0.000000001 0.000000361 -0.118065995
118.671884863 0.000000001 0.000000001 0.000000360 -0.118066031
118.987501578 0.000000001 0.000000001 0.000000359 -0.118066066
119.303118293 0.000000001 0.000000001 0.000000358 -0.118066102
119.618735008 0.000000001 0.000000001 0.000000357 -0.118066137
119.934351723 0.000000001 0.000000001 0.000000356 -0.118066172
120.249968438 0.000000001 0.000000001 0.000000355 -0.118066208
120.565585153 0.000000001 0.000000001 0.000000354 -0.118066243
120.881201868 0.000000001 0.000000001 0.000000353 -0.118066278
121.196818583 0.000000001 0.000000001 0.000000352 -0.118066313
121.512435298 0.000000001 0.000000001 0.000000351 -0.118066348
121.828052014 0.000000001 0.000000001 0.000000350 -0.118066382
122.143668729 0.000000001 0.000000001 0.000000349 -0.118066417
122.459285444 0.000000001 0.000000001 0.000000348 -0.118066451
122.774902159 0.000000001 0.000000001 0.000000347 -0.118066486
123.090518874 0.000000001 0.000000001 0.000000346 -0.118066520
123.406135589 0.000000001 0.000000001 0.000000345 -0.118066554
123.721752304 0.000000001 0.000000001 0.000000344 -0.118066589
124.037369019 0.000000001 0.000000001 0.000000343 -0.118066623
124.352985734 0.000000001 0.000000001 0.000000342 -0.118066657
124.668602449 0.000000001 0.000000001 0.000000341 -0.118066690
124.984219164 0.000000001 0.000000001 0.000000340 -0.118066724
125.299835879 0.000000001 0.000000001 0.000000339 -0.118066758
125.615452594 0.000000001 0.000000001 0.000000338 -0.118066792
125.931069309 0.000000001 0.000000001 0.000000337 -0.118066825
126.246686024 0.000000001 0.000000001 0.000000336 -0.118066858
126.562302739 0.000000001 0.000000001 0.000000335 -0.118066892
126.877919455 0.000000001 0.000000001 0.000000335 -0.118066925
127.193536170 0.000000001 0.000000001 0.000000334 -0.118066958
127.509152885 0.000000001 0.000000001 0.000000333 -0.118066991
127.824769600 0.000000001 0.000000001 0.000000332 -0.118067024
128.140386315 0.000000001 0.000000001 0.000000331 -0.118067057
128.456003030 0.000000001 0.000000001 0.000000330 -0.118067090
128.771619745 0.000000001 0.000000001 0.000000329 -0.118067122
129.087236460 0.000000001 0.000000001 0.000000328 -0.118067155
129.402853175 0.000000001 0.000000001 0.000000327 -0.118067187
129.718469890 0.000000001 0.000000001 0.000000326 -0.118067220
130.034086605 0.000000001 0.000000001 0.000000325 -0.118067252
130.349703320 0.000000001 0.000000001 0.000000324 -0.118067284
130.665320035 0.000000001 0.000000001 0.000000324 -0.118067316
130.980936750 0.000000001 0.000000001 0.000000323 -0.118067349
131.296553465 0.000000001 0.000000001 0.000000322 -0.118067380
131.612170180 0.000000001 0.000000001 0.000000321 -0.118067412
131.927786896 0.000000001 0.000000001 0.000000320 -0.118067444
132.243403611 0.000000001 0.000000001 0.000000319 -0.118067476
132.559020326 0.000000001 0.000000001 0.000000318 -0.118067507
132.874637041 0.000000001 0.000000001 0.000000317 -0.118067539
133.190253756 0.000000001 0.000000001 0.000000316 -0.118067570
133.505870471 0.000000001 0.000000001 0.000000316 -0.118067602
133.821487186 0.000000001 0.000000001 0.000000315 -0.118067633
134.137103901 0.000000001 0.000000001 0.000000314 -0.118067664
134.452720616 0.000000001 0.000000001 0.000000313 -0.118067695
134.768337331 0.000000001 0.000000001 0.000000312 -0.118067726
135.083954046 0.000000001 0.000000001 0.000000311 -0.118067757
135.399570761 0.000000001 0.000000001 0.000000310 -0.118067788
135.715187476 0.000000001 0.000000001 0.000000310 -0.118067819
136.030804191 0.000000001 0.000000001 0.000000309 -0.118067849
136.346420906 0.000000001 0.000000001 0.000000308 -0.118067880
136.662037621 0.000000001 0.000000001 0.000000307 -0.118067910
136.977654337 0.000000001 0.000000001 0.000000306 -0.118067941
137.293271052 0.000000001 0.000000001 0.000000305 -0.118067971
137.608887767 0.000000001 0.000000001 0.000000304 -0.118068001
137.924504482 0.000000001 0.000000001 0.000000304 -0.118068031
138.240121197 0.000000001 0.000000001 0.000000303 -0.118068061
138.555737912 0.000000001 0.000000001 0.000000302 -0.118068091
138.871354627 0.000000001 0.000000001 0.000000301 -0.118068121
139.186971342 0.000000001 0.000000001 0.000000300 -0.118068151
139.502588057 0.000000001 0.000000001 0.000000299 -0.118068181
139.818204772 0.000000001 0.000000001 0.000000299 -0.118068210
140.133821487 0.000000001 0.000000001 0.000000298 -0.118068240
140.449438202 0.000000001 0.000000001 0.000000297 -0.118068269
140.765054917 0.000000001 0.000000001 0.000000296 -0.118068299
141.080671632 0.000000001 0.000000001 0.000000295 -0.118068328
