Number of Gauss-Seidel iterations: 1
2.375000000 0.000016483 0.000018870 0.000029929 -0.022925061
2.437500000 0.000011384 0.000009699 0.000114922 -0.023847420
2.500000000 0.000014657 0.000015578 0.000051565 -0.023361292
2.562500000 0.000012976 0.000014067 0.000092893 -0.023490525
2.625000000 0.000014817 0.000014625 0.000077243 -0.024928142
2.687500000 0.000013533 0.000013754 0.000068337 -0.025467529
2.750000000 0.000012907 0.000010282 0.000093761 -0.024864587
2.812500000 0.000015860 0.000016075 0.000036923 -0.025619109
2.875000000 0.000011486 0.000010042 0.000099919 -0.027080942
2.937500000 0.000015169 0.000014335 0.000015986 -0.027010781
3.000000000 0.000011252 0.000009734 0.000095310 -0.026749410
3.062500000 0.000015380 0.000015147 0.000031152 -0.028037957
3.125000000 0.000011160 0.000010221 0.000081370 -0.029129407
3.187500000 0.000014545 0.000011483 0.000052022 -0.028729221
3.250000000 0.000013359 0.000012869 0.000065914 -0.029008369
3.312500000 0.000013813 0.000011450 0.000067847 -0.030612646
3.375000000 0.000013718 0.000011851 0.000043984 -0.031110588
3.437500000 0.000011608 0.000008549 0.000077280 -0.030704440
3.500000000 0.000014683 0.000013865 0.000019912 -0.031691325
3.562500000 0.000011146 0.000008550 0.000078947 -0.033143379
3.625000000 0.000014501 0.000011441 0.000014101 -0.033124346
3.687500000 0.000010908 0.000010023 0.000072837 -0.033122403
3.750000000 0.000014468 0.000012184 0.000030900 -0.034602918
3.812500000 0.000011361 0.000009325 0.000062271 -0.035610916
3.875000000 0.000012976 0.000009564 0.000047600 -0.035349368
3.937500000 0.000013093 0.000011563 0.000045670 -0.035997985
4.000000000 0.000011983 0.000010061 0.000059527 -0.037605769
4.062500000 0.000013261 0.000010248 0.000025960 -0.038064414
4.125000000 0.000010339 0.000008422 0.000064436 -0.037988009
4.187500000 0.000013732 0.000011835 0.000006833 -0.039230098
4.250000000 0.000010356 0.000008222 0.000063410 -0.040605677
4.312500000 0.000013204 0.000009743 0.000015929 -0.040693092
4.375000000 0.000011327 0.000009365 0.000056352 -0.041106670
4.437500000 0.000012575 0.000010878 0.000032237 -0.042689024
4.500000000 0.000011421 0.000008645 0.000044599 -0.043624633
4.562500000 0.000011320 0.000008519 0.000044489 -0.043682105
4.625000000 0.000012328 0.000010662 0.000029243 -0.044674237
4.687500000 0.000010928 0.000009086 0.000051495 -0.046257847
4.750000000 0.000012402 0.000009156 0.000013451 -0.046795077
4.812500000 0.000010147 0.000008203 0.000052905 -0.047137354
4.875000000 0.000012385 0.000010710 0.000006142 -0.048585198
4.937500000 0.000009978 0.000008129 0.000049595 -0.049911846
5.000000000 0.000011735 0.000008819 0.000020138 -0.050264852
5.062500000 0.000010920 0.000009217 0.000041629 -0.051076487
5.125000000 0.000011272 0.000009879 0.000031832 -0.052719874
5.187500000 0.000011050 0.000008256 0.000031084 -0.053711074
5.250000000 0.000010208 0.000008053 0.000039460 -0.054149991
5.312500000 0.000011561 0.000009952 0.000018099 -0.055428850
5.375000000 0.000010086 0.000008645 0.000043094 -0.057017355
5.437500000 0.000011377 0.000008557 0.000006323 -0.057754200
5.500000000 0.000010024 0.000008179 0.000042207 -0.058501949
5.562500000 0.000011185 0.000009969 0.000010746 -0.060103259
5.625000000 0.000009889 0.000007860 0.000038025 -0.061484467
5.687500000 0.000010626 0.000008227 0.000021169 -0.062166129
5.750000000 0.000010519 0.000008987 0.000030196 -0.063327013
5.812500000 0.000010356 0.000009149 0.000029226 -0.065073296
5.875000000 0.000010496 0.000008042 0.000021181 -0.066254464
5.937500000 0.000009708 0.000007788 0.000033785 -0.067134179
6.000000000 0.000010689 0.000009480 0.000010544 -0.068746966
6.062500000 0.000009639 0.000008194 0.000035362 -0.070555367
6.125000000 0.000010496 0.000008113 0.000004139 -0.071762215
6.187500000 0.000009701 0.000008180 0.000033174 -0.073157504
6.250000000 0.000010327 0.000009248 0.000012758 -0.075315023
6.312500000 0.000009594 0.000007742 0.000028778 -0.077356148
6.375000000 0.000009822 0.000007817 0.000020437 -0.079053235
6.437500000 0.000009985 0.000008727 0.000021453 -0.081377640
6.500000000 0.000009641 0.000008551 0.000025947 -0.084318267
6.562500000 0.000009905 0.000007784 0.000013660 -0.087008119
6.625000000 0.000009300 0.000007694 0.000028487 -0.089765619
6.687500000 0.000009948 0.000008941 0.000005024 -0.093369306
6.750000000 0.000009221 0.000007830 0.000028624 -0.097307920
6.812500000 0.000009738 0.000007739 0.000006543 -0.100989238
6.875000000 0.000009322 0.000008031 0.000025699 -0.105065042
6.937500000 0.000009548 0.000008626 0.000013482 -0.109870944
7.000000000 0.000009225 0.000007539 0.000021203 -0.114618647
7.062500000 0.000009208 0.000007513 0.000018993 -0.119133926
7.125000000 0.000009381 0.000008387 0.000014639 -0.124121456
7.187500000 0.000009056 0.000008015 0.000022562 -0.129421365
7.250000000 0.000009320 0.000007509 0.000008036 -0.134270040
7.312500000 0.000008877 0.000007547 0.000023625 -0.138910016
7.375000000 0.000009240 0.000008393 0.000002164 -0.143864387
7.437500000 0.000008785 0.000007517 0.000022714 -0.148604795
7.500000000 0.000009084 0.000007387 0.000008088 -0.152654713
7.562500000 0.000008826 0.000007806 0.000019500 -0.156544683
7.625000000 0.000008869 0.000008053 0.000013319 -0.160466928
7.687500000 0.000008805 0.000007288 0.000015181 -0.163760712
7.750000000 0.000008677 0.000007264 0.000017140 -0.166365488
7.812500000 0.000008781 0.000007967 0.000009476 -0.168880437
7.875000000 0.000008509 0.000007573 0.000019180 -0.171144031
7.937500000 0.000008779 0.000007199 0.000004164 -0.172609275
8.000000000 0.000008427 0.000007340 0.000019226 -0.173597808
8.062500000 0.000008572 0.000007871 0.000003878 -0.174553299
8.125000000 0.000008378 0.000007197 0.000017667 -0.175061527
8.187500000 0.000008530 0.000007080 0.000008800 -0.174866747
8.250000000 0.000008318 0.000007494 0.000014441 -0.174502333
8.312500000 0.000008270 0.000007545 0.000012542 -0.174116335
8.375000000 0.000008380 0.000007011 0.000010516 -0.173222629
8.437500000 0.000008201 0.000007013 0.000015030 -0.171906516
8.500000000 0.000008200 0.000007532 0.000005731 -0.170690180
8.562500000 0.000008046 0.000007169 0.000015948 -0.169412870
8.625000000 0.000008295 0.000006898 0.000002103 -0.167702819
8.687500000 0.000007974 0.000007080 0.000015322 -0.165907065
8.750000000 0.000007996 0.000007379 0.000005102 -0.164351087
8.812500000 0.000007991 0.000006888 0.000013477 -0.162670543
8.875000000 0.000008048 0.000006799 0.000008819 -0.160727497
8.937500000 0.000007836 0.000007144 0.000010400 -0.158971136
9.000000000 0.000007769 0.000007098 0.000011360 -0.157446032
9.062500000 0.000007977 0.000006730 0.000007044 -0.155749155
9.125000000 0.000007761 0.000006765 0.000012829 -0.153995788
9.187500000 0.000007691 0.000007110 0.000003207 -0.152566112
9.250000000 0.000007652 0.000006806 0.000013004 -0.151254756
9.312500000 0.000007852 0.000006627 0.000002842 -0.149773893
9.375000000 0.000007553 0.000006792 0.000011959 -0.148417949
9.437500000 0.000007514 0.000006949 0.000005650 -0.147378147
9.500000000 0.000007628 0.000006600 0.000010087 -0.146313192
9.562500000 0.000007611 0.000006548 0.000008344 -0.145139094
9.625000000 0.000007403 0.000006805 0.000007274 -0.144202102
9.687500000 0.000007363 0.000006716 0.000009984 -0.143468148
9.750000000 0.000007584 0.000006479 0.000004557 -0.142603242
9.812500000 0.000007356 0.000006522 0.000010700 -0.141728480
9.875000000 0.000007260 0.000006740 0.000001749 -0.141114149
9.937500000 0.000007296 0.000006502 0.000010423 -0.140547544
10.000000000 0.000007435 0.000006395 0.000003554 -0.139819106
10.062500000 0.000007166 0.000006528 0.000009158 -0.139182514
10.125000000 0.000007115 0.000006596 0.000005708 -0.138748462
10.187500000 0.000007271 0.000006359 0.000007420 -0.138226684
10.250000000 0.000007202 0.000006336 0.000007586 -0.137586638
10.312500000 0.000007019 0.000006515 0.000004937 -0.137105200
10.375000000 0.000007009 0.000006420 0.000008567 -0.136717535
10.437500000 0.000007197 0.000006273 0.000002857 -0.136168132
10.500000000 0.000006978 0.000006315 0.000008762 -0.135588589
10.562500000 0.000006885 0.000006447 0.000001746 -0.135177301
10.625000000 0.000006958 0.000006270 0.000008226 -0.134741577
10.687500000 0.000007035 0.000006210 0.000003880 -0.134144011
10.750000000 0.000006807 0.000006312 0.000006900 -0.133606986
10.812500000 0.000006764 0.000006330 0.000005450 -0.133191510
10.875000000 0.000006917 0.000006175 0.000005363 -0.132662590
10.937500000 0.000006820 0.000006167 0.000006706 -0.132030660
11.000000000 0.000006666 0.000006287 0.000003257 -0.131516649
11.062500000 0.000006679 0.000006200 0.000007204 -0.131042414
11.125000000 0.000006820 0.000006113 0.000001828 -0.130418716
11.187500000 0.000006621 0.000006149 0.000007072 -0.129777660
11.250000000 0.000006541 0.000006222 0.000002220 -0.129260993
11.312500000 0.000006628 0.000006096 0.000006397 -0.128699084
11.375000000 0.000006653 0.000006062 0.000003924 -0.128007670
11.437500000 0.000006463 0.000006134 0.000005127 -0.127375940
11.500000000 0.000006434 0.000006125 0.000004998 -0.126828290
11.562500000 0.000006567 0.000006026 0.000003811 -0.126176501
11.625000000 0.000006456 0.000006023 0.000005808 -0.125455226
11.687500000 0.000006329 0.000006097 0.000002114 -0.124835880
11.750000000 0.000006358 0.000006023 0.000005948 -0.124234339
11.812500000 0.000006452 0.000005971 0.000001586 -0.123512595
11.875000000 0.000006278 0.000005995 0.000005640 -0.122794530
11.937500000 0.000006209 0.000006027 0.000002469 -0.122176387
12.000000000 0.000006299 0.000005940 0.000004898 -0.121511179
12.062500000 0.000006288 0.000005917 0.000003778 -0.120752238
12.125000000 0.000006127 0.000005960 0.000003764 -0.120056158
12.187500000 0.000006112 0.000005936 0.000004439 -0.119421501
12.250000000 0.000006218 0.000005874 0.000002675 -0.118699457
12.312500000 0.000006106 0.000005867 0.000004948 -0.117937731
12.375000000 0.000005995 0.000005901 0.000001415 -0.117266017
12.437500000 0.000006038 0.000005842 0.000004823 -0.116600320
12.500000000 0.000006093 0.000005811 0.000001804 -0.115842677
12.562500000 0.000005939 0.000005815 0.000004452 -0.115104651
12.625000000 0.000005882 0.000005817 0.000002515 -0.114447671
12.687500000 0.000005967 0.000005761 0.000003695 -0.113747066
12.750000000 0.000005931 0.000005742 0.000003511 -0.112982760
12.812500000 0.000005792 0.000005751 0.000002738 -0.112281741
12.875000000 0.000005791 0.000005720 0.000003837 -0.111625903
12.937500000 0.000005872 0.000005686 0.000001880 -0.110899852
13.000000000 0.000005761 0.000005668 0.000004157 -0.110157086
13.062500000 0.000005665 0.000005668 0.000001062 -0.109493336
13.125000000 0.000005715 0.000005626 0.000003846 -0.108829275
13.187500000 0.000005741 0.000005605 0.000001929 -0.108098086
13.250000000 0.000005602 0.000005588 0.000003482 -0.107397313
13.312500000 0.000005559 0.000005569 0.000002408 -0.106762640
13.375000000 0.000005636 0.000005539 0.000002754 -0.106090611
13.437500000 0.000005584 0.000005516 0.000003175 -0.105379373
13.500000000 0.000005462 0.000005497 0.000001981 -0.104729907
13.562500000 0.000005473 0.000005467 0.000003239 -0.104114409
13.625000000 0.000005532 0.000005450 0.000001369 -0.103445328
13.687500000 0.000005423 0.000005419 0.000003449 -0.102776913
13.750000000 0.000005343 0.000005394 0.000001164 -0.102177793
13.812500000 0.000005395 0.000005369 0.000003023 -0.101576018
13.875000000 0.000005398 0.000005352 0.000001947 -0.100928419
13.937500000 0.000005273 0.000005315 0.000002700 -0.100318098
14.000000000 0.000005244 0.000005287 0.000002207 -0.099762215
14.062500000 0.000005309 0.000005274 0.000002041 -0.099176611
14.125000000 0.000005248 0.000005245 0.000002808 -0.098571131
14.187500000 0.000005143 0.000005206 0.000001441 -0.098024408
14.250000000 0.000005161 0.000005182 0.000002683 -0.097503910
14.312500000 0.000005200 0.000005173 0.000001105 -0.096944686
14.375000000 0.000005097 0.000005131 0.000002828 -0.096398330
14.437500000 0.000005032 0.000005093 0.000001233 -0.095912211
14.500000000 0.000005081 0.000005081 0.000002353 -0.095423009
14.562500000 0.000005068 0.000005064 0.000001879 -0.094904943
14.625000000 0.000004958 0.000005013 0.000002076 -0.094427112
14.687500000 0.000004939 0.000004982 0.000001965 -0.093993771
14.750000000 0.000004990 0.000004980 0.000001527 -0.093537642
14.812500000 0.000004924 0.000004945 0.000002437 -0.093075334
14.875000000 0.000004836 0.000004894 0.000001095 -0.092666680
14.937500000 0.000004857 0.000004877 0.000002198 -0.092277811
15.000000000 0.000004878 0.000004874 0.000001068 -0.091861660
15.062500000 0.000004783 0.000004821 0.000002293 -0.091465083
15.125000000 0.000004733 0.000004778 0.000001241 -0.091119104
15.187500000 0.000004774 0.000004777 0.000001828 -0.090769285
15.250000000 0.000004749 0.000004759 0.000001752 -0.090402205
15.312500000 0.000004654 0.000004697 0.000001591 -0.090074026
15.375000000 0.000004643 0.000004670 0.000001735 -0.089780396
15.437500000 0.000004679 0.000004678 0.000001181 -0.089468397
15.500000000 0.000004613 0.000004636 0.000002079 -0.089157864
15.562500000 0.000004541 0.000004577 0.000000895 -0.088893180
15.625000000 0.000004561 0.000004571 0.000001804 -0.088641374
15.687500000 0.000004567 0.000004573 0.000001079 -0.088369258
15.750000000 0.000004482 0.000004511 0.000001842 -0.088117927
15.812500000 0.000004443 0.000004467 0.000001216 -0.087906147
15.875000000 0.000004476 0.000004480 0.000001454 -0.087688054
15.937500000 0.000004443 0.000004461 0.000001588 -0.087458733
16.000000000 0.000004362 0.000004391 0.000001236 -0.087262881
16.062500000 0.000004357 0.000004372 0.000001536 -0.087090816
16.125000000 0.000004379 0.000004390 0.000000991 -0.086901620
16.187500000 0.000004316 0.000004342 0.000001748 -0.086716002
16.250000000 0.000004257 0.000004281 0.000000846 -0.086565970
16.312500000 0.000004275 0.000004288 0.000001512 -0.086420906
16.375000000 0.000004269 0.000004291 0.000001058 -0.086258247
16.437500000 0.000004193 0.000004224 0.000001472 -0.086113097
16.500000000 0.000004164 0.000004185 0.000001178 -0.085995349
16.562500000 0.000004187 0.000004206 0.000001206 -0.085867123
16.625000000 0.000004150 0.000004182 0.000001411 -0.085729176
16.687500000 0.000004082 0.000004112 0.000001012 -0.085616426
16.750000000 0.000004078 0.000004101 0.000001373 -0.085516344
16.812500000 0.000004088 0.000004119 0.000000904 -0.085397940
16.875000000 0.000004028 0.000004068 0.000001457 -0.085281351
16.937500000 0.000003980 0.000004012 0.000000876 -0.085188972
17.000000000 0.000003991 0.000004024 0.000001301 -0.085093424
17.062500000 0.000003975 0.000004022 0.000001024 -0.084980210
17.125000000 0.000003908 0.000003956 0.000001193 -0.084878731
17.187500000 0.000003884 0.000003924 0.000001136 -0.084792757
17.250000000 0.000003894 0.000003946 0.000001052 -0.084691665
17.312500000 0.000003853 0.000003917 0.000001242 -0.084579860
17.375000000 0.000003795 0.000003852 0.000000897 -0.084484186
17.437500000 0.000003789 0.000003847 0.000001245 -0.084391101
17.500000000 0.000003786 0.000003862 0.000000880 -0.084277746
17.562500000 0.000003729 0.000003809 0.000001222 -0.084162880
17.625000000 0.000003688 0.000003760 0.000000909 -0.084061654
17.687500000 0.000003692 0.000003775 0.000001154 -0.083950385
17.750000000 0.000003668 0.000003769 0.000000994 -0.083820624
17.812500000 0.000003609 0.000003705 0.000001021 -0.083696636
17.875000000 0.000003587 0.000003681 0.000001094 -0.083578211
17.937500000 0.000003588 0.000003702 0.000000966 -0.083441172
18.000000000 0.000003546 0.000003670 0.000001108 -0.083292114
18.062500000 0.000003497 0.000003612 0.000000853 -0.083151395
18.125000000 0.000003488 0.000003612 0.000001144 -0.083005711
18.187500000 0.000003478 0.000003621 0.000000882 -0.082838766
18.250000000 0.000003426 0.000003570 0.000001069 -0.082667526
18.312500000 0.000003392 0.000003531 0.000000931 -0.082501831
18.375000000 0.000003391 0.000003545 0.000001053 -0.082321793
18.437500000 0.000003364 0.000003533 0.000000975 -0.082123391
18.500000000 0.000003316 0.000003479 0.000000943 -0.081926402
18.562500000 0.000003297 0.000003462 0.000001052 -0.081728232
18.625000000 0.000003292 0.000003475 0.000000923 -0.081510251
18.687500000 0.000003255 0.000003444 0.000001034 -0.081280196
18.750000000 0.000003218 0.000003399 0.000000866 -0.081053285
18.812500000 0.000003210 0.000003400 0.000001066 -0.080817222
18.875000000 0.000003197 0.000003402 0.000000891 -0.080560882
18.937500000 0.000003159 0.000003361 0.000000993 -0.080299250
19.000000000 0.000003135 0.000003334 0.000000940 -0.080038352
19.062500000 0.000003131 0.000003342 0.000000986 -0.079761908
19.125000000 0.000003109 0.000003330 0.000000959 -0.079469016
19.187500000 0.000003076 0.000003290 0.000000899 -0.079175590
19.250000000 0.000003063 0.000003280 0.000001013 -0.078877756
19.312500000 0.000003057 0.000003286 0.000000906 -0.078561516
19.375000000 0.000003029 0.000003261 0.000000986 -0.078234962
19.437500000 0.000003003 0.000003230 0.000000881 -0.077909284
19.500000000 0.000002998 0.000003230 0.000001005 -0.077573575
19.562500000 0.000002986 0.000003228 0.000000895 -0.077220663
19.625000000 0.000002957 0.000003196 0.000000942 -0.076863495
19.687500000 0.000002940 0.000003177 0.000000937 -0.076505406
19.750000000 0.000002937 0.000003181 0.000000943 -0.076133351
19.812500000 0.000002918 0.000003168 0.000000940 -0.075748493
19.875000000 0.000002891 0.000003136 0.000000878 -0.075363459
19.937500000 0.000002882 0.000003128 0.000000976 -0.074973818
20.000000000 0.000002876 0.000003130 0.000000898 -0.074569311
20.062500000 0.000002852 0.000003106 0.000000945 -0.074157836
20.125000000 0.000002831 0.000003081 0.000000887 -0.073747438
20.187500000 0.000002826 0.000003080 0.000000959 -0.073328720
20.250000000 0.000002814 0.000003074 0.000000891 -0.072897426
20.312500000 0.000002789 0.000003046 0.000000902 -0.072464514
20.375000000 0.000002774 0.000003030 0.000000923 -0.072031444
20.437500000 0.000002769 0.000003031 0.000000910 -0.071587959
20.500000000 0.000002751 0.000003016 0.000000915 -0.071136468
20.562500000 0.000002728 0.000002988 0.000000872 -0.070686827
20.625000000 0.000002719 0.000002981 0.000000941 -0.070234508
20.687500000 0.000002711 0.000002978 0.000000885 -0.069772188
20.750000000 0.000002689 0.000002955 0.000000907 -0.069307204
20.812500000 0.000002671 0.000002934 0.000000881 -0.068845169
20.875000000 0.000002664 0.000002931 0.000000919 -0.068378163
20.937500000 0.000002650 0.000002922 0.000000877 -0.067904004
21.000000000 0.000002628 0.000002896 0.000000869 -0.067431783
21.062500000 0.000002614 0.000002881 0.000000902 -0.066961691
21.125000000 0.000002607 0.000002879 0.000000885 -0.066485797
21.187500000 0.000002588 0.000002862 0.000000885 -0.066007157
21.250000000 0.000002568 0.000002838 0.000000859 -0.065533324
21.312500000 0.000002558 0.000002831 0.000000906 -0.065059950
21.375000000 0.000002547 0.000002825 0.000000867 -0.064581967
21.437500000 0.000002526 0.000002803 0.000000870 -0.064105941
21.500000000 0.000002509 0.000002784 0.000000865 -0.063635632
21.562500000 0.000002500 0.000002779 0.000000883 -0.063164478
21.625000000 0.000002485 0.000002768 0.000000856 -0.062691723
21.687500000 0.000002464 0.000002744 0.000000844 -0.062224761
21.750000000 0.000002451 0.000002731 0.000000874 -0.061762964
21.812500000 0.000002441 0.000002726 0.000000859 -0.061300293
21.875000000 0.000002422 0.000002709 0.000000853 -0.060840037
21.937500000 0.000002403 0.000002688 0.000000839 -0.060387859
22.000000000 0.000002392 0.000002679 0.000000869 -0.059939760
22.062500000 0.000002379 0.000002671 0.000000841 -0.059492357
22.125000000 0.000002359 0.000002650 0.000000835 -0.059051357
22.187500000 0.000002343 0.000002632 0.000000841 -0.058619122
22.250000000 0.000002332 0.000002626 0.000000847 -0.058190300
22.312500000 0.000002316 0.000002612 0.000000828 -0.057765056
22.375000000 0.000002297 0.000002591 0.000000818 -0.057349290
22.437500000 0.000002283 0.000002578 0.000000840 -0.056941871
22.500000000 0.000002270 0.000002570 0.000000827 -0.056538271
22.562500000 0.000002252 0.000002552 0.000000818 -0.056141719
22.625000000 0.000002235 0.000002532 0.000000812 -0.055756354
22.687500000 0.000002222 0.000002522 0.000000829 -0.055378587
22.750000000 0.000002207 0.000002511 0.000000809 -0.055006265
22.812500000 0.000002188 0.000002490 0.000000799 -0.054644204
22.875000000 0.000002172 0.000002474 0.000000808 -0.054293727
22.937500000 0.000002159 0.000002465 0.000000809 -0.053950504
23.000000000 0.000002141 0.000002449 0.000000793 -0.053615238
23.062500000 0.000002123 0.000002429 0.000000785 -0.053292523
23.125000000 0.000002107 0.000002415 0.000000800 -0.052980930
23.187500000 0.000002093 0.000002404 0.000000787 -0.052677090
23.250000000 0.000002074 0.000002386 0.000000778 -0.052383969
23.312500000 0.000002056 0.000002367 0.000000775 -0.052104468
23.375000000 0.000002041 0.000002355 0.000000784 -0.051835399
23.437500000 0.000002024 0.000002342 0.000000768 -0.051575445
23.500000000 0.000002005 0.000002322 0.000000758 -0.051328538
23.562500000 0.000001988 0.000002305 0.000000765 -0.051095204
23.625000000 0.000001973 0.000002293 0.000000762 -0.050871933
23.687500000 0.000001955 0.000002277 0.000000749 -0.050659657
23.750000000 0.000001937 0.000002257 0.000000742 -0.050461816
23.812500000 0.000001921 0.000002242 0.000000752 -0.050276796
23.875000000 0.000001905 0.000002229 0.000000739 -0.050102063
23.937500000 0.000001887 0.000002210 0.000000730 -0.049940171
24.000000000 0.000001870 0.000002191 0.000000728 -0.049792988
24.062500000 0.000001855 0.000002178 0.000000732 -0.049657668
24.125000000 0.000001839 0.000002162 0.000000717 -0.049533400
24.187500000 0.000001822 0.000002142 0.000000709 -0.049423242
24.250000000 0.000001807 0.000002125 0.000000713 -0.049327094
24.312500000 0.000001794 0.000002111 0.000000707 -0.049242052
24.375000000 0.000001779 0.000002092 0.000000697 -0.049169039
24.437500000 0.000001765 0.000002072 0.000000690 -0.049110475
24.500000000 0.000001753 0.000002056 0.000000695 -0.049064611
24.562500000 0.000001742 0.000002041 0.000000683 -0.049029472
24.625000000 0.000001732 0.000002021 0.000000675 -0.049007104
24.687500000 0.000001723 0.000002002 0.000000672 -0.048998513
24.750000000 0.000001714 0.000001986 0.000000672 -0.049001117
24.812500000 0.000001706 0.000001969 0.000000660 -0.049014361
24.875000000 0.000001699 0.000001948 0.000000652 -0.049040479
24.937500000 0.000001692 0.000001930 0.000000655 -0.049078875
25.000000000 0.000001684 0.000001914 0.000000647 -0.049127082
25.062500000 0.000001678 0.000001895 0.000000638 -0.049185868
25.125000000 0.000001672 0.000001874 0.000000632 -0.049256776
25.187500000 0.000001666 0.000001857 0.000000635 -0.049337971
25.250000000 0.000001659 0.000001840 0.000000623 -0.049427847
25.312500000 0.000001654 0.000001819 0.000000615 -0.049527929
25.375000000 0.000001648 0.000001799 0.000000613 -0.049638539
25.437500000 0.000001642 0.000001783 0.000000611 -0.049757320
25.500000000 0.000001636 0.000001764 0.000000601 -0.049883835
25.562500000 0.000001631 0.000001743 0.000000594 -0.050019605
25.625000000 0.000001625 0.000001724 0.000000596 -0.050163686
25.687500000 0.000001619 0.000001707 0.000000588 -0.050313965
25.750000000 0.000001613 0.000001687 0.000000579 -0.050471012
25.812500000 0.000001608 0.000001667 0.000000574 -0.050635687
25.875000000 0.000001601 0.000001649 0.000000578 -0.050806158
25.937500000 0.000001594 0.000001631 0.000000566 -0.050981105
26.000000000 0.000001588 0.000001611 0.000000559 -0.051161609
26.062500000 0.000001582 0.000001592 0.000000559 -0.051347522
26.125000000 0.000001575 0.000001575 0.000000556 -0.051536743
26.187500000 0.000001568 0.000001556 0.000000546 -0.051728922
26.250000000 0.000001561 0.000001536 0.000000541 -0.051925043
26.312500000 0.000001553 0.000001519 0.000000545 -0.052124001
26.375000000 0.000001545 0.000001502 0.000000536 -0.052324029
26.437500000 0.000001538 0.000001484 0.000000529 -0.052525560
26.500000000 0.000001530 0.000001465 0.000000526 -0.052728995
26.562500000 0.000001521 0.000001449 0.000000530 -0.052932636
26.625000000 0.000001512 0.000001434 0.000000519 -0.053135447
26.687500000 0.000001504 0.000001416 0.000000513 -0.053338213
26.750000000 0.000001494 0.000001400 0.000000517 -0.053540542
26.812500000 0.000001484 0.000001386 0.000000514 -0.053740658
26.875000000 0.000001475 0.000001371 0.000000504 -0.053938341
26.937500000 0.000001465 0.000001356 0.000000501 -0.054134245
27.000000000 0.000001454 0.000001343 0.000000507 -0.054327284
27.062500000 0.000001443 0.000001331 0.000000498 -0.054516075
27.125000000 0.000001432 0.000001318 0.000000492 -0.054701013
27.187500000 0.000001421 0.000001306 0.000000494 -0.054882262
27.250000000 0.000001409 0.000001297 0.000000496 -0.055058379
27.312500000 0.000001397 0.000001288 0.000000487 -0.055228645
27.375000000 0.000001386 0.000001279 0.000000484 -0.055393694
27.437500000 0.000001373 0.000001272 0.000000489 -0.055553088
27.500000000 0.000001360 0.000001268 0.000000486 -0.055705440
27.562500000 0.000001348 0.000001263 0.000000479 -0.055850711
27.625000000 0.000001335 0.000001258 0.000000478 -0.055989396
27.687500000 0.000001322 0.000001254 0.000000484 -0.056120573
27.750000000 0.000001308 0.000001251 0.000000477 -0.056243266
27.812500000 0.000001295 0.000001247 0.000000473 -0.056357910
27.875000000 0.000001281 0.000001243 0.000000476 -0.056464605
27.937500000 0.000001267 0.000001241 0.000000478 -0.056562234
