Max. number of Gauss-Seidel iterations: 50
Pressure change limit: 0.0001
5.555555556 8.141392251 2.416798276 0.003934208 -0.206282683
5.632716049 9.363053222 2.060164726 0.032813500 -0.206407928
5.709876543 0.932900975 7.244619018 0.003406603 -0.206586185
5.787037037 5.471347633 37.806350455 0.098766935 -0.206661360
5.864197531 0.450179120 0.580287048 0.006030422 -0.206739248
5.941358025 1.379199107 0.249200610 0.032466951 -0.206901130
6.018518519 1.552219793 3.952108042 0.080496033 -0.206964371
6.095679012 3.856479965 14.915465776 0.092031472 -0.207022448
6.172839506 0.961540866 3.836090381 0.055317559 -0.207153044
6.250000000 1.466101730 6.954860517 0.041228719 -0.207263516
6.327160494 1.657315976 0.452519313 0.128086678 -0.207319531
6.404320988 5.148086795 0.125196757 0.000181060 -0.207382504
6.481481481 1.231447195 1.642873893 0.017942956 -0.207438199
6.558641975 0.274367699 1.515466018 0.024731364 -0.207528672
6.635802469 3.210794516 5.407542792 0.008111216 -0.207622125
6.712962963 0.148692555 3.951792334 0.007083608 -0.207656025
6.790123457 1.869222669 6.166802549 0.007963101 -0.207709853
6.867283951 0.849081873 46.524251630 0.041320786 -0.207746566
6.944444444 0.159562625 0.238394799 0.008121751 -0.207819662
7.021604938 0.143279157 0.871589817 0.084483458 -0.207884784
7.098765432 0.229383632 0.814099929 0.009465610 -0.207926805
7.175925926 0.520021416 0.084913378 0.006207105 -0.207961321
7.253086420 0.725640909 0.018266169 0.004146772 -0.207989775
7.330246914 0.254474494 0.045427633 0.004755563 -0.208045735
7.407407407 0.108630018 0.099041776 0.019517901 -0.208094442
7.484567901 0.250211922 0.446105070 0.023413315 -0.208134187
7.561728395 0.139149597 0.023222842 0.010786359 -0.208159184
7.638888889 0.242680527 0.083473620 0.009971293 -0.208183135
7.716049383 0.103868083 1.602253780 0.008529311 -0.208222522
7.793209877 0.087381675 0.123998467 0.017534519 -0.208261664
7.870370370 0.029668173 0.907230940 0.007070363 -0.208295949
7.947530864 1.065332881 0.017729938 0.032912570 -0.208315822
8.024691358 0.313443883 0.127946119 0.011883633 -0.208335749
8.101851852 0.404441772 0.043723271 0.009552287 -0.208363657
8.179012346 0.009895194 0.123093670 0.054556116 -0.208395081
8.256172840 0.256971162 0.017557041 0.007904329 -0.208423081
8.333333333 0.054524369 0.073990066 0.024129767 -0.208440472
8.410493827 0.032126108 0.124754939 0.009932773 -0.208456636
8.487654321 0.110968107 0.040083174 0.007345376 -0.208476951
8.564814815 0.127327744 0.039367198 0.031568260 -0.208501780
8.641975309 0.086240459 0.045537679 0.015042070 -0.208524197
8.719135802 0.369868536 0.044469735 0.018568364 -0.208539614
8.796296296 0.019701070 0.102466323 0.012399933 -0.208552780
8.873456790 0.008881683 0.029410989 0.001609588 -0.208568192
8.950617284 0.054199988 0.117478530 0.015504887 -0.208587381
9.027777778 0.084711413 0.124633879 0.019659413 -0.208605213
9.104938272 0.029694403 0.094632524 0.012544022 -0.208618621
9.182098765 0.007676555 0.015644205 0.020881938 -0.208629525
9.259259259 0.021495897 0.014120823 0.001729103 -0.208641647
9.336419753 0.054510276 0.029648714 0.013336838 -0.208656351
9.413580247 0.015848172 0.017420247 0.024856971 -0.208670443
9.490740741 0.014985355 0.054285697 0.007430193 -0.208681752
9.567901235 0.104994081 0.017691124 0.044923479 -0.208690949
9.645061728 0.965988149 0.046770858 0.004263590 -0.208700754
9.722222222 0.030533922 0.192726720 0.009526576 -0.208712079
9.799382716 0.013001771 0.283576566 0.092242235 -0.208723132
9.876543210 0.013024330 0.008246675 0.000363993 -0.208732399
9.953703704 0.023446085 0.065062767 0.205681958 -0.208740195
10.030864198 0.038708837 0.034187305 0.007194594 -0.208748292
10.108024691 0.013385746 0.046200471 0.006305230 -0.208757172
10.185185185 0.017839786 0.011778436 0.078469300 -0.208765790
10.262345679 0.022425634 0.009710742 0.004112617 -0.208773196
10.339506173 0.017649154 0.349382441 0.044223865 -0.208779740
10.416666667 0.010715368 0.017780344 0.009679568 -0.208786522
10.493827160 0.003921557 0.063687314 0.003713877 -0.208793661
10.570987654 0.015373894 0.119389641 0.028906546 -0.208800384
10.648148148 0.011256830 0.038011341 0.009308183 -0.208806175
10.725308642 0.115333838 0.014722665 0.021749056 -0.208811557
10.802469136 0.008925864 0.017272855 0.014634114 -0.208817273
10.879629630 0.010462127 0.227902751 0.000752474 -0.208823163
10.956790123 0.196227422 0.041844964 0.016756123 -0.208828462
11.033950617 0.009245709 0.004251175 0.018882558 -0.208832913
11.111111111 0.010209768 0.030686451 0.011632228 -0.208837217
11.188271605 2.065328318 0.016473814 0.023920014 -0.208842019
11.265432099 0.009805206 0.026083169 0.001460895 -0.208846986
11.342592593 0.004905198 0.203117087 0.011910460 -0.208851250
11.419753086 0.008292481 0.007169951 0.040912217 -0.208854637
11.496913580 0.041061350 0.028896928 0.006187730 -0.208857970
11.574074074 0.012710010 0.014286792 0.042682089 -0.208861951
11.651234568 0.005433194 0.039068988 0.003628534 -0.208866199
11.728395062 0.004310045 0.232398176 0.007955294 -0.208869731
11.805555556 0.007486622 0.045058779 0.341104624 -0.208872309
11.882716049 0.025906654 0.007955690 0.000597205 -0.208874800
11.959876543 0.015755652 0.089351596 0.232264614 -0.208878030
12.037037037 0.009854232 0.455884560 0.006323312 -0.208881681
12.114197531 2.112154266 0.031630356 0.005032598 -0.208884695
12.191358025 0.009869660 0.016897378 0.039397657 -0.208886691
12.268518519 0.004674599 0.004608477 0.004611433 -0.208888486
12.345679012 0.004136965 0.052966467 0.086917501 -0.208891028
12.422839506 0.003449617 0.152422639 0.008890269 -0.208894150
12.500000000 0.005389460 0.009475122 0.002845764 -0.208896789
12.577160494 0.012126391 0.276269164 0.020539578 -0.208898389
12.654320988 0.065919103 0.010302632 0.013074808 -0.208899636
12.731481481 0.008110303 0.022431527 0.035656416 -0.208901562
12.808641975 0.005126137 0.338847462 0.012190357 -0.208904197
12.885802469 0.011140954 0.043837650 0.000642220 -0.208906544
12.962962963 0.072944412 0.242875316 0.012771925 -0.208907891
13.040123457 0.008369202 0.007158380 0.046273351 -0.208908734
13.117283951 0.027214182 0.007225946 0.020129695 -0.208910125
13.194444444 0.015223601 0.087564510 0.016090621 -0.208912301
13.271604938 0.006167767 0.009655513 0.001108168 -0.208914400
13.348765432 0.009742895 0.088202704 0.008791854 -0.208915592
13.425925926 0.212852311 0.019945013 0.077176244 -0.208916159
13.503086420 0.009883873 0.003886324 0.014947158 -0.208917104
13.580246914 0.004546076 0.051701626 0.018104300 -0.208918851
13.657407407 0.003183920 0.010552877 0.002497071 -0.208920717
13.734567901 0.003580334 0.021982537 0.005738167 -0.208921819
13.811728395 0.005550445 0.031508247 0.019634710 -0.208922216
13.888888889 0.009919864 0.001639046 0.039914934 -0.208922808
13.966049383 0.077285354 0.036873554 0.016370334 -0.208924160
14.043209877 0.011896301 0.010123282 0.003535564 -0.208925796
14.120370370 0.005931758 0.005161019 0.003491042 -0.208926840
14.197530864 0.003820256 0.164941590 0.010025650 -0.208927150
14.274691358 0.002473330 0.003095917 0.003503976 -0.208927476
14.351851852 0.001939130 0.030158453 0.009127012 -0.208928477
14.429012346 0.001796833 0.012391443 0.003015952 -0.208929883
14.506172840 0.002551616 0.001996208 0.002112559 -0.208930877
14.583333333 0.003816764 0.022527304 0.004576136 -0.208931158
14.660493827 0.005471650 0.011085379 0.000928788 -0.208931302
14.737654321 0.008575899 0.027739396 0.002162810 -0.208932000
14.814814815 0.041099222 0.013965944 0.000179034 -0.208933176
14.891975309 0.013617013 0.000949537 0.001646103 -0.208934116
14.969135802 0.006171871 0.011008537 0.000002273 -0.208934404
15.046296296 0.003538110 0.114267176 0.001625450 -0.208934435
15.123456790 0.002079434 0.033495165 0.000542483 -0.208934884
15.200617284 0.001464108 0.014346281 0.004400825 -0.208935837
15.277777778 0.001424238 0.001798503 0.004822828 -0.208936711
15.354938272 0.001449527 0.006432477 0.005692819 -0.208937024
15.432098765 0.001222572 0.022639653 0.004982418 -0.208936999
15.509259259 0.000857848 0.066341337 0.000540232 -0.208937253
15.586419753 0.001265242 0.013102247 0.008129774 -0.208937996
15.663580247 0.000639656 0.002916176 0.025353360 -0.208938789
15.740740741 0.000734802 0.004582209 0.029451864 -0.208939130
15.817901235 0.001065205 0.010801225 0.009547004 -0.208939091
15.895061728 0.000516439 0.026249949 0.000578592 -0.208939201
15.972222222 0.001026130 0.012492282 0.009016833 -0.208939755
16.049382716 0.000610780 0.006062723 0.179482830 -0.208940456
16.126543210 0.000443000 0.004381511 0.017919262 -0.208940818
16.203703704 0.000926713 0.006834454 0.017437566 -0.208940792
16.280864198 0.000357288 0.002581564 0.002432601 -0.208940805
16.358024691 0.000773984 0.007482296 0.007812385 -0.208941195
16.435185185 0.000648653 0.003908158 0.214998728 -0.208941794
16.512345679 0.000288227 0.001198009 0.003305606 -0.208942166
16.589506173 0.000761184 0.004636541 0.041701647 -0.208942171
16.666666667 0.000324180 0.003161847 0.004876336 -0.208942124
16.743827160 0.000534143 0.004651220 0.005906580 -0.208942378
16.820987654 0.000625470 0.003808797 0.076048778 -0.208942874
16.898148148 0.000194875 0.000605631 0.002010652 -0.208943242
16.975308642 0.000591642 0.003167682 0.232447208 -0.208943282
17.052469136 0.000386710 0.002992938 0.008076802 -0.208943208
17.129629630 0.000327593 0.002498161 0.003789859 -0.208943354
17.206790123 0.000560545 0.003405799 0.038261692 -0.208943749
17.283950617 0.000134295 0.000680934 0.006522546 -0.208944098
17.361111111 0.000433151 0.002105139 0.029147776 -0.208944173
17.438271605 0.000394222 0.002586292 0.012860482 -0.208944095
17.515432099 0.000163735 0.001052165 0.001589622 -0.208944161
17.592592593 0.000470420 0.002804509 0.023482383 -0.208944463
17.669753086 0.000174558 0.001034120 0.011924151 -0.208944782
17.746913580 0.000293574 0.001307147 0.013488715 -0.208944886
17.824074074 0.000365550 0.002118532 0.021518842 -0.208944818
17.901234568 0.000092521 0.000168496 0.000679334 -0.208944829
17.978395062 0.000371315 0.002134946 0.015754548 -0.208945047
18.055555556 0.000212839 0.001188846 0.020420717 -0.208945329
18.132716049 0.000178308 0.000712152 0.006807213 -0.208945453
18.209876543 0.000316352 0.001663298 0.046019823 -0.208945404
18.287037037 0.000080322 0.000313391 0.003171289 -0.208945380
18.364197531 0.000275494 0.001502244 0.010804709 -0.208945529
18.441358025 0.000220505 0.001185616 0.040463994 -0.208945768
18.518518519 0.000088897 0.000283409 0.002394260 -0.208945903
18.595679012 0.000257823 0.001249089 1.433659752 -0.208945878
18.672839506 0.000103504 0.000531678 0.006125251 -0.208945836
18.750000000 0.000190476 0.000968085 0.007205535 -0.208945928
18.827160494 0.000206923 0.001072897 0.210177513 -0.208946124
18.904320988 0.000059727 0.000097593 0.001326586 -0.208946260
18.981481481 0.000198585 0.000892084 0.042130495 -0.208946257
19.058641975 0.000122117 0.000588562 0.010004472 -0.208946210
19.135802469 0.000120693 0.000558937 0.004288230 -0.208946259
19.212962963 0.000180677 0.000898822 0.071622713 -0.208946413
19.290123457 0.000042482 0.000185753 0.005162517 -0.208946544
19.367283951 0.000144334 0.000599383 0.019508206 -0.208946560
19.444444444 0.000128606 0.000551902 0.015988239 -0.208946515
19.521604938 0.000067384 0.000272012 0.001685752 -0.208946534
19.598765432 0.000148548 0.000703108 0.029775642 -0.208946650
19.675925926 0.000065081 0.000273441 0.009927577 -0.208946770
