Number of Gauss-Seidel iterations: 1
3.240740741 0.000034747 0.000009901 0.000014086 -0.191628623
3.317901235 0.000007516 0.000007136 0.000239561 -0.195680117
3.395061728 0.000029518 0.000009148 0.000071208 -0.192688768
3.472222222 0.000013232 0.000004911 0.000196231 -0.191765418
3.549382716 0.000023114 0.000008390 0.000113874 -0.196492452
3.626543210 0.000017642 0.000006241 0.000148951 -0.197836491
3.703703704 0.000016272 0.000006526 0.000138774 -0.194842452
3.780864198 0.000019861 0.000007283 0.000098077 -0.195866374
3.858024691 0.000009736 0.000004671 0.000150391 -0.199665292
3.935185185 0.000020173 0.000007875 0.000051040 -0.199072548
4.012345679 0.000004825 0.000003750 0.000146936 -0.197025704
4.089506173 0.000018898 0.000007722 0.000008589 -0.199184796
4.166666667 0.000004120 0.000004294 0.000134573 -0.201513714
4.243827160 0.000016452 0.000007201 0.000025990 -0.199977656
4.320987654 0.000005822 0.000003646 0.000113522 -0.199195765
4.398148148 0.000013273 0.000006254 0.000052493 -0.201615816
4.475308642 0.000008307 0.000004151 0.000089352 -0.202504021
4.552469136 0.000009746 0.000005001 0.000068894 -0.200871688
4.629629630 0.000009839 0.000004905 0.000062119 -0.201192146
4.706790123 0.000006228 0.000003784 0.000078018 -0.203222157
4.783950617 0.000010310 0.000005454 0.000036602 -0.203043683
4.861111111 0.000003368 0.000002498 0.000078461 -0.201863106
4.938271605 0.000009894 0.000005565 0.000012587 -0.202861593
5.015432099 0.000002812 0.000002522 0.000073956 -0.204171486
5.092592593 0.000008812 0.000005289 0.000006998 -0.203437316
5.169753086 0.000002824 0.000002318 0.000064023 -0.202911767
5.246913580 0.000007288 0.000004661 0.000022777 -0.204121403
5.324074074 0.000003699 0.000002623 0.000052055 -0.204685387
5.401234568 0.000005531 0.000003773 0.000033059 -0.203851030
5.478395062 0.000004651 0.000003102 0.000037829 -0.203918693
5.555555556 0.000003729 0.000002856 0.000039497 -0.204977051
5.632716049 0.000005044 0.000003576 0.000024343 -0.204970234
5.709876543 0.000002185 0.000001864 0.000041075 -0.204338010
5.787037037 0.000004959 0.000003748 0.000011087 -0.204786993
5.864197531 0.000001858 0.000001618 0.000039914 -0.205501614
5.941358025 0.000004507 0.000003633 0.000001134 -0.205181151
6.018518519 0.000001566 0.000001371 0.000035459 -0.204873113
6.095679012 0.000003805 0.000003268 0.000009091 -0.205461141
6.172839506 0.000001761 0.000001576 0.000029774 -0.205801144
6.250000000 0.000002963 0.000002721 0.000015356 -0.205404378
6.327160494 0.000002108 0.000001858 0.000022552 -0.205400088
6.404320988 0.000002091 0.000002076 0.000019684 -0.205934186
6.481481481 0.000002343 0.000002209 0.000015565 -0.205979572
6.558641975 0.000001337 0.000001395 0.000021344 -0.205666986
6.635802469 0.000002358 0.000002386 0.000008409 -0.205864028
6.712962963 0.000001177 0.000001100 0.000021560 -0.206238542
6.790123457 0.000002181 0.000002365 0.000002585 -0.206115566
6.867283951 0.000000936 0.000000819 0.000019831 -0.205955788
6.944444444 0.000001870 0.000002176 0.000003149 -0.206232608
7.021604938 0.000000971 0.000000926 0.000017364 -0.206425558
7.098765432 0.000001482 0.000001861 0.000006945 -0.206253783
7.175925926 0.000001036 0.000001071 0.000013779 -0.206241027
7.253086420 0.000001139 0.000001459 0.000009908 -0.206499752
7.330246914 0.000001059 0.000001293 0.000010188 -0.206547318
7.407407407 0.000000785 0.000001020 0.000011344 -0.206408157
7.484567901 0.000001075 0.000001446 0.000006202 -0.206494183
7.561728395 0.000000730 0.000000757 0.000011991 -0.206680538
7.638888889 0.000000983 0.000001471 0.000002834 -0.206643389
7.716049383 0.000000576 0.000000511 0.000011390 -0.206572396
7.793209877 0.000000882 0.000001386 0.000000754 -0.206698419
7.870370370 0.000000582 0.000000550 0.000010342 -0.206800345
7.947530864 0.000000705 0.000001215 0.000002982 -0.206736326
8.024691358 0.000000560 0.000000604 0.000008498 -0.206731727
8.101851852 0.000000622 0.000000983 0.000004940 -0.206850745
8.179012346 0.000000538 0.000000726 0.000006606 -0.206885051
8.256172840 0.000000456 0.000000718 0.000006006 -0.206833149
8.333333333 0.000000534 0.000000838 0.000004362 -0.206872382
8.410493827 0.000000448 0.000000518 0.000006648 -0.206958882
8.487654321 0.000000468 0.000000879 0.000002424 -0.206954216
8.564814815 0.000000361 0.000000333 0.000006515 -0.206930893
8.641975309 0.000000446 0.000000848 0.000000574 -0.206986632
8.719135802 0.000000360 0.000000336 0.000006112 -0.207035683
8.796296296 0.000000359 0.000000762 0.000001141 -0.207018765
8.873456790 0.000000325 0.000000340 0.000005180 -0.207022615
8.950617284 0.000000347 0.000000634 0.000002377 -0.207073801
9.027777778 0.000000305 0.000000399 0.000004194 -0.207093940
9.104938272 0.000000273 0.000000482 0.000003118 -0.207081955
9.182098765 0.000000290 0.000000468 0.000002946 -0.207102188
9.259259259 0.000000274 0.000000349 0.000003632 -0.207138380
9.336419753 0.000000254 0.000000505 0.000001845 -0.207143060
9.413580247 0.000000229 0.000000224 0.000003677 -0.207142283
9.490740741 0.000000244 0.000000501 0.000000727 -0.207166680
9.567901235 0.000000224 0.000000212 0.000003560 -0.207187112
9.645061728 0.000000205 0.000000461 0.000000398 -0.207188015
9.722222222 0.000000199 0.000000195 0.000003107 -0.207196618
9.799382716 0.000000202 0.000000393 0.000001088 -0.207216658
9.876543210 0.000000186 0.000000219 0.000002605 -0.207226326
9.953703704 0.000000173 0.000000309 0.000001577 -0.207230048
10.030864198 0.000000170 0.000000256 0.000001925 -0.207242527
10.108024691 0.000000168 0.000000230 0.000001948 -0.207255047
10.185185185 0.000000154 0.000000280 0.000001311 -0.207260391
10.262345679 0.000000147 0.000000151 0.000002043 -0.207268276
10.339506173 0.000000144 0.000000285 0.000000666 -0.207279334
10.416666667 0.000000141 0.000000136 0.000002041 -0.207285557
10.493827160 0.000000131 0.000000269 0.000000331 -0.207291346
10.570987654 0.000000125 0.000000115 0.000001834 -0.207301309
10.648148148 0.000000123 0.000000235 0.000000486 -0.207308080
10.725308642 0.000000117 0.000000124 0.000001588 -0.207311360
10.802469136 0.000000113 0.000000191 0.000000783 -0.207319446
10.879629630 0.000000105 0.000000140 0.000001228 -0.207328364
10.956790123 0.000000105 0.000000147 0.000001029 -0.207330802
11.033950617 0.000000100 0.000000151 0.000000893 -0.207334401
11.111111111 0.000000095 0.000000100 0.000001122 -0.207344073
11.188271605 0.000000090 0.000000158 0.000000536 -0.207349671
11.265432099 0.000000088 0.000000088 0.000001157 -0.207349661
11.342592593 0.000000087 0.000000152 0.000000331 -0.207355365
