Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
7.69896 2.00186e-06 5.95756e-06 1.63174e-05 -0.205455
7.78547 1.03176e-06 1.39958e-06 3.23309e-05 -0.205586
7.87197 2.13529e-06 6.32165e-06 3.5105e-06 -0.205327
7.95848 5.90451e-07 2.32691e-06 2.82115e-05 -0.205124
8.04498 1.60631e-06 4.63187e-06 1.85683e-05 -0.205277
8.13149 1.15495e-06 4.71195e-06 1.60078e-05 -0.205559
8.21799 8.36341e-07 1.69216e-06 2.61997e-05 -0.205607
8.3045 1.30542e-06 5.33446e-06 1.60804e-06 -0.20543
8.391 4.77855e-07 1.47467e-06 2.42684e-05 -0.205335
8.47751 1.05125e-06 4.18495e-06 1.34217e-05 -0.205463
8.56401 6.8008e-07 3.63555e-06 1.51509e-05 -0.205628
8.65052 6.38315e-07 1.86583e-06 2.09201e-05 -0.20563
8.73702 6.92127e-07 4.42154e-06 2.66454e-06 -0.205524
8.82353 3.96769e-07 8.41037e-07 2.05892e-05 -0.2055
8.91003 5.99953e-07 3.70214e-06 9.36413e-06 -0.205595
8.99654 4.89386e-07 2.73691e-06 1.39698e-05 -0.205675
9.08304 4.64584e-07 1.91404e-06 1.64633e-05 -0.205654
9.16955 3.46126e-07 3.60192e-06 3.82307e-06 -0.205607
9.25606 3.26609e-07 3.82034e-07 1.7236e-05 -0.205627
9.34256 3.56533e-07 3.20908e-06 6.18805e-06 -0.205689
9.42907 3.8678e-07 1.99412e-06 1.25917e-05 -0.205708
9.51557 2.97089e-07 1.86223e-06 1.27231e-05 -0.205681
9.60208 2.76777e-07 2.87682e-06 4.57421e-06 -0.20568
9.68858 2.75025e-07 2.21851e-07 1.42212e-05 -0.205723
9.77509 2.495e-07 2.72666e-06 3.78241e-06 -0.205753
9.86159 3.31409e-07 1.40284e-06 1.11201e-05 -0.205732
9.9481 2.26374e-07 1.74194e-06 9.6531e-06 -0.20571
10.0346 3.03041e-07 2.25556e-06 4.90501e-06 -0.205742
10.1211 1.96746e-07 3.5693e-07 1.15787e-05 -0.205795
10.2076 2.77931e-07 2.27592e-06 2.01158e-06 -0.205796
10.2941 3.03847e-07 9.41298e-07 9.65259e-06 -0.205751
10.3806 2.09417e-07 1.57982e-06 7.1606e-06 -0.205739
10.4671 3.85287e-07 1.73022e-06 4.9233e-06 -0.205793
10.5536 1.48712e-07 4.95549e-07 9.28999e-06 -0.205846
10.6401 3.82743e-07 1.86366e-06 8.80504e-07 -0.205825
10.7266 2.66906e-07 5.94188e-07 8.23809e-06 -0.205768
10.8131 2.60399e-07 1.3933e-06 5.17506e-06 -0.205767
10.8997 4.15298e-07 1.29714e-06 4.71533e-06 -0.205836
10.9862 1.15517e-07 5.61601e-07 7.3474e-06 -0.205882
11.0727 4.47391e-07 1.49872e-06 5.98045e-07 -0.205844
11.1592 2.18453e-07 3.41716e-07 6.9267e-06 -0.205783
11.2457 3.37723e-07 1.20014e-06 3.62205e-06 -0.205794
11.3322 4.04325e-07 9.46856e-07 4.3661e-06 -0.205869
11.4187 1.21423e-07 5.758e-07 5.72353e-06 -0.205906
11.5052 4.70137e-07 1.1821e-06 9.23757e-07 -0.205857
11.5917 1.60109e-07 1.69129e-07 5.74022e-06 -0.205798
11.6782 3.85327e-07 1.01034e-06 2.43025e-06 -0.20582
11.7647 3.66501e-07 6.69502e-07 3.93335e-06 -0.205895
11.8512 1.76662e-07 5.52994e-07 4.38802e-06 -0.205921
11.9377 4.61413e-07 9.13679e-07 1.22532e-06 -0.205865
12.0242 1.0917e-07 1.07026e-07 4.69321e-06 -0.205813
12.1107 4.06051e-07 8.32456e-07 1.5398e-06 -0.205842
12.1972 3.13588e-07 4.55588e-07 3.46648e-06 -0.205914
12.2837 2.21877e-07 5.06941e-07 3.30928e-06 -0.20593
12.3702 4.30974e-07 6.9102e-07 1.37776e-06 -0.205871
12.4567 7.68999e-08 1.09891e-07 3.78963e-06 -0.205827
12.5433 4.05163e-07 6.71352e-07 9.06913e-07 -0.205862
12.6298 2.54324e-07 2.94856e-07 2.9999e-06 -0.205928
12.7163 2.5079e-07 4.47486e-07 2.45254e-06 -0.205934
12.8028 3.86707e-07 5.09906e-07 1.41554e-06 -0.205876
12.8893 6.37399e-08 1.30058e-07 3.02557e-06 -0.20584
12.9758 3.87797e-07 5.29592e-07 4.8132e-07 -0.205879
13.0623 1.95279e-07 1.783e-07 2.55806e-06 -0.205937
13.1488 2.64825e-07 3.82337e-07 1.78783e-06 -0.205935
13.2353 3.35181e-07 3.65945e-07 1.37625e-06 -0.20588
13.3218 6.96343e-08 1.45205e-07 2.39491e-06 -0.205853
13.4083 3.589e-07 4.0827e-07 2.22319e-07 -0.205893
13.4948 1.40885e-07 9.70592e-08 2.159e-06 -0.205943
13.5813 2.66287e-07 3.17094e-07 1.29212e-06 -0.205935
13.6678 2.8131e-07 2.53944e-07 1.29371e-06 -0.205884
13.7543 9.66806e-08 1.46659e-07 1.89319e-06 -0.205865
13.8408 3.22683e-07 3.06835e-07 2.04585e-07 -0.205905
13.9273 9.38959e-08 4.54609e-08 1.81969e-06 -0.205946
14.0138 2.57702e-07 2.55401e-07 9.18875e-07 -0.205933
14.1003 2.28728e-07 1.69075e-07 1.19532e-06 -0.205888
14.1869 1.1694e-07 1.3668e-07 1.50674e-06 -0.205876
14.2734 2.82721e-07 2.2413e-07 3.04372e-07 -0.205914
14.3599 5.56901e-08 2.61891e-08 1.54236e-06 -0.205948
14.4464 2.41684e-07 1.99687e-07 6.34833e-07 -0.205931
14.5329 1.79918e-07 1.06685e-07 1.09312e-06 -0.205892
14.6194 1.2822e-07 1.20086e-07 1.19048e-06 -0.205886
14.7059 2.41831e-07 1.58296e-07 3.74793e-07 -0.205921
14.7924 2.80395e-08 2.71863e-08 1.30008e-06 -0.205947
14.8789 2.20628e-07 1.5115e-07 4.14819e-07 -0.205929
14.9654 1.36439e-07 6.253e-08 9.89451e-07 -0.205896
15.0519 1.31954e-07 1.0034e-07 9.27761e-07 -0.205894
15.1384 2.02128e-07 1.07245e-07 4.13856e-07 -0.205926
15.2249 1.96635e-08 3.21872e-08 1.08532e-06 -0.205946
15.3114 1.96637e-07 1.1025e-07 2.46957e-07 -0.205928
15.3979 9.91793e-08 3.284e-08 8.82923e-07 -0.2059
15.4844 1.29714e-07 7.99566e-08 7.09872e-07 -0.205902
15.5709 1.65103e-07 6.87914e-08 4.31675e-07 -0.20593
15.6574 2.98195e-08 3.37052e-08 8.95339e-07 -0.205944
15.7439 1.71452e-07 7.68457e-08 1.24613e-07 -0.205926
15.8304 6.8426e-08 1.5271e-08 7.76243e-07 -0.205903
15.917 1.23024e-07 6.05855e-08 5.30702e-07 -0.205908
16.0035 1.31695e-07 4.08027e-08 4.30128e-07 -0.205933
16.09 4.18571e-08 3.12891e-08 7.28726e-07 -0.205942
16.1765 1.46433e-07 5.04153e-08 6.55941e-08 -0.205925
16.263 4.40149e-08 1.13065e-08 6.72353e-07 -0.205907
16.3495 1.13271e-07 4.32456e-08 3.85301e-07 -0.205913
16.436 1.02414e-07 2.14678e-08 4.13153e-07 -0.205934
16.5225 4.87959e-08 2.6286e-08 5.84371e-07 -0.20594
16.609 1.22594e-07 3.02319e-08 8.15582e-08 -0.205924
16.6955 2.5455e-08 1.131e-08 5.73822e-07 -0.20591
16.782 1.01655e-07 2.84764e-08 2.6926e-07 -0.205918
16.8685 7.74162e-08 1.02214e-08 3.85261e-07 -0.205935
16.955 5.16446e-08 2.00824e-08 4.61014e-07 -0.205938
17.0415 1.00624e-07 1.54982e-08 1.0899e-07 -0.205924
17.128 1.20936e-08 1.10676e-08 4.82569e-07 -0.205914
17.2145 8.91598e-08 1.64687e-08 1.78524e-07 -0.205921
17.301 5.66269e-08 6.97177e-09 3.50409e-07 -0.205935
17.3875 5.13856e-08 1.36797e-08 3.57176e-07 -0.205936
17.474 8.09467e-08 6.08455e-09 1.30199e-07 -0.205924
17.5606 6.11654e-09 1.01183e-08 3.99888e-07 -0.205916
17.6471 7.65599e-08 7.25611e-09 1.09436e-07 -0.205924
17.7336 3.98149e-08 7.90816e-09 3.11887e-07 -0.205935
17.8201 4.88959e-08 7.74893e-09 2.71157e-07 -0.205935
17.9066 6.37639e-08 5.1831e-09 1.40483e-07 -0.205924
17.9931 1.01651e-08 8.22819e-09 3.26474e-07 -0.205919
18.0796 6.44285e-08 3.15407e-09 5.90895e-08 -0.205926
18.1661 2.66396e-08 8.71566e-09 2.72276e-07 -0.205935
18.2526 4.49224e-08 3.6354e-09 2.01093e-07 -0.205933
18.3391 4.9107e-08 7.79028e-09 1.41718e-07 -0.205925
18.4256 1.4365e-08 5.79967e-09 2.62515e-07 -0.205921
18.5121 5.31632e-08 5.63268e-09 3.19194e-08 -0.205927
18.5986 1.66661e-08 8.54129e-09 2.33521e-07 -0.205934
18.6851 4.00783e-08 2.73574e-09 1.45065e-07 -0.205932
18.7716 3.68828e-08 9.67632e-09 1.36371e-07 -0.205925
18.8581 1.65537e-08 3.4073e-09 2.07804e-07 -0.205923
18.9446 4.30123e-08 8.55705e-09 2.60459e-08 -0.205929
19.0311 9.42657e-09 7.52685e-09 1.97004e-07 -0.205934
19.1176 3.48463e-08 4.9623e-09 1.01164e-07 -0.205931
19.2042 2.69123e-08 1.0219e-08 1.26636e-07 -0.205925
19.2907 1.7175e-08 1.71797e-09 1.6183e-07 -0.205924
19.3772 3.4103e-08 1.01925e-08 3.11462e-08 -0.205929
19.4637 4.48079e-09 6.03516e-09 1.63624e-07 -0.205933
19.5502 2.95901e-08 7.13063e-09 6.75995e-08 -0.205931
19.6367 1.89692e-08 9.80519e-09 1.14305e-07 -0.205926
19.7232 1.66696e-08 1.84148e-09 1.23888e-07 -0.205926
19.8097 2.64685e-08 1.07858e-08 3.87451e-08 -0.20593
19.8962 2.37498e-09 4.40519e-09 1.33899e-07 -0.205932
19.9827 2.45694e-08 8.46357e-09 4.28582e-08 -0.20593
20.0692 1.28084e-08 8.78231e-09 1.00777e-07 -0.205927
20.1557 1.54211e-08 3.53842e-09 9.31497e-08 -0.205927
20.2422 2.00728e-08 1.06072e-08 4.25511e-08 -0.20593
20.3287 3.14294e-09 2.89318e-09 1.08038e-07 -0.205932
20.4152 1.99557e-08 9.09375e-09 2.71117e-08 -0.20593
20.5017 8.18301e-09 7.427e-09 8.70915e-08 -0.205927
20.5882 1.37337e-08 4.787e-09 6.87544e-08 -0.205928
20.6747 1.48324e-08 9.89654e-09 4.31361e-08 -0.20593
20.7612 4.4011e-09 1.73892e-09 8.60349e-08 -0.205931
20.8478 1.58496e-08 9.16435e-09 1.76429e-08 -0.20593
20.9343 4.83741e-09 5.94932e-09 7.39909e-08 -0.205928
21.0208 1.18402e-08 5.59244e-09 4.98965e-08 -0.205928
21.1073 1.06341e-08 8.85373e-09 4.14604e-08 -0.20593
21.1938 4.94254e-09 1.21328e-09 6.7732e-08 -0.205931
21.2803 1.22959e-08 8.8148e-09 1.14228e-08 -0.205929
21.3668 2.53285e-09 4.50268e-09 6.19752e-08 -0.205928
21.4533 9.91111e-09 6.0054e-09 3.62581e-08 -0.205929
21.5398 7.35059e-09 7.63779e-09 3.83765e-08 -0.20593
21.6263 4.96317e-09 1.51861e-09 5.29166e-08 -0.205931
21.7128 9.29835e-09 8.17157e-09 9.43874e-09 -0.205929
21.7993 1.06549e-09 3.19006e-09 5.13669e-08 -0.205928
21.8858 8.06486e-09 6.0913e-09 2.65861e-08 -0.205929
21.9723 4.85143e-09 6.36951e-09 3.45685e-08 -0.20593
22.0588 4.63738e-09 2.27051e-09 4.16592e-08 -0.20593
22.1453 6.83188e-09 7.34359e-09 1.1157e-08 -0.205929
22.2318 6.40257e-10 2.07082e-09 4.24146e-08 -0.205929
22.3183 6.3776e-09 5.92044e-09 1.90706e-08 -0.205929
22.4048 3.01206e-09 5.13611e-09 3.05732e-08 -0.20593
22.4913 4.10641e-09 2.76925e-09 3.30715e-08 -0.20593
22.5779 4.8523e-09 6.42039e-09 1.21632e-08 -0.205929
22.6644 1.10713e-09 1.17204e-09 3.54521e-08 -0.205929
22.7509 4.89241e-09 5.56106e-09 1.31767e-08 -0.20593
22.8374 1.71582e-09 3.99671e-09 2.68729e-08 -0.20593
22.9239 3.47604e-09 3.04228e-09 2.60336e-08 -0.20593
23.0104 3.30452e-09 5.4721e-09 1.23449e-08 -0.205929
23.0969 1.34474e-09 5.03088e-10 2.96319e-08 -0.205929
23.1834 3.62737e-09 5.07505e-09 8.62964e-09 -0.20593
23.2699 8.56624e-10 2.98857e-09 2.37682e-08 -0.20593
23.3564 2.82204e-09 3.12882e-09 2.01939e-08 -0.20593
23.4429 2.12906e-09 4.55085e-09 1.20067e-08 -0.20593
23.5294 1.38017e-09 4.23047e-10 2.4576e-08 -0.205929
23.6159 2.58247e-09 4.51561e-09 5.30682e-09 -0.20593
23.7024 3.89985e-10 2.13178e-09 2.09085e-08 -0.20593
23.7889 2.1958e-09 3.06946e-09 1.53596e-08 -0.20593
23.8754 1.26736e-09 3.69286e-09 1.14948e-08 -0.20593
23.9619 1.27881e-09 8.31286e-10 2.01582e-08 -0.20593
24.0484 1.74553e-09 3.92617e-09 3.50842e-09 -0.20593
24.1349 3.29721e-10 1.43183e-09 1.81963e-08 -0.20593
24.2215 1.62949e-09 2.90281e-09 1.13968e-08 -0.20593
24.308 6.65965e-10 2.92092e-09 1.09511e-08 -0.20593
24.3945 1.09754e-09 1.09704e-09 1.63168e-08 -0.20593
24.481 1.09689e-09 3.34044e-09 3.36382e-09 -0.20593
24.5675 4.27305e-10 8.82977e-10 1.56375e-08 -0.20593
24.654 1.14063e-09 2.66348e-09 8.19686e-09 -0.20593
24.7405 2.79171e-10 2.24697e-09 1.02424e-08 -0.20593
24.827 8.79486e-10 1.24125e-09 1.301e-08 -0.20593
24.9135 6.13827e-10 2.78307e-09 3.4497e-09 -0.20593
25 4.75191e-10 4.72486e-10 1.32582e-08 -0.20593
25.0865 7.36014e-10 2.38093e-09 5.66439e-09 -0.20593
25.173 1.31861e-10 1.67466e-09 9.38182e-09 -0.20593
25.2595 6.55371e-10 1.28982e-09 1.02003e-08 -0.20593
25.346 2.76918e-10 2.27074e-09 3.55176e-09 -0.20593
25.4325 4.53856e-10 1.98e-10 1.10845e-08 -0.20593
25.519 4.15291e-10 2.07912e-09 3.71632e-09 -0.20593
25.6055 2.34079e-10 1.2021e-09 8.42325e-09 -0.20593
25.692 4.45328e-10 1.26672e-09 7.84801e-09 -0.20593
25.7785 1.16119e-10 1.81344e-09 3.70505e-09 -0.20593
25.8651 3.89324e-10 2.02469e-10 9.13454e-09 -0.20593
25.9516 1.75804e-10 1.77658e-09 2.29659e-09 -0.20593
26.0381 2.90669e-10 8.23523e-10 7.42216e-09 -0.20593
26.1246 2.61434e-10 1.19306e-09 5.91069e-09 -0.20593
26.2111 1.71423e-10 1.41581e-09 3.75319e-09 -0.20593
26.2976 3.02634e-10 3.23235e-10 7.41689e-09 -0.20593
26.3841 5.86801e-11 1.48692e-09 1.47976e-09 -0.20593
26.4706 2.98371e-10 5.30147e-10 6.42625e-09 -0.20593
26.5571 1.12164e-10 1.08666e-09 4.34351e-09 -0.20593
26.6436 2.46934e-10 1.07832e-09 3.65005e-09 -0.20593
26.7301 2.09278e-10 4.09233e-10 5.9307e-09 -0.20593
26.8166 1.49546e-10 1.21939e-09 1.14875e-09 -0.20593
26.9031 2.72916e-10 3.11145e-10 5.47245e-09 -0.20593
26.9896 3.77051e-11 9.62006e-10 3.10141e-09 -0.20593
27.0761 2.80131e-10 7.98507e-10 3.42913e-09 -0.20593
27.1626 1.21556e-10 4.46707e-10 4.66745e-09 -0.20593
