Number of Gauss-Seidel iterations: 1
12.800000000 0.000012979 0.000015082 0.000017420 -0.113870531
13.000000000 0.000014077 0.000012244 0.000012149 -0.112263532
13.200000000 0.000013097 0.000012066 0.000020167 -0.110193685
13.400000000 0.000012065 0.000014678 0.000008130 -0.108534118
13.600000000 0.000012054 0.000012253 0.000018958 -0.107187879
13.800000000 0.000012060 0.000011080 0.000005994 -0.105593219
14.000000000 0.000011891 0.000011434 0.000017919 -0.103872490
14.200000000 0.000010946 0.000013350 0.000007359 -0.102337897
14.400000000 0.000010871 0.000010172 0.000014199 -0.100965728
14.600000000 0.000010735 0.000009490 0.000010364 -0.099583336
14.800000000 0.000010588 0.000011679 0.000011352 -0.098072439
15.000000000 0.000010274 0.000010935 0.000011971 -0.096584552
15.200000000 0.000009407 0.000008937 0.000007068 -0.095378077
15.400000000 0.000009531 0.000008849 0.000013065 -0.094232116
15.600000000 0.000010055 0.000010717 0.000004611 -0.092800628
15.800000000 0.000008822 0.000009037 0.000012224 -0.091449230
16.000000000 0.000008221 0.000007841 0.000004447 -0.090535755
16.200000000 0.000008920 0.000008594 0.000011086 -0.089526899
16.400000000 0.000008984 0.000009444 0.000006194 -0.088147865
16.600000000 0.000007595 0.000007344 0.000008935 -0.087082005
16.800000000 0.000007173 0.000007012 0.000007380 -0.086442978
17.000000000 0.000008459 0.000008185 0.000006664 -0.085454066
17.200000000 0.000007713 0.000007722 0.000008804 -0.084211422
17.400000000 0.000006406 0.000006403 0.000004440 -0.083507596
17.600000000 0.000006655 0.000006421 0.000008749 -0.083011655
17.800000000 0.000007762 0.000007316 0.000003262 -0.081996145
18.000000000 0.000006166 0.000006335 0.000008836 -0.081006360
18.200000000 0.000005594 0.000005578 0.000003504 -0.080615773
18.400000000 0.000006353 0.000006024 0.000007374 -0.080107145
18.600000000 0.000006700 0.000006154 0.000005147 -0.079111915
18.800000000 0.000005055 0.000005267 0.000006344 -0.078439168
19.000000000 0.000004851 0.000005029 0.000005875 -0.078212866
19.200000000 0.000006093 0.000005307 0.000004354 -0.077603754
19.400000000 0.000005303 0.000005103 0.000006995 -0.076724950
19.600000000 0.000004352 0.000004554 0.000003123 -0.076338015
19.800000000 0.000004433 0.000004469 0.000006633 -0.076112033
20.000000000 0.000005426 0.000004534 0.000002662 -0.075413793
20.200000000 0.000004065 0.000004255 0.000006591 -0.074733746
20.400000000 0.000003745 0.000004017 0.000002798 -0.074524746
20.600000000 0.000004277 0.000003890 0.000005361 -0.074197577
20.800000000 0.000004486 0.000003772 0.000003762 -0.073495858
21.000000000 0.000003293 0.000003704 0.000004508 -0.073036183
21.200000000 0.000003218 0.000003513 0.000004153 -0.072879966
21.400000000 0.000004002 0.000003275 0.000003259 -0.072444916
21.600000000 0.000003433 0.000003236 0.000004695 -0.071838569
21.800000000 0.000002830 0.000003268 0.000002438 -0.071558163
22.000000000 0.000002905 0.000002997 0.000004340 -0.071368759
22.200000000 0.000003457 0.000002752 0.000002348 -0.070891403
22.400000000 0.000002618 0.000002854 0.000004153 -0.070440415
22.600000000 0.000002423 0.000002873 0.000002388 -0.070264832
22.800000000 0.000002725 0.000002483 0.000003421 -0.070021103
23.000000000 0.000002766 0.000002354 0.000002807 -0.069586233
23.200000000 0.000002134 0.000002593 0.000002828 -0.069291347
23.400000000 0.000002106 0.000002411 0.000002888 -0.069152805
23.600000000 0.000002418 0.000002064 0.000002383 -0.068884234
23.800000000 0.000002125 0.000002076 0.000003021 -0.068547589
24.000000000 0.000001824 0.000002315 0.000002077 -0.068365003
24.200000000 0.000001864 0.000001954 0.000002840 -0.068226657
24.400000000 0.000002006 0.000001733 0.000002114 -0.067978440
24.600000000 0.000001678 0.000001903 0.000002645 -0.067746370
24.800000000 0.000001575 0.000001967 0.000002040 -0.067619664
25.000000000 0.000001630 0.000001576 0.000002387 -0.067477053
25.200000000 0.000001592 0.000001489 0.000002205 -0.067277543
25.400000000 0.000001402 0.000001741 0.000002132 -0.067118464
25.600000000 0.000001363 0.000001572 0.000002227 -0.067006597
25.800000000 0.000001364 0.000001311 0.000001987 -0.066872016
26.000000000 0.000001289 0.000001322 0.000002206 -0.066720727
26.200000000 0.000001202 0.000001522 0.000001927 -0.066592842
26.400000000 0.000001164 0.000001230 0.000002112 -0.066481262
26.600000000 0.000001120 0.000001109 0.000001926 -0.066365809
26.800000000 0.000001085 0.000001214 0.000002001 -0.066242131
27.000000000 0.000001039 0.000001246 0.000001870 -0.066118401
27.200000000 0.000000970 0.000001001 0.000001865 -0.066012810
27.400000000 0.000000932 0.000000953 0.000001921 -0.065916913
27.600000000 0.000000950 0.000001097 0.000001846 -0.065798865
27.800000000 0.000000880 0.000000980 0.000001884 -0.065675950
28.000000000 0.000000810 0.000000844 0.000001809 -0.065587986
28.200000000 0.000000806 0.000000849 0.000001875 -0.065503115
28.400000000 0.000000839 0.000000941 0.000001777 -0.065381855
28.600000000 0.000000728 0.000000783 0.000001804 -0.065272997
28.800000000 0.000000689 0.000000721 0.000001750 -0.065208163
29.000000000 0.000000729 0.000000769 0.000001754 -0.065124858
29.200000000 0.000000713 0.000000769 0.000001720 -0.065007423
29.400000000 0.000000615 0.000000652 0.000001703 -0.064927630
29.600000000 0.000000590 0.000000628 0.000001700 -0.064881574
29.800000000 0.000000667 0.000000679 0.000001680 -0.064796470
30.000000000 0.000000574 0.000000623 0.000001667 -0.064697817
30.200000000 0.000000539 0.000000557 0.000001644 -0.064652062
30.400000000 0.000000521 0.000000558 0.000001642 -0.064614384
30.600000000 0.000000582 0.000000574 0.000001624 -0.064531712
30.800000000 0.000000465 0.000000516 0.000001605 -0.064463342
31.000000000 0.000000467 0.000000484 0.000001586 -0.064443619
31.200000000 0.000000483 0.000000487 0.000001579 -0.064404646
31.400000000 0.000000470 0.000000475 0.000001568 -0.064332362
31.600000000 0.000000415 0.000000439 0.000001546 -0.064295099
31.800000000 0.000000391 0.000000422 0.000001531 -0.064285886
32.000000000 0.000000439 0.000000412 0.000001526 -0.064241477
32.200000000 0.000000364 0.000000397 0.000001511 -0.064185737
32.400000000 0.000000375 0.000000380 0.000001489 -0.064170089
32.600000000 0.000000339 0.000000361 0.000001478 -0.064157089
32.800000000 0.000000372 0.000000345 0.000001472 -0.064109329
33.000000000 0.000000307 0.000000340 0.000001454 -0.064071086
33.200000000 0.000000317 0.000000328 0.000001434 -0.064063419
33.400000000 0.000000311 0.000000304 0.000001428 -0.064039943
33.600000000 0.000000298 0.000000294 0.000001418 -0.063994407
33.800000000 0.000000276 0.000000299 0.000001398 -0.063969761
34.000000000 0.000000263 0.000000280 0.000001383 -0.063959489
34.200000000 0.000000279 0.000000259 0.000001378 -0.063927520
34.400000000 0.000000243 0.000000257 0.000001364 -0.063889546
34.600000000 0.000000242 0.000000264 0.000001344 -0.063872706
34.800000000 0.000000233 0.000000238 0.000001334 -0.063856268
35.000000000 0.000000239 0.000000225 0.000001327 -0.063822907
35.200000000 0.000000210 0.000000233 0.000001311 -0.063795086
35.400000000 0.000000208 0.000000230 0.000001294 -0.063781593
35.600000000 0.000000210 0.000000205 0.000001287 -0.063761774
35.800000000 0.000000201 0.000000199 0.000001277 -0.063734112
36.000000000 0.000000186 0.000000215 0.000001260 -0.063715901
36.200000000 0.000000183 0.000000197 0.000001247 -0.063704148
36.400000000 0.000000183 0.000000180 0.000001240 -0.063686275
36.600000000 0.000000171 0.000000182 0.000001228 -0.063667746
36.800000000 0.000000165 0.000000192 0.000001212 -0.063656675
37.000000000 0.000000161 0.000000168 0.000001201 -0.063647294
37.200000000 0.000000157 0.000000159 0.000001193 -0.063635178
37.400000000 0.000000149 0.000000169 0.000001180 -0.063624864
37.600000000 0.000000146 0.000000165 0.000001166 -0.063618159
37.800000000 0.000000141 0.000000147 0.000001157 -0.063612239
38.000000000 0.000000136 0.000000142 0.000001147 -0.063606168
38.200000000 0.000000132 0.000000152 0.000001134 -0.063600561
38.400000000 0.000000129 0.000000139 0.000001122 -0.063596237
38.600000000 0.000000126 0.000000130 0.000001113 -0.063593814
38.800000000 0.000000122 0.000000129 0.000001102 -0.063591181
39.000000000 0.000000119 0.000000132 0.000001090 -0.063586773
39.200000000 0.000000117 0.000000120 0.000001079 -0.063583892
39.400000000 0.000000114 0.000000117 0.000001070 -0.063583638
39.600000000 0.000000111 0.000000117 0.000001059 -0.063581150
39.800000000 0.000000108 0.000000114 0.000001048 -0.063576247
40.000000000 0.000000107 0.000000110 0.000001038 -0.063574578
40.200000000 0.000000103 0.000000104 0.000001028 -0.063574587
40.400000000 0.000000102 0.000000105 0.000001018 -0.063570380
40.600000000 0.000000098 0.000000101 0.000001008 -0.063565379
40.800000000 0.000000098 0.000000099 0.000000998 -0.063564904
41.000000000 0.000000095 0.000000095 0.000000988 -0.063563840
41.200000000 0.000000094 0.000000095 0.000000979 -0.063558260
41.400000000 0.000000091 0.000000092 0.000000969 -0.063554682
41.600000000 0.000000090 0.000000090 0.000000959 -0.063555293
41.800000000 0.000000089 0.000000088 0.000000950 -0.063553045
42.000000000 0.000000086 0.000000087 0.000000941 -0.063547969
42.200000000 0.000000084 0.000000085 0.000000931 -0.063547137
42.400000000 0.000000082 0.000000083 0.000000922 -0.063548574
42.600000000 0.000000081 0.000000082 0.000000913 -0.063546104
42.800000000 0.000000078 0.000000080 0.000000904 -0.063543511
43.000000000 0.000000079 0.000000079 0.000000894 -0.063545674
43.200000000 0.000000075 0.000000077 0.000000886 -0.063547625
43.400000000 0.000000074 0.000000076 0.000000878 -0.063546211
43.600000000 0.000000073 0.000000074 0.000000868 -0.063546989
43.800000000 0.000000072 0.000000073 0.000000859 -0.063551269
44.000000000 0.000000069 0.000000071 0.000000851 -0.063553472
44.200000000 0.000000067 0.000000070 0.000000843 -0.063553910
44.400000000 0.000000069 0.000000068 0.000000834 -0.063557507
44.600000000 0.000000066 0.000000067 0.000000825 -0.063562478
44.800000000 0.000000064 0.000000066 0.000000818 -0.063564764
45.000000000 0.000000063 0.000000064 0.000000810 -0.063566997
45.200000000 0.000000064 0.000000063 0.000000801 -0.063571942
45.400000000 0.000000061 0.000000062 0.000000793 -0.063576379
45.600000000 0.000000059 0.000000061 0.000000786 -0.063578669
45.800000000 0.000000059 0.000000060 0.000000777 -0.063581984
46.000000000 0.000000058 0.000000059 0.000000769 -0.063586788
46.200000000 0.000000056 0.000000058 0.000000762 -0.063590158
46.400000000 0.000000055 0.000000057 0.000000755 -0.063592449
46.600000000 0.000000055 0.000000056 0.000000747 -0.063596000
46.800000000 0.000000054 0.000000055 0.000000739 -0.063599864
47.000000000 0.000000053 0.000000055 0.000000732 -0.063602364
47.200000000 0.000000052 0.000000053 0.000000725 -0.063604730
47.400000000 0.000000051 0.000000052 0.000000717 -0.063608014
47.600000000 0.000000050 0.000000052 0.000000710 -0.063611007
47.800000000 0.000000049 0.000000051 0.000000703 -0.063613247
48.000000000 0.000000049 0.000000050 0.000000696 -0.063615815
48.200000000 0.000000048 0.000000049 0.000000689 -0.063618842
48.400000000 0.000000047 0.000000049 0.000000682 -0.063621579
48.600000000 0.000000047 0.000000047 0.000000675 -0.063624154
48.800000000 0.000000046 0.000000047 0.000000668 -0.063627064
49.000000000 0.000000045 0.000000046 0.000000662 -0.063630182
49.200000000 0.000000044 0.000000046 0.000000655 -0.063633299
49.400000000 0.000000044 0.000000044 0.000000649 -0.063636494
49.600000000 0.000000043 0.000000044 0.000000642 -0.063639834
49.800000000 0.000000043 0.000000043 0.000000635 -0.063643393
50.000000000 0.000000042 0.000000043 0.000000629 -0.063647159
50.200000000 0.000000041 0.000000042 0.000000623 -0.063650892
50.400000000 0.000000041 0.000000041 0.000000616 -0.063654636
50.600000000 0.000000040 0.000000041 0.000000610 -0.063658726
50.800000000 0.000000040 0.000000040 0.000000604 -0.063662959
51.000000000 0.000000039 0.000000039 0.000000598 -0.063666917
51.200000000 0.000000038 0.000000039 0.000000592 -0.063670925
51.400000000 0.000000038 0.000000039 0.000000586 -0.063675323
51.600000000 0.000000037 0.000000038 0.000000580 -0.063679586
51.800000000 0.000000037 0.000000037 0.000000574 -0.063683446
52.000000000 0.000000036 0.000000037 0.000000568 -0.063687508
52.200000000 0.000000036 0.000000036 0.000000563 -0.063691834
52.400000000 0.000000035 0.000000036 0.000000557 -0.063695734
52.600000000 0.000000035 0.000000035 0.000000551 -0.063699321
52.800000000 0.000000034 0.000000035 0.000000546 -0.063703248
53.000000000 0.000000034 0.000000034 0.000000540 -0.063707190
53.200000000 0.000000033 0.000000034 0.000000535 -0.063710584
53.400000000 0.000000033 0.000000033 0.000000530 -0.063713920
53.600000000 0.000000032 0.000000033 0.000000524 -0.063717614
53.800000000 0.000000032 0.000000032 0.000000519 -0.063721079
54.000000000 0.000000031 0.000000032 0.000000514 -0.063724102
54.200000000 0.000000031 0.000000032 0.000000508 -0.063727333
54.400000000 0.000000031 0.000000031 0.000000503 -0.063730809
