Gauss-Seidel change limit: 0.0001
Pressure change limit: 1e-09
10.700000 -9.340441 -12.628214 -3.563438 1.199581
10.800000 -8.537136 -11.971167 -5.082745 1.212646
10.900000 -8.708215 -12.177453 -4.240933 1.215567
11.000000 -10.778965 -13.565761 -3.589957 1.199515
11.100000 -8.996537 -12.347979 -4.016380 1.216447
11.200000 -8.664757 -12.347080 -8.514738 1.210014
11.300000 -9.238659 -12.560116 -3.974820 1.201793
11.400000 -10.081340 -13.295491 -3.788217 1.217390
11.500000 -8.872845 -12.351729 -4.930747 1.205757
11.600000 -8.932171 -12.430769 -4.770185 1.205234
11.700000 -10.539585 -13.721457 -3.897474 1.216517
11.800000 -9.328179 -12.681679 -4.267053 1.203327
11.900000 -8.958382 -12.786677 -9.345970 1.208431
12.000000 -9.549367 -12.955666 -4.252848 1.214598
12.100000 -10.177239 -13.395031 -4.100097 1.202601
12.200000 -9.126173 -12.600316 -5.652480 1.210726
12.300000 -9.293819 -12.762349 -4.847560 1.212311
12.400000 -12.783916 -14.897052 -4.155288 1.202826
12.500000 -9.410108 -12.820047 -4.878398 1.212068
12.600000 -9.274755 -12.865668 -5.912696 1.210294
12.700000 -10.447205 -13.640301 -4.357783 1.203538
12.800000 -9.789368 -13.105878 -4.645376 1.212571
12.900000 -9.378561 -13.686928 -9.594864 1.208865
13.000000 -10.048312 -13.399627 -4.623998 1.204373
13.100000 -10.224026 -13.410420 -4.598584 1.212533
13.200000 -9.506290 -13.732278 -9.610970 1.208006
13.300000 -9.943562 -13.329143 -4.898400 1.205093
13.400000 -10.640152 -13.784797 -4.650390 1.212260
13.500000 -9.635904 -13.726098 -7.207267 1.207616
13.600000 -9.973853 -13.418480 -5.119918 1.205574
13.700000 -10.895958 -13.923204 -4.750271 1.211891
13.800000 -9.761375 -13.585057 -7.362468 1.207595
13.900000 -10.097395 -13.448484 -5.247286 1.205796
14.000000 -10.875708 -14.084596 -4.907122 1.211477
14.100000 -9.881976 -14.510082 -9.556807 1.207865
14.200000 -10.327153 -13.815642 -5.253369 1.205811
14.300000 -10.654085 -13.917217 -5.121313 1.211004
14.400000 -10.003180 -14.403290 -10.920383 1.208362
14.500000 -10.770031 -14.137882 -5.189301 1.205734
14.600000 -10.399088 -13.915489 -5.518991 1.210374
14.700000 -10.126961 -13.951478 -8.101812 1.209032
14.800000 -12.110057 -14.699241 -5.177265 1.205739
14.900000 -10.260684 -13.803541 -6.477595 1.209461
15.000000 -10.376217 -13.848756 -6.027901 1.209794
15.100000 -11.295933 -14.756256 -5.362674 1.206066
15.200000 -10.331104 -15.023567 -10.971876 1.208342
15.300000 -11.180208 -14.612922 -5.481489 1.210336
15.400000 -10.538719 -13.975186 -6.238151 1.206943
15.500000 -10.503566 -14.081075 -6.752793 1.207166
15.600000 -11.570652 -14.881576 -5.563959 1.210194
15.700000 -10.533201 -15.599922 -11.135629 1.208284
15.800000 -11.708884 -15.304724 -5.615782 1.206398
15.900000 -10.636720 -13.982370 -7.528548 1.209080
16.000000 -10.867786 -14.219642 -6.222745 1.209599
16.100000 -10.981485 -14.493757 -6.156140 1.206870
16.200000 -10.743100 -14.472506 -8.497550 1.207532
16.300000 -11.769853 -15.666994 -5.850030 1.209841
16.400000 -10.811719 -15.670991 -10.419603 1.208451
16.500000 -14.532596 -15.679412 -5.812036 1.206647
16.600000 -10.895912 -16.300322 -10.671674 1.208398
16.700000 -12.111144 -15.691099 -5.971455 1.209729
16.800000 -10.978120 -16.540103 -9.780126 1.207866
16.900000 -11.721747 -15.175671 -6.165863 1.206887
17.000000 -11.061507 -16.178610 -9.545406 1.208712
17.100000 -11.649808 -15.168127 -6.311804 1.209496
17.200000 -11.141966 -16.208508 -9.563383 1.207773
17.300000 -11.769144 -15.087217 -6.383925 1.207021
17.400000 -11.219259 -16.379598 -9.811279 1.208599
17.500000 -12.143311 -15.391567 -6.382921 1.209452
17.600000 -11.295540 -16.411693 -10.528466 1.208059
17.700000 -13.490969 -16.201604 -6.310006 1.207022
17.800000 -11.375489 -16.520702 -11.209320 1.208147
17.900000 -12.448910 -15.578309 -6.475015 1.209347
18.000000 -11.467122 -16.566913 -9.692123 1.208644
18.100000 -11.655333 -15.142976 -7.176179 1.207371
18.200000 -11.620324 -15.724809 -7.787596 1.207469
18.300000 -11.600677 -16.808875 -9.666989 1.208645
18.400000 -12.739795 -15.850921 -6.670538 1.209264
18.500000 -11.675742 -17.091595 -10.844354 1.208358
18.600000 -12.019937 -16.127666 -7.314104 1.207373
18.700000 -11.824209 -15.606679 -9.224944 1.207570
18.800000 -11.811457 -17.153605 -10.010210 1.208520
18.900000 -14.367635 -16.715682 -6.880847 1.209186
19.000000 -11.901623 -16.937373 -9.771044 1.208612
19.100000 -11.953643 -17.213124 -9.529503 1.207751
19.200000 -13.089572 -15.831059 -7.148888 1.207338
19.300000 -12.010384 -17.252393 -10.159542 1.207961
19.400000 -12.079149 -17.353603 -9.499669 1.208718
19.500000 -13.195207 -16.287268 -7.177678 1.209081
19.600000 -12.120697 -17.281494 -10.034148 1.208528
19.700000 -12.164345 -17.390501 -9.736832 1.207848
19.800000 -14.845407 -17.322511 -7.325293 1.207397
19.900000 -12.276015 -17.368699 -9.617539 1.207780
20.000000 -12.228092 -17.504325 -10.589581 1.208394
20.100000 -12.589067 -16.001565 -8.094240 1.208926
20.200000 -12.567555 -16.233515 -8.526881 1.208899
20.300000 -12.326952 -17.524366 -10.646409 1.208397
20.400000 -12.421394 -17.655189 -9.752873 1.207856
20.500000 -13.649467 -16.923963 -7.762512 1.207477
20.600000 -12.608097 -17.485859 -9.400617 1.207688
20.700000 -12.428631 -17.797664 -11.428666 1.208151
20.800000 -12.565139 -17.852191 -9.688029 1.208626
20.900000 -13.731266 -15.666049 -7.790846 1.208951
21.000000 -12.795588 -17.391391 -9.370628 1.208787
21.100000 -12.542446 -17.868834 -10.694075 1.208384
21.200000 -12.621037 -17.962649 -10.041172 1.207948
21.300000 -13.082352 -17.945803 -9.244966 1.207613
21.400000 -13.295579 -17.871587 -8.538513 1.207578
21.500000 -12.747509 -17.852903 -9.815819 1.207864
21.600000 -12.639224 -18.098619 -12.261583 1.208256
21.700000 -12.857329 -18.104363 -9.694656 1.208627
21.800000 -13.604344 -18.172679 -9.212339 1.208865
21.900000 -13.451871 -16.575642 -9.269175 1.208835
22.000000 -12.864488 -18.019844 -9.839964 1.208586
22.100000 -12.730559 -18.162194 -13.550106 1.208231
22.200000 -12.922405 -18.152521 -9.851990 1.207888
22.300000 -13.611098 -18.269078 -9.325293 1.207661
22.400000 -15.152941 -18.357058 -9.225137 1.207601
22.500000 -13.317499 -18.352272 -9.452161 1.207721
22.600000 -12.884581 -18.310828 -10.216748 1.207984
22.700000 -12.836372 -18.310181 -11.223155 1.208314
22.800000 -13.124800 -18.351338 -9.740548 1.208606
22.900000 -14.067247 -18.448178 -9.355254 1.208783
23.000000 -14.338641 -18.538865 -9.339033 1.208793
23.100000 -13.241070 -18.476169 -9.666495 1.208638
23.200000 -12.929411 -18.438936 -10.731748 1.208375
23.300000 -12.963895 -18.440117 -10.636746 1.208081
23.400000 -13.363527 -18.500852 -9.680669 1.207831
23.500000 -14.765415 -18.610922 -9.409039 1.207699
23.600000 -13.970835 -18.675068 -9.475176 1.207736
23.700000 -13.206239 -18.602194 -9.920412 1.207912
23.800000 -12.996571 -18.580738 -11.612929 1.208168
23.900000 -13.114659 -18.591350 -10.339520 1.208435
24.000000 -13.650339 -18.671559 -9.658541 1.208637
24.100000 -16.313357 -18.784790 -9.484395 1.208713
24.200000 -13.762297 -18.804468 -9.635140 1.208650
24.300000 -13.203914 -18.722836 -10.228104 1.208472
24.400000 -13.084929 -18.701667 -13.195902 1.208221
24.500000 -13.291305 -18.727248 -10.166637 1.207979
24.600000 -14.007609 -18.823499 -9.666985 1.207824
24.700000 -15.288828 -18.937048 -9.580776 1.207789
24.800000 -13.638903 -18.906769 -9.822121 1.207877
24.900000 -13.228753 -18.832938 -10.619534 1.208066
25.000000 -13.194281 -18.822126 -11.423116 1.208301
25.100000 -13.498146 -18.871560 -10.065308 1.208503
25.200000 -14.487411 -18.983436 -9.701211 1.208619
25.300000 -14.596228 -19.084897 -9.698237 1.208622
25.400000 -13.570355 -19.004687 -10.041224 1.208513
25.500000 -13.277500 -18.941472 -11.169497 1.208324
25.600000 -13.325387 -18.939585 -10.911047 1.208112
25.700000 -13.742466 -19.012536 -10.012600 1.207942
25.800000 -15.256057 -19.135207 -9.758528 1.207861
25.900000 -14.264940 -19.194567 -9.837802 1.207887
26.000000 -13.541645 -19.098889 -10.301336 1.208009
26.100000 -13.348176 -19.053858 -12.179071 1.208193
26.200000 -13.479814 -19.069734 -10.641481 1.208383
26.300000 -14.037275 -19.164541 -9.996247 1.208520
26.400000 -17.284487 -19.293730 -9.837308 1.208569
26.500000 -14.074289 -19.295515 -10.001426 1.208522
26.600000 -13.544374 -19.199386 -10.618919 1.208391
26.700000 -13.439928 -19.167497 -12.912857 1.208215
26.800000 -13.660436 -19.206975 -10.483267 1.208049
26.900000 -14.408268 -19.323173 -10.009341 1.207942
27.000000 -15.463313 -19.453543 -9.936980 1.207920
27.100000 -13.961784 -19.394090 -10.192478 1.207986
27.200000 -13.573509 -19.302157 -11.028181 1.208121
27.300000 -13.552658 -19.291558 -11.646380 1.208285
27.400000 -13.871957 -19.355658 -10.391502 1.208426
27.500000 -14.916430 -19.490293 -10.047592 1.208505
27.600000 -14.864255 -19.599863 -10.057759 1.208503
27.700000 -13.900888 -19.485440 -10.416694 1.208424
27.800000 -13.626053 -19.409584 -11.618647 1.208290
27.900000 -13.687203 -19.422993 -11.192758 1.208141
28.000000 -14.122445 -19.519941 -10.345694 1.208023
28.100000 -15.772223 -19.680754 -10.108487 1.207969
28.200000 -14.563604 -19.744684 -10.200720 1.207990
28.300000 -13.878051 -19.620875 -10.683944 1.208079
28.400000 -13.700221 -19.581445 -12.807783 1.208210
28.500000 -13.845274 -19.623999 -10.946928 1.208342
28.600000 -14.426476 -19.774001 -10.334776 1.208437
28.700000 -17.440644 -19.968242 -10.190624 1.208469
28.800000 -14.388832 -19.959727 -10.368044 1.208432
28.900000 -13.885615 -19.827513 -11.012720 1.208338
29.000000 -13.795315 -19.796348 -12.881197 1.208214
29.100000 -14.029973 -19.855243 -10.802051 1.208099
29.200000 -14.813130 -20.027471 -10.352344 1.208025
29.300000 -15.665528 -20.208618 -10.293533 1.208012
29.400000 -14.286355 -20.105787 -10.563444 1.208061
29.500000 -13.918868 -19.973412 -11.442175 1.208158
29.600000 -13.911362 -19.956367 -11.885850 1.208273
29.700000 -14.246533 -20.052900 -10.719148 1.208371
29.800000 -15.354300 -20.244173 -10.394475 1.208424
29.900000 -15.140020 -20.391355 -10.417582 1.208421
30.000000 -14.232651 -20.205811 -10.793256 1.208363
30.100000 -13.975099 -20.092246 -12.080487 1.208267
30.200000 -14.049328 -20.103533 -11.480343 1.208163
30.300000 -14.503818 -20.222679 -10.679843 1.208082
30.400000 -16.307767 -20.431650 -10.458886 1.208046
30.500000 -14.866019 -20.494940 -10.564000 1.208063
30.600000 -14.215407 -20.285054 -11.068361 1.208127
30.700000 -14.052718 -20.206035 -13.546886 1.208219
30.800000 -14.211117 -20.231525 -11.255426 1.208312
30.900000 -14.817980 -20.382001 -10.674076 1.208377
31.000000 -17.215410 -20.601881 -10.544345 1.208397
31.100000 -14.705558 -20.544196 -10.735182 1.208370
31.200000 -14.227558 -20.353670 -11.409422 1.208302
31.300000 -14.151124 -20.301879 -12.957481 1.208215
31.400000 -14.400135 -20.360051 -11.122699 1.208134
31.500000 -15.222164 -20.542025 -10.695963 1.208084
31.600000 -15.887967 -20.734454 -10.650495 1.208077
31.700000 -14.612410 -20.579924 -10.935206 1.208113
31.800000 -14.264823 -20.417748 -11.861502 1.208182
31.900000 -14.270486 -20.400574 -12.137725 1.208263
32.000000 -14.622061 -20.492287 -11.048061 1.208331
32.100000 -15.801710 -20.691960 -10.741891 1.208367
32.200000 -15.422073 -20.831027 -10.777828 1.208363
32.300000 -14.565496 -20.615651 -11.170995 1.208321
32.400000 -14.324662 -20.494413 -12.557254 1.208253
32.500000 -14.411898 -20.498634 -11.772747 1.208180
32.600000 -14.886665 -20.623968 -11.014939 1.208124
32.700000 -16.872615 -20.838670 -10.809755 1.208100
32.800000 -15.171631 -20.874362 -10.927757 1.208113
32.900000 -14.553594 -20.656458 -11.454594 1.208160
33.000000 -14.405656 -20.576266 -14.529992 1.208225
33.100000 -14.577497 -20.606323 -11.566584 1.208289
33.200000 -15.211935 -20.766211 -11.014125 1.208334
33.300000 -17.171646 -20.976410 -10.898473 1.208347
33.400000 -15.024313 -20.900620 -11.102937 1.208326
33.500000 -14.570193 -20.706679 -11.809131 1.208278
33.600000 -14.507331 -20.662719 -13.094300 1.208216
33.700000 -14.771008 -20.725793 -11.445087 1.208161
33.800000 -15.635671 -20.910105 -11.040188 1.208126
33.900000 -16.125932 -21.096552 -11.007841 1.208123
34.000000 -14.939875 -20.927189 -11.307835 1.208149
34.100000 -14.611342 -20.770086 -12.286765 1.208198
34.200000 -14.630002 -20.754541 -12.399586 1.208255
34.300000 -14.998639 -20.852256 -11.378203 1.208302
34.400000 -16.260510 -21.057674 -11.089804 1.208327
34.500000 -15.709484 -21.180956 -11.138494 1.208322
34.600000 -14.899388 -20.960056 -11.550010 1.208292
34.700000 -14.674703 -20.844615 -13.053111 1.208243
34.800000 -14.774923 -20.854144 -12.069361 1.208193
34.900000 -15.271119 -20.986878 -11.350951 1.208154
35.000000 -17.488194 -21.200782 -11.161053 1.208138
35.100000 -15.480095 -21.218165 -11.292035 1.208149
35.200000 -14.892594 -21.000887 -11.842759 1.208182
35.300000 -14.759018 -20.927773 -15.557475 1.208228
35.400000 -14.944461 -20.964307 -11.880143 1.208273
35.500000 -15.608494 -21.128099 -11.354886 1.208304
35.600000 -17.234253 -21.335518 -11.253007 1.208312
35.700000 -15.344895 -21.243666 -11.471380 1.208296
35.800000 -14.913483 -21.054035 -12.212052 1.208262
35.900000 -14.863946 -21.014860 -13.270029 1.208218
36.000000 -15.142679 -21.083609 -11.769057 1.208180
36.100000 -16.054118 -21.272777 -11.384991 1.208156
36.200000 -16.376199 -21.451607 -11.365602 1.208155
36.300000 -15.268636 -21.270420 -11.681408 1.208174
36.400000 -14.958403 -21.119142 -12.718739 1.208209
36.500000 -14.989952 -21.107744 -12.669699 1.208249
36.600000 -15.376353 -21.211991 -11.709481 1.208281
36.700000 -16.733208 -21.419858 -11.438205 1.208298
36.800000 -16.001548 -21.527177 -11.499628 1.208294
36.900000 -15.234257 -21.304655 -11.930368 1.208272
37.000000 -15.025213 -21.195554 -13.574251 1.208238
37.100000 -15.138456 -21.209194 -12.369660 1.208202
37.200000 -15.657271 -21.347666 -11.687822 1.208175
37.300000 -18.193724 -21.561212 -11.512788 1.208165
37.400000 -15.791111 -21.561245 -11.656886 1.208173
37.500000 -15.232361 -21.347109 -12.232950 1.208197
37.600000 -15.112813 -21.279181 -15.433219 1.208230
37.700000 -15.312069 -21.321067 -12.195861 1.208261
37.800000 -16.007836 -21.489482 -11.696326 1.208282
37.900000 -17.360432 -21.693593 -11.607964 1.208287
38.000000 -15.667143 -21.586331 -11.840565 1.208276
38.100000 -15.257398 -21.401777 -12.618445 1.208251
38.200000 -15.220993 -21.367349 -13.472930 1.208220
38.300000 -15.515211 -21.442204 -12.094478 1.208193
38.400000 -16.478100 -21.634960 -11.730354 1.208178
38.500000 -16.636493 -21.805463 -11.723808 1.208177
38.600000 -15.598593 -21.614079 -12.055977 1.208191
38.700000 -15.305994 -21.468593 -13.158465 1.208216
38.800000 -15.350370 -21.461254 -12.946756 1.208244
38.900000 -15.755272 -21.571652 -12.041814 1.208267
39.000000 -17.223455 -21.781334 -11.787092 1.208278
39.100000 -16.297697 -21.872280 -11.861270 1.208274
39.200000 -15.570038 -21.649342 -12.312133 1.208258
39.300000 -15.376195 -21.546741 -14.130830 1.208234
39.400000 -15.502541 -21.564417 -12.673226 1.208209
39.500000 -16.045223 -21.708631 -12.025505 1.208191
39.600000 -19.089765 -21.921543 -11.864971 1.208184
39.700000 -16.104434 -21.903863 -12.022353 1.208190
39.800000 -15.572855 -21.693435 -12.625288 1.208207
39.900000 -15.467053 -21.630799 -15.061187 1.208231
40.000000 -15.680369 -21.678109 -12.513540 1.208252
40.100000 -16.410188 -21.851078 -12.038418 1.208267
40.200000 -17.528486 -22.051268 -11.963363 1.208270
40.300000 -15.990919 -21.928981 -12.210535 1.208261
40.400000 -15.601914 -21.749744 -13.028642 1.208243
40.500000 -15.578494 -21.719998 -13.695909 1.208222
40.600000 -15.888656 -21.800601 -12.421236 1.208203
40.700000 -16.908394 -21.997032 -12.076266 1.208193
40.800000 -16.905145 -22.157993 -12.082486 1.208193
40.900000 -15.929660 -21.957702 -12.431590 1.208203
41.000000 -15.654103 -21.818294 -13.607341 1.208221
41.100000 -15.711288 -21.815122 -13.229747 1.208240
41.200000 -16.135463 -21.931402 -12.375133 1.208256
41.300000 -17.736287 -22.142671 -12.136464 1.208263
41.400000 -16.597471 -22.216771 -12.223451 1.208261
41.500000 -15.906675 -21.994005 -12.695374 1.208249
41.600000 -15.727649 -21.898065 -14.741055 1.208232
41.700000 -15.867215 -21.919997 -12.979715 1.208214
41.800000 -16.435089 -22.069594 -12.363957 1.208202
41.900000 -19.675055 -22.281316 -12.217611 1.208197
42.000000 -16.419857 -22.246267 -12.388471 1.208202
42.100000 -15.914040 -22.039912 -13.019921 1.208214
42.200000 -15.821750 -21.982679 -14.989946 1.208231
42.300000 -16.049402 -22.035316 -12.833012 1.208246
42.400000 -16.815829 -22.212760 -12.381139 1.208256
42.500000 -17.725662 -22.408359 -12.319223 1.208258
42.600000 -16.316107 -22.271520 -12.581327 1.208251
42.700000 -15.947012 -22.098048 -13.443060 1.208238
42.800000 -15.936471 -22.072780 -13.934340 1.208223
42.900000 -16.263064 -22.159169 -12.749236 1.208210
43.000000 -17.346002 -22.359039 -12.422716 1.208203
43.100000 -17.180856 -22.509159 -12.441660 1.208204
43.200000 -16.261766 -22.301363 -12.808298 1.208211
43.300000 -16.002726 -22.168300 -14.067252 1.208224
43.400000 -16.072733 -22.169357 -13.517871 1.208237
43.500000 -16.516997 -22.291289 -12.709380 1.208248
43.600000 -18.268046 -22.503490 -12.486323 1.208253
43.700000 -16.900484 -22.560644 -12.586198 1.208251
43.800000 -16.244123 -22.338832 -13.080173 1.208243
43.900000 -16.079580 -22.249476 -15.442669 1.208230
44.000000 -16.232509 -22.275841 -13.288841 1.208218
44.100000 -16.827002 -22.430524 -12.703142 1.208210
44.200000 -19.388887 -22.640731 -12.570719 1.208207
44.300000 -16.737206 -22.588566 -12.755268 1.208210
44.400000 -16.255889 -22.386616 -13.417023 1.208219
44.500000 -16.176918 -22.334724 -15.046211 1.208231
44.600000 -16.419205 -22.392621 -13.154135 1.208241
44.700000 -17.225095 -22.574344 -12.724469 1.208248
44.800000 -17.944221 -22.764781 -12.675560 1.208249
44.900000 -16.642610 -22.614213 -12.952977 1.208244
45.000000 -16.292679 -22.446661 -13.862217 1.208235
45.100000 -16.294941 -22.425709 -14.185041 1.208225
45.200000 -16.638483 -22.518000 -13.078397 1.208216
45.300000 -17.792237 -22.720607 -12.769699 1.208211
45.400000 -17.462611 -22.858871 -12.801351 1.208211
45.500000 -16.594849 -22.645067 -13.186150 1.208217
45.600000 -16.351859 -22.518676 -14.540800 1.208226
45.700000 -16.434729 -22.523828 -13.810485 1.208235
45.800000 -16.899949 -22.651400 -13.044506 1.208243
45.900000 -18.825090 -22.864119 -12.836672 1.208246
46.000000 -17.206413 -22.904271 -12.949536 1.208244
46.100000 -16.582343 -22.683829 -13.466621 1.208238
46.200000 -16.431993 -22.600871 -16.336289 1.208230
46.300000 -16.598452 -22.632057 -13.600361 1.208221
46.400000 -17.221114 -22.791515 -13.043033 1.208215
46.500000 -19.296535 -22.999726 -12.924303 1.208213
46.600000 -17.056330 -22.930815 -13.122774 1.208216
46.700000 -16.598377 -22.733559 -13.816804 1.208222
46.800000 -16.532569 -22.686942 -15.170987 1.208231
46.900000 -16.789815 -22.750224 -13.476790 1.208238
47.000000 -17.638397 -22.935882 -13.068394 1.208242
47.100000 -18.179116 -23.120309 -13.032388 1.208243
47.200000 -16.970341 -22.957015 -13.325521 1.208240
47.300000 -16.638902 -22.795513 -14.286757 1.208233
47.400000 -16.653923 -22.778839 -14.445728 1.208226
47.500000 -17.014961 -22.877031 -13.408648 1.208219
47.600000 -18.248844 -23.082151 -13.117210 1.208216
47.700000 -17.749603 -23.207106 -13.161575 1.208217
47.800000 -16.928856 -22.989017 -13.565203 1.208221
47.900000 -16.701498 -22.869336 -15.031705 1.208227
48.000000 -16.797297 -22.878525 -14.107064 1.208234
48.100000 -17.284403 -23.011679 -13.380469 1.208239
48.200000 -19.425061 -23.224460 -13.187514 1.208241
48.300000 -17.514985 -23.247468 -13.313484 1.208240
48.400000 -16.921301 -23.029103 -13.854823 1.208235
48.500000 -16.784893 -22.952291 -17.433218 1.208229
48.600000 -16.965071 -22.988611 -13.914067 1.208223
48.700000 -17.617604 -23.152543 -13.383605 1.208219
48.800000 -19.333316 -23.358314 -13.278373 1.208218
48.900000 -17.377098 -23.273106 -13.491014 1.208220
49.000000 -16.941487 -23.080726 -14.219511 1.208225
49.100000 -16.888712 -23.039376 -15.338662 1.208230
49.200000 -17.161265 -23.108143 -13.800870 1.208235
49.300000 -18.056234 -23.297360 -13.412901 1.208239
49.400000 -18.426901 -23.475098 -13.389720 1.208239
49.500000 -17.299227 -23.299958 -13.698997 1.208236
