Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
4.375000 -11.377821 -11.700080 -9.752183 -0.045255
4.437500 -11.271405 -11.311749 -10.536253 -0.045867
4.500000 -11.414241 -11.535517 -9.913556 -0.045937
4.562500 -11.307640 -11.545169 -10.323641 -0.046992
4.625000 -11.342730 -11.643312 -10.001012 -0.048788
4.687500 -11.359857 -11.429448 -10.148237 -0.049735
4.750000 -11.346691 -11.447240 -10.236614 -0.049891
4.812500 -11.396618 -11.657994 -10.058697 -0.050774
4.875000 -11.302535 -11.591816 -10.415857 -0.052580
4.937500 -11.457577 -11.529062 -9.967641 -0.053852
5.000000 -11.311307 -11.412936 -10.806631 -0.054183
5.062500 -11.459521 -11.743358 -9.961271 -0.054917
5.125000 -11.315063 -11.580339 -11.192996 -0.056676
5.187500 -11.502455 -11.639393 -9.916966 -0.058231
5.250000 -11.311442 -11.421782 -12.125268 -0.058784
5.312500 -11.535516 -11.709057 -9.971165 -0.059438
5.375000 -11.335702 -11.598013 -12.421861 -0.061106
5.437500 -11.485052 -11.724684 -9.972776 -0.062875
5.500000 -11.343567 -11.443703 -11.465171 -0.063712
5.562500 -11.533854 -11.665900 -10.079066 -0.064362
5.625000 -11.381337 -11.647665 -11.054055 -0.065929
5.687500 -11.478208 -11.734175 -10.130651 -0.067890
5.750000 -11.401171 -11.507015 -10.712127 -0.069078
5.812500 -11.497894 -11.606231 -10.299599 -0.069863
5.875000 -11.450040 -11.712665 -10.569721 -0.071443
5.937500 -11.451504 -11.722265 -10.411913 -0.073667
6.000000 -11.476762 -11.578131 -10.393642 -0.075386
6.062500 -11.461617 -11.560616 -10.673847 -0.076614
6.125000 -11.506818 -11.769316 -10.348531 -0.078496
6.187500 -11.452071 -11.704258 -10.885892 -0.081251
6.250000 -11.547028 -11.652012 -10.255539 -0.083852
6.312500 -11.447179 -11.552388 -11.339950 -0.085966
6.375000 -11.567773 -11.774702 -10.272267 -0.088584
6.437500 -11.468007 -11.705911 -11.876255 -0.092204
6.500000 -11.572201 -11.727040 -10.237045 -0.095976
6.562500 -11.459611 -11.559342 -13.090752 -0.099281
6.625000 -11.603652 -11.749494 -10.302902 -0.102834
6.687500 -11.496753 -11.730929 -12.164989 -0.107305
6.750000 -11.586456 -11.771212 -10.318635 -0.112073
6.812500 -11.494612 -11.592904 -11.495202 -0.116308
6.875000 -11.609046 -11.720476 -10.434723 -0.120406
6.937500 -11.545815 -11.769017 -11.194955 -0.125132
7.000000 -11.586258 -11.794450 -10.504039 -0.130122
7.062500 -11.546633 -11.643671 -10.915731 -0.134466
7.125000 -11.600424 -11.688018 -10.682408 -0.138274
7.187500 -11.594225 -11.809374 -10.802185 -0.142333
7.250000 -11.589866 -11.798593 -10.822972 -0.146558
7.312500 -11.603017 -11.698358 -10.656814 -0.150084
7.375000 -11.586502 -11.676640 -11.099978 -0.152785
7.437500 -11.641867 -11.832201 -10.623348 -0.155419
7.500000 -11.604982 -11.801945 -11.373226 -0.158162
7.562500 -11.642979 -11.758670 -10.554827 -0.160271
7.625000 -11.587089 -11.679253 -11.871319 -0.161446
7.687500 -11.679728 -11.829850 -10.575260 -0.162361
7.750000 -11.626147 -11.817817 -12.665695 -0.163404
7.812500 -11.672394 -11.808755 -10.563816 -0.163999
7.875000 -11.604851 -11.697855 -12.934442 -0.163722
7.937500 -11.696650 -11.820311 -10.630236 -0.163109
8.000000 -11.659637 -11.840855 -12.069051 -0.162696
8.062500 -11.693205 -11.847325 -10.671511 -0.162100
8.125000 -11.635183 -11.732062 -11.604566 -0.160804
8.187500 -11.701670 -11.805755 -10.786665 -0.159169
8.250000 -11.696932 -11.867739 -11.356629 -0.157813
8.312500 -11.706864 -11.871696 -10.886839 -0.156540
8.375000 -11.673930 -11.771924 -11.145635 -0.154789
8.437500 -11.697351 -11.797250 -11.065846 -0.152722
8.500000 -11.732276 -11.890998 -11.039391 -0.150963
8.562500 -11.723798 -11.882654 -11.249411 -0.149502
8.625000 -11.711708 -11.816408 -10.937549 -0.147778
8.687500 -11.696137 -11.797477 -11.534715 -0.145755
8.750000 -11.763507 -11.900864 -10.900992 -0.144004
8.812500 -11.742572 -11.894369 -11.892445 -0.142676
8.875000 -11.746284 -11.858685 -10.868082 -0.141266
8.937500 -11.704494 -11.806453 -12.459552 -0.139563
9.000000 -11.781775 -11.902736 -10.880717 -0.138036
9.062500 -11.766407 -11.908099 -13.570473 -0.136969
9.125000 -11.776010 -11.893910 -10.903749 -0.135957
9.187500 -11.721948 -11.826037 -12.705962 -0.134659
9.250000 -11.790980 -11.898999 -10.959752 -0.133409
9.312500 -11.793897 -11.923798 -12.095074 -0.132586
9.375000 -11.799173 -11.921444 -11.037986 -0.131916
9.437500 -11.748840 -11.851530 -11.771426 -0.130978
9.500000 -11.792486 -11.894227 -11.141455 -0.129962
9.562500 -11.820537 -11.940439 -11.541965 -0.129294
9.625000 -11.819516 -11.937587 -11.285536 -0.128844
9.687500 -11.781158 -11.880837 -11.401194 -0.128169
9.750000 -11.792116 -11.893383 -11.452535 -0.127311
9.812500 -11.844607 -11.952517 -11.286113 -0.126698
9.875000 -11.838877 -11.947586 -11.697902 -0.126344
9.937500 -11.814609 -11.910914 -11.235519 -0.125826
10.000000 -11.797053 -11.897046 -11.977814 -0.125057
10.062500 -11.862691 -11.960057 -11.183218 -0.124426
10.125000 -11.859047 -11.956801 -12.456593 -0.124068
10.187500 -11.846783 -11.937907 -11.195475 -0.123623
10.250000 -11.809028 -11.907145 -13.090684 -0.122897
10.312500 -11.874477 -11.963267 -11.188900 -0.122206
10.375000 -11.881061 -11.966907 -13.290910 -0.121782
10.437500 -11.874778 -11.960992 -11.256631 -0.121351
10.500000 -11.828944 -11.922586 -12.658254 -0.120643
10.562500 -11.881463 -11.964101 -11.291200 -0.119882
10.625000 -11.903019 -11.979239 -12.174034 -0.119361
10.687500 -11.899680 -11.977966 -11.418007 -0.118907
10.750000 -11.855607 -11.941642 -11.974664 -0.118209
10.812500 -11.885169 -11.965520 -11.497242 -0.117387
10.875000 -11.924289 -11.991811 -11.741707 -0.116761
10.937500 -11.921909 -11.989185 -11.700162 -0.116264
11.000000 -11.886202 -11.963034 -11.674551 -0.115575
11.062500 -11.890990 -11.969049 -11.840376 -0.114713
11.125000 -11.943269 -12.003187 -11.538617 -0.113991
11.187500 -11.943366 -11.998526 -12.166378 -0.113440
11.250000 -11.918451 -11.984383 -11.545050 -0.112764
11.312500 -11.901727 -11.976325 -12.424542 -0.111886
11.375000 -11.958596 -12.012782 -11.467983 -0.111086
11.437500 -11.965642 -12.008346 -13.050013 -0.110479
11.500000 -11.949782 -12.004362 -11.530985 -0.109816
11.562500 -11.918681 -11.987880 -13.699792 -0.108947
11.625000 -11.970987 -12.020415 -11.498476 -0.108092
11.687500 -11.988347 -12.020279 -13.060534 -0.107433
11.750000 -11.979144 -12.021246 -11.616702 -0.106784
11.812500 -11.942056 -12.003049 -12.723285 -0.105942
11.875000 -11.980854 -12.027498 -11.623296 -0.105059
11.937500 -12.011026 -12.034037 -12.296381 -0.104354
12.000000 -12.006842 -12.034793 -11.806422 -0.103717
12.062500 -11.970421 -12.021269 -12.202927 -0.102919
12.125000 -11.990568 -12.035715 -11.853755 -0.102033
12.187500 -12.032554 -12.048466 -11.956328 -0.101294
12.250000 -12.033195 -12.046807 -12.124959 -0.100666
12.312500 -12.001810 -12.041160 -11.958203 -0.099921
12.375000 -12.002936 -12.046389 -12.230248 -0.099056
12.437500 -12.051904 -12.063484 -11.798723 -0.098295
12.500000 -12.059320 -12.058830 -12.643846 -0.097676
12.562500 -12.034666 -12.061049 -11.859370 -0.096988
12.625000 -12.019495 -12.060406 -12.877153 -0.096163
12.687500 -12.068719 -12.078828 -11.758277 -0.095397
12.750000 -12.085181 -12.072557 -13.595634 -0.094786
12.812500 -12.067530 -12.079173 -11.870348 -0.094155
12.875000 -12.041121 -12.077680 -13.685079 -0.093387
12.937500 -12.083263 -12.094584 -11.813174 -0.092633
13.000000 -12.110268 -12.088830 -13.022350 -0.092029
13.062500 -12.099837 -12.095798 -11.980525 -0.091454
13.125000 -12.067174 -12.097722 -12.849408 -0.090754
13.187500 -12.096654 -12.111219 -11.961271 -0.090027
13.250000 -12.133811 -12.107548 -12.460298 -0.089435
13.312500 -12.130606 -12.111558 -12.198084 -0.088911
13.375000 -12.096962 -12.118923 -12.445553 -0.088286
13.437500 -12.110773 -12.129289 -12.218482 -0.087601
13.500000 -12.155067 -12.128539 -12.191360 -0.087025
13.562500 -12.159780 -12.127587 -12.550456 -0.086547
13.625000 -12.129172 -12.140201 -12.244535 -0.085999
13.687500 -12.127072 -12.149174 -12.632935 -0.085369
13.750000 -12.173654 -12.151176 -12.073451 -0.084817
13.812500 -12.187095 -12.144759 -13.107882 -0.084379
13.875000 -12.162440 -12.160858 -12.175174 -0.083907
13.937500 -12.146685 -12.170909 -13.348660 -0.083342
14.000000 -12.189798 -12.175021 -12.061629 -0.082820
14.062500 -12.212400 -12.164190 -13.954964 -0.082418
14.125000 -12.195188 -12.180424 -12.210318 -0.082017
14.187500 -12.169913 -12.193947 -13.614422 -0.081523
14.250000 -12.204229 -12.199721 -12.141271 -0.081039
14.312500 -12.235498 -12.186116 -13.101419 -0.080668
14.375000 -12.226325 -12.198966 -12.344314 -0.080331
14.437500 -12.196283 -12.217670 -13.012613 -0.079912
14.500000 -12.218293 -12.225146 -12.314798 -0.079471
14.562500 -12.256151 -12.210681 -12.666913 -0.079130
14.625000 -12.255257 -12.216794 -12.588810 -0.078848
14.687500 -12.224985 -12.241064 -12.693261 -0.078502
14.750000 -12.233127 -12.251146 -12.603210 -0.078110
14.812500 -12.274176 -12.237523 -12.452965 -0.077796
14.875000 -12.281744 -12.234590 -12.969058 -0.077560
14.937500 -12.255185 -12.263081 -12.532089 -0.077281
15.000000 -12.250177 -12.277466 -13.063932 -0.076941
15.062500 -12.290217 -12.265937 -12.369269 -0.076654
15.125000 -12.305757 -12.253695 -13.542078 -0.076453
15.187500 -12.285505 -12.282707 -12.490418 -0.076234
15.250000 -12.270077 -12.303540 -13.827915 -0.075947
15.312500 -12.304859 -12.295301 -12.384087 -0.075686
15.375000 -12.327923 -12.275213 -13.928997 -0.075511
15.437500 -12.315089 -12.299862 -12.549097 -0.075342
15.500000 -12.292952 -12.328257 -13.656875 -0.075106
15.562500 -12.319099 -12.324936 -12.488577 -0.074869
15.625000 -12.348556 -12.299543 -13.262591 -0.074712
15.687500 -12.343636 -12.315667 -12.706911 -0.074582
15.750000 -12.318986 -12.350643 -13.207786 -0.074393
15.812500 -12.334403 -12.354074 -12.689486 -0.074180
15.875000 -12.368237 -12.326620 -12.911176 -0.074034
15.937500 -12.370932 -12.331712 -12.978046 -0.073931
16.000000 -12.347563 -12.370334 -12.946643 -0.073781
16.062500 -12.352308 -12.382059 -13.013286 -0.073591
16.125000 -12.387414 -12.355944 -12.738663 -0.073449
16.187500 -12.397738 -12.349581 -13.374290 -0.073361
16.250000 -12.378201 -12.387747 -12.819763 -0.073243
16.312500 -12.373543 -12.408487 -13.524080 -0.073073
16.375000 -12.406482 -12.386708 -12.682923 -0.072931
16.437500 -12.424235 -12.370064 -13.917458 -0.072848
16.500000 -12.410481 -12.403444 -12.803325 -0.072751
16.562500 -12.398817 -12.432908 -14.123861 -0.072599
16.625000 -12.426872 -12.417958 -12.720819 -0.072454
16.687500 -12.451067 -12.393391 -13.972949 -0.072365
16.750000 -12.443950 -12.418287 -12.884267 -0.072280
16.812500 -12.427855 -12.455015 -13.748383 -0.072140
16.875000 -12.448945 -12.448895 -12.847669 -0.071989
16.937500 -12.478096 -12.419417 -13.460414 -0.071888
17.000000 -12.478258 -12.433642 -13.063778 -0.071804
17.062500 -12.460696 -12.474642 -13.406859 -0.071672
17.125000 -12.473590 -12.478595 -13.073170 -0.071513
17.187500 -12.505664 -12.447861 -13.168355 -0.071393
17.250000 -12.512802 -12.450475 -13.349424 -0.071301
17.312500 -12.496459 -12.491882 -13.196337 -0.071171
17.375000 -12.500923 -12.505613 -13.424894 -0.071003
17.437500 -12.533418 -12.478078 -13.027709 -0.070860
17.500000 -12.546900 -12.469445 -13.713583 -0.070751
17.562500 -12.534553 -12.507162 -13.102957 -0.070616
17.625000 -12.531340 -12.529439 -13.923965 -0.070437
17.687500 -12.561508 -12.508744 -12.993738 -0.070268
17.750000 -12.580500 -12.490832 -14.085516 -0.070136
17.812500 -12.573309 -12.521260 -13.111298 -0.069990
17.875000 -12.564300 -12.549981 -14.098063 -0.069798
17.937500 -12.589501 -12.538228 -13.048723 -0.069602
18.000000 -12.612779 -12.514873 -13.989675 -0.069441
18.062500 -12.611039 -12.535625 -13.210539 -0.069279
18.125000 -12.599128 -12.567728 -13.815428 -0.069072
18.187500 -12.617393 -12.565089 -13.189550 -0.068849
18.250000 -12.643064 -12.540991 -13.630077 -0.068655
18.312500 -12.646439 -12.551272 -13.396083 -0.068470
18.375000 -12.634579 -12.583870 -13.574525 -0.068247
18.437500 -12.644915 -12.589283 -13.423536 -0.067998
18.500000 -12.670661 -12.567874 -13.396033 -0.067769
18.562500 -12.678110 -12.568532 -13.642903 -0.067558
18.625000 -12.668413 -12.599076 -13.428172 -0.067316
18.687500 -12.671515 -12.611672 -13.756749 -0.067042
18.750000 -12.695429 -12.594512 -13.285397 -0.066778
18.812500 -12.706283 -12.587681 -13.922198 -0.066537
18.875000 -12.699437 -12.614166 -13.371595 -0.066275
18.937500 -12.697190 -12.632813 -14.069035 -0.065977
19.000000 -12.717842 -12.620945 -13.269277 -0.065680
19.062500 -12.731704 -12.608731 -14.119316 -0.065406
19.125000 -12.727904 -12.629524 -13.400203 -0.065123
19.187500 -12.722202 -12.652650 -14.056202 -0.064803
19.250000 -12.738522 -12.646980 -13.334188 -0.064475
19.312500 -12.754805 -12.631761 -13.989258 -0.064169
19.375000 -12.754269 -12.645801 -13.503695 -0.063863
19.437500 -12.746916 -12.671521 -13.872000 -0.063523
19.500000 -12.758312 -12.672370 -13.476211 -0.063168
19.562500 -12.776118 -12.656259 -13.744965 -0.062831
19.625000 -12.778920 -12.663206 -13.661718 -0.062502
19.687500 -12.771467 -12.689498 -13.718074 -0.062145
19.750000 -12.778033 -12.696680 -13.693947 -0.061766
19.812500 -12.796135 -12.681782 -13.574779 -0.061401
19.875000 -12.802233 -12.682008 -13.855856 -0.061049
19.937500 -12.796091 -12.706743 -13.631613 -0.060678
20.000000 -12.798423 -12.719743 -13.961834 -0.060281
20.062500 -12.815653 -12.707824 -13.497804 -0.059892
20.125000 -12.824721 -12.702411 -14.043102 -0.059519
20.187500 -12.820776 -12.723738 -13.609806 -0.059136
20.250000 -12.819973 -12.741467 -14.143236 -0.058726
20.312500 -12.835187 -12.733813 -13.500440 -0.058317
20.375000 -12.846806 -12.724254 -14.147679 -0.057928
20.437500 -12.845571 -12.740795 -13.650683 -0.057535
20.500000 -12.842961 -12.761767 -14.072466 -0.057118
20.562500 -12.855434 -12.759320 -13.573701 -0.056696
20.625000 -12.868993 -12.747461 -14.027864 -0.056293
20.687500 -12.870622 -12.758408 -13.743179 -0.055894
20.750000 -12.867432 -12.780675 -13.955283 -0.055475
20.812500 -12.876842 -12.783649 -13.712236 -0.055047
20.875000 -12.891524 -12.771773 -13.852614 -0.054635
20.937500 -12.895962 -12.776923 -13.875667 -0.054234
21.000000 -12.893374 -12.798714 -13.863850 -0.053818
21.062500 -12.899836 -12.806739 -13.906894 -0.053390
21.125000 -12.914740 -12.796585 -13.735826 -0.052975
21.187500 -12.921743 -12.796626 -14.022721 -0.052576
21.250000 -12.920527 -12.816440 -13.815682 -0.052169
21.312500 -12.924527 -12.828726 -14.113699 -0.051748
21.375000 -12.938831 -12.821641 -13.691391 -0.051336
21.437500 -12.947983 -12.817790 -14.148867 -0.050944
21.500000 -12.948646 -12.834452 -13.816353 -0.050549
21.562500 -12.950919 -12.849964 -14.191284 -0.050142
21.625000 -12.963899 -12.846745 -13.712673 -0.049741
21.687500 -12.974807 -12.840471 -14.197099 -0.049359
21.750000 -12.977429 -12.853254 -13.862718 -0.048983
21.812500 -12.978779 -12.870806 -14.134396 -0.048595
21.875000 -12.989970 -12.871861 -13.792962 -0.048210
21.937500 -13.001928 -12.864763 -14.102689 -0.047845
22.000000 -13.006454 -12.873409 -13.945900 -0.047490
22.062500 -13.008012 -12.891702 -14.059878 -0.047128
22.125000 -13.017117 -12.896998 -13.925479 -0.046766
22.187500 -13.029517 -12.890577 -13.977879 -0.046421
22.250000 -13.035904 -12.895312 -14.050295 -0.046093
22.312500 -13.038246 -12.913211 -14.003468 -0.045761
22.375000 -13.045770 -12.922367 -14.094769 -0.045427
22.437500 -13.058415 -12.917764 -13.902194 -0.045109
22.500000 -13.066522 -12.919260 -14.154920 -0.044809
22.562500 -13.070002 -12.935712 -13.978661 -0.044512
22.625000 -13.076392 -12.948094 -14.221169 -0.044211
22.687500 -13.088767 -12.946267 -13.884745 -0.043924
22.750000 -13.098364 -12.945460 -14.232537 -0.043657
22.812500 -13.103181 -12.959682 -13.988158 -0.043397
22.875000 -13.108883 -12.974471 -14.239660 -0.043135
22.937500 -13.120625 -12.975897 -13.920499 -0.042882
23.000000 -13.131360 -12.973933 -14.239100 -0.042651
23.062500 -13.137519 -12.985483 -14.028515 -0.042431
23.125000 -13.143038 -13.001749 -14.193583 -0.042210
23.187500 -13.153816 -13.006620 -14.002287 -0.041997
23.250000 -13.165200 -13.004598 -14.179334 -0.041803
23.312500 -13.172552 -13.013359 -14.090982 -0.041625
23.375000 -13.178305 -13.030204 -14.141703 -0.041448
23.437500 -13.187946 -13.038353 -14.116902 -0.041276
23.500000 -13.199327 -13.037280 -14.110981 -0.041123
23.562500 -13.207481 -13.043443 -14.162349 -0.040987
23.625000 -13.213750 -13.059956 -14.103441 -0.040856
23.687500 -13.222280 -13.071014 -14.208722 -0.040728
23.750000 -13.232904 -13.071676 -14.070311 -0.040616
23.812500 -13.241122 -13.075695 -14.226014 -0.040524
23.875000 -13.247952 -13.091197 -14.087945 -0.040438
23.937500 -13.255555 -13.104733 -14.255506 -0.040356
24.000000 -13.264545 -13.107527 -14.071611 -0.040286
24.062500 -13.271467 -13.109903 -14.264607 -0.040236
24.125000 -13.278383 -13.123895 -14.096291 -0.040196
24.187500 -13.285301 -13.139378 -14.253711 -0.040159
24.250000 -13.291127 -13.144524 -14.108083 -0.040132
24.312500 -13.294897 -13.145938 -14.238587 -0.040124
24.375000 -13.300937 -13.157916 -14.124454 -0.040128
24.437500 -13.307818 -13.174768 -14.215093 -0.040135
24.500000 -13.312303 -13.182589 -14.153785 -0.040150
24.562500 -13.314452 -13.183846 -14.201517 -0.040182
24.625000 -13.319352 -13.193638 -14.164453 -0.040228
24.687500 -13.326428 -13.211149 -14.177976 -0.040277
24.750000 -13.330834 -13.221744 -14.190409 -0.040331
24.812500 -13.332285 -13.223696 -14.171253 -0.040401
24.875000 -13.335961 -13.231326 -14.206265 -0.040485
24.937500 -13.343100 -13.248757 -14.152979 -0.040573
25.000000 -13.347978 -13.261984 -14.217697 -0.040665
25.062500 -13.349479 -13.265339 -14.154201 -0.040768
25.125000 -13.352156 -13.271093 -14.239116 -0.040886
25.187500 -13.359142 -13.287711 -14.144356 -0.041009
25.250000 -13.364853 -13.303252 -14.234127 -0.041134
25.312500 -13.366894 -13.308558 -14.151267 -0.041267
25.375000 -13.368943 -13.312913 -14.232033 -0.041413
25.437500 -13.375592 -13.328059 -14.151775 -0.041566
25.500000 -13.382259 -13.345385 -14.238060 -0.041718
25.562500 -13.385215 -13.353000 -14.159320 -0.041876
25.625000 -13.387050 -13.356572 -14.209103 -0.042045
25.687500 -13.393249 -13.369742 -14.171663 -0.042221
25.750000 -13.400852 -13.388109 -14.215713 -0.042396
25.812500 -13.404992 -13.398171 -14.173989 -0.042572
25.875000 -13.407072 -13.401590 -14.188040 -0.042757
25.937500 -13.412776 -13.412458 -14.198325 -0.042949
26.000000 -13.421153 -13.431006 -14.196225 -0.043139
26.062500 -13.426663 -13.443348 -14.191585 -0.043328
26.125000 -13.429421 -13.447143 -14.174296 -0.043522
26.187500 -13.434732 -13.455564 -14.224837 -0.043722
26.250000 -13.443649 -13.473361 -14.186435 -0.043920
26.312500 -13.450599 -13.487533 -14.209950 -0.044114
26.375000 -13.454388 -13.492004 -14.170151 -0.044310
26.437500 -13.459558 -13.497846 -14.231788 -0.044510
26.500000 -13.468739 -13.513874 -14.188622 -0.044708
26.562500 -13.477115 -13.529114 -14.227700 -0.044899
26.625000 -13.482213 -13.534279 -14.175994 -0.045090
26.687500 -13.487478 -13.537927 -14.224686 -0.045282
26.750000 -13.496812 -13.550996 -14.202386 -0.045472
26.812500 -13.506516 -13.566019 -14.243173 -0.045654
26.875000 -13.513066 -13.572154 -14.190791 -0.045831
26.937500 -13.518758 -13.574292 -14.219427 -0.046008
27.000000 -13.528098 -13.583674 -14.225311 -0.046182
27.062500 -13.538971 -13.596650 -14.247634 -0.046347
27.125000 -13.547058 -13.602735 -14.212717 -0.046505
27.187500 -13.553428 -13.603699 -14.219960 -0.046660
27.250000 -13.562726 -13.609030 -14.253654 -0.046811
27.312500 -13.574477 -13.618498 -14.249328 -0.046952
27.375000 -13.584110 -13.623981 -14.239880 -0.047083
27.437500 -13.591381 -13.624754 -14.228132 -0.047210
27.500000 -13.600597 -13.627666 -14.280146 -0.047331
27.562500 -13.612915 -13.634823 -14.258909 -0.047443
27.625000 -13.623922 -13.640192 -14.270782 -0.047543
27.687500 -13.632222 -13.641560 -14.244991 -0.047636
27.750000 -13.641416 -13.643496 -14.293284 -0.047723
27.812500 -13.653871 -13.649263 -14.278230 -0.047800
27.875000 -13.665933 -13.654772 -14.304392 -0.047865
27.937500 -13.675246 -13.657093 -14.270705 -0.047920
28.000000 -13.684400 -13.658949 -14.308133 -0.047969
28.062500 -13.696558 -13.663960 -14.307183 -0.048008
28.125000 -13.709118 -13.669732 -14.339083 -0.048034
28.187500 -13.719205 -13.673167 -14.304632 -0.048049
28.250000 -13.728267 -13.675556 -14.327747 -0.048056
28.312500 -13.739569 -13.680236 -14.344250 -0.048055
28.375000 -13.751728 -13.686299 -14.360942 -0.048040
28.437500 -13.761904 -13.690816 -14.345560 -0.048014
28.500000 -13.770677 -13.694107 -14.353324 -0.047979
28.562500 -13.780569 -13.698809 -14.386954 -0.047936
28.625000 -13.791328 -13.705072 -14.384128 -0.047881
28.687500 -13.800640 -13.710520 -14.391966 -0.047813
28.750000 -13.808548 -13.714890 -14.385700 -0.047736
28.812500 -13.816411 -13.719929 -14.431945 -0.047652
28.875000 -13.824243 -13.726468 -14.413969 -0.047556
28.937500 -13.830409 -13.732750 -14.442290 -0.047448
29.000000 -13.835939 -13.738175 -14.425203 -0.047332
29.062500 -13.840627 -13.743770 -14.469103 -0.047208
29.125000 -13.843978 -13.750656 -14.451689 -0.047074
29.187500 -13.846673 -13.757673 -14.494051 -0.046929
29.250000 -13.850291 -13.764089 -14.471533 -0.046774
29.312500 -13.853619 -13.770350 -14.505936 -0.046613
29.375000 -13.855246 -13.777580 -14.497061 -0.046444
29.437500 -13.856133 -13.785209 -14.530437 -0.046265
29.500000 -13.858464 -13.792411 -14.523685 -0.046077
29.562500 -13.861189 -13.799236 -14.545475 -0.045883
29.625000 -13.862214 -13.806685 -14.548675 -0.045683
29.687500 -13.862212 -13.814725 -14.563558 -0.045474
29.750000 -13.863623 -13.822418 -14.580021 -0.045258
29.812500 -13.866044 -13.829504 -14.588000 -0.045036
