Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-10
8.000000 -9.980971 -10.532918 -10.479736 -0.178741
8.200000 -10.452846 -10.487735 -9.629274 -0.169376
8.400000 -10.604146 -10.540929 -9.708858 -0.165662
8.600000 -10.261158 -10.583067 -10.525770 -0.166258
8.800000 -10.611684 -10.643804 -9.547230 -0.164964
9.000000 -10.278088 -10.447712 -10.658050 -0.158387
9.200000 -10.441234 -10.877515 -9.830521 -0.151359
9.400000 -10.696845 -10.819772 -9.856210 -0.148148
9.600000 -10.561045 -10.457104 -10.786853 -0.148863
9.800000 -10.837025 -10.600155 -9.758654 -0.148207
10.000000 -10.383494 -10.673198 -10.619678 -0.143730
10.200000 -10.613137 -10.925917 -10.069148 -0.138333
10.400000 -11.174106 -10.663024 -9.974456 -0.135662
10.600000 -10.806292 -10.515103 -11.131849 -0.135884
10.800000 -10.715556 -11.001252 -9.959750 -0.135162
11.000000 -10.737187 -10.722230 -10.562976 -0.131960
11.200000 -10.893940 -10.899380 -10.303044 -0.127893
11.400000 -11.078802 -10.982485 -10.083325 -0.125656
11.600000 -10.989414 -10.645139 -11.511928 -0.125125
11.800000 -11.120826 -10.832846 -10.108147 -0.124144
12.000000 -10.983115 -10.859783 -10.658702 -0.121704
12.200000 -10.923580 -10.998423 -10.579503 -0.118746
12.400000 -11.255397 -11.117599 -10.174770 -0.116869
12.600000 -11.354723 -10.640578 -12.040207 -0.115764
12.800000 -11.133206 -11.023372 -10.249857 -0.114413
13.000000 -11.039385 -11.044855 -10.658591 -0.112377
13.200000 -11.317337 -10.993088 -10.836194 -0.110389
13.400000 -11.441137 -11.149462 -10.255942 -0.108901
13.600000 -11.228923 -10.835288 -12.000781 -0.107411
13.800000 -11.205466 -11.166483 -10.424132 -0.105627
14.000000 -11.419676 -11.170780 -10.695111 -0.103879
14.200000 -11.501018 -11.107026 -11.154440 -0.102691
14.400000 -11.356309 -11.517269 -10.404576 -0.101608
14.600000 -11.321248 -10.974398 -11.709414 -0.099927
14.800000 -11.413059 -11.150074 -10.652577 -0.097822
15.000000 -11.486811 -11.437332 -10.730263 -0.096280
15.200000 -11.564757 -11.260741 -11.610568 -0.095694
15.400000 -11.655542 -11.541469 -10.551954 -0.095073
15.600000 -11.347304 -11.121110 -11.591769 -0.093402
15.800000 -11.332812 -11.390160 -10.866748 -0.091124
16.000000 -11.648503 -11.676852 -10.814401 -0.089723
16.200000 -11.654283 -11.448626 -11.929837 -0.089617
16.400000 -11.777225 -11.737689 -10.713707 -0.089458
16.600000 -11.308476 -11.407009 -11.581150 -0.087933
16.800000 -11.445401 -11.508256 -11.009552 -0.085643
17.000000 -11.854925 -11.841170 -10.889823 -0.084369
17.200000 -11.555821 -11.764869 -12.351298 -0.084599
17.400000 -11.911638 -11.946920 -10.822209 -0.084815
17.600000 -11.440319 -11.578863 -11.502360 -0.083535
17.800000 -11.500854 -11.697129 -11.181194 -0.081364
18.000000 -11.989940 -12.118706 -10.891988 -0.080187
18.200000 -11.551048 -12.061001 -12.892008 -0.080592
18.400000 -12.140856 -11.995201 -10.911979 -0.081067
18.600000 -11.532932 -11.874960 -11.441465 -0.080056
18.800000 -11.539680 -12.038596 -11.393794 -0.078071
19.000000 -12.231649 -12.214929 -10.934069 -0.076969
19.200000 -11.620591 -12.225260 -12.869945 -0.077409
19.400000 -12.202501 -12.201883 -11.046524 -0.077999
19.600000 -11.688196 -12.194892 -11.402234 -0.077220
19.800000 -11.679752 -12.269914 -11.680239 -0.075468
20.000000 -12.433725 -12.378269 -11.026436 -0.074438
20.200000 -11.750567 -12.372395 -12.637877 -0.074802
20.400000 -12.292492 -12.287806 -11.236514 -0.075376
20.600000 -11.924835 -12.404088 -11.430309 -0.074786
20.800000 -11.807461 -12.596536 -12.048929 -0.073299
21.000000 -12.587031 -12.626859 -11.173977 -0.072355
21.200000 -11.965382 -12.333151 -12.405644 -0.072593
21.400000 -12.412307 -12.341301 -11.481403 -0.073070
21.600000 -12.137206 -12.661964 -11.523825 -0.072628
21.800000 -12.006938 -12.660007 -12.403777 -0.071426
22.000000 -12.822717 -12.766864 -11.370966 -0.070613
22.200000 -12.257142 -12.364371 -12.344076 -0.070728
22.400000 -12.559235 -12.453228 -11.755428 -0.071068
22.600000 -12.435354 -12.795448 -11.671506 -0.070741
22.800000 -12.286744 -12.539361 -12.773113 -0.069840
23.000000 -12.947394 -13.044831 -11.589830 -0.069201
23.200000 -12.624271 -12.432181 -12.368272 -0.069224
23.400000 -12.848296 -12.480144 -11.974380 -0.069419
23.600000 -12.742006 -12.948667 -11.818606 -0.069177
23.800000 -12.601840 -12.495015 -13.143302 -0.068564
24.000000 -13.169163 -13.265671 -11.718363 -0.068123
24.200000 -13.088277 -12.499980 -12.402256 -0.068090
24.400000 -13.165326 -12.564167 -12.160239 -0.068148
24.600000 -13.014139 -13.151749 -11.864522 -0.067953
24.800000 -13.046717 -12.514686 -13.300005 -0.067584
25.000000 -13.448171 -13.418203 -11.851456 -0.067337
25.200000 -13.462409 -12.653987 -12.390781 -0.067273
25.400000 -13.382663 -12.672152 -12.373789 -0.067201
25.600000 -13.346172 -13.352677 -11.940731 -0.067013
25.800000 -13.524528 -12.619384 -13.367012 -0.066827
26.000000 -13.646208 -13.536231 -12.021333 -0.066742
26.200000 -13.619703 -12.846700 -12.396571 -0.066663
26.400000 -13.440238 -12.797948 -12.642971 -0.066475
26.600000 -13.568831 -13.601723 -12.053615 -0.066264
26.800000 -13.619898 -12.798199 -13.388722 -0.066195
27.000000 -13.756844 -13.599055 -12.219524 -0.066232
27.200000 -13.602519 -13.083477 -12.443544 -0.066150
27.400000 -13.336292 -12.999609 -12.929480 -0.065873
27.600000 -13.783297 -13.835075 -12.203677 -0.065625
27.800000 -13.425752 -13.062293 -13.300115 -0.065623
28.000000 -13.679345 -13.743253 -12.408872 -0.065745
28.200000 -13.573771 -13.386850 -12.529133 -0.065674
28.400000 -13.265507 -13.261551 -13.172754 -0.065348
28.600000 -13.991704 -14.025593 -12.330127 -0.065071
28.800000 -13.284902 -13.426088 -13.166153 -0.065103
29.000000 -13.592012 -13.983197 -12.562594 -0.065282
29.200000 -13.649264 -13.685456 -12.560894 -0.065237
29.400000 -13.200991 -13.603119 -13.361098 -0.064904
29.600000 -14.096445 -14.272650 -12.390355 -0.064620
29.800000 -13.265775 -13.891117 -13.134690 -0.064667
30.000000 -13.529355 -14.261248 -12.701099 -0.064879
30.200000 -13.788840 -14.007834 -12.557965 -0.064869
30.400000 -13.194133 -14.053428 -13.466303 -0.064562
30.600000 -14.218034 -14.465984 -12.478522 -0.064293
30.800000 -13.352949 -14.415368 -13.091187 -0.064344
31.000000 -13.515351 -14.449530 -12.880355 -0.064563
31.200000 -14.003952 -14.320014 -12.605056 -0.064584
31.400000 -13.274515 -14.537677 -13.510574 -0.064323
31.600000 -14.308408 -14.641646 -12.614657 -0.064083
31.800000 -13.530047 -14.710998 -13.080684 -0.064127
32.000000 -13.583097 -14.417522 -13.100654 -0.064330
32.200000 -14.288596 -14.546054 -12.704220 -0.064367
32.400000 -13.439888 -14.689014 -13.540528 -0.064156
32.600000 -14.400586 -14.733343 -12.799009 -0.063952
32.800000 -13.793962 -14.630255 -13.126571 -0.063981
33.000000 -13.741647 -14.320910 -13.329892 -0.064147
33.200000 -14.569039 -14.769236 -12.849216 -0.064184
33.400000 -13.695318 -14.345084 -13.565931 -0.064022
33.600000 -14.550006 -14.704329 -13.004640 -0.063856
33.800000 -14.152674 -14.562797 -13.206464 -0.063868
34.000000 -14.007149 -14.230892 -13.483920 -0.063987
34.200000 -14.845430 -14.938229 -12.995271 -0.064012
34.400000 -14.060396 -14.149297 -13.588603 -0.063891
34.600000 -14.792262 -14.640267 -13.172476 -0.063768
34.800000 -14.580910 -14.560191 -13.263728 -0.063768
35.000000 -14.419082 -14.126851 -13.611077 -0.063839
35.200000 -15.075224 -15.076463 -13.124892 -0.063847
35.400000 -14.552508 -14.102724 -13.610185 -0.063764
35.600000 -15.192975 -14.530274 -13.327319 -0.063685
35.800000 -15.044986 -14.638415 -13.343359 -0.063683
36.000000 -15.016993 -14.100538 -13.663314 -0.063715
36.200000 -15.244252 -15.206872 -13.234085 -0.063706
36.400000 -15.139947 -14.162090 -13.641803 -0.063655
36.600000 -15.623864 -14.501321 -13.472651 -0.063621
36.800000 -15.434952 -14.812197 -13.406865 -0.063624
37.000000 -15.574084 -14.167998 -13.683944 -0.063628
37.200000 -15.403279 -15.307978 -13.345043 -0.063604
37.400000 -15.683603 -14.309716 -13.678374 -0.063579
37.600000 -15.489189 -14.558578 -13.593229 -0.063583
37.800000 -15.673459 -15.051893 -13.474290 -0.063596
38.000000 -15.407946 -14.318818 -13.705064 -0.063581
38.200000 -15.483800 -15.448515 -13.462937 -0.063544
38.400000 -15.491321 -14.537761 -13.682920 -0.063534
38.600000 -15.231603 -14.705662 -13.651997 -0.063567
38.800000 -15.779728 -15.327139 -13.527572 -0.063590
39.000000 -15.011641 -14.557639 -13.727260 -0.063561
39.200000 -15.492233 -15.624989 -13.543652 -0.063512
39.400000 -15.222274 -14.850623 -13.686338 -0.063510
39.600000 -14.989907 -14.959136 -13.714651 -0.063559
39.800000 -15.849691 -15.619537 -13.565237 -0.063588
40.000000 -14.788210 -14.904597 -13.750499 -0.063551
40.200000 -15.427995 -15.836478 -13.622257 -0.063493
40.400000 -15.127856 -15.235844 -13.707159 -0.063492
40.600000 -14.828995 -15.353888 -13.768695 -0.063547
40.800000 -15.964165 -15.857912 -13.628434 -0.063580
41.000000 -14.729300 -15.405623 -13.774851 -0.063540
41.200000 -15.311725 -16.057635 -13.713061 -0.063479
41.400000 -15.182042 -15.660166 -13.750418 -0.063476
41.600000 -14.790733 -15.908900 -13.797326 -0.063531
41.800000 -16.086033 -16.026057 -13.707036 -0.063565
42.000000 -14.778759 -15.976775 -13.800267 -0.063529
42.200000 -15.263686 -16.162243 -13.794223 -0.063470
42.400000 -15.344042 -16.050753 -13.803555 -0.063466
42.600000 -14.847096 -16.303103 -13.825047 -0.063517
42.800000 -16.179683 -16.136269 -13.780395 -0.063552
43.000000 -14.915833 -16.340372 -13.826498 -0.063522
43.200000 -15.301747 -16.166159 -13.827135 -0.063471
43.400000 -15.596441 -16.336265 -13.835224 -0.063467
43.600000 -14.988885 -16.200794 -13.851997 -0.063513
43.800000 -16.254665 -16.201450 -13.826933 -0.063546
44.000000 -15.134784 -16.272319 -13.853394 -0.063525
44.200000 -15.432056 -16.052556 -13.854456 -0.063485
44.400000 -15.895603 -16.458302 -13.855578 -0.063483
44.600000 -15.220032 -15.906255 -13.878339 -0.063521
44.800000 -16.340964 -16.261479 -13.864706 -0.063549
45.000000 -15.441062 -16.007374 -13.880692 -0.063535
45.200000 -15.668671 -15.848142 -13.881436 -0.063507
45.400000 -16.181894 -16.545594 -13.884661 -0.063507
45.600000 -15.560161 -15.679149 -13.904291 -0.063536
45.800000 -16.480319 -16.311426 -13.905862 -0.063557
46.000000 -15.854040 -15.885212 -13.908153 -0.063549
46.200000 -16.050313 -15.713950 -13.909029 -0.063531
46.400000 -16.427681 -16.655736 -13.917279 -0.063533
46.600000 -16.048211 -15.606496 -13.930009 -0.063553
46.800000 -16.643484 -16.344236 -13.935930 -0.063566
47.000000 -16.382653 -15.900313 -13.935620 -0.063560
47.200000 -16.559412 -15.679117 -13.937017 -0.063551
47.400000 -16.618121 -16.778105 -13.945092 -0.063555
47.600000 -16.562878 -15.641260 -13.955699 -0.063568
47.800000 -16.764705 -16.357283 -13.961796 -0.063573
48.000000 -16.758531 -16.013655 -13.962955 -0.063569
48.200000 -16.846183 -15.730120 -13.965204 -0.063568
48.400000 -16.728823 -16.880023 -13.972387 -0.063575
48.600000 -16.839717 -15.762948 -13.981508 -0.063582
48.800000 -16.822234 -16.394501 -13.987511 -0.063581
49.000000 -16.934668 -16.197797 -13.990116 -0.063578
49.200000 -16.763708 -15.861080 -13.993437 -0.063583
49.400000 -16.790221 -16.944088 -13.999925 -0.063594
49.600000 -16.743600 -15.965640 -14.007539 -0.063597
49.800000 -16.751486 -16.502812 -14.013235 -0.063592
50.000000 -16.963924 -16.417710 -14.017111 -0.063590
50.200000 -16.532647 -16.075685 -14.021574 -0.063601
50.400000 -16.834618 -16.998798 -14.027618 -0.063614
50.600000 -16.563256 -16.254996 -14.033859 -0.063616
50.800000 -16.560024 -16.675734 -14.039088 -0.063608
51.000000 -16.974533 -16.632993 -14.043966 -0.063607
51.200000 -16.343413 -16.379754 -14.049532 -0.063620
51.400000 -16.861382 -17.061516 -14.055367 -0.063635
51.600000 -16.450079 -16.631548 -14.060463 -0.063637
51.800000 -16.417910 -16.884707 -14.065156 -0.063628
52.000000 -17.021505 -16.817468 -14.070744 -0.063626
52.200000 -16.264281 -16.734785 -14.077256 -0.063640
52.400000 -16.892543 -17.134431 -14.083069 -0.063656
52.600000 -16.456599 -16.980689 -14.087315 -0.063658
52.800000 -16.374342 -17.072687 -14.091494 -0.063648
53.000000 -17.105076 -16.968751 -14.097501 -0.063646
53.200000 -16.292240 -17.047211 -14.104732 -0.063659
53.400000 -16.940313 -17.209335 -14.110650 -0.063674
53.600000 -16.559595 -17.207443 -14.114359 -0.063676
53.800000 -16.415621 -17.167402 -14.118114 -0.063667
54.000000 -17.197777 -17.098374 -14.124295 -0.063664
54.200000 -16.408046 -17.241094 -14.131986 -0.063676
54.400000 -17.010439 -17.260021 -14.138064 -0.063690
54.600000 -16.734601 -17.281442 -14.141526 -0.063691
54.800000 -16.536776 -17.161726 -14.145004 -0.063684
55.000000 -17.275959 -17.205036 -14.151182 -0.063682
55.200000 -16.605376 -17.248707 -14.159067 -0.063692
55.400000 -17.105383 -17.265910 -14.165298 -0.063704
55.600000 -16.958020 -17.286856 -14.168759 -0.063706
55.800000 -16.739051 -17.101867 -14.172134 -0.063700
56.000000 -17.335329 -17.293116 -14.178195 -0.063699
56.200000 -16.856229 -17.184305 -14.186039 -0.063708
56.400000 -17.226676 -17.244612 -14.192369 -0.063718
56.600000 -17.183108 -17.295913 -14.196010 -0.063720
56.800000 -17.002728 -17.021240 -14.199451 -0.063717
57.000000 -17.384825 -17.364237 -14.205348 -0.063718
57.200000 -17.113719 -17.153165 -14.212965 -0.063725
57.400000 -17.370924 -17.226278 -14.219306 -0.063733
57.600000 -17.371609 -17.323804 -14.223238 -0.063735
57.800000 -17.272805 -16.983952 -14.226898 -0.063734
58.000000 -17.436556 -17.418508 -14.232636 -0.063736
58.200000 -17.345971 -17.176940 -14.239892 -0.063742
58.400000 -17.514154 -17.233622 -14.246152 -0.063748
58.600000 -17.514251 -17.372663 -14.250422 -0.063750
58.800000 -17.489468 -17.010789 -14.254412 -0.063751
59.000000 -17.494618 -17.465092 -14.260029 -0.063754
59.200000 -17.518488 -17.250980 -14.266857 -0.063759
59.400000 -17.601157 -17.275474 -14.272951 -0.063763
59.600000 -17.614917 -17.437619 -14.277552 -0.063764
59.800000 -17.618372 -17.096458 -14.281940 -0.063766
60.000000 -17.554383 -17.517755 -14.287494 -0.063770
60.200000 -17.578189 -17.360414 -14.293882 -0.063774
60.400000 -17.599284 -17.351713 -14.299746 -0.063777
60.600000 -17.685316 -17.511721 -14.304634 -0.063778
60.800000 -17.640240 -17.230522 -14.309442 -0.063780
61.000000 -17.605559 -17.582430 -14.314994 -0.063785
61.200000 -17.596441 -17.487498 -14.320975 -0.063789
61.400000 -17.558419 -17.456606 -14.326577 -0.063789
61.600000 -17.735856 -17.586572 -14.331688 -0.063790
61.800000 -17.614613 -17.393912 -14.336894 -0.063793
62.000000 -17.636654 -17.657414 -14.342496 -0.063798
62.200000 -17.621049 -17.615834 -14.348137 -0.063802
62.400000 -17.525171 -17.579114 -14.353475 -0.063802
62.600000 -17.777293 -17.657004 -14.358738 -0.063802
62.800000 -17.603600 -17.555842 -14.364287 -0.063806
63.000000 -17.662217 -17.737839 -14.369974 -0.063811
63.200000 -17.667519 -17.731375 -14.375357 -0.063815
63.400000 -17.521510 -17.702915 -14.380459 -0.063815
63.600000 -17.814008 -17.722505 -14.385806 -0.063815
63.800000 -17.626080 -17.694397 -14.391623 -0.063819
64.000000 -17.697535 -17.816008 -14.397406 -0.063824
64.200000 -17.734276 -17.825055 -14.402618 -0.063827
64.400000 -17.554294 -17.808934 -14.407533 -0.063827
64.600000 -17.848655 -17.782566 -14.412911 -0.063827
64.800000 -17.683800 -17.808404 -14.418909 -0.063831
65.000000 -17.751817 -17.880101 -14.424780 -0.063836
65.200000 -17.813185 -17.894943 -14.429902 -0.063839
65.400000 -17.622951 -17.874568 -14.434691 -0.063839
65.600000 -17.884983 -17.838153 -14.440066 -0.063840
65.800000 -17.768318 -17.881723 -14.446158 -0.063843
66.000000 -17.826708 -17.917002 -14.452092 -0.063847
66.200000 -17.895414 -17.944042 -14.457188 -0.063850
66.400000 -17.720753 -17.895433 -14.461920 -0.063850
66.600000 -17.927040 -17.890538 -14.467274 -0.063851
66.800000 -17.865917 -17.925755 -14.473385 -0.063854
67.000000 -17.916368 -17.934806 -14.479348 -0.063858
67.200000 -17.973993 -17.985026 -14.484465 -0.063860
67.400000 -17.836951 -17.909064 -14.489203 -0.063861
67.600000 -17.977354 -17.939679 -14.494536 -0.063862
67.800000 -17.962446 -17.965305 -14.500607 -0.063864
68.000000 -18.010648 -17.950511 -14.506558 -0.063868
68.200000 -18.045190 -18.026760 -14.511724 -0.063870
68.400000 -17.957164 -17.930903 -14.516524 -0.063871
68.600000 -18.034788 -17.986722 -14.521847 -0.063872
68.800000 -18.047862 -18.010432 -14.527836 -0.063874
69.000000 -18.097303 -17.975401 -14.533739 -0.063877
69.200000 -18.107942 -18.069425 -14.538966 -0.063879
69.400000 -18.067202 -17.965805 -14.543866 -0.063880
69.600000 -18.095433 -18.034000 -14.549197 -0.063882
69.800000 -18.112495 -18.063379 -14.555083 -0.063884
70.000000 -18.154957 -18.014236 -14.560907 -0.063886
70.200000 -18.162587 -18.111323 -14.566191 -0.063888
70.400000 -18.157083 -18.014372 -14.571217 -0.063889
70.600000 -18.154979 -18.084211 -14.576575 -0.063891
70.800000 -18.163313 -18.121875 -14.582352 -0.063893
71.000000 -18.191141 -18.066654 -14.588076 -0.063895
71.200000 -18.210251 -18.152500 -14.593407 -0.063897
71.400000 -18.225879 -18.074394 -14.598565 -0.063898
71.600000 -18.210763 -18.139544 -14.603966 -0.063900
71.800000 -18.211075 -18.181944 -14.609642 -0.063902
72.000000 -18.216684 -18.129175 -14.615257 -0.063904
72.200000 -18.252153 -18.194452 -14.620618 -0.063905
72.400000 -18.279181 -18.142204 -14.625904 -0.063906
72.600000 -18.261925 -18.200188 -14.631359 -0.063908
72.800000 -18.259889 -18.240184 -14.636949 -0.063910
73.000000 -18.240179 -18.197271 -14.642458 -0.063912
73.200000 -18.290222 -18.238539 -14.647833 -0.063913
73.400000 -18.323517 -18.213122 -14.653230 -0.063914
73.600000 -18.309184 -18.263342 -14.658744 -0.063916
73.800000 -18.311077 -18.294866 -14.664268 -0.063918
74.000000 -18.269296 -18.266368 -14.669683 -0.063919
74.200000 -18.327240 -18.284953 -14.675059 -0.063920
74.400000 -18.365183 -18.281158 -14.680544 -0.063922
74.600000 -18.354470 -18.323567 -14.686114 -0.063924
74.800000 -18.364182 -18.345529 -14.691595 -0.063926
75.000000 -18.308507 -18.331806 -14.696934 -0.063927
75.200000 -18.365909 -18.332719 -14.702303 -0.063927
75.400000 -18.407870 -18.339452 -14.707851 -0.063929
75.600000 -18.401147 -18.375200 -14.713467 -0.063931
75.800000 -18.417889 -18.392350 -14.718924 -0.063932
76.000000 -18.358182 -18.389292 -14.724210 -0.063933
76.200000 -18.407949 -18.380275 -14.729569 -0.063934
76.400000 -18.452143 -18.389485 -14.735155 -0.063936
76.600000 -18.452001 -18.418115 -14.740803 -0.063937
76.800000 -18.470846 -18.435784 -14.746250 -0.063939
77.000000 -18.415694 -18.437357 -14.751507 -0.063940
77.200000 -18.453930 -18.426439 -14.756857 -0.063941
77.400000 -18.497120 -18.436210 -14.762459 -0.063942
77.600000 -18.505467 -18.455782 -14.768124 -0.063944
77.800000 -18.522050 -18.476374 -14.773571 -0.063946
78.000000 -18.477304 -18.479512 -14.778821 -0.063946
78.200000 -18.503542 -18.470964 -14.784167 -0.063947
78.400000 -18.541705 -18.481951 -14.789768 -0.063949
78.600000 -18.557322 -18.491638 -14.795432 -0.063950
78.800000 -18.570763 -18.515427 -14.800885 -0.063952
79.000000 -18.539459 -18.518862 -14.806146 -0.063953
79.200000 -18.555691 -18.514807 -14.811495 -0.063953
79.400000 -18.585488 -18.527916 -14.817084 -0.063955
79.600000 -18.605530 -18.528604 -14.822733 -0.063956
79.800000 -18.616664 -18.553936 -14.828191 -0.063957
80.000000 -18.599415 -18.558315 -14.833477 -0.063958
80.200000 -18.608786 -18.558882 -14.838838 -0.063959
80.400000 -18.628881 -18.574316 -14.844407 -0.063960
80.600000 -18.649242 -18.568387 -14.850030 -0.063962
80.800000 -18.659793 -18.592619 -14.855492 -0.063963
81.000000 -18.655424 -18.598960 -14.860810 -0.063964
81.200000 -18.661187 -18.603525 -14.866191 -0.063965
81.400000 -18.672510 -18.620599 -14.871739 -0.063966
81.600000 -18.689368 -18.611282 -14.877328 -0.063967
81.800000 -18.700701 -18.631961 -14.882791 -0.063968
82.000000 -18.706874 -18.640378 -14.888145 -0.063969
82.200000 -18.711635 -18.648403 -14.893550 -0.063970
82.400000 -18.716820 -18.666034 -14.899079 -0.063971
82.600000 -18.727648 -18.656549 -14.904631 -0.063972
82.800000 -18.740050 -18.672132 -14.910090 -0.063973
83.000000 -18.754425 -18.681766 -14.915479 -0.063974
83.200000 -18.759716 -18.692872 -14.920912 -0.063975
83.400000 -18.761863 -18.710135 -14.926425 -0.063976
83.600000 -18.765782 -18.702913 -14.931941 -0.063977
83.800000 -18.778547 -18.713106 -14.937392 -0.063978
84.000000 -18.799001 -18.722683 -14.942812 -0.063979
84.200000 -18.805730 -18.736357 -14.948274 -0.063980
84.400000 -18.807352 -18.752770 -14.953775 -0.063981
84.600000 -18.804980 -18.749105 -14.959258 -0.063981
84.800000 -18.816976 -18.754753 -14.964699 -0.063982
85.000000 -18.841510 -18.763287 -14.970146 -0.063983
85.200000 -18.850187 -18.778663 -14.975632 -0.063984
85.400000 -18.852780 -18.794085 -14.981127 -0.063985
85.600000 -18.845874 -18.794222 -14.986583 -0.063986
85.800000 -18.856102 -18.796792 -14.992014 -0.063987
86.000000 -18.882618 -18.803929 -14.997479 -0.063987
86.200000 -18.893448 -18.819726 -15.002987 -0.063988
86.400000 -18.897624 -18.834278 -15.008479 -0.063989
86.600000 -18.888521 -18.837681 -15.013915 -0.063990
86.800000 -18.896466 -18.838865 -15.019338 -0.063991
87.000000 -18.922855 -18.844692 -15.024815 -0.063992
87.200000 -18.935701 -18.859632 -15.030338 -0.063992
87.400000 -18.941514 -18.873451 -15.035829 -0.063993
87.600000 -18.932481 -18.879379 -15.041252 -0.063994
87.800000 -18.938266 -18.880498 -15.046669 -0.063995
88.000000 -18.962660 -18.885531 -15.052153 -0.063996
88.200000 -18.977039 -18.898565 -15.057685 -0.063996
88.400000 -18.984274 -18.911688 -15.063177 -0.063997
88.600000 -18.977041 -18.919508 -15.068595 -0.063998
88.800000 -18.981285 -18.921339 -15.074009 -0.063999
89.000000 -19.002362 -18.926264 -15.079496 -0.063999
89.200000 -19.017494 -18.936868 -15.085031 -0.064000
89.400000 -19.025831 -18.949165 -15.090523 -0.064001
89.600000 -19.021444 -18.958330 -15.095941 -0.064002
89.800000 -19.025030 -18.961286 -15.101356 -0.064002
90.000000 -19.042190 -18.966736 -15.106843 -0.064003
90.200000 -19.057138 -18.975013 -15.112375 -0.064004
90.400000 -19.066201 -18.986199 -15.117867 -0.064005
90.600000 -19.065105 -18.996170 -15.123289 -0.064005
90.800000 -19.068898 -19.000482 -15.128709 -0.064006
91.000000 -19.082268 -19.006873 -15.134194 -0.064007
91.200000 -19.096006 -19.013305 -15.139720 -0.064007
91.400000 -19.105456 -19.023138 -15.145209 -0.064008
91.600000 -19.107718 -19.033435 -15.150638 -0.064009
91.800000 -19.112421 -19.039189 -15.156066 -0.064009
92.000000 -19.122598 -19.046652 -15.161549 -0.064010
92.200000 -19.134368 -19.051899 -15.167066 -0.064011
92.400000 -19.143775 -19.060264 -15.172552 -0.064011
92.600000 -19.149173 -19.070427 -15.177989 -0.064012
92.800000 -19.155213 -19.077557 -15.183426 -0.064012
93.000000 -19.163075 -19.085999 -15.188907 -0.064013
93.200000 -19.172439 -19.090741 -15.194413 -0.064014
93.400000 -19.181431 -19.097697 -15.199894 -0.064014
93.600000 -19.189512 -19.107298 -15.205340 -0.064015
93.800000 -19.197033 -19.115572 -15.210788 -0.064016
94.000000 -19.203535 -19.124779 -15.216268 -0.064016
94.200000 -19.210509 -19.129566 -15.221764 -0.064017
94.400000 -19.218694 -19.135353 -15.227239 -0.064017
94.600000 -19.228875 -19.144068 -15.232691 -0.064018
94.800000 -19.237836 -19.153110 -15.238150 -0.064018
95.000000 -19.243785 -19.162858 -15.243631 -0.064019
95.200000 -19.248738 -19.168058 -15.249117 -0.064020
95.400000 -19.255899 -19.173041 -15.254586 -0.064020
