Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
18 1.39049e-05 6.31813e-06 2.42522e-05 -0.0739787
18.2 7.53551e-06 6.05636e-06 3.06981e-05 -0.0727026
18.4 1.57318e-05 5.81325e-06 7.09293e-06 -0.0741596
18.6 6.04085e-06 6.47281e-06 3.24847e-05 -0.0751952
18.8 1.50122e-05 6.48401e-06 1.1131e-05 -0.0733972
19 9.99056e-06 5.19188e-06 2.58311e-05 -0.0705995
19.2 9.29624e-06 4.26198e-06 2.47984e-05 -0.0700524
19.4 1.3454e-05 5.38092e-06 1.1138e-05 -0.071651
19.6 5.46201e-06 6.52644e-06 2.90393e-05 -0.0722325
19.8 1.37756e-05 4.48109e-06 5.1209e-06 -0.0702735
20 7.4911e-06 3.91259e-06 2.55205e-05 -0.0680197
20.2 9.98755e-06 4.52216e-06 1.83615e-05 -0.0680377
20.4 1.01702e-05 7.01149e-06 1.40962e-05 -0.069492
20.6 6.60168e-06 4.6119e-06 2.42409e-05 -0.0695582
20.8 1.14963e-05 5.57653e-06 2.3765e-06 -0.0676313
21 4.07661e-06 3.83104e-06 2.3337e-05 -0.0660184
21.2 9.16847e-06 5.85001e-06 1.20043e-05 -0.0663968
21.4 6.70006e-06 6.5069e-06 1.5263e-05 -0.0674695
21.6 6.39806e-06 3.68195e-06 1.88743e-05 -0.0671066
21.8 8.27547e-06 7.22163e-06 4.92853e-06 -0.065446
22 2.65016e-06 2.41753e-06 2.04871e-05 -0.0644622
22.2 7.23907e-06 6.97539e-06 7.04761e-06 -0.0649617
22.4 3.60322e-06 6.29283e-06 1.55623e-05 -0.0655736
22.6 5.64444e-06 4.76289e-06 1.4848e-05 -0.0649658
22.8 5.36433e-06 7.70136e-06 7.58312e-06 -0.0637289
23 2.45245e-06 2.24567e-06 1.86699e-05 -0.0632832
23.2 4.63918e-06 8.14338e-06 3.42765e-06 -0.0637212
23.4 2.69424e-06 4.76785e-06 1.64336e-05 -0.0638842
23.6 4.34956e-06 6.20707e-06 1.17392e-05 -0.0632286
23.8 2.58517e-06 7.08667e-06 1.00191e-05 -0.062508
24 2.36336e-06 3.07275e-06 1.67279e-05 -0.0624437
24.2 2.4075e-06 8.21658e-06 1.66926e-06 -0.0626674
24.4 2.57389e-06 3.34048e-06 1.63623e-05 -0.0624739
24.6 2.47456e-06 6.93944e-06 8.28584e-06 -0.0619563
24.8 1.58634e-06 5.56724e-06 1.14922e-05 -0.0617245
25 1.82099e-06 3.87013e-06 1.39337e-05 -0.061843
25.2 1.84491e-06 7.28862e-06 3.7553e-06 -0.0617784
25.4 2.39628e-06 1.94899e-06 1.51243e-05 -0.061362
25.6 1.51373e-06 6.80239e-06 4.9336e-06 -0.0610858
25.8 2.02256e-06 3.68237e-06 1.18965e-05 -0.0612369
26 1.26293e-06 4.49841e-06 1.07131e-05 -0.061359
26.2 2.83335e-06 5.67846e-06 5.72965e-06 -0.0609926
26.4 1.7885e-06 1.84484e-06 1.29849e-05 -0.0604917
26.6 2.6917e-06 5.8256e-06 2.08405e-06 -0.0605
26.8 2.14116e-06 1.79869e-06 1.12865e-05 -0.0608825
27 2.3012e-06 4.37029e-06 7.48252e-06 -0.0608684
27.2 3.26852e-06 3.73494e-06 6.75651e-06 -0.0602605
27.4 1.12999e-06 2.34707e-06 1.04782e-05 -0.0598081
27.6 3.87805e-06 4.27991e-06 1.6004e-06 -0.0600756
27.8 1.72212e-06 1.08497e-06 1.02547e-05 -0.0605342
28 3.4049e-06 3.56456e-06 5.06286e-06 -0.0603259
28.2 3.27749e-06 1.97718e-06 7.36884e-06 -0.0595847
28.4 1.82237e-06 2.24955e-06 8.81153e-06 -0.0592758
28.6 4.35002e-06 2.53968e-06 2.63518e-06 -0.0597395
28.8 1.00104e-06 1.32709e-06 9.8484e-06 -0.0601537
29 4.18835e-06 2.30532e-06 3.19953e-06 -0.0597589
29.2 2.67163e-06 7.93697e-07 8.10179e-06 -0.0590093
29.4 2.7919e-06 1.70787e-06 7.32481e-06 -0.0588984
29.6 4.11114e-06 9.43113e-07 4.05391e-06 -0.059469
29.8 9.56543e-07 1.29301e-06 9.12998e-06 -0.0597578
30 4.34939e-06 1.13013e-06 1.53058e-06 -0.0592379
30.2 1.73135e-06 8.47906e-07 8.30349e-06 -0.0585914
30.4 3.34077e-06 8.11188e-07 5.54378e-06 -0.058675
30.6 3.35668e-06 8.72281e-07 5.08881e-06 -0.0592548
30.8 1.53957e-06 1.07891e-06 7.8789e-06 -0.0593864
31 3.95066e-06 5.85944e-07 1.21655e-06 -0.0588235
31.2 8.05629e-07 9.11278e-07 7.86092e-06 -0.0583474
31.4 3.39093e-06 5.92351e-07 3.63709e-06 -0.0585778
31.6 2.31436e-06 1.26729e-06 5.57598e-06 -0.0590799
31.8 1.98419e-06 6.25102e-07 6.24801e-06 -0.0590583
32 3.12534e-06 1.41727e-06 2.15716e-06 -0.0585317
32.2 4.37558e-07 6.90872e-07 6.8684e-06 -0.0582476
32.4 2.96426e-06 1.38682e-06 1.97943e-06 -0.0585475
32.6 1.2566e-06 1.35265e-06 5.50138e-06 -0.0589087
32.8 2.04603e-06 8.94688e-07 4.56624e-06 -0.058771
33 2.09854e-06 1.92334e-06 2.8431e-06 -0.0583434
33.2 8.42636e-07 2.89034e-07 5.67946e-06 -0.058229
33.4 2.20738e-06 2.05543e-06 1.07223e-06 -0.0585179
33.6 4.67252e-07 1.15469e-06 5.13357e-06 -0.0587146
33.8 1.72154e-06 1.58753e-06 3.40701e-06 -0.0585165
34 1.08382e-06 1.99009e-06 3.25411e-06 -0.058225
34.2 9.63126e-07 6.06477e-07 4.96638e-06 -0.0582341
34.4 1.29502e-06 2.3539e-06 9.35127e-07 -0.0584497
34.6 5.18693e-07 7.336e-07 5.07822e-06 -0.0584949
34.8 1.1138e-06 2.05385e-06 2.42691e-06 -0.0582995
35 2.82127e-07 1.68622e-06 3.73908e-06 -0.058156
35.2 7.73266e-07 1.16654e-06 4.24463e-06 -0.0582319
35.4 4.44848e-07 2.26867e-06 1.51902e-06 -0.0583397
35.6 5.83428e-07 3.79571e-07 4.81557e-06 -0.0582765
35.8 4.36331e-07 2.1977e-06 1.43522e-06 -0.0581383
36 4.0522e-07 1.16429e-06 3.9794e-06 -0.0581282
36.2 4.1207e-07 1.52305e-06 3.32471e-06 -0.0582166
36.4 3.88437e-07 1.89024e-06 2.14802e-06 -0.0582123
36.6 4.85567e-07 5.56353e-07 4.2367e-06 -0.0580955
36.8 3.16102e-07 2.03669e-06 7.10584e-07 -0.0580476
37 5.37954e-07 5.82286e-07 3.86874e-06 -0.0581366
37.2 2.68366e-07 1.61791e-06 2.32937e-06 -0.058194
37.4 7.21445e-07 1.33628e-06 2.51401e-06 -0.0580945
37.6 2.58529e-07 8.43641e-07 3.44016e-06 -0.0579763
37.8 8.33176e-07 1.6332e-06 7.9925e-07 -0.0580259
38 4.86012e-07 2.13507e-07 3.46767e-06 -0.0581667
38.2 7.287e-07 1.45131e-06 1.49102e-06 -0.0581649
38.4 8.67732e-07 7.48025e-07 2.57762e-06 -0.0580018
38.6 3.69413e-07 9.33911e-07 2.63664e-06 -0.0579201
38.8 1.12923e-06 1.10146e-06 1.15273e-06 -0.0580502
39 3.11551e-07 3.6789e-07 2.99466e-06 -0.0581956
39.2 1.10079e-06 1.09264e-06 9.46459e-07 -0.0581256
39.4 7.73485e-07 2.55197e-07 2.53911e-06 -0.0579356
39.6 7.46136e-07 8.20028e-07 2.13228e-06 -0.0579102
39.8 1.18262e-06 5.55914e-07 1.41727e-06 -0.0580898
40 2.13634e-07 4.55307e-07 2.76394e-06 -0.0582023
40.2 1.27761e-06 6.32261e-07 5.62317e-07 -0.0580735
40.4 5.21506e-07 2.29091e-07 2.6075e-06 -0.0578921
40.6 1.01321e-06 5.40138e-07 1.63346e-06 -0.0579263
40.8 1.03108e-06 1.55574e-07 1.72514e-06 -0.0581199
41 4.68593e-07 3.95084e-07 2.44524e-06 -0.0581793
41.2 1.2519e-06 1.81078e-07 6.01255e-07 -0.058015
41.4 2.27825e-07 3.07319e-07 2.53323e-06 -0.0578706
41.6 1.11748e-06 1.89165e-07 1.08346e-06 -0.0579539
41.8 7.48823e-07 2.54801e-07 1.91895e-06 -0.0581307
42 6.89313e-07 2.34228e-07 1.98425e-06 -0.0581348
42.2 1.06041e-06 2.19839e-07 8.74885e-07 -0.0579645
42.4 1.42852e-07 2.6954e-07 2.27425e-06 -0.0578736
42.6 1.05485e-06 1.82432e-07 6.06105e-07 -0.0579869
42.8 4.22054e-07 3.58504e-07 1.92579e-06 -0.0581255
43 7.7127e-07 1.18818e-07 1.45513e-06 -0.0580855
43.2 7.65984e-07 4.50312e-07 1.10461e-06 -0.0579367
43.4 3.31768e-07 1.37879e-07 1.88394e-06 -0.0579017
43.6 8.57578e-07 4.63296e-07 4.13705e-07 -0.0580218
43.8 1.47979e-07 3.39772e-07 1.77202e-06 -0.0581114
44 7.12612e-07 3.48371e-07 1.00385e-06 -0.0580463
44.2 4.43283e-07 5.40498e-07 1.1935e-06 -0.0579378
44.4 4.21416e-07 1.09038e-07 1.49245e-06 -0.0579489
44.6 5.81779e-07 6.29634e-07 4.67069e-07 -0.0580534
44.8 1.42667e-07 2.24446e-07 1.57157e-06 -0.058094
45 5.42992e-07 5.53059e-07 7.21901e-07 -0.0580243
45.2 1.60453e-07 4.97966e-07 1.20517e-06 -0.0579634
45.4 3.89544e-07 3.14373e-07 1.26761e-06 -0.0580025
45.6 2.90252e-07 6.68174e-07 6.07282e-07 -0.0580752
45.8 2.10741e-07 1.09296e-07 1.49116e-06 -0.0580753
46 3.10973e-07 6.5944e-07 4.46173e-07 -0.0580185
46.2 1.0393e-07 3.62223e-07 1.27639e-06 -0.0580025
46.4 2.62645e-07 4.69739e-07 1.01017e-06 -0.0580495
46.6 7.3661e-08 5.94616e-07 7.57853e-07 -0.0580826
46.8 2.00963e-07 1.68708e-07 1.34208e-06 -0.058057
47 7.70244e-08 6.5872e-07 2.9623e-07 -0.0580253
47.2 1.64016e-07 1.86856e-07 1.2729e-06 -0.058044
47.4 1.05072e-07 5.42204e-07 7.17792e-07 -0.0580818
47.6 1.46527e-07 4.45627e-07 8.87432e-07 -0.0580773
47.8 1.22966e-07 2.92759e-07 1.11091e-06 -0.0580429
48 1.35526e-07 5.66812e-07 3.47442e-07 -0.0580417
48.2 1.65514e-07 6.18411e-08 1.16704e-06 -0.0580812
48.4 1.05668e-07 5.25617e-07 4.52829e-07 -0.0580989
48.6 2.27973e-07 2.65549e-07 9.20722e-07 -0.0580662
48.8 5.66968e-08 3.55225e-07 8.43384e-07 -0.0580381
49 2.70189e-07 4.15043e-07 4.70892e-07 -0.058066
49.2 1.14545e-07 1.32036e-07 9.91549e-07 -0.0581119
49.4 2.55595e-07 4.34022e-07 3.05629e-07 -0.0581057
49.6 2.2772e-07 9.89295e-08 8.68933e-07 -0.0580578
49.8 1.66349e-07 3.42192e-07 6.27567e-07 -0.0580465
50 3.25691e-07 2.42266e-07 5.37639e-07 -0.0580962
50.2 7.5128e-08 1.89569e-07 8.30467e-07 -0.0581361
50.4 3.49272e-07 2.95568e-07 2.34329e-07 -0.0581082
50.6 1.6512e-07 7.36439e-08 8.1058e-07 -0.0580583
50.8 2.78664e-07 2.66422e-07 4.85321e-07 -0.0580675
51 3.07657e-07 8.52428e-08 5.68777e-07 -0.0581282
51.2 1.2711e-07 1.88969e-07 7.39435e-07 -0.0581537
51.4 3.75172e-07 1.43096e-07 2.70087e-07 -0.0581105
51.6 7.63884e-08 1.12987e-07 7.93297e-07 -0.0580689
51.8 3.41532e-07 1.5226e-07 3.29962e-07 -0.0580966
52 2.36129e-07 6.30484e-08 6.2879e-07 -0.0581568
52.2 2.16371e-07 1.33965e-07 6.15591e-07 -0.0581644
52.4 3.3997e-07 4.12879e-08 3.27637e-07 -0.0581144
52.6 5.01933e-08 1.15239e-07 7.29812e-07 -0.0580874
52.8 3.4788e-07 4.04703e-08 2.03898e-07 -0.0581275
53 1.38878e-07 1.00771e-07 6.47088e-07 -0.0581779
53.2 2.63537e-07 5.53559e-08 4.60735e-07 -0.0581688
53.4 2.6148e-07 9.38965e-08 4.02403e-07 -0.0581209
53.6 1.19367e-07 7.63919e-08 6.17331e-07 -0.0581105
53.8 3.0402e-07 8.06707e-08 1.71158e-07 -0.0581549
54 5.20168e-08 1.0955e-07 6.08232e-07 -0.0581901
54.2 2.63105e-07 5.11911e-08 3.08523e-07 -0.0581694
54.4 1.63173e-07 1.42717e-07 4.35177e-07 -0.0581309
54.6 1.62379e-07 3.42806e-08 4.80858e-07 -0.0581355
54.8 2.25809e-07 1.54728e-07 2.00911e-07 -0.0581767
55 4.87945e-08 7.94225e-08 5.27862e-07 -0.0581953
55.2 2.21132e-07 1.31054e-07 2.23821e-07 -0.0581702
55.4 6.92381e-08 1.46333e-07 4.24029e-07 -0.0581455
55.6 1.64543e-07 6.83339e-08 3.78497e-07 -0.0581607
55.8 1.33495e-07 1.87513e-07 2.45085e-07 -0.058193
56 8.41517e-08 4.23316e-08 4.56897e-07 -0.0581973
56.2 1.51554e-07 1.83676e-07 1.51395e-07 -0.0581745
56.4 3.58782e-08 1.14169e-07 4.03491e-07 -0.0581648
56.6 1.3143e-07 1.3056e-07 3.05669e-07 -0.0581846
56.8 4.78906e-08 1.80664e-07 2.65135e-07 -0.0582048
57 9.18253e-08 4.56963e-08 4.15991e-07 -0.0581994
57.2 7.21155e-08 2.01087e-07 1.27128e-07 -0.058184
57.4 5.50699e-08 6.25652e-08 4.04906e-07 -0.0581872
57.6 7.54447e-08 1.6819e-07 2.21812e-07 -0.0582058
57.8 3.10964e-08 1.43724e-07 2.98991e-07 -0.0582134
58 6.91499e-08 9.22981e-08 3.5261e-07 -0.0582036
58.2 2.3794e-08 1.85482e-07 1.40732e-07 -0.0581982
58.4 6.32487e-08 2.48283e-08 3.80623e-07 -0.05821
58.6 2.95418e-08 1.76243e-07 1.43607e-07 -0.0582228
58.8 5.96018e-08 9.07007e-08 3.1643e-07 -0.0582196
59 2.99648e-08 1.22617e-07 2.71461e-07 -0.0582103
59.2 5.64559e-08 1.45468e-07 1.7583e-07 -0.058215
59.4 4.88647e-08 4.53721e-08 3.29265e-07 -0.0582303
59.6 4.6385e-08 1.56965e-07 1.08242e-07 -0.0582349
59.8 6.91522e-08 3.68792e-08 3.03279e-07 -0.0582245
60 2.65219e-08 1.27798e-07 1.92601e-07 -0.0582195
60.2 8.58896e-08 9.31051e-08 2.00646e-07 -0.0582322
60.4 3.11342e-08 7.2315e-08 2.65607e-07 -0.0582466
60.6 8.73432e-08 1.18057e-07 9.64293e-08 -0.0582428
60.8 5.53731e-08 2.76794e-08 2.68759e-07 -0.0582295
61 6.70835e-08 1.10084e-07 1.46823e-07 -0.0582307
61.2 9.01401e-08 4.09861e-08 2.02697e-07 -0.0582484
61.4 3.19256e-08 7.8765e-08 2.21629e-07 -0.0582586
61.6 1.06707e-07 6.99837e-08 1.13062e-07 -0.0582483
61.8 2.90097e-08 4.17084e-08 2.44524e-07 -0.058236
62 9.66585e-08 7.62971e-08 1.04791e-07 -0.0582436
62.2 7.40672e-08 2.07689e-08 2.0109e-07 -0.0582627
62.4 6.07644e-08 6.55196e-08 1.88373e-07 -0.0582672
62.6 1.04628e-07 2.48303e-08 1.22123e-07 -0.0582532
62.8 1.82741e-08 4.75645e-08 2.28521e-07 -0.0582449
63 1.07881e-07 3.55671e-08 7.39158e-08 -0.0582576
63.2 4.60735e-08 3.03407e-08 2.08946e-07 -0.0582749
63.4 8.29733e-08 3.87099e-08 1.44987e-07 -0.0582737
63.6 8.56798e-08 2.12638e-08 1.39559e-07 -0.0582591
63.8 3.79268e-08 3.83793e-08 1.98191e-07 -0.0582561
64 1.01245e-07 1.47906e-08 7.00582e-08 -0.0582715
64.2 2.18289e-08 3.72745e-08 2.01978e-07 -0.0582847
64.4 8.96782e-08 1.56877e-08 9.87981e-08 -0.0582791
64.6 5.70157e-08 3.66592e-08 1.52281e-07 -0.0582667
64.8 5.67104e-08 2.01612e-08 1.56565e-07 -0.0582687
65 8.08853e-08 3.32147e-08 7.81248e-08 -0.0582841
65.2 1.9105e-08 3.08759e-08 1.78984e-07 -0.0582921
65.4 8.15081e-08 2.46765e-08 7.34803e-08 -0.0582842
65.6 2.68175e-08 4.32928e-08 1.499e-07 -0.0582755
65.8 6.22082e-08 1.43449e-08 1.15337e-07 -0.0582814
66 5.30399e-08 5.00287e-08 9.40351e-08 -0.0582945
66.2 3.16301e-08 1.82406e-08 1.47494e-07 -0.0582975
66.4 6.21791e-08 4.67043e-08 5.51382e-08 -0.0582894
66.6 1.45948e-08 3.69405e-08 1.3594e-07 -0.0582853
66.8 5.51183e-08 3.14625e-08 9.28809e-08 -0.0582931
67 2.45891e-08 5.34133e-08 9.89779e-08 -0.0583024
67.2 3.77027e-08 1.50843e-08 1.27668e-07 -0.0583016
67.4 3.71474e-08 5.80631e-08 5.21319e-08 -0.0582952
67.6 1.99059e-08 2.23387e-08 1.26279e-07 -0.0582954
67.8 3.87671e-08 4.81621e-08 6.97947e-08 -0.0583032
68 1.27343e-08 4.55503e-08 9.8795e-08 -0.0583082
68.2 3.28628e-08 2.57838e-08 1.1044e-07 -0.0583053
68.4 1.44456e-08 5.80023e-08 5.60699e-08 -0.0583019
68.6 2.45142e-08 1.10598e-08 1.20757e-07 -0.0583053
68.8 1.87036e-08 5.54325e-08 4.77883e-08 -0.0583116
69 1.60508e-08 3.05839e-08 1.04704e-07 -0.0583128
69.2 2.02602e-08 3.88903e-08 8.69993e-08 -0.0583096
69.4 1.29302e-08 4.86068e-08 6.22267e-08 -0.0583096
69.6 2.16459e-08 1.43185e-08 1.07085e-07 -0.0583148
69.8 1.14327e-08 5.31421e-08 4.02406e-08 -0.0583185
70 2.17096e-08 1.4302e-08 1.0291e-07 -0.0583169
70.2 9.25085e-09 4.40213e-08 6.17614e-08 -0.0583148
70.4 2.16052e-08 3.34892e-08 7.10671e-08 -0.0583178
70.6 1.47556e-08 2.51304e-08 8.72481e-08 -0.0583232
70.8 1.90059e-08 4.32043e-08 3.81594e-08 -0.0583241
71 1.95539e-08 1.13758e-08 9.2418e-08 -0.058321
71.2 1.3503e-08 4.11144e-08 4.60186e-08 -0.0583208
71.4 2.61268e-08 1.6949e-08 7.25955e-08 -0.058326
71.6 1.13851e-08 2.9691e-08 6.8164e-08 -0.0583303
71.8 2.86556e-08 2.8791e-08 4.4294e-08 -0.0583287
72 1.20236e-08 1.53773e-08 7.79455e-08 -0.0583254
72.2 2.48858e-08 3.19092e-08 3.48499e-08 -0.0583274
72.4 2.33864e-08 8.93069e-09 6.80023e-08 -0.0583335
72.6 1.5082e-08 2.73702e-08 5.74411e-08 -0.058336
72.8 3.11038e-08 1.3622e-08 4.69041e-08 -0.0583326
73 7.82154e-09 1.85611e-08 7.04781e-08 -0.0583302
73.2 3.15262e-08 1.91797e-08 2.73855e-08 -0.058334
73.4 1.57823e-08 1.0039e-08 6.57892e-08 -0.0583399
73.6 2.40188e-08 1.97487e-08 4.59016e-08 -0.0583404
73.8 2.73256e-08 8.17902e-09 4.75788e-08 -0.0583363
74 1.14024e-08 1.70345e-08 6.24165e-08 -0.0583353
74.2 3.20653e-08 8.63473e-09 2.79115e-08 -0.0583404
74.4 9.73559e-09 1.30659e-08 6.49926e-08 -0.0583452
74.6 2.85768e-08 9.65969e-09 3.25414e-08 -0.0583439
74.8 1.93912e-08 1.05042e-08 5.12591e-08 -0.0583401
75 1.81273e-08 1.15763e-08 5.04838e-08 -0.0583408
75.2 2.74414e-08 7.5387e-09 2.88309e-08 -0.0583462
75.4 8.34379e-09 1.22847e-08 5.93056e-08 -0.0583494
75.6 2.80087e-08 6.88943e-09 2.53119e-08 -0.0583471
75.8 1.02467e-08 1.30667e-08 5.14683e-08 -0.0583443
76 2.16572e-08 6.51249e-09 3.70258e-08 -0.0583464
76.2 1.94839e-08 1.25361e-08 3.40262e-08 -0.0583514
76.4 1.09877e-08 8.49148e-09 4.95808e-08 -0.058353
76.6 2.31861e-08 1.06317e-08 2.08669e-08 -0.0583504
76.8 6.53506e-09 1.23526e-08 4.71401e-08 -0.0583489
77 2.08482e-08 7.16728e-09 2.86343e-08 -0.0583519
77.2 1.05319e-08 1.54358e-08 3.62783e-08 -0.0583558
77.4 1.4158e-08 6.38949e-09 3.96365e-08 -0.058356
77.6 1.57234e-08 1.57634e-08 2.04465e-08 -0.0583537
77.8 7.82218e-09 8.78206e-09 4.05359e-08 -0.0583537
78 1.64982e-08 1.24911e-08 2.24851e-08 -0.0583569
78.2 6.33341e-09 1.43206e-08 3.48562e-08 -0.0583594
78.4 1.36612e-08 7.46792e-09 3.44739e-08 -0.0583588
78.6 7.99913e-09 1.7427e-08 2.18405e-08 -0.0583573
78.8 9.59357e-09 5.37262e-09 3.74961e-08 -0.0583585
79 1.01359e-08 1.63801e-08 1.65801e-08 -0.0583613
79.2 6.00215e-09 1.03346e-08 3.39261e-08 -0.0583625
79.4 1.01588e-08 1.1304e-08 2.79255e-08 -0.0583615
79.6 5.26168e-09 1.56941e-08 2.20342e-08 -0.0583611
79.8 9.30294e-09 5.30236e-09 3.40549e-08 -0.0583629
80 5.91052e-09 1.70518e-08 1.52115e-08 -0.0583649
80.2 7.08216e-09 6.04551e-09 3.39317e-08 -0.058365
80.4 5.70094e-09 1.41488e-08 2.02544e-08 -0.0583642
80.6 6.50182e-09 1.15835e-08 2.4084e-08 -0.0583649
80.8 7.25309e-09 7.97832e-09 2.84145e-08 -0.0583669
81 5.2637e-09 1.48964e-08 1.49386e-08 -0.0583679
