Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
30.4498 6.58386e-06 7.77649e-07 3.534e-06 -0.111272
30.7958 1.05861e-06 2.36187e-06 8.02139e-06 -0.110619
31.1419 6.4385e-06 6.3692e-07 2.42957e-06 -0.111284
31.4879 2.71238e-06 2.12095e-06 6.62281e-06 -0.112173
31.8339 4.57781e-06 9.61588e-07 5.02098e-06 -0.111945
32.1799 4.61039e-06 2.13233e-06 3.7149e-06 -0.111009
32.526 1.91093e-06 1.41845e-06 6.22735e-06 -0.110775
32.872 4.93346e-06 1.99392e-06 1.83345e-06 -0.111493
33.218 9.50314e-07 2.23927e-06 5.51821e-06 -0.112001
33.564 3.91692e-06 1.32835e-06 3.3383e-06 -0.111575
33.91 2.32201e-06 3.01979e-06 3.52953e-06 -0.110938
34.2561 2.25927e-06 6.18926e-07 4.50771e-06 -0.111032
34.6021 2.83702e-06 3.2267e-06 1.51185e-06 -0.111605
34.9481 8.93522e-07 1.55732e-06 4.37099e-06 -0.11174
35.2941 2.50638e-06 2.58253e-06 2.55855e-06 -0.111297
35.6401 5.66603e-07 2.77835e-06 3.12227e-06 -0.111015
35.9862 1.80965e-06 1.2414e-06 3.75634e-06 -0.111282
36.3322 8.68933e-07 3.3122e-06 1.57501e-06 -0.111601
36.6782 1.1854e-06 6.72834e-07 3.8924e-06 -0.11147
37.0242 9.10694e-07 2.93745e-06 1.73503e-06 -0.11115
37.3702 8.31976e-07 1.86375e-06 2.97579e-06 -0.111167
37.7163 9.00138e-07 1.83801e-06 2.85309e-06 -0.111453
38.0623 6.62046e-07 2.59297e-06 1.57277e-06 -0.111511
38.4083 1.01404e-06 6.427e-07 3.16533e-06 -0.111256
38.7543 4.96602e-07 2.53801e-06 1.20284e-06 -0.111121
39.1003 1.23099e-06 8.131e-07 2.60864e-06 -0.111326
39.4464 3.6722e-07 1.86777e-06 1.96547e-06 -0.111524
39.7924 1.39668e-06 1.52421e-06 1.57086e-06 -0.111384
40.1384 5.4237e-07 9.83682e-07 2.33852e-06 -0.111131
40.4844 1.31191e-06 1.68854e-06 9.5413e-07 -0.111172
40.8304 1.05538e-06 3.78925e-07 2.06571e-06 -0.111442
41.1765 8.87848e-07 1.42222e-06 1.50009e-06 -0.111509
41.5225 1.49435e-06 5.00301e-07 1.38382e-06 -0.111267
41.8685 3.13929e-07 9.71769e-07 1.92026e-06 -0.111095
42.2145 1.58235e-06 7.26581e-07 8.06415e-07 -0.111257
42.5606 6.00377e-07 6.05844e-07 1.82753e-06 -0.111494
42.9066 1.2661e-06 7.37335e-07 1.12184e-06 -0.111442
43.2526 1.15549e-06 3.69978e-07 1.28599e-06 -0.11119
43.5986 6.55004e-07 6.70898e-07 1.57164e-06 -0.111127
43.9446 1.39357e-06 1.87057e-07 7.08748e-07 -0.111335
44.2907 2.21081e-07 6.32565e-07 1.59783e-06 -0.111486
44.6367 1.25272e-06 1.3592e-07 7.56264e-07 -0.111359
44.9827 6.37057e-07 6.19656e-07 1.22337e-06 -0.111165
45.3287 8.33333e-07 2.46581e-07 1.13284e-06 -0.111195
45.6747 9.39413e-07 5.79569e-07 6.75181e-07 -0.111383
46.0208 3.24607e-07 4.40269e-07 1.24838e-06 -0.111436
46.3668 9.5218e-07 4.4977e-07 5.99247e-07 -0.11129
46.7128 1.88962e-07 6.3669e-07 1.04335e-06 -0.111183
47.0588 7.49631e-07 2.13266e-07 8.5412e-07 -0.111267
47.4048 4.27626e-07 7.44617e-07 6.62583e-07 -0.111394
47.7509 4.58508e-07 1.81859e-07 9.71086e-07 -0.11137
48.0969 5.2209e-07 6.94265e-07 4.39098e-07 -0.11125
48.4429 2.06185e-07 4.489e-07 8.54044e-07 -0.111227
48.7889 4.90099e-07 4.77825e-07 6.69788e-07 -0.111322
49.1349 9.32591e-08 6.58193e-07 5.90454e-07 -0.111374
49.481 4.05011e-07 1.82266e-07 8.23113e-07 -0.111309
49.827 1.24967e-07 6.99463e-07 3.77238e-07 -0.111241
50.173 3.22308e-07 1.93702e-07 7.72201e-07 -0.111277
50.519 1.78e-07 5.69204e-07 4.6741e-07 -0.11135
50.8651 2.58237e-07 4.2968e-07 5.54795e-07 -0.11134
51.2111 2.29418e-07 3.28313e-07 6.25355e-07 -0.111269
51.5571 1.95099e-07 5.35583e-07 3.38402e-07 -0.111256
51.9031 2.89236e-07 1.08838e-07 6.30746e-07 -0.111319
52.2491 1.1111e-07 4.97728e-07 3.49568e-07 -0.111353
52.5952 3.37223e-07 1.75217e-07 4.97e-07 -0.111303
52.9412 8.29484e-08 3.60103e-07 4.53676e-07 -0.111252
53.2872 3.41118e-07 2.98319e-07 3.13823e-07 -0.111281
53.6332 1.65692e-07 1.98666e-07 4.75668e-07 -0.111343
53.9792 2.78438e-07 3.26782e-07 2.77279e-07 -0.111339
54.3253 2.84067e-07 8.50178e-08 3.99138e-07 -0.111277
54.6713 1.52347e-07 2.86134e-07 3.74872e-07 -0.111255
55.0173 3.48757e-07 7.66988e-08 2.79558e-07 -0.111306
55.3633 6.47946e-08 2.15778e-07 4.14718e-07 -0.111349
55.7093 3.32624e-07 1.2931e-07 2.12375e-07 -0.111318
56.0554 1.64358e-07 1.51721e-07 3.59836e-07 -0.111264
56.4014 2.41015e-07 1.52775e-07 2.82209e-07 -0.11127
56.7474 2.62817e-07 9.90082e-08 2.41882e-07 -0.111323
57.0934 1.06184e-07 1.62513e-07 3.40092e-07 -0.111341
57.4394 2.89401e-07 5.19089e-08 1.80645e-07 -0.111299
57.7855 5.46086e-08 1.67203e-07 3.18243e-07 -0.111264
58.1315 2.46406e-07 3.24734e-08 2.03949e-07 -0.111289
58.4775 1.39618e-07 1.62616e-07 2.33359e-07 -0.11133
58.8235 1.58701e-07 7.19124e-08 2.48533e-07 -0.111325
59.1696 1.89922e-07 1.39587e-07 1.44383e-07 -0.111286
59.5156 6.26901e-08 1.23751e-07 2.5174e-07 -0.111274
59.8616 1.88749e-07 9.23767e-08 1.64996e-07 -0.111304
60.2076 3.54803e-08 1.6217e-07 2.03899e-07 -0.111327
60.5536 1.52035e-07 3.23137e-08 2.02814e-07 -0.111309
60.8997 7.90311e-08 1.71143e-07 1.37379e-07 -0.111282
61.2457 1.01126e-07 5.52217e-08 2.05669e-07 -0.111288
61.5917 1.01131e-07 1.44257e-07 1.20344e-07 -0.111314
61.9377 5.3488e-08 1.14533e-07 1.6886e-07 -0.111318
62.2837 1.03464e-07 8.78172e-08 1.60183e-07 -0.111296
62.6298 2.22134e-08 1.47914e-07 1.2186e-07 -0.111286
62.9758 9.55813e-08 2.7917e-08 1.75566e-07 -0.111301
63.3218 2.26243e-08 1.45387e-07 9.71038e-08 -0.111316
63.6678 8.36973e-08 5.13009e-08 1.53943e-07 -0.111307
64.0138 4.04615e-08 1.11523e-07 1.14115e-07 -0.11129
64.3599 6.85752e-08 9.43294e-08 1.08634e-07 -0.111293
64.7059 5.96761e-08 6.15744e-08 1.3386e-07 -0.11131
65.0519 4.78052e-08 1.10211e-07 8.26961e-08 -0.111313
65.3979 7.62792e-08 2.10506e-08 1.26819e-07 -0.111298
65.7439 2.13863e-08 1.00071e-07 9.15202e-08 -0.111289
66.09 8.38308e-08 3.58465e-08 9.89026e-08 -0.1113
66.436 2.19437e-08 7.32078e-08 1.02633e-07 -0.111313
66.782 7.76949e-08 5.90792e-08 6.92773e-08 -0.111307
67.128 4.65615e-08 4.30756e-08 9.79132e-08 -0.111293
67.474 5.66714e-08 6.60099e-08 7.26905e-08 -0.111292
67.8201 6.96834e-08 1.99723e-08 8.0112e-08 -0.111306
68.1661 2.5038e-08 6.10507e-08 8.74288e-08 -0.111312
68.5121 7.776e-08 1.23907e-08 6.16097e-08 -0.111302
68.8581 1.69457e-08 5.01183e-08 8.76951e-08 -0.111291
69.2042 6.88092e-08 2.52361e-08 5.44865e-08 -0.111297
69.5502 4.06284e-08 3.76577e-08 7.14473e-08 -0.111309
69.8962 4.62868e-08 3.43553e-08 6.62316e-08 -0.111309
70.2422 5.7672e-08 2.51519e-08 4.98422e-08 -0.111297
70.5882 1.79962e-08 3.99726e-08 7.23042e-08 -0.111293
70.9343 5.99724e-08 1.24891e-08 4.60285e-08 -0.111302
71.2803 1.30407e-08 4.2068e-08 6.4076e-08 -0.111309
71.6263 4.96061e-08 8.46892e-09 5.05506e-08 -0.111305
71.9723 2.96478e-08 3.95501e-08 4.67508e-08 -0.111296
72.3183 3.18473e-08 2.01395e-08 5.40671e-08 -0.111297
72.6644 3.88065e-08 3.13551e-08 3.534e-08 -0.111305
73.0104 1.32901e-08 3.20162e-08 5.14328e-08 -0.111307
73.3564 3.8752e-08 1.81538e-08 4.13692e-08 -0.111301
73.7024 6.56881e-09 3.86506e-08 4.15606e-08 -0.111296
74.0484 3.24171e-08 5.71336e-09 4.59967e-08 -0.1113
74.3945 1.5117e-08 3.77969e-08 3.07586e-08 -0.111306
74.7405 2.32491e-08 1.56087e-08 4.30917e-08 -0.111304
75.0865 2.08172e-08 2.94925e-08 3.03702e-08 -0.111299
75.4325 1.38151e-08 2.72222e-08 3.42951e-08 -0.111298
75.7785 2.3093e-08 1.63646e-08 3.64749e-08 -0.111303
76.1246 5.89601e-09 3.23459e-08 2.70523e-08 -0.111305
76.4706 2.2861e-08 4.86346e-09 3.70304e-08 -0.111302
76.8166 4.99235e-09 3.01854e-08 2.44425e-08 -0.111298
77.1626 2.07058e-08 1.22869e-08 3.11929e-08 -0.1113
77.5087 9.8811e-09 2.2336e-08 2.65815e-08 -0.111304
77.8547 1.66474e-08 2.0297e-08 2.26797e-08 -0.111304
78.2007 1.52424e-08 1.22097e-08 2.84196e-08 -0.1113
78.5467 1.06375e-08 2.29055e-08 2.04955e-08 -0.111299
78.8927 1.89255e-08 4.31862e-09 2.5958e-08 -0.111302
79.2388 3.9447e-09 2.07341e-08 2.23176e-08 -0.111305
79.5848 1.96771e-08 7.23362e-09 2.06445e-08 -0.111302
79.9308 5.99364e-09 1.55659e-08 2.28315e-08 -0.111299
80.2768 1.70073e-08 1.20244e-08 1.61594e-08 -0.1113
80.6228 1.19853e-08 9.67395e-09 2.02955e-08 -0.111303
80.9689 1.12967e-08 1.39286e-08 1.77628e-08 -0.111304
81.3149 1.6224e-08 4.75392e-09 1.68133e-08 -0.111301
81.6609 4.09801e-09 1.35668e-08 1.96233e-08 -0.111299
82.0069 1.69344e-08 2.37488e-09 1.41944e-08 -0.111301
82.3529 4.4379e-09 1.17708e-08 1.8396e-08 -0.111304
82.699 1.42111e-08 5.41722e-09 1.33809e-08 -0.111303
83.045 9.46408e-09 9.13416e-09 1.44952e-08 -0.1113
83.391 9.07581e-09 8.07305e-09 1.49816e-08 -0.1113
83.737 1.24653e-08 5.9936e-09 1.12817e-08 -0.111302
84.083 3.32376e-09 9.72078e-09 1.52961e-08 -0.111303
84.4291 1.25351e-08 2.73497e-09 1.13339e-08 -0.111302
84.7751 2.96009e-09 1.01428e-08 1.31527e-08 -0.1113
85.1211 1.02632e-08 2.26414e-09 1.19054e-08 -0.111301
85.4671 6.25335e-09 9.15226e-09 9.85494e-09 -0.111303
85.8131 6.68838e-09 5.30937e-09 1.1712e-08 -0.111303
86.1592 8.09761e-09 6.75882e-09 8.65627e-09 -0.111301
86.5052 2.96389e-09 7.81621e-09 1.06945e-08 -0.1113
86.8512 8.23506e-09 3.49712e-09 9.81301e-09 -0.111302
87.1972 1.31314e-09 8.85211e-09 8.83276e-09 -0.111303
87.5433 7.15508e-09 1.40386e-09 1.01586e-08 -0.111302
87.8893 3.05491e-09 8.17577e-09 7.13682e-09 -0.111301
88.2353 5.40507e-09 3.98794e-09 9.01962e-09 -0.111301
88.5813 4.52285e-09 6.01536e-09 7.2587e-09 -0.111302
88.9273 3.39316e-09 6.2215e-09 7.2124e-09 -0.111302
89.2734 5.31042e-09 3.13224e-09 8.0903e-09 -0.111301
89.6194 1.44307e-09 6.99371e-09 6.23068e-09 -0.111301
89.9654 5.42866e-09 1.00878e-09 7.80751e-09 -0.111302
90.3114 1.19244e-09 6.31644e-09 5.92955e-09 -0.111302
90.6574 4.92298e-09 2.80186e-09 6.47135e-09 -0.111302
91.0035 2.46392e-09 4.59087e-09 6.0252e-09 -0.111301
91.3495 3.82539e-09 4.35287e-09 5.01939e-09 -0.111301
91.6955 3.77012e-09 2.53373e-09 6.03724e-09 -0.111302
92.0415 2.23766e-09 4.84119e-09 4.9554e-09 -0.111302
92.3875 4.50146e-09 9.20655e-10 5.43733e-09 -0.111301
92.7336 7.81023e-10 4.41974e-09 5.20057e-09 -0.111301
93.0796 4.46037e-09 1.48128e-09 4.48219e-09 -0.111301
93.4256 1.58755e-09 3.41281e-09 4.98447e-09 -0.111302
93.7716 3.64457e-09 2.53406e-09 3.81499e-09 -0.111302
94.1176 2.90852e-09 2.20218e-09 4.2476e-09 -0.111301
94.4637 2.23856e-09 3.04636e-09 4.155e-09 -0.111301
94.8097 3.6668e-09 1.11152e-09 3.66628e-09 -0.111302
95.1557 7.21549e-10 3.08055e-09 4.31419e-09 -0.111302
95.5017 3.6514e-09 5.20144e-10 3.31208e-09 -0.111302
95.8478 1.10707e-09 2.74872e-09 3.86627e-09 -0.111301
96.1938 2.95556e-09 1.24297e-09 3.1698e-09 -0.111301
96.5398 2.1375e-09 2.14288e-09 3.02702e-09 -0.111302
96.8858 1.82682e-09 1.9228e-09 3.32349e-09 -0.111302
97.2318 2.68784e-09 1.35921e-09 2.62539e-09 -0.111301
97.5779 6.55133e-10 2.3185e-09 3.24639e-09 -0.111301
97.9239 2.6571e-09 5.63208e-10 2.69973e-09 -0.111302
98.2699 6.55769e-10 2.36648e-09 2.76337e-09 -0.111302
98.6159 2.17865e-09 6.04703e-10 2.71509e-09 -0.111302
98.9619 1.3307e-09 2.05173e-09 2.16168e-09 -0.111301
99.308 1.44986e-09 1.33144e-09 2.52521e-09 -0.111301
99.654 1.73153e-09 1.42453e-09 2.06607e-09 -0.111302
100 6.75122e-10 1.83728e-09 2.26934e-09 -0.111302
100.346 1.7989e-09 6.74835e-10 2.25052e-09 -0.111302
100.692 2.88799e-10 1.98076e-09 1.93899e-09 -0.111301
101.038 1.60875e-09 3.68339e-10 2.21294e-09 -0.111302
101.384 6.54838e-10 1.75286e-09 1.66498e-09 -0.111302
101.73 1.24992e-09 9.61692e-10 1.90135e-09 -0.111302
102.076 1.02033e-09 1.23476e-09 1.67716e-09 -0.111301
102.422 7.96354e-10 1.39292e-09 1.56839e-09 -0.111301
102.768 1.23373e-09 6.20863e-10 1.77153e-09 -0.111302
103.114 3.27812e-10 1.50988e-09 1.44824e-09 -0.111302
103.46 1.27055e-09 2.37827e-10 1.65768e-09 -0.111302
103.806 2.93303e-10 1.33814e-09 1.39392e-09 -0.111301
104.152 1.13589e-09 6.25592e-10 1.37626e-09 -0.111302
104.498 6.11627e-10 9.66832e-10 1.3425e-09 -0.111302
104.844 8.49128e-10 9.39709e-10 1.14098e-09 -0.111302
105.19 9.05615e-10 5.41302e-10 1.29069e-09 -0.111302
105.536 4.55277e-10 1.04225e-09 1.16626e-09 -0.111301
105.882 1.04031e-09 2.01329e-10 1.16572e-09 -0.111302
106.228 1.77043e-10 9.6327e-10 1.17835e-09 -0.111302
