Number of Gauss-Seidel iterations: 1
5.280000000 0.000006152 0.000005023 0.000014947 -0.038173840
5.320000000 0.000006133 0.000005060 0.000014063 -0.038772456
5.360000000 0.000005904 0.000004620 0.000010355 -0.039189312
5.400000000 0.000005835 0.000004640 0.000016498 -0.039487009
5.440000000 0.000006238 0.000005178 0.000005166 -0.040007707
5.480000000 0.000005917 0.000004794 0.000017414 -0.040582462
5.520000000 0.000005931 0.000004625 0.000001942 -0.040936496
5.560000000 0.000005944 0.000004808 0.000016362 -0.041320006
5.600000000 0.000006165 0.000005129 0.000006504 -0.041916589
5.640000000 0.000005806 0.000004649 0.000014175 -0.042427488
5.680000000 0.000005822 0.000004597 0.000010322 -0.042773273
5.720000000 0.000006067 0.000004996 0.000010609 -0.043263374
5.760000000 0.000005970 0.000004943 0.000013084 -0.043876333
5.800000000 0.000005830 0.000004595 0.000006821 -0.044324214
5.840000000 0.000005798 0.000004667 0.000014273 -0.044716458
5.880000000 0.000006093 0.000005081 0.000002752 -0.045294169
5.920000000 0.000005804 0.000004734 0.000014393 -0.045877658
5.960000000 0.000005792 0.000004590 0.000003796 -0.046292721
6.000000000 0.000005895 0.000004809 0.000012868 -0.046764151
6.040000000 0.000005973 0.000005017 0.000007212 -0.047388291
6.080000000 0.000005744 0.000004603 0.000010744 -0.047922032
6.120000000 0.000005728 0.000004597 0.000009873 -0.048346553
6.160000000 0.000005946 0.000004956 0.000007389 -0.048899307
6.200000000 0.000005822 0.000004828 0.000011728 -0.049526538
6.240000000 0.000005715 0.000004577 0.000004032 -0.050016739
6.280000000 0.000005740 0.000004668 0.000012116 -0.050484948
6.320000000 0.000005911 0.000004993 0.000001614 -0.051098279
6.360000000 0.000005692 0.000004658 0.000011780 -0.051696342
6.400000000 0.000005668 0.000004563 0.000004635 -0.052166501
6.440000000 0.000005778 0.000004807 0.000009964 -0.052695447
6.480000000 0.000005803 0.000004886 0.000007373 -0.053335844
6.520000000 0.000005625 0.000004572 0.000007776 -0.053891691
6.560000000 0.000005623 0.000004585 0.000009165 -0.054370417
6.600000000 0.000005790 0.000004896 0.000004712 -0.054958647
6.640000000 0.000005658 0.000004727 0.000010326 -0.055593119
6.680000000 0.000005586 0.000004538 0.000001737 -0.056112766
6.720000000 0.000005621 0.000004672 0.000010109 -0.056626886
6.760000000 0.000005727 0.000004880 0.000002637 -0.057259270
6.800000000 0.000005554 0.000004592 0.000009333 -0.057867783
6.840000000 0.000005532 0.000004533 0.000005147 -0.058376170
6.880000000 0.000005634 0.000004769 0.000007416 -0.058947421
6.920000000 0.000005612 0.000004769 0.000007216 -0.059608500
6.960000000 0.000005492 0.000004522 0.000005267 -0.060196083
7.000000000 0.000005492 0.000004564 0.000008281 -0.060737624
7.040000000 0.000005606 0.000004811 0.000002690 -0.061388308
7.080000000 0.000005493 0.000004627 0.000008787 -0.062080187
7.120000000 0.000005441 0.000004490 0.000001284 -0.062690006
7.160000000 0.000005480 0.000004639 0.000008198 -0.063330067
7.200000000 0.000005531 0.000004759 0.000003465 -0.064095289
7.240000000 0.000005402 0.000004520 0.000007149 -0.064857737
7.280000000 0.000005391 0.000004485 0.000005304 -0.065576704
7.320000000 0.000005463 0.000004698 0.000005346 -0.066402127
7.360000000 0.000005422 0.000004647 0.000006696 -0.067341122
7.400000000 0.000005349 0.000004453 0.000003368 -0.068260495
7.440000000 0.000005349 0.000004519 0.000007258 -0.069209919
7.480000000 0.000005417 0.000004692 0.000001308 -0.070318911
7.520000000 0.000005324 0.000004524 0.000007285 -0.071514125
7.560000000 0.000005301 0.000004419 0.000002138 -0.072707661
7.600000000 0.000005324 0.000004564 0.000006506 -0.074012154
7.640000000 0.000005335 0.000004622 0.000003831 -0.075490382
7.680000000 0.000005262 0.000004424 0.000005335 -0.077024856
7.720000000 0.000005249 0.000004413 0.000005167 -0.078600599
7.760000000 0.000005291 0.000004582 0.000003692 -0.080343030
7.800000000 0.000005248 0.000004510 0.000006012 -0.082231948
7.840000000 0.000005216 0.000004359 0.000001982 -0.084154008
7.880000000 0.000005208 0.000004430 0.000006196 -0.086163001
7.920000000 0.000005237 0.000004547 0.000001029 -0.088347499
7.960000000 0.000005181 0.000004395 0.000005902 -0.090620898
8.000000000 0.000005170 0.000004320 0.000002670 -0.092914623
8.040000000 0.000005174 0.000004447 0.000005011 -0.095320606
8.080000000 0.000005168 0.000004462 0.000003905 -0.097860826
8.120000000 0.000005135 0.000004303 0.000003874 -0.100421541
8.160000000 0.000005121 0.000004307 0.000004800 -0.102996220
8.200000000 0.000005136 0.000004434 0.000002436 -0.105673632
8.240000000 0.000005103 0.000004354 0.000005242 -0.108407738
8.280000000 0.000005095 0.000004239 0.000001089 -0.111100780
8.320000000 0.000005079 0.000004310 0.000005136 -0.113799147
8.360000000 0.000005085 0.000004380 0.000001617 -0.116553280
8.400000000 0.000005056 0.000004250 0.000004695 -0.119272650
8.440000000 0.000005050 0.000004202 0.000002884 -0.121905480
8.480000000 0.000005042 0.000004305 0.000003759 -0.124523242
8.520000000 0.000005028 0.000004294 0.000003759 -0.127121967
8.560000000 0.000005019 0.000004170 0.000002742 -0.129602485
8.600000000 0.000005002 0.000004186 0.000004286 -0.131967804
8.640000000 0.000005001 0.000004277 0.000001530 -0.134281844
8.680000000 0.000004979 0.000004198 0.000004480 -0.136492687
8.720000000 0.000004979 0.000004117 0.000001085 -0.138526657
8.760000000 0.000004960 0.000004181 0.000004162 -0.140429946
8.800000000 0.000004955 0.000004220 0.000001957 -0.142235021
8.840000000 0.000004941 0.000004115 0.000003675 -0.143865559
8.880000000 0.000004933 0.000004089 0.000002873 -0.145294432
8.920000000 0.000004922 0.000004171 0.000002751 -0.146587090
8.960000000 0.000004908 0.000004147 0.000003498 -0.147736475
9.000000000 0.000004906 0.000004057 0.000001864 -0.148671876
9.040000000 0.000004889 0.000004082 0.000003727 -0.149415392
9.080000000 0.000004883 0.000004146 0.000000892 -0.150025662
9.120000000 0.000004869 0.000004076 0.000003771 -0.150464216
9.160000000 0.000004868 0.000004026 0.000001388 -0.150690672
9.200000000 0.000004853 0.000004086 0.000003311 -0.150762379
9.240000000 0.000004844 0.000004107 0.000002129 -0.150711876
9.280000000 0.000004838 0.000004025 0.000002822 -0.150488122
9.320000000 0.000004829 0.000004021 0.000002737 -0.150092529
9.360000000 0.000004820 0.000004090 0.000001961 -0.149593731
9.400000000 0.000004808 0.000004062 0.000003179 -0.148991285
9.440000000 0.000004809 0.000004000 0.000001211 -0.148242936
9.480000000 0.000004795 0.000004036 0.000003179 -0.147387613
9.520000000 0.000004788 0.000004084 0.000000823 -0.146480819
9.560000000 0.000004780 0.000004027 0.000003121 -0.145495248
9.600000000 0.000004780 0.000004000 0.000001568 -0.144413482
9.640000000 0.000004767 0.000004059 0.000002589 -0.143295174
9.680000000 0.000004759 0.000004069 0.000002178 -0.142166336
9.720000000 0.000004759 0.000004010 0.000002129 -0.140988147
9.760000000 0.000004752 0.000004021 0.000002530 -0.139773431
9.800000000 0.000004743 0.000004079 0.000001378 -0.138580571
9.840000000 0.000004737 0.000004053 0.000002823 -0.137402468
9.880000000 0.000004741 0.000004013 0.000000816 -0.136206565
9.920000000 0.000004728 0.000004053 0.000002666 -0.135029737
9.960000000 0.000004722 0.000004089 0.000001096 -0.133910117
10.000000000 0.000004722 0.000004045 0.000002546 -0.132816288
10.040000000 0.000004722 0.000004034 0.000001647 -0.131735105
10.080000000 0.000004709 0.000004087 0.000002000 -0.130713007
10.120000000 0.000004705 0.000004090 0.000002125 -0.129758286
10.160000000 0.000004712 0.000004048 0.000001591 -0.128831453
10.200000000 0.000004703 0.000004066 0.000002285 -0.127942799
10.240000000 0.000004694 0.000004112 0.000000966 -0.127131593
10.280000000 0.000004694 0.000004088 0.000002461 -0.126378325
10.320000000 0.000004701 0.000004064 0.000000839 -0.125652101
10.360000000 0.000004687 0.000004101 0.000002208 -0.124980948
10.400000000 0.000004681 0.000004124 0.000001278 -0.124384367
10.440000000 0.000004687 0.000004089 0.000002058 -0.123826441
10.480000000 0.000004686 0.000004087 0.000001645 -0.123295669
10.520000000 0.000004673 0.000004130 0.000001541 -0.122825683
10.560000000 0.000004670 0.000004126 0.000002006 -0.122411884
10.600000000 0.000004679 0.000004095 0.000001192 -0.122017368
10.640000000 0.000004669 0.000004114 0.000002026 -0.121651706
10.680000000 0.000004659 0.000004146 0.000000705 -0.121340984
10.720000000 0.000004661 0.000004122 0.000002118 -0.121061118
10.760000000 0.000004666 0.000004105 0.000000983 -0.120787502
10.800000000 0.000004652 0.000004137 0.000001822 -0.120544088
10.840000000 0.000004646 0.000004149 0.000001367 -0.120340396
10.880000000 0.000004653 0.000004117 0.000001655 -0.120143685
10.920000000 0.000004648 0.000004119 0.000001588 -0.119948364
10.960000000 0.000004634 0.000004151 0.000001205 -0.119781460
11.000000000 0.000004633 0.000004140 0.000001848 -0.119634008
11.040000000 0.000004640 0.000004115 0.000000908 -0.119476980
11.080000000 0.000004627 0.000004131 0.000001784 -0.119322554
11.120000000 0.000004618 0.000004152 0.000000754 -0.119189881
11.160000000 0.000004622 0.000004127 0.000001803 -0.119056555
11.200000000 0.000004622 0.000004114 0.000001072 -0.118906583
11.240000000 0.000004608 0.000004138 0.000001512 -0.118762399
11.280000000 0.000004603 0.000004140 0.000001382 -0.118628759
11.320000000 0.000004608 0.000004112 0.000001329 -0.118479110
11.360000000 0.000004601 0.000004114 0.000001507 -0.118313897
11.400000000 0.000004589 0.000004135 0.000000968 -0.118155748
11.440000000 0.000004587 0.000004120 0.000001667 -0.117994717
11.480000000 0.000004590 0.000004099 0.000000734 -0.117809746
11.520000000 0.000004578 0.000004111 0.000001568 -0.117614870
11.560000000 0.000004570 0.000004121 0.000000877 -0.117424304
11.600000000 0.000004571 0.000004097 0.000001521 -0.117218578
11.640000000 0.000004568 0.000004087 0.000001120 -0.116988616
11.680000000 0.000004555 0.000004103 0.000001267 -0.116754856
11.720000000 0.000004549 0.000004097 0.000001338 -0.116518828
11.760000000 0.000004551 0.000004073 0.000001068 -0.116259569
11.800000000 0.000004542 0.000004074 0.000001411 -0.115981446
11.840000000 0.000004530 0.000004086 0.000000803 -0.115702913
11.880000000 0.000004527 0.000004068 0.000001477 -0.115413797
11.920000000 0.000004526 0.000004051 0.000000764 -0.115099262
11.960000000 0.000004513 0.000004059 0.000001376 -0.114773682
12.000000000 0.000004504 0.000004061 0.000000937 -0.114447079
12.040000000 0.000004502 0.000004038 0.000001272 -0.114102732
12.080000000 0.000004496 0.000004030 0.000001128 -0.113736455
12.120000000 0.000004483 0.000004040 0.000001071 -0.113366150
12.160000000 0.000004476 0.000004030 0.000001255 -0.112990916
12.200000000 0.000004473 0.000004010 0.000000864 -0.112594406
12.240000000 0.000004461 0.000004010 0.000001300 -0.112183279
12.280000000 0.000004450 0.000004015 0.000000690 -0.111772124
12.320000000 0.000004444 0.000003998 0.000001289 -0.111350948
12.360000000 0.000004438 0.000003984 0.000000829 -0.110909746
12.400000000 0.000004424 0.000003989 0.000001200 -0.110462339
12.440000000 0.000004413 0.000003987 0.000000946 -0.110015289
12.480000000 0.000004408 0.000003967 0.000001059 -0.109554443
12.520000000 0.000004397 0.000003961 0.000001098 -0.109079101
12.560000000 0.000004382 0.000003968 0.000000910 -0.108604485
12.600000000 0.000004373 0.000003957 0.000001149 -0.108127958
12.640000000 0.000004365 0.000003940 0.000000717 -0.107637055
12.680000000 0.000004350 0.000003941 0.000001178 -0.107139626
12.720000000 0.000004335 0.000003943 0.000000659 -0.106646784
12.760000000 0.000004326 0.000003927 0.000001114 -0.106149034
12.800000000 0.000004315 0.000003917 0.000000858 -0.105640108
12.840000000 0.000004297 0.000003921 0.000001038 -0.105132659
12.880000000 0.000004283 0.000003916 0.000000920 -0.104630392
12.920000000 0.000004274 0.000003899 0.000000887 -0.104121500
12.960000000 0.000004258 0.000003894 0.000001043 -0.103607600
13.000000000 0.000004238 0.000003897 0.000000777 -0.103101134
13.040000000 0.000004225 0.000003886 0.000001038 -0.102598229
13.080000000 0.000004213 0.000003872 0.000000666 -0.102089568
13.120000000 0.000004193 0.000003871 0.000001054 -0.101583245
13.160000000 0.000004174 0.000003870 0.000000677 -0.101087207
13.200000000 0.000004162 0.000003854 0.000000963 -0.100592602
13.240000000 0.000004146 0.000003845 0.000000857 -0.100095867
13.280000000 0.000004123 0.000003845 0.000000898 -0.099607985
13.320000000 0.000004105 0.000003837 0.000000875 -0.099130302
13.360000000 0.000004093 0.000003822 0.000000754 -0.098653052
13.400000000 0.000004072 0.000003816 0.000000973 -0.098179152
13.440000000 0.000004049 0.000003814 0.000000672 -0.097718285
13.480000000 0.000004033 0.000003801 0.000000930 -0.097265760
13.520000000 0.000004018 0.000003787 0.000000675 -0.096814736
13.560000000 0.000003993 0.000003784 0.000000937 -0.096372864
13.600000000 0.000003972 0.000003778 0.000000683 -0.095945350
13.640000000 0.000003957 0.000003761 0.000000833 -0.095524122
13.680000000 0.000003937 0.000003751 0.000000829 -0.095107512
13.720000000 0.000003912 0.000003747 0.000000778 -0.094704646
13.760000000 0.000003893 0.000003736 0.000000817 -0.094315100
13.800000000 0.000003878 0.000003719 0.000000651 -0.093930928
13.840000000 0.000003855 0.000003711 0.000000889 -0.093555676
13.880000000 0.000003830 0.000003705 0.000000594 -0.093196566
13.920000000 0.000003813 0.000003690 0.000000826 -0.092848555
13.960000000 0.000003795 0.000003675 0.000000669 -0.092506790
14.000000000 0.000003770 0.000003668 0.000000824 -0.092178152
14.040000000 0.000003748 0.000003658 0.000000669 -0.091865689
14.080000000 0.000003733 0.000003641 0.000000720 -0.091562261
14.120000000 0.000003711 0.000003629 0.000000780 -0.091267525
14.160000000 0.000003685 0.000003621 0.000000674 -0.090988841
14.200000000 0.000003667 0.000003607 0.000000750 -0.090724594
14.240000000 0.000003651 0.000003590 0.000000588 -0.090468459
14.280000000 0.000003626 0.000003580 0.000000800 -0.090224181
14.320000000 0.000003602 0.000003570 0.000000563 -0.089996910
14.360000000 0.000003586 0.000003553 0.000000727 -0.089781602
14.400000000 0.000003568 0.000003538 0.000000648 -0.089574951
14.440000000 0.000003543 0.000003528 0.000000720 -0.089382914
14.480000000 0.000003523 0.000003515 0.000000638 -0.089206873
14.520000000 0.000003509 0.000003498 0.000000626 -0.089040634
14.560000000 0.000003487 0.000003484 0.000000722 -0.088884701
14.600000000 0.000003463 0.000003474 0.000000588 -0.088744788
14.640000000 0.000003448 0.000003458 0.000000679 -0.088618489
14.680000000 0.000003433 0.000003441 0.000000553 -0.088500818
14.720000000 0.000003411 0.000003429 0.000000713 -0.088395378
14.760000000 0.000003390 0.000003416 0.000000549 -0.088305566
14.800000000 0.000003378 0.000003399 0.000000640 -0.088226501
14.840000000 0.000003362 0.000003384 0.000000618 -0.088156003
14.880000000 0.000003341 0.000003371 0.000000632 -0.088098997
14.920000000 0.000003326 0.000003356 0.000000600 -0.088055570
14.960000000 0.000003316 0.000003339 0.000000561 -0.088020381
15.000000000 0.000003299 0.000003324 0.000000662 -0.087994389
15.040000000 0.000003281 0.000003311 0.000000532 -0.087981800
15.080000000 0.000003273 0.000003294 0.000000614 -0.087979692
15.120000000 0.000003264 0.000003277 0.000000538 -0.087984152
15.160000000 0.000003249 0.000003263 0.000000638 -0.087998414
15.200000000 0.000003237 0.000003248 0.000000536 -0.088024415
15.240000000 0.000003234 0.000003231 0.000000576 -0.088057551
15.280000000 0.000003226 0.000003215 0.000000588 -0.088096440
15.320000000 0.000003214 0.000003200 0.000000566 -0.088144982
15.360000000 0.000003209 0.000003184 0.000000569 -0.088202298
15.400000000 0.000003208 0.000003167 0.000000531 -0.088263845
15.440000000 0.000003200 0.000003151 0.000000611 -0.088330784
15.480000000 0.000003191 0.000003136 0.000000523 -0.088406026
15.520000000 0.000003191 0.000003120 0.000000572 -0.088486397
15.560000000 0.000003189 0.000003104 0.000000542 -0.088568885
15.600000000 0.000003181 0.000003089 0.000000583 -0.088656269
15.640000000 0.000003176 0.000003074 0.000000535 -0.088749367
15.680000000 0.000003177 0.000003059 0.000000548 -0.088843982
15.720000000 0.000003173 0.000003044 0.000000569 -0.088939339
15.760000000 0.000003164 0.000003029 0.000000549 -0.089038431
15.800000000 0.000003162 0.000003015 0.000000558 -0.089139770
15.840000000 0.000003162 0.000003000 0.000000541 -0.089239599
15.880000000 0.000003154 0.000002986 0.000000580 -0.089339177
15.920000000 0.000003147 0.000002971 0.000000543 -0.089440399
15.960000000 0.000003146 0.000002958 0.000000560 -0.089540117
16.000000000 0.000003143 0.000002944 0.000000561 -0.089636124
16.040000000 0.000003133 0.000002930 0.000000570 -0.089730790
16.080000000 0.000003128 0.000002916 0.000000557 -0.089824171
16.120000000 0.000003126 0.000002903 0.000000561 -0.089912626
16.160000000 0.000003119 0.000002890 0.000000577 -0.089995892
16.200000000 0.000003110 0.000002876 0.000000573 -0.090076254
16.240000000 0.000003106 0.000002864 0.000000574 -0.090151958
16.280000000 0.000003102 0.000002852 0.000000576 -0.090220061
16.320000000 0.000003092 0.000002839 0.000000588 -0.090281899
16.360000000 0.000003084 0.000002826 0.000000582 -0.090338667
16.400000000 0.000003079 0.000002816 0.000000585 -0.090387493
16.440000000 0.000003072 0.000002806 0.000000593 -0.090426928
16.480000000 0.000003061 0.000002794 0.000000597 -0.090459039
16.520000000 0.000003054 0.000002784 0.000000594 -0.090483470
16.560000000 0.000003048 0.000002776 0.000000598 -0.090497256
16.600000000 0.000003037 0.000002766 0.000000605 -0.090500609
16.640000000 0.000003026 0.000002756 0.000000605 -0.090495325
16.680000000 0.000003018 0.000002749 0.000000606 -0.090479686
16.720000000 0.000003009 0.000002743 0.000000611 -0.090451571
16.760000000 0.000002997 0.000002734 0.000000613 -0.090412425
16.800000000 0.000002985 0.000002727 0.000000613 -0.090363029
16.840000000 0.000002977 0.000002723 0.000000616 -0.090300976
16.880000000 0.000002965 0.000002717 0.000000619 -0.090225534
16.920000000 0.000002951 0.000002709 0.000000619 -0.090138585
16.960000000 0.000002940 0.000002705 0.000000621 -0.090039640
17.000000000 0.000002931 0.000002701 0.000000624 -0.089926477
17.040000000 0.000002917 0.000002696 0.000000625 -0.089799745
17.080000000 0.000002904 0.000002690 0.000000624 -0.089660944
17.120000000 0.000002894 0.000002687 0.000000627 -0.089508592
17.160000000 0.000002883 0.000002685 0.000000629 -0.089341364
17.200000000 0.000002869 0.000002681 0.000000627 -0.089160821
17.240000000 0.000002857 0.000002680 0.000000628 -0.088967541
17.280000000 0.000002847 0.000002683 0.000000630 -0.088759675
17.320000000 0.000002835 0.000002685 0.000000629 -0.088537128
17.360000000 0.000002821 0.000002687 0.000000626 -0.088301662
17.400000000 0.000002810 0.000002691 0.000000628 -0.088052831
17.440000000 0.000002800 0.000002696 0.000000628 -0.087789128
17.480000000 0.000002788 0.000002700 0.000000625 -0.087511562
17.520000000 0.000002776 0.000002705 0.000000623 -0.087221438
17.560000000 0.000002766 0.000002711 0.000000624 -0.086917598
17.600000000 0.000002756 0.000002717 0.000000621 -0.086599401
17.640000000 0.000002744 0.000002722 0.000000616 -0.086268476
17.680000000 0.000002734 0.000002728 0.000000615 -0.085925298
17.720000000 0.000002726 0.000002736 0.000000614 -0.085568552
17.760000000 0.000002716 0.000002742 0.000000609 -0.085198629
17.800000000 0.000002706 0.000002748 0.000000604 -0.084817165
17.840000000 0.000002699 0.000002755 0.000000603 -0.084423803
17.880000000 0.000002693 0.000002763 0.000000599 -0.084017633
