Number of Gauss-Seidel iterations: 1
4.680000000 0.000006400 0.000005320 0.000013066 -0.032215520
4.720000000 0.000005866 0.000004645 0.000017820 -0.032626355
4.760000000 0.000005896 0.000004631 0.000018151 -0.032807385
4.800000000 0.000006356 0.000005341 0.000011296 -0.033206854
4.840000000 0.000006077 0.000004865 0.000021197 -0.033763954
4.880000000 0.000006075 0.000004701 0.000004025 -0.034058191
4.920000000 0.000005937 0.000004794 0.000021455 -0.034305205
4.960000000 0.000006387 0.000005293 0.000005195 -0.034835945
5.000000000 0.000005818 0.000004647 0.000019295 -0.035318575
5.040000000 0.000005946 0.000004614 0.000011277 -0.035554172
5.080000000 0.000006164 0.000005096 0.000014801 -0.035935645
5.120000000 0.000006139 0.000005004 0.000015930 -0.036514453
5.160000000 0.000005934 0.000004626 0.000009041 -0.036890266
5.200000000 0.000005828 0.000004671 0.000018266 -0.037159378
5.240000000 0.000006298 0.000005201 0.000002734 -0.037674230
5.280000000 0.000005852 0.000004744 0.000018382 -0.038212293
5.320000000 0.000005932 0.000004607 0.000005022 -0.038517016
5.360000000 0.000006006 0.000004893 0.000016076 -0.038893922
5.400000000 0.000006140 0.000005088 0.000010185 -0.039479135
5.440000000 0.000005823 0.000004600 0.000012366 -0.039931765
5.480000000 0.000005790 0.000004615 0.000013810 -0.040242638
5.520000000 0.000006160 0.000005072 0.000007372 -0.040742232
5.560000000 0.000005899 0.000004842 0.000015710 -0.041320646
5.600000000 0.000005860 0.000004593 0.000002612 -0.041702053
5.640000000 0.000005880 0.000004740 0.000015394 -0.042089131
5.680000000 0.000006095 0.000005095 0.000004803 -0.042672303
5.720000000 0.000005785 0.000004631 0.000013694 -0.043192930
5.760000000 0.000005773 0.000004587 0.000008916 -0.043559359
5.800000000 0.000006005 0.000004934 0.000010289 -0.044049823
5.840000000 0.000005922 0.000004911 0.000011953 -0.044655140
5.880000000 0.000005772 0.000004580 0.000006455 -0.045113290
5.920000000 0.000005779 0.000004639 0.000013232 -0.045523809
5.960000000 0.000006009 0.000005036 0.000002262 -0.046100929
6.000000000 0.000005766 0.000004690 0.000013292 -0.046677149
6.040000000 0.000005737 0.000004566 0.000004301 -0.047105356
6.080000000 0.000005854 0.000004807 0.000011488 -0.047594338
6.120000000 0.000005903 0.000004938 0.000007781 -0.048214122
6.160000000 0.000005696 0.000004580 0.000008941 -0.048741130
6.200000000 0.000005697 0.000004584 0.000010158 -0.049183771
6.240000000 0.000005897 0.000004939 0.000005222 -0.049752461
6.280000000 0.000005741 0.000004744 0.000011564 -0.050368171
6.320000000 0.000005672 0.000004546 0.000001553 -0.050855844
6.360000000 0.000005721 0.000004700 0.000011201 -0.051348878
6.400000000 0.000005838 0.000004922 0.000003776 -0.051970799
6.440000000 0.000005635 0.000004592 0.000009976 -0.052551575
6.480000000 0.000005622 0.000004551 0.000006732 -0.053028592
6.520000000 0.000005764 0.000004829 0.000007290 -0.053586573
6.560000000 0.000005702 0.000004778 0.000008994 -0.054223461
6.600000000 0.000005590 0.000004532 0.000004326 -0.054761551
6.640000000 0.000005603 0.000004613 0.000009787 -0.055262139
6.680000000 0.000005738 0.000004870 0.000001065 -0.055876655
6.720000000 0.000005579 0.000004614 0.000009745 -0.056495047
6.760000000 0.000005541 0.000004520 0.000003462 -0.057007766
6.800000000 0.000005626 0.000004724 0.000008235 -0.057559773
6.840000000 0.000005640 0.000004781 0.000006062 -0.058209263
6.880000000 0.000005503 0.000004524 0.000006213 -0.058797218
6.920000000 0.000005501 0.000004544 0.000007664 -0.059323686
6.960000000 0.000005616 0.000004792 0.000003480 -0.059946083
7.000000000 0.000005515 0.000004634 0.000008553 -0.060614302
7.040000000 0.000005455 0.000004488 0.000000871 -0.061196899
7.080000000 0.000005492 0.000004626 0.000008145 -0.061793716
7.120000000 0.000005550 0.000004752 0.000003191 -0.062505014
7.160000000 0.000005420 0.000004520 0.000007090 -0.063206741
7.200000000 0.000005408 0.000004486 0.000005248 -0.063853809
7.240000000 0.000005484 0.000004695 0.000005132 -0.064592905
7.280000000 0.000005439 0.000004638 0.000006748 -0.065428524
7.320000000 0.000005367 0.000004456 0.000002920 -0.066229390
7.360000000 0.000005372 0.000004533 0.000007243 -0.067050795
7.400000000 0.000005439 0.000004691 0.000000784 -0.068015747
7.440000000 0.000005341 0.000004513 0.000007053 -0.069042758
7.480000000 0.000005318 0.000004430 0.000002919 -0.070056796
7.520000000 0.000005354 0.000004589 0.000005932 -0.071178878
7.560000000 0.000005351 0.000004611 0.000004671 -0.072454594
7.600000000 0.000005281 0.000004422 0.000004375 -0.073765484
7.640000000 0.000005270 0.000004442 0.000005803 -0.075122368
7.680000000 0.000005321 0.000004603 0.000002428 -0.076648111
7.720000000 0.000005260 0.000004492 0.000006298 -0.078299324
7.760000000 0.000005234 0.000004372 0.000001011 -0.079980364
7.800000000 0.000005240 0.000004476 0.000005954 -0.081772074
7.840000000 0.000005256 0.000004551 0.000002623 -0.083741102
7.880000000 0.000005198 0.000004384 0.000005089 -0.085785992
7.920000000 0.000005185 0.000004354 0.000004117 -0.087874606
7.960000000 0.000005209 0.000004494 0.000003643 -0.090109558
8.000000000 0.000005180 0.000004448 0.000005065 -0.092476704
8.040000000 0.000005154 0.000004310 0.000002077 -0.094869696
8.080000000 0.000005144 0.000004364 0.000005364 -0.097323851
8.120000000 0.000005161 0.000004463 0.000000924 -0.099911184
8.160000000 0.000005119 0.000004336 0.000005136 -0.102552188
8.200000000 0.000005110 0.000004269 0.000002462 -0.105182271
8.240000000 0.000005109 0.000004376 0.000004265 -0.107875157
8.280000000 0.000005099 0.000004381 0.000003604 -0.110640641
8.320000000 0.000005078 0.000004247 0.000003155 -0.113376014
8.360000000 0.000005064 0.000004257 0.000004366 -0.116077458
8.400000000 0.000005070 0.000004358 0.000001764 -0.118814111
8.440000000 0.000005043 0.000004277 0.000004655 -0.121534160
8.480000000 0.000005038 0.000004189 0.000001093 -0.124156839
8.520000000 0.000005023 0.000004259 0.000004334 -0.126727229
8.560000000 0.000005020 0.000004299 0.000002142 -0.129275160
8.600000000 0.000005002 0.000004183 0.000003714 -0.131715177
8.640000000 0.000004991 0.000004160 0.000003177 -0.134016670
8.680000000 0.000004985 0.000004249 0.000002624 -0.136242142
8.720000000 0.000004968 0.000004212 0.000003819 -0.138370839
8.760000000 0.000004964 0.000004117 0.000001521 -0.140322710
8.800000000 0.000004947 0.000004154 0.000003957 -0.142120110
8.840000000 0.000004942 0.000004212 0.000000898 -0.143809753
8.880000000 0.000004925 0.000004124 0.000003799 -0.145334144
8.920000000 0.000004921 0.000004081 0.000002000 -0.146650887
8.960000000 0.000004908 0.000004150 0.000003094 -0.147815950
9.000000000 0.000004896 0.000004149 0.000002804 -0.148840418
9.040000000 0.000004890 0.000004060 0.000002308 -0.149659419
9.080000000 0.000004876 0.000004070 0.000003280 -0.150280990
9.120000000 0.000004869 0.000004134 0.000001287 -0.150765003
9.160000000 0.000004855 0.000004079 0.000003499 -0.151086805
9.200000000 0.000004853 0.000004024 0.000001015 -0.151204241
9.240000000 0.000004838 0.000004075 0.000003181 -0.151166140
9.280000000 0.000004830 0.000004100 0.000001774 -0.151010127
9.320000000 0.000004821 0.000004025 0.000002747 -0.150692712
9.360000000 0.000004814 0.000004017 0.000002459 -0.150211862
9.400000000 0.000004804 0.000004080 0.000001915 -0.149631973
9.440000000 0.000004792 0.000004056 0.000002934 -0.148956437
9.480000000 0.000004791 0.000003998 0.000001138 -0.148147142
9.520000000 0.000004778 0.000004031 0.000002950 -0.147240550
9.560000000 0.000004771 0.000004073 0.000000888 -0.146288359
9.600000000 0.000004763 0.000004019 0.000002848 -0.145265355
9.640000000 0.000004760 0.000003997 0.000001641 -0.144158361
9.680000000 0.000004748 0.000004053 0.000002277 -0.143024205
9.720000000 0.000004740 0.000004055 0.000002231 -0.141883231
9.760000000 0.000004739 0.000004001 0.000001732 -0.140699887
9.800000000 0.000004729 0.000004018 0.000002501 -0.139492163
9.840000000 0.000004721 0.000004067 0.000000994 -0.138312154
9.880000000 0.000004716 0.000004035 0.000002667 -0.137146761
9.920000000 0.000004717 0.000004006 0.000000953 -0.135970800
9.960000000 0.000004704 0.000004049 0.000002369 -0.134824457
10.000000000 0.000004697 0.000004070 0.000001508 -0.133734915
10.040000000 0.000004698 0.000004026 0.000002079 -0.132668671
10.080000000 0.000004694 0.000004028 0.000001942 -0.131623833
10.120000000 0.000004682 0.000004076 0.000001443 -0.130644130
10.160000000 0.000004678 0.000004064 0.000002290 -0.129724911
10.200000000 0.000004684 0.000004031 0.000000935 -0.128832327
10.240000000 0.000004672 0.000004060 0.000002234 -0.127987566
10.280000000 0.000004664 0.000004092 0.000000877 -0.127219157
10.320000000 0.000004666 0.000004059 0.000002179 -0.126498334
10.360000000 0.000004667 0.000004050 0.000001379 -0.125807660
10.400000000 0.000004654 0.000004091 0.000001718 -0.125179728
10.440000000 0.000004649 0.000004094 0.000001806 -0.124617653
10.480000000 0.000004655 0.000004062 0.000001365 -0.124085466
10.520000000 0.000004647 0.000004076 0.000001941 -0.123588300
10.560000000 0.000004638 0.000004111 0.000000821 -0.123153988
10.600000000 0.000004638 0.000004090 0.000002074 -0.122762253
10.640000000 0.000004641 0.000004072 0.000000900 -0.122387118
10.680000000 0.000004628 0.000004103 0.000001809 -0.122050613
10.720000000 0.000004622 0.000004116 0.000001302 -0.121763400
10.760000000 0.000004628 0.000004086 0.000001625 -0.121493664
10.800000000 0.000004622 0.000004088 0.000001566 -0.121235189
10.840000000 0.000004610 0.000004120 0.000001150 -0.121013883
10.880000000 0.000004609 0.000004109 0.000001823 -0.120819977
10.920000000 0.000004614 0.000004085 0.000000820 -0.120625240
10.960000000 0.000004602 0.000004104 0.000001741 -0.120442406
11.000000000 0.000004592 0.000004123 0.000000854 -0.120288104
11.040000000 0.000004596 0.000004097 0.000001709 -0.120138429
11.080000000 0.000004595 0.000004088 0.000001182 -0.119980013
11.120000000 0.000004581 0.000004114 0.000001363 -0.119835234
11.160000000 0.000004577 0.000004112 0.000001491 -0.119704324
11.200000000 0.000004581 0.000004086 0.000001114 -0.119561037
11.240000000 0.000004572 0.000004093 0.000001558 -0.119409933
11.280000000 0.000004562 0.000004112 0.000000740 -0.119270808
11.320000000 0.000004562 0.000004093 0.000001646 -0.119128846
11.360000000 0.000004563 0.000004077 0.000000853 -0.118966784
11.400000000 0.000004550 0.000004094 0.000001448 -0.118801874
11.440000000 0.000004543 0.000004097 0.000001137 -0.118642136
11.480000000 0.000004546 0.000004072 0.000001300 -0.118465773
11.520000000 0.000004540 0.000004070 0.000001313 -0.118270422
11.560000000 0.000004528 0.000004086 0.000000981 -0.118076038
11.600000000 0.000004525 0.000004073 0.000001476 -0.117876387
11.640000000 0.000004527 0.000004053 0.000000739 -0.117652951
11.680000000 0.000004515 0.000004061 0.000001419 -0.117416918
11.720000000 0.000004506 0.000004067 0.000000815 -0.117181296
11.760000000 0.000004506 0.000004045 0.000001364 -0.116929994
11.800000000 0.000004502 0.000004035 0.000001054 -0.116655362
11.840000000 0.000004489 0.000004046 0.000001140 -0.116375089
11.880000000 0.000004483 0.000004039 0.000001241 -0.116090145
11.920000000 0.000004484 0.000004018 0.000000928 -0.115782947
11.960000000 0.000004473 0.000004018 0.000001303 -0.115458588
12.000000000 0.000004462 0.000004024 0.000000703 -0.115132377
12.040000000 0.000004459 0.000004007 0.000001322 -0.114794338
12.080000000 0.000004456 0.000003993 0.000000825 -0.114433465
12.120000000 0.000004443 0.000003998 0.000001207 -0.114063630
12.160000000 0.000004434 0.000003995 0.000000986 -0.113691220
12.200000000 0.000004432 0.000003975 0.000001056 -0.113301279
12.240000000 0.000004424 0.000003969 0.000001136 -0.112893544
12.280000000 0.000004411 0.000003975 0.000000868 -0.112483370
12.320000000 0.000004404 0.000003962 0.000001200 -0.112066614
12.360000000 0.000004400 0.000003945 0.000000686 -0.111630868
12.400000000 0.000004387 0.000003947 0.000001189 -0.111185474
12.440000000 0.000004376 0.000003947 0.000000751 -0.110740310
12.480000000 0.000004371 0.000003929 0.000001099 -0.110284127
12.520000000 0.000004362 0.000003919 0.000000951 -0.109812523
12.560000000 0.000004346 0.000003923 0.000000975 -0.109339175
12.600000000 0.000004337 0.000003916 0.000001031 -0.108864948
12.640000000 0.000004331 0.000003899 0.000000786 -0.108377723
12.680000000 0.000004317 0.000003897 0.000001105 -0.107882278
12.720000000 0.000004302 0.000003899 0.000000665 -0.107390108
12.760000000 0.000004293 0.000003885 0.000001069 -0.106894100
12.800000000 0.000004284 0.000003873 0.000000784 -0.106387117
12.840000000 0.000004266 0.000003875 0.000001016 -0.105879998
12.880000000 0.000004253 0.000003871 0.000000848 -0.105377400
12.920000000 0.000004244 0.000003855 0.000000872 -0.104868767
12.960000000 0.000004229 0.000003850 0.000000984 -0.104354774
13.000000000 0.000004210 0.000003852 0.000000766 -0.103846877
13.040000000 0.000004198 0.000003841 0.000000984 -0.103341955
13.080000000 0.000004187 0.000003828 0.000000659 -0.102831510
13.120000000 0.000004167 0.000003827 0.000001000 -0.102322942
13.160000000 0.000004149 0.000003825 0.000000679 -0.101823316
13.200000000 0.000004138 0.000003810 0.000000904 -0.101324442
13.240000000 0.000004122 0.000003802 0.000000852 -0.100823697
13.280000000 0.000004100 0.000003802 0.000000833 -0.100331209
13.320000000 0.000004084 0.000003794 0.000000865 -0.099847289
13.360000000 0.000004071 0.000003779 0.000000685 -0.099363302
13.400000000 0.000004050 0.000003775 0.000000942 -0.098883127
13.440000000 0.000004029 0.000003772 0.000000613 -0.098414903
13.480000000 0.000004015 0.000003759 0.000000882 -0.097953183
13.520000000 0.000003999 0.000003747 0.000000724 -0.097493057
13.560000000 0.000003975 0.000003745 0.000000861 -0.097042485
13.600000000 0.000003955 0.000003737 0.000000736 -0.096604418
13.640000000 0.000003941 0.000003722 0.000000740 -0.096171078
13.680000000 0.000003920 0.000003714 0.000000852 -0.095743175
13.720000000 0.000003896 0.000003710 0.000000674 -0.095328793
13.760000000 0.000003879 0.000003698 0.000000820 -0.094925235
13.800000000 0.000003863 0.000003684 0.000000615 -0.094526373
13.840000000 0.000003838 0.000003678 0.000000846 -0.094137615
13.880000000 0.000003816 0.000003671 0.000000617 -0.093763656
13.920000000 0.000003801 0.000003656 0.000000756 -0.093398269
13.960000000 0.000003781 0.000003644 0.000000747 -0.093039642
14.000000000 0.000003755 0.000003638 0.000000715 -0.092694933
14.040000000 0.000003736 0.000003627 0.000000734 -0.092363908
14.080000000 0.000003720 0.000003611 0.000000607 -0.092040191
14.120000000 0.000003697 0.000003602 0.000000797 -0.091726615
14.160000000 0.000003673 0.000003594 0.000000566 -0.091428724
14.200000000 0.000003656 0.000003579 0.000000735 -0.091142203
14.240000000 0.000003637 0.000003566 0.000000642 -0.090863482
14.280000000 0.000003612 0.000003557 0.000000727 -0.090598209
14.320000000 0.000003591 0.000003546 0.000000640 -0.090348089
14.360000000 0.000003575 0.000003530 0.000000632 -0.090107258
14.400000000 0.000003554 0.000003518 0.000000724 -0.089876223
14.440000000 0.000003529 0.000003509 0.000000587 -0.089660557
14.480000000 0.000003512 0.000003495 0.000000686 -0.089457895
14.520000000 0.000003495 0.000003480 0.000000560 -0.089263678
14.560000000 0.000003471 0.000003470 0.000000709 -0.089081724
14.600000000 0.000003450 0.000003458 0.000000563 -0.088915029
14.640000000 0.000003435 0.000003442 0.000000634 -0.088758747
14.680000000 0.000003416 0.000003429 0.000000642 -0.088611486
14.720000000 0.000003392 0.000003418 0.000000610 -0.088478182
14.760000000 0.000003375 0.000003404 0.000000622 -0.088358210
14.800000000 0.000003361 0.000003388 0.000000549 -0.088246708
14.840000000 0.000003340 0.000003375 0.000000669 -0.088145601
14.880000000 0.000003320 0.000003363 0.000000526 -0.088058506
14.920000000 0.000003307 0.000003347 0.000000614 -0.087981866
14.960000000 0.000003292 0.000003332 0.000000564 -0.087912916
15.000000000 0.000003272 0.000003320 0.000000614 -0.087855498
15.040000000 0.000003257 0.000003306 0.000000560 -0.087810360
15.080000000 0.000003247 0.000003289 0.000000552 -0.087772897
15.120000000 0.000003232 0.000003275 0.000000616 -0.087743293
15.160000000 0.000003215 0.000003262 0.000000523 -0.087725201
15.200000000 0.000003206 0.000003246 0.000000581 -0.087716410
15.240000000 0.000003197 0.000003230 0.000000522 -0.087713346
15.280000000 0.000003183 0.000003216 0.000000602 -0.087718523
15.320000000 0.000003171 0.000003202 0.000000522 -0.087733628
15.360000000 0.000003167 0.000003185 0.000000552 -0.087754720
15.400000000 0.000003159 0.000003170 0.000000562 -0.087780568
15.440000000 0.000003148 0.000003156 0.000000537 -0.087814395
15.480000000 0.000003143 0.000003141 0.000000549 -0.087855243
15.520000000 0.000003141 0.000003125 0.000000516 -0.087899265
15.560000000 0.000003134 0.000003111 0.000000578 -0.087947622
15.600000000 0.000003127 0.000003097 0.000000510 -0.088002503
15.640000000 0.000003126 0.000003082 0.000000547 -0.088060887
15.680000000 0.000003124 0.000003067 0.000000533 -0.088120537
15.720000000 0.000003116 0.000003053 0.000000547 -0.088183955
15.760000000 0.000003112 0.000003039 0.000000528 -0.088251227
15.800000000 0.000003112 0.000003025 0.000000525 -0.088318692
15.840000000 0.000003107 0.000003011 0.000000554 -0.088386298
15.880000000 0.000003100 0.000002996 0.000000528 -0.088456352
15.920000000 0.000003099 0.000002982 0.000000543 -0.088526857
15.960000000 0.000003097 0.000002969 0.000000533 -0.088595022
16.000000000 0.000003089 0.000002955 0.000000555 -0.088662479
16.040000000 0.000003083 0.000002941 0.000000535 -0.088730100
16.080000000 0.000003082 0.000002927 0.000000542 -0.088794753
16.120000000 0.000003077 0.000002914 0.000000553 -0.088855429
16.160000000 0.000003069 0.000002900 0.000000553 -0.088914255
16.200000000 0.000003065 0.000002886 0.000000553 -0.088970237
16.240000000 0.000003062 0.000002874 0.000000553 -0.089020447
16.280000000 0.000003054 0.000002861 0.000000567 -0.089065650
16.320000000 0.000003047 0.000002847 0.000000562 -0.089107222
16.360000000 0.000003044 0.000002836 0.000000565 -0.089142780
16.400000000 0.000003039 0.000002824 0.000000571 -0.089170678
16.440000000 0.000003030 0.000002811 0.000000577 -0.089192662
16.480000000 0.000003024 0.000002799 0.000000574 -0.089208625
16.520000000 0.000003020 0.000002790 0.000000578 -0.089215856
16.560000000 0.000003012 0.000002779 0.000000586 -0.089214362
16.600000000 0.000003003 0.000002768 0.000000586 -0.089205757
16.640000000 0.000002997 0.000002759 0.000000587 -0.089188514
16.680000000 0.000002990 0.000002752 0.000000592 -0.089160676
16.720000000 0.000002980 0.000002742 0.000000596 -0.089123506
16.760000000 0.000002971 0.000002734 0.000000596 -0.089077607
16.800000000 0.000002965 0.000002728 0.000000598 -0.089020751
16.840000000 0.000002956 0.000002721 0.000000602 -0.088952363
16.880000000 0.000002944 0.000002713 0.000000603 -0.088874076
16.920000000 0.000002936 0.000002707 0.000000604 -0.088785213
16.960000000 0.000002928 0.000002703 0.000000608 -0.088683810
17.000000000 0.000002918 0.000002696 0.000000609 -0.088570626
17.040000000 0.000002908 0.000002689 0.000000609 -0.088446770
17.080000000 0.000002900 0.000002686 0.000000612 -0.088310654
17.120000000 0.000002892 0.000002682 0.000000614 -0.088161334
17.160000000 0.000002880 0.000002676 0.000000613 -0.088000298
17.200000000 0.000002871 0.000002672 0.000000615 -0.087827624
17.240000000 0.000002863 0.000002670 0.000000617 -0.087641581
17.280000000 0.000002853 0.000002666 0.000000616 -0.087442478
17.320000000 0.000002842 0.000002662 0.000000615 -0.087231713
17.360000000 0.000002834 0.000002661 0.000000617 -0.087008396
17.400000000 0.000002825 0.000002661 0.000000618 -0.086771422
17.440000000 0.000002814 0.000002660 0.000000615 -0.086522025
17.480000000 0.000002804 0.000002662 0.000000614 -0.086260883
17.520000000 0.000002796 0.000002665 0.000000616 -0.085986664
17.560000000 0.000002787 0.000002669 0.000000613 -0.085699310
17.600000000 0.000002776 0.000002671 0.000000609 -0.085400314
17.640000000 0.000002767 0.000002676 0.000000610 -0.085089447
17.680000000 0.000002759 0.000002681 0.000000608 -0.084765627
17.720000000 0.000002749 0.000002686 0.000000603 -0.084429769
17.760000000 0.000002739 0.000002691 0.000000601 -0.084082965
17.800000000 0.000002732 0.000002697 0.000000600 -0.083724359
17.840000000 0.000002723 0.000002703 0.000000595 -0.083353636
17.880000000 0.000002713 0.000002708 0.000000589 -0.082972211
