Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
20.600000 -12.032444 -12.332548 -11.519732 -0.073927
20.800000 -12.089195 -12.492907 -10.861835 -0.073715
21.000000 -12.093080 -12.662232 -10.991385 -0.072452
21.200000 -12.196297 -12.563726 -11.110336 -0.072175
21.400000 -12.623906 -12.495051 -10.881742 -0.072595
21.600000 -12.006520 -12.714961 -11.922179 -0.071888
21.800000 -12.680409 -12.812668 -10.726999 -0.070910
22.000000 -12.158591 -12.637619 -13.797375 -0.071101
22.200000 -12.626608 -12.677958 -10.903782 -0.071195
22.400000 -12.181376 -12.925220 -11.819344 -0.070249
22.600000 -12.729804 -12.915587 -11.023300 -0.069752
22.800000 -12.529685 -12.723046 -11.456566 -0.070114
23.000000 -12.368579 -12.936380 -11.447661 -0.069808
23.200000 -12.652282 -13.087328 -11.121693 -0.068938
23.400000 -12.443470 -12.956233 -11.935148 -0.068904
23.600000 -13.132985 -12.891974 -11.129626 -0.069163
23.800000 -12.376362 -13.159298 -14.032047 -0.068573
24.000000 -13.262458 -13.253956 -11.099772 -0.068010
24.200000 -12.561081 -13.004910 -12.465706 -0.068264
24.400000 -12.865493 -13.116976 -11.365210 -0.068259
24.600000 -12.674666 -13.364320 -11.709983 -0.067600
24.800000 -12.885259 -13.314974 -11.588105 -0.067418
25.000000 -13.081350 -13.123822 -11.553332 -0.067722
25.200000 -12.684227 -13.392779 -12.242909 -0.067447
25.400000 -13.287501 -13.529402 -11.358806 -0.066922
25.600000 -12.752898 -13.348478 -13.400590 -0.067040
25.800000 -13.486717 -13.316467 -11.471558 -0.067203
26.000000 -12.796024 -13.618648 -12.734640 -0.066764
26.200000 -13.471709 -13.688304 -11.549995 -0.066488
26.400000 -13.030259 -13.402904 -12.202530 -0.066735
26.600000 -13.123607 -13.597834 -11.914350 -0.066672
26.800000 -13.239320 -13.769272 -11.795716 -0.066226
27.000000 -13.104273 -13.737069 -12.310273 -0.066199
27.200000 -13.700762 -13.551449 -11.760158 -0.066402
27.400000 -13.030310 -13.864680 -13.485129 -0.066143
27.600000 -13.959094 -13.949832 -11.690356 -0.065820
27.800000 -13.132366 -13.748709 -13.474651 -0.065954
28.000000 -13.699750 -13.774256 -11.896658 -0.066004
28.200000 -13.267234 -14.026171 -12.443394 -0.065657
28.400000 -13.616769 -14.114935 -12.083566 -0.065519
28.600000 -13.579458 -13.807479 -12.227402 -0.065689
28.800000 -13.391899 -14.069746 -12.610166 -0.065570
29.000000 -13.859777 -14.153568 -11.997059 -0.065259
29.200000 -13.390609 -14.128827 -13.355221 -0.065286
29.400000 -14.265297 -13.961276 -12.064987 -0.065391
29.600000 -13.413114 -14.299970 -13.675619 -0.065162
29.800000 -14.288956 -14.384046 -12.103042 -0.064975
30.000000 -13.579483 -14.108568 -12.934268 -0.065095
30.200000 -13.892595 -14.205068 -12.414610 -0.065086
30.400000 -13.799720 -14.408569 -12.459817 -0.064840
30.600000 -13.805927 -14.509330 -12.736029 -0.064800
30.800000 -14.180111 -14.180564 -12.396338 -0.064924
31.000000 -13.693227 -14.506102 -13.569339 -0.064813
31.200000 -14.536730 -14.553849 -12.290611 -0.064632
31.400000 -13.736872 -14.471148 -14.351165 -0.064702
31.600000 -14.528578 -14.359375 -12.459211 -0.064765
31.800000 -13.856508 -14.693093 -13.155407 -0.064602
32.000000 -14.351096 -14.793510 -12.600286 -0.064526
32.200000 -14.088992 -14.467004 -12.878712 -0.064638
32.400000 -14.120283 -14.648562 -13.052853 -0.064614
32.600000 -14.416036 -14.735094 -12.621723 -0.064463
32.800000 -14.048445 -14.885505 -13.610698 -0.064482
33.000000 -14.786606 -14.575177 -12.666713 -0.064569
33.200000 -14.045240 -14.948226 -14.341471 -0.064477
33.400000 -14.993273 -14.891239 -12.670001 -0.064380
33.600000 -14.154224 -14.836074 -13.665424 -0.064453
33.800000 -14.691457 -14.795632 -12.943112 -0.064477
34.000000 -14.370639 -14.980202 -13.100673 -0.064358
34.200000 -14.502985 -15.151700 -13.208711 -0.064331
34.400000 -14.662017 -14.846579 -13.003616 -0.064408
34.600000 -14.378716 -15.104680 -13.877934 -0.064365
34.800000 -15.073307 -15.045611 -12.884279 -0.064264
35.000000 -14.370257 -15.233941 -14.697756 -0.064294
35.200000 -15.229774 -14.967733 -13.029226 -0.064337
35.400000 -14.456726 -15.289786 -13.875126 -0.064254
35.600000 -15.099397 -15.255691 -13.134085 -0.064201
35.800000 -14.647941 -15.161114 -13.518682 -0.064257
36.000000 -14.850224 -15.193639 -13.544288 -0.064251
36.200000 -14.948513 -15.301510 -13.221050 -0.064167
36.400000 -14.730633 -15.513369 -13.987938 -0.064167
36.600000 -15.263492 -15.179172 -13.245239 -0.064216
36.800000 -14.690888 -15.458490 -14.814203 -0.064174
37.000000 -15.553040 -15.411594 -13.230226 -0.064118
37.200000 -14.761680 -15.492600 -14.441355 -0.064155
37.400000 -15.413812 -15.316052 -13.488073 -0.064178
37.600000 -14.944216 -15.592891 -13.733256 -0.064121
37.800000 -15.189326 -15.626291 -13.699183 -0.064107
38.000000 -15.166581 -15.454824 -13.602963 -0.064156
38.200000 -15.068763 -15.558679 -14.314537 -0.064147
38.400000 -15.591750 -15.603391 -13.450166 -0.064101
38.600000 -15.005063 -15.790027 -15.063855 -0.064122
38.800000 -15.718590 -15.518858 -13.579186 -0.064158
39.000000 -15.076944 -15.793684 -14.615850 -0.064128
39.200000 -15.676173 -15.708664 -13.661343 -0.064106
39.400000 -15.194766 -15.791734 -14.178862 -0.064144
39.600000 -15.578595 -15.698469 -14.058356 -0.064156
39.800000 -15.511391 -15.815288 -13.812559 -0.064120
40.000000 -15.359759 -15.896866 -14.422527 -0.064124
40.200000 -15.676347 -15.792442 -13.810409 -0.064160
40.400000 -15.350452 -15.936429 -15.268814 -0.064147
40.600000 -16.000479 -15.850750 -13.767193 -0.064121
40.800000 -15.356636 -16.054912 -15.283116 -0.064144
41.000000 -15.965621 -15.876735 -14.003586 -0.064162
41.200000 -15.537999 -16.039247 -14.384290 -0.064137
41.400000 -15.804053 -15.987986 -14.189780 -0.064129
41.600000 -15.687326 -16.061583 -14.209719 -0.064156
41.800000 -15.743346 -16.036146 -14.794092 -0.064156
42.000000 -16.019168 -16.063464 -14.010343 -0.064131
42.200000 -15.629388 -16.171477 -15.444967 -0.064140
42.400000 -16.108129 -16.067667 -14.114660 -0.064162
42.600000 -15.699794 -16.188831 -15.401525 -0.064148
42.800000 -16.169286 -16.142335 -14.162147 -0.064135
43.000000 -15.764996 -16.255089 -14.879290 -0.064155
43.200000 -16.108190 -16.146814 -14.540183 -0.064164
43.400000 -16.033049 -16.265123 -14.411408 -0.064147
43.600000 -15.951115 -16.274793 -14.851354 -0.064150
43.800000 -16.107865 -16.267827 -14.386982 -0.064172
44.000000 -15.985154 -16.286237 -15.780432 -0.064170
44.200000 -16.357094 -16.310000 -14.293535 -0.064159
44.400000 -15.913878 -16.394069 -16.234375 -0.064174
44.600000 -16.353105 -16.312973 -14.507621 -0.064190
44.800000 -16.124584 -16.410848 -15.060958 -0.064182
45.000000 -16.255285 -16.382587 -14.645035 -0.064181
45.200000 -16.128093 -16.464009 -14.847861 -0.064201
45.400000 -16.300813 -16.418867 -15.236930 -0.064207
45.600000 -16.442770 -16.466412 -14.574983 -0.064200
45.800000 -16.133977 -16.489133 -15.773934 -0.064209
46.000000 -16.431954 -16.511971 -14.660468 -0.064226
46.200000 -16.287121 -16.540083 -16.270595 -0.064224
46.400000 -16.519561 -16.509046 -14.655842 -0.064222
46.600000 -16.230338 -16.595016 -15.657076 -0.064236
46.800000 -16.523436 -16.575696 -14.994996 -0.064246
47.000000 -16.479832 -16.614379 -15.033737 -0.064240
47.200000 -16.404065 -16.587799 -15.245919 -0.064244
47.400000 -16.484982 -16.668895 -14.982395 -0.064259
47.600000 -16.467415 -16.659370 -16.220885 -0.064261
47.800000 -16.673491 -16.658950 -14.830247 -0.064257
48.000000 -16.398959 -16.691458 -17.155913 -0.064266
48.200000 -16.668827 -16.718223 -15.019928 -0.064276
48.400000 -16.546352 -16.738798 -15.799566 -0.064274
48.600000 -16.648166 -16.718524 -15.094598 -0.064274
48.800000 -16.556645 -16.780719 -15.530811 -0.064286
49.000000 -16.656341 -16.772083 -15.619535 -0.064291
49.200000 -16.743381 -16.800448 -15.157361 -0.064287
49.400000 -16.584597 -16.798422 -16.033107 -0.064293
49.600000 -16.756049 -16.842029 -15.227961 -0.064304
49.800000 -16.674928 -16.842367 -17.293845 -0.064305
50.000000 -16.828208 -16.853385 -15.157083 -0.064304
50.200000 -16.645227 -16.881261 -16.589265 -0.064314
50.400000 -16.831084 -16.894584 -15.471692 -0.064322
50.600000 -16.817799 -16.916616 -15.684165 -0.064321
50.800000 -16.767670 -16.912839 -15.622927 -0.064325
51.000000 -16.809353 -16.955578 -15.620091 -0.064336
51.200000 -16.835886 -16.957909 -16.495974 -0.064339
51.400000 -16.959435 -16.977669 -15.378740 -0.064340
51.600000 -16.766356 -16.982172 -17.326560 -0.064348
51.800000 -16.956665 -17.021804 -15.559158 -0.064356
52.000000 -16.910653 -17.028848 -16.606744 -0.064358
52.200000 -16.951632 -17.030138 -15.556520 -0.064361
52.400000 -16.881530 -17.056475 -16.295857 -0.064370
52.600000 -16.987139 -17.082980 -16.033100 -0.064376
52.800000 -17.045295 -17.093881 -15.764312 -0.064376
53.000000 -16.925338 -17.087665 -16.286165 -0.064382
53.200000 -17.044796 -17.129347 -15.827848 -0.064390
53.400000 -17.014562 -17.142815 -17.678821 -0.064393
53.600000 -17.112274 -17.148357 -15.677508 -0.064394
53.800000 -16.988063 -17.154287 -17.484822 -0.064401
54.000000 -17.118682 -17.194896 -15.973665 -0.064407
54.200000 -17.112511 -17.202832 -16.375988 -0.064408
54.400000 -17.094405 -17.202218 -16.032898 -0.064411
54.600000 -17.120259 -17.224943 -16.309553 -0.064418
54.800000 -17.133383 -17.251902 -16.777595 -0.064422
55.000000 -17.223272 -17.261039 -15.951540 -0.064423
55.200000 -17.110741 -17.260774 -17.195386 -0.064428
55.400000 -17.230308 -17.293065 -16.130885 -0.064434
55.600000 -17.194581 -17.306498 -17.456202 -0.064435
55.800000 -17.245427 -17.315982 -16.039721 -0.064438
56.000000 -17.197738 -17.323137 -17.116268 -0.064444
56.200000 -17.263573 -17.354588 -16.493026 -0.064448
56.400000 -17.303780 -17.364280 -16.393622 -0.064450
56.600000 -17.239549 -17.370024 -16.599884 -0.064454
56.800000 -17.317302 -17.388193 -16.479742 -0.064460
57.000000 -17.301963 -17.410827 -17.751360 -0.064462
57.200000 -17.375401 -17.422185 -16.215029 -0.064464
57.400000 -17.287230 -17.425792 -17.956367 -0.064470
57.600000 -17.386627 -17.453695 -16.520463 -0.064475
57.800000 -17.386452 -17.467378 -17.067852 -0.064477
58.000000 -17.377025 -17.477103 -16.468291 -0.064480
58.200000 -17.390795 -17.485518 -17.055418 -0.064486
58.400000 -17.420536 -17.515282 -17.150778 -0.064489
58.600000 -17.479180 -17.525397 -16.540635 -0.064491
58.800000 -17.399192 -17.530503 -17.311859 -0.064496
59.000000 -17.491434 -17.549022 -16.750420 -0.064500
59.200000 -17.476978 -17.571776 -18.248169 -0.064503
59.400000 -17.514798 -17.581456 -16.546449 -0.064505
59.600000 -17.476446 -17.585370 -17.779397 -0.064510
59.800000 -17.537726 -17.612598 -17.001299 -0.064514
60.000000 -17.563243 -17.627197 -17.025695 -0.064516
60.200000 -17.528278 -17.635154 -16.973173 -0.064519
60.400000 -17.580582 -17.644077 -17.164738 -0.064523
60.600000 -17.576492 -17.671877 -17.921423 -0.064526
60.800000 -17.634059 -17.683006 -16.772447 -0.064528
61.000000 -17.576320 -17.688189 -18.107941 -0.064531
61.200000 -17.647453 -17.705876 -17.108708 -0.064535
61.400000 -17.644465 -17.727024 -17.756677 -0.064537
61.600000 -17.656848 -17.737579 -16.936001 -0.064539
61.800000 -17.662025 -17.742696 -17.719587 -0.064543
62.000000 -17.684994 -17.766946 -17.576286 -0.064546
62.200000 -17.726100 -17.781705 -17.129095 -0.064548
62.400000 -17.684016 -17.790606 -17.565834 -0.064551
62.600000 -17.745599 -17.800345 -17.394478 -0.064554
62.800000 -17.736991 -17.824331 -18.634833 -0.064556
63.000000 -17.775946 -17.836567 -17.066210 -0.064558
63.200000 -17.745836 -17.843221 -18.254999 -0.064562
63.400000 -17.795830 -17.860347 -17.543318 -0.064565
63.600000 -17.811683 -17.879481 -17.644473 -0.064567
63.800000 -17.798836 -17.890698 -17.383926 -0.064569
64.000000 -17.831567 -17.897632 -17.801746 -0.064573
64.200000 -17.840460 -17.919816 -18.208631 -0.064575
64.400000 -17.881248 -17.934632 -17.323348 -0.064577
64.600000 -17.841937 -17.943818 -18.265571 -0.064580
64.800000 -17.900099 -17.954866 -17.699095 -0.064583
65.000000 -17.901782 -17.976672 -18.424871 -0.064585
65.200000 -17.917361 -17.989421 -17.416580 -0.064587
65.400000 -17.916294 -17.996702 -18.259898 -0.064590
65.600000 -17.947087 -18.013551 -18.025626 -0.064592
65.800000 -17.973451 -18.032096 -17.708302 -0.064594
66.000000 -17.951495 -18.043232 -17.898933 -0.064597
66.200000 -17.995358 -18.051017 -17.978745 -0.064599
66.400000 -17.997334 -18.071576 -18.789120 -0.064601
66.600000 -18.030164 -18.086952 -17.585324 -0.064603
66.800000 -18.009128 -18.095977 -18.634143 -0.064606
67.000000 -18.050987 -18.107477 -18.060400 -0.064608
67.200000 -18.061391 -18.127896 -18.251442 -0.064609
67.400000 -18.064934 -18.141077 -17.817305 -0.064611
67.600000 -18.083540 -18.148758 -18.341609 -0.064614
67.800000 -18.097085 -18.165068 -18.532731 -0.064616
68.000000 -18.127130 -18.183123 -17.868477 -0.064617
68.200000 -18.108595 -18.194201 -18.483223 -0.064619
68.400000 -18.149019 -18.203000 -18.235790 -0.064622
68.600000 -18.152376 -18.222115 -18.988612 -0.064623
68.800000 -18.174377 -18.237385 -17.896803 -0.064625
69.000000 -18.171069 -18.246658 -18.717295 -0.064627
69.200000 -18.198816 -18.258931 -18.465092 -0.064629
69.400000 -18.216914 -18.277943 -18.269376 -0.064630
69.600000 -18.212406 -18.290961 -18.261222 -0.064632
69.800000 -18.240764 -18.299668 -18.500436 -0.064634
70.000000 -18.249321 -18.315640 -18.994402 -0.064636
70.200000 -18.276008 -18.332889 -18.093721 -0.064637
70.400000 -18.263676 -18.344039 -18.951034 -0.064639
70.600000 -18.298562 -18.354053 -18.538104 -0.064641
70.800000 -18.308447 -18.371997 -18.825782 -0.064643
71.000000 -18.318960 -18.387119 -18.251140 -0.064644
71.200000 -18.329486 -18.396938 -18.808794 -0.064646
71.400000 -18.349281 -18.409555 -18.865625 -0.064648
71.600000 -18.370455 -18.427666 -18.396026 -0.064649
71.800000 -18.363725 -18.440825 -18.749081 -0.064651
72.000000 -18.394322 -18.450231 -18.707834 -0.064653
72.200000 -18.403216 -18.465574 -19.296003 -0.064654
72.400000 -18.423768 -18.482573 -18.371157 -0.064655
72.600000 -18.421596 -18.493928 -19.106932 -0.064657
72.800000 -18.448482 -18.504357 -18.857459 -0.064659
73.000000 -18.462658 -18.521536 -18.808652 -0.064660
73.200000 -18.467792 -18.536690 -18.642642 -0.064661
73.400000 -18.486621 -18.546763 -18.947130 -0.064663
73.600000 -18.499774 -18.559421 -19.217011 -0.064664
73.800000 -18.521008 -18.577050 -18.591030 -0.064665
74.000000 -18.518044 -18.590089 -19.225269 -0.064667
74.200000 -18.544804 -18.600005 -18.955119 -0.064668
74.400000 -18.555077 -18.615074 -19.329378 -0.064669
74.600000 -18.570468 -18.631619 -18.685306 -0.064671
74.800000 -18.577448 -18.642950 -19.217675 -0.064672
75.000000 -18.596773 -18.654022 -19.174584 -0.064673
75.200000 -18.613406 -18.670703 -18.900654 -0.064674
75.400000 -18.616878 -18.685358 -19.056883 -0.064676
75.600000 -18.638118 -18.695835 -19.130167 -0.064677
75.800000 -18.649651 -18.708852 -19.483969 -0.064678
76.000000 -18.668488 -18.725810 -18.831532 -0.064679
76.200000 -18.670315 -18.738586 -19.445592 -0.064681
76.400000 -18.693043 -18.749239 -19.217742 -0.064682
76.600000 -18.706086 -18.764155 -19.298479 -0.064683
76.800000 -18.716868 -18.780114 -19.025716 -0.064684
77.000000 -18.730059 -18.791659 -19.349440 -0.064685
77.200000 -18.745889 -18.803258 -19.455223 -0.064686
77.400000 -18.763054 -18.819490 -19.063010 -0.064687
77.600000 -18.766734 -18.833898 -19.481030 -0.064688
77.800000 -18.787923 -18.844845 -19.335104 -0.064689
78.000000 -18.800471 -18.857904 -19.651910 -0.064690
78.200000 -18.816071 -18.874405 -19.108271 -0.064691
78.400000 -18.823012 -18.887291 -19.570841 -0.064693
78.600000 -18.842211 -18.898284 -19.471218 -0.064694
78.800000 -18.856875 -18.912990 -19.367997 -0.064695
79.000000 -18.865564 -18.928675 -19.385114 -0.064695
79.200000 -18.881760 -18.940437 -19.506679 -0.064697
79.400000 -18.895696 -18.952194 -19.685153 -0.064697
79.600000 -18.912177 -18.968149 -19.274062 -0.064698
79.800000 -18.918228 -18.982386 -19.737933 -0.064699
80.000000 -18.937330 -18.993588 -19.552191 -0.064700
80.200000 -18.950512 -19.006727 -19.715720 -0.064701
80.400000 -18.963887 -19.022832 -19.408051 -0.064702
80.600000 -18.974948 -19.035663 -19.701760 -0.064703
80.800000 -18.990740 -19.046996 -19.706502 -0.064704
81.000000 -19.005946 -19.061663 -19.504371 -0.064705
81.200000 -19.014623 -19.076883 -19.740543 -0.064705
81.400000 -19.031081 -19.088769 -19.685982 -0.064706
81.600000 -19.044464 -19.100900 -19.865782 -0.064707
81.800000 -19.059705 -19.116543 -19.514659 -0.064708
82.000000 -19.068470 -19.130430 -19.879510 -0.064709
82.200000 -19.085333 -19.141982 -19.768386 -0.064709
82.400000 -19.099307 -19.155340 -19.780330 -0.064710
82.600000 -19.111159 -19.170943 -19.716462 -0.064711
82.800000 -19.124393 -19.183730 -19.848462 -0.064712
83.000000 -19.139003 -19.195475 -19.911292 -0.064712
83.200000 -19.154002 -19.210082 -19.684903 -0.064713
83.400000 -19.163357 -19.224901 -20.000432 -0.064714
83.600000 -19.179497 -19.237000 -19.872502 -0.064715
83.800000 -19.193383 -19.249406 -20.001765 -0.064715
84.000000 -19.207243 -19.264751 -19.775579 -0.064716
84.200000 -19.218222 -19.278530 -20.012322 -0.064717
84.400000 -19.233810 -19.290336 -19.969708 -0.064717
84.600000 -19.248209 -19.303782 -19.900792 -0.064718
84.800000 -19.259417 -19.319072 -20.017249 -0.064719
85.000000 -19.273635 -19.331937 -20.006845 -0.064719
85.200000 -19.287941 -19.343876 -20.086212 -0.064720
85.400000 -19.302364 -19.358410 -19.896948 -0.064721
85.600000 -19.312939 -19.373006 -20.152832 -0.064721
85.800000 -19.328291 -19.385241 -20.058429 -0.064722
86.000000 -19.342372 -19.397807 -20.120893 -0.064723
86.200000 -19.355354 -19.412922 -20.042791 -0.064723
86.400000 -19.367718 -19.426600 -20.153104 -0.064724
86.600000 -19.382343 -19.438581 -20.154820 -0.064724
86.800000 -19.396635 -19.452134 -20.061408 -0.064725
87.000000 -19.408051 -19.467105 -20.250595 -0.064726
87.200000 -19.422250 -19.479969 -20.173736 -0.064726
87.400000 -19.436311 -19.492154 -20.239317 -0.064727
87.600000 -19.450117 -19.506613 -20.123469 -0.064727
87.800000 -19.461781 -19.520918 -20.291032 -0.064728
88.000000 -19.476324 -19.533280 -20.239056 -0.064728
88.200000 -19.490434 -19.546091 -20.244988 -0.064729
88.400000 -19.502968 -19.560929 -20.298214 -0.064729
88.600000 -19.515978 -19.574463 -20.302662 -0.064730
88.800000 -19.530262 -19.586679 -20.323251 -0.064730
89.000000 -19.544257 -19.600335 -20.245809 -0.064731
89.200000 -19.556111 -19.614985 -20.405963 -0.064731
89.400000 -19.570208 -19.627879 -20.341630 -0.064732
89.600000 -19.584342 -19.640319 -20.377854 -0.064732
89.800000 -19.597615 -19.654674 -20.353043 -0.064733
90.000000 -19.610005 -19.668782 -20.430852 -0.064733
90.200000 -19.624350 -19.681282 -20.409122 -0.064734
90.400000 -19.638423 -19.694273 -20.392428 -0.064734
90.600000 -19.650850 -19.708900 -20.493659 -0.064735
90.800000 -19.664282 -19.722384 -20.456640 -0.064735
91.000000 -19.678518 -19.734767 -20.478293 -0.064735
91.200000 -19.692206 -19.748471 -20.444293 -0.064736
91.400000 -19.704476 -19.762921 -20.547702 -0.064736
91.600000 -19.718554 -19.775859 -20.506164 -0.064737
91.800000 -19.732661 -19.788461 -20.518239 -0.064737
92.000000 -19.745646 -19.802724 -20.567072 -0.064738
92.200000 -19.758512 -19.816704 -20.575387 -0.064738
92.400000 -19.772688 -19.829297 -20.570104 -0.064738
92.600000 -19.786560 -19.842416 -20.559150 -0.064739
92.800000 -19.799046 -19.856864 -20.648156 -0.064739
93.000000 -19.812626 -19.870289 -20.613027 -0.064740
93.200000 -19.826712 -19.882820 -20.625391 -0.064740
93.400000 -19.840091 -19.896548 -20.641889 -0.064740
93.600000 -19.852686 -19.910799 -20.689275 -0.064741
93.800000 -19.866633 -19.923761 -20.666668 -0.064741
94.000000 -19.880575 -19.936539 -20.666215 -0.064741
94.200000 -19.893405 -19.950692 -20.732730 -0.064742
94.400000 -19.906538 -19.964524 -20.724003 -0.064742
94.600000 -19.920569 -19.977226 -20.724142 -0.064742
94.800000 -19.934207 -19.990470 -20.727231 -0.064743
95.000000 -19.946829 -20.004730 -20.792734 -0.064743
95.200000 -19.960483 -20.018102 -20.768833 -0.064743
95.400000 -19.974471 -20.030797 -20.771002 -0.064744
