Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
4.500000 -11.432542 -11.618338 -9.693559 -0.042679
4.562500 -11.161602 -11.304744 -11.411720 -0.044311
4.625000 -11.385695 -11.677405 -9.722179 -0.046072
4.687500 -11.288840 -11.262644 -10.106900 -0.046841
4.750000 -11.228328 -11.330475 -10.260444 -0.046672
4.812500 -11.486860 -11.694136 -9.762340 -0.047066
4.875000 -11.233847 -11.385919 -11.491852 -0.048715
4.937500 -11.341119 -11.715080 -9.819095 -0.050614
5.000000 -11.337880 -11.353922 -10.105653 -0.051523
5.062500 -11.234718 -11.324995 -10.445774 -0.051503
5.125000 -11.541839 -11.704797 -9.823851 -0.051979
5.187500 -11.232555 -11.423213 -11.274374 -0.053596
5.250000 -11.359784 -11.712244 -9.895438 -0.055601
5.312500 -11.376914 -11.379244 -10.104974 -0.056693
5.375000 -11.242697 -11.378345 -10.692723 -0.056848
5.437500 -11.519708 -11.754873 -9.873689 -0.057339
5.500000 -11.296117 -11.494317 -11.094182 -0.059000
5.562500 -11.377385 -11.695197 -10.016630 -0.061113
5.625000 -11.417060 -11.483814 -10.108701 -0.062353
5.687500 -11.263562 -11.387834 -10.994711 -0.062682
5.750000 -11.579614 -11.710568 -9.919002 -0.063284
5.812500 -11.315806 -11.534679 -10.983430 -0.065014
5.875000 -11.376149 -11.693810 -10.146663 -0.067218
5.937500 -11.458898 -11.507200 -10.103628 -0.068719
6.000000 -11.284935 -11.409620 -11.296080 -0.069342
6.062500 -11.554079 -11.764178 -9.985561 -0.070182
6.125000 -11.373255 -11.589877 -10.869200 -0.072155
6.187500 -11.416025 -11.688157 -10.296508 -0.074735
6.250000 -11.495969 -11.586074 -10.103518 -0.076785
6.312500 -11.313980 -11.444058 -11.707302 -0.078059
6.375000 -11.595881 -11.707565 -10.066628 -0.079629
6.437500 -11.416391 -11.632386 -10.776479 -0.082359
6.500000 -11.416119 -11.691028 -10.429927 -0.085851
6.562500 -11.539368 -11.616438 -10.131469 -0.089043
6.625000 -11.346814 -11.458214 -12.262052 -0.091624
6.687500 -11.585879 -11.734179 -10.146452 -0.094482
6.750000 -11.458980 -11.678066 -10.700173 -0.098461
6.812500 -11.464874 -11.694151 -10.575162 -0.103284
6.875000 -11.567832 -11.667359 -10.166197 -0.107875
6.937500 -11.382749 -11.503173 -12.998958 -0.111813
7.000000 -11.607066 -11.710058 -10.226003 -0.115826
7.062500 -11.518016 -11.721244 -10.657748 -0.120720
7.125000 -11.480101 -11.701048 -10.746979 -0.126248
7.187500 -11.596433 -11.710873 -10.209310 -0.131389
7.250000 -11.424707 -11.518394 -12.379219 -0.135663
7.312500 -11.613277 -11.717157 -10.310039 -0.139653
7.375000 -11.553059 -11.763357 -10.631462 -0.144140
7.437500 -11.525707 -11.714530 -10.942256 -0.148970
7.500000 -11.632048 -11.736953 -10.248247 -0.153214
7.562500 -11.465175 -11.564831 -11.941262 -0.156363
7.625000 -11.625923 -11.720546 -10.409200 -0.158967
7.687500 -11.617179 -11.795694 -10.610104 -0.161810
7.750000 -11.555478 -11.732210 -11.167608 -0.164805
7.812500 -11.643947 -11.786113 -10.296909 -0.167134
7.875000 -11.510337 -11.591358 -11.659663 -0.168343
7.937500 -11.639011 -11.723362 -10.518352 -0.168954
8.000000 -11.648679 -11.835405 -10.594927 -0.169721
8.062500 -11.595130 -11.754953 -11.406362 -0.170647
8.125000 -11.682487 -11.802718 -10.355605 -0.171019
8.187500 -11.551983 -11.635563 -11.467567 -0.170410
8.250000 -11.648212 -11.743492 -10.633026 -0.169299
8.312500 -11.704515 -11.859321 -10.591847 -0.168426
8.375000 -11.635251 -11.778746 -11.702744 -0.167845
8.437500 -11.695148 -11.847749 -10.422237 -0.166911
8.500000 -11.595467 -11.672981 -11.320319 -0.165222
8.562500 -11.664953 -11.751022 -10.752675 -0.163186
8.625000 -11.735924 -11.891639 -10.604211 -0.161492
8.687500 -11.669551 -11.806744 -12.047651 -0.160236
8.750000 -11.732010 -11.864171 -10.494668 -0.158846
8.812500 -11.636248 -11.713073 -11.224318 -0.156898
8.875000 -11.674722 -11.778140 -10.883550 -0.154704
8.937500 -11.774233 -11.911062 -10.624813 -0.152912
9.000000 -11.713221 -11.832576 -12.515135 -0.151655
9.062500 -11.751102 -11.898509 -10.572723 -0.150411
9.125000 -11.672806 -11.756641 -11.155338 -0.148728
9.187500 -11.692932 -11.792699 -11.028464 -0.146838
9.250000 -11.802356 -11.930040 -10.653291 -0.145334
9.312500 -11.744821 -11.862955 -12.835708 -0.144381
9.375000 -11.780356 -11.918086 -10.658529 -0.143521
9.437500 -11.710043 -11.792074 -11.111233 -0.142281
9.500000 -11.705845 -11.819680 -11.190432 -0.140809
9.562500 -11.824953 -11.949259 -10.686778 -0.139654
9.625000 -11.785832 -11.885736 -12.513095 -0.139028
9.687500 -11.804517 -11.939846 -10.755595 -0.138520
9.750000 -11.739968 -11.833949 -11.080039 -0.137651
9.812500 -11.724968 -11.839761 -11.368075 -0.136510
9.875000 -11.850133 -11.959519 -10.729057 -0.135605
9.937500 -11.815210 -11.911807 -12.226198 -0.135179
10.000000 -11.828569 -11.958343 -10.859819 -0.134879
10.062500 -11.775522 -11.864562 -11.063239 -0.134235
10.125000 -11.742731 -11.862889 -11.566008 -0.133280
10.187500 -11.865458 -11.976810 -10.778857 -0.132486
10.250000 -11.849545 -11.930367 -12.002285 -0.132125
10.312500 -11.855510 -11.969699 -10.974257 -0.131899
10.375000 -11.804544 -11.899492 -11.060019 -0.131347
10.437500 -11.763203 -11.884030 -11.792545 -0.130460
10.500000 -11.886202 -11.983600 -10.835491 -0.129680
10.562500 -11.878258 -11.950102 -11.847292 -0.129292
10.625000 -11.877356 -11.983987 -11.095733 -0.129049
10.687500 -11.838157 -11.925162 -11.067282 -0.128510
10.750000 -11.786488 -11.902461 -12.053025 -0.127630
10.812500 -11.899026 -11.996315 -10.898002 -0.126811
10.875000 -11.907443 -11.967120 -11.723633 -0.126353
10.937500 -11.904238 -11.989764 -11.229835 -0.126056
11.000000 -11.868122 -11.950863 -11.085348 -0.125496
11.062500 -11.810040 -11.922418 -12.363759 -0.124597
11.125000 -11.916612 -12.002205 -10.966169 -0.123727
11.187500 -11.936133 -11.982125 -11.638836 -0.123191
11.250000 -11.926471 -11.999704 -11.376046 -0.122829
11.312500 -11.899236 -11.971994 -11.109523 -0.122240
11.375000 -11.837799 -11.938664 -12.724204 -0.121323
11.437500 -11.931160 -12.011035 -11.041675 -0.120407
11.500000 -11.961873 -11.998625 -11.573062 -0.119800
11.562500 -11.953494 -12.004692 -11.536187 -0.119379
11.625000 -11.929347 -11.991127 -11.142983 -0.118766
11.687500 -11.864671 -11.957607 -13.026940 -0.117839
11.750000 -11.948168 -12.018468 -11.123729 -0.116890
11.812500 -11.989731 -12.011937 -11.527865 -0.116225
11.875000 -11.978431 -12.013182 -11.713394 -0.115756
11.937500 -11.958132 -12.010180 -11.182950 -0.115128
12.000000 -11.894908 -11.974354 -12.888280 -0.114203
12.062500 -11.965348 -12.027448 -11.213341 -0.113236
12.125000 -12.014727 -12.028315 -11.497236 -0.112526
12.187500 -12.006021 -12.021136 -11.906682 -0.112019
12.250000 -11.988173 -12.027068 -11.231172 -0.111387
12.312500 -11.924450 -11.994025 -12.657276 -0.110474
12.375000 -11.983282 -12.038940 -11.309650 -0.109502
12.437500 -12.042186 -12.042837 -11.480543 -0.108763
12.500000 -12.033988 -12.031416 -12.125666 -0.108231
12.562500 -12.016695 -12.046238 -11.285829 -0.107603
12.625000 -11.955775 -12.014244 -12.473678 -0.106713
12.687500 -12.003187 -12.051723 -11.414213 -0.105749
12.750000 -12.067287 -12.060304 -11.475864 -0.104994
12.812500 -12.062913 -12.044090 -12.365226 -0.104448
12.875000 -12.047432 -12.064053 -11.347393 -0.103833
12.937500 -11.987154 -12.037086 -12.337800 -0.102977
13.000000 -12.023257 -12.068755 -11.527640 -0.102034
13.062500 -12.093093 -12.077616 -11.481197 -0.101277
13.125000 -12.093440 -12.058220 -12.641270 -0.100728
13.187500 -12.076940 -12.084203 -11.415863 -0.100138
13.250000 -12.019179 -12.062351 -12.237378 -0.099325
13.312500 -12.045601 -12.087676 -11.651222 -0.098416
13.375000 -12.117737 -12.097311 -11.496125 -0.097672
13.437500 -12.123169 -12.075687 -12.933334 -0.097132
13.500000 -12.108044 -12.104068 -11.491149 -0.096576
13.562500 -12.051773 -12.089781 -12.161220 -0.095817
13.625000 -12.067888 -12.110977 -11.786391 -0.094956
13.687500 -12.142090 -12.119015 -11.519466 -0.094236
13.750000 -12.153730 -12.094300 -13.205819 -0.093720
13.812500 -12.138857 -12.125565 -11.574207 -0.093207
13.875000 -12.083999 -12.120286 -12.104097 -0.092513
13.937500 -12.092015 -12.136675 -11.934383 -0.091711
14.000000 -12.166091 -12.142659 -11.551607 -0.091031
14.062500 -12.183013 -12.115909 -13.212841 -0.090548
14.125000 -12.170265 -12.147847 -11.664012 -0.090089
14.187500 -12.117091 -12.151854 -12.064654 -0.089468
14.250000 -12.116653 -12.165271 -12.098392 -0.088736
14.312500 -12.189258 -12.168840 -11.591548 -0.088107
14.375000 -12.212721 -12.138653 -13.004900 -0.087669
14.437500 -12.201815 -12.171007 -11.762179 -0.087272
14.500000 -12.149944 -12.184501 -12.039865 -0.086731
14.562500 -12.142579 -12.195596 -12.280978 -0.086078
14.625000 -12.212830 -12.196510 -11.639465 -0.085510
14.687500 -12.241522 -12.163390 -12.834401 -0.085125
14.750000 -12.233006 -12.195113 -11.867907 -0.084795
14.812500 -12.183821 -12.217049 -12.027562 -0.084339
14.875000 -12.169558 -12.227835 -12.487382 -0.083771
14.937500 -12.235907 -12.226680 -11.694862 -0.083270
15.000000 -12.270214 -12.189146 -12.699240 -0.082944
15.062500 -12.264514 -12.219284 -11.983041 -0.082684
15.125000 -12.217720 -12.250547 -12.026331 -0.082315
15.187500 -12.197530 -12.261925 -12.723029 -0.081834
15.250000 -12.259659 -12.258031 -11.757721 -0.081404
15.312500 -12.298369 -12.216037 -12.597654 -0.081138
15.375000 -12.295397 -12.243797 -12.107497 -0.080947
15.437500 -12.252244 -12.284012 -12.034040 -0.080663
15.500000 -12.226772 -12.297158 -12.997053 -0.080267
15.562500 -12.283380 -12.291215 -11.828195 -0.079908
15.625000 -12.326140 -12.243926 -12.520802 -0.079700
15.687500 -12.326361 -12.267233 -12.242680 -0.079574
15.750000 -12.286875 -12.317458 -12.051007 -0.079369
15.812500 -12.256860 -12.333825 -13.319518 -0.079053
15.875000 -12.307801 -12.325213 -11.906009 -0.078759
15.937500 -12.353803 -12.272728 -12.466233 -0.078604
16.000000 -12.356697 -12.290714 -12.389855 -0.078534
16.062500 -12.321569 -12.350154 -12.075634 -0.078399
16.125000 -12.288346 -12.370846 -13.641499 -0.078154
16.187500 -12.332580 -12.359739 -11.991603 -0.077917
16.250000 -12.381180 -12.302950 -12.428775 -0.077806
16.312500 -12.386828 -12.314200 -12.550208 -0.077781
16.375000 -12.356347 -12.380651 -12.108355 -0.077702
16.437500 -12.320864 -12.408126 -13.638088 -0.077516
16.500000 -12.358462 -12.394456 -12.084801 -0.077324
16.562500 -12.409026 -12.333945 -12.406171 -0.077245
16.625000 -12.416989 -12.338603 -12.726772 -0.077252
16.687500 -12.391232 -12.408819 -12.148383 -0.077214
16.750000 -12.354913 -12.443970 -13.488293 -0.077072
16.812500 -12.386191 -12.429165 -12.186236 -0.076912
16.875000 -12.437797 -12.366052 -12.395933 -0.076851
16.937500 -12.448953 -12.363754 -12.920580 -0.076874
17.000000 -12.427155 -12.435409 -12.196136 -0.076861
17.062500 -12.390535 -12.477984 -13.348268 -0.076747
17.125000 -12.416042 -12.464139 -12.296054 -0.076604
17.187500 -12.468144 -12.398771 -12.396249 -0.076546
17.250000 -12.482569 -12.389606 -13.134115 -0.076569
17.312500 -12.464690 -12.461297 -12.251516 -0.076564
17.375000 -12.428133 -12.510202 -13.234098 -0.076461
17.437500 -12.448431 -12.498925 -12.414890 -0.076321
17.500000 -12.500661 -12.432196 -12.405947 -0.076250
17.562500 -12.517582 -12.416243 -13.358662 -0.076258
17.625000 -12.504506 -12.486180 -12.314631 -0.076245
17.687500 -12.467921 -12.541054 -13.132278 -0.076138
17.750000 -12.483189 -12.533428 -12.543232 -0.075985
17.812500 -12.535452 -12.466056 -12.423598 -0.075889
17.875000 -12.554491 -12.443594 -13.582144 -0.075868
17.937500 -12.545662 -12.510230 -12.385820 -0.075832
18.000000 -12.509817 -12.570240 -13.050324 -0.075706
18.062500 -12.520292 -12.566486 -12.681674 -0.075528
18.125000 -12.572055 -12.500484 -12.448411 -0.075396
18.187500 -12.592527 -12.472090 -13.768920 -0.075333
18.250000 -12.587628 -12.533648 -12.465107 -0.075262
18.312500 -12.553250 -12.596821 -12.990361 -0.075106
18.375000 -12.558716 -12.597110 -12.831050 -0.074893
18.437500 -12.609231 -12.535462 -12.479718 -0.074714
18.500000 -12.629855 -12.501481 -13.863932 -0.074601
18.562500 -12.628360 -12.557124 -12.553181 -0.074485
18.625000 -12.596863 -12.619823 -12.949810 -0.074290
18.687500 -12.597273 -12.623765 -12.991855 -0.074035
18.750000 -12.645378 -12.569685 -12.517408 -0.073804
18.812500 -12.665864 -12.531755 -13.799734 -0.073635
18.875000 -12.665436 -12.579988 -12.650161 -0.073468
18.937500 -12.638686 -12.639393 -12.926132 -0.073228
19.000000 -12.634260 -12.646603 -13.164975 -0.072926
19.062500 -12.677910 -12.601263 -12.560986 -0.072641
19.125000 -12.699256 -12.562125 -13.692523 -0.072412
19.187500 -12.699069 -12.601550 -12.756824 -0.072191
19.250000 -12.676263 -12.657159 -12.917070 -0.071904
19.312500 -12.668269 -12.667580 -13.350570 -0.071554
19.375000 -12.706445 -12.629029 -12.610256 -0.071214
19.437500 -12.729426 -12.590679 -13.577950 -0.070927
19.500000 -12.729410 -12.621326 -12.873228 -0.070651
19.562500 -12.707737 -12.674373 -12.920644 -0.070318
19.625000 -12.698378 -12.688014 -13.548819 -0.069922
19.687500 -12.731653 -12.654525 -12.665041 -0.069530
19.750000 -12.756285 -12.616790 -13.476021 -0.069187
19.812500 -12.756850 -12.640456 -12.999396 -0.068861
19.875000 -12.736454 -12.691701 -12.935402 -0.068484
19.937500 -12.725226 -12.708570 -13.757909 -0.068046
20.000000 -12.755084 -12.679263 -12.725209 -0.067608
20.062500 -12.780841 -12.641714 -13.390464 -0.067215
20.125000 -12.782446 -12.659713 -13.134283 -0.066843
20.187500 -12.764006 -12.709410 -12.959588 -0.066428
20.250000 -12.751658 -12.729482 -13.965003 -0.065955
20.312500 -12.778062 -12.703888 -12.790871 -0.065477
20.375000 -12.804424 -12.666481 -13.321118 -0.065043
20.437500 -12.807332 -12.679468 -13.276078 -0.064632
20.500000 -12.791219 -12.727656 -12.992336 -0.064186
20.562500 -12.778351 -12.750828 -14.047018 -0.063686
20.625000 -12.801467 -12.728741 -12.862034 -0.063179
20.687500 -12.827976 -12.691505 -13.268162 -0.062711
20.750000 -12.832255 -12.700000 -13.422642 -0.062271
20.812500 -12.818632 -12.746476 -13.032719 -0.061803
20.875000 -12.805811 -12.772033 -14.031959 -0.061285
20.937500 -12.825877 -12.753966 -12.939028 -0.060757
21.000000 -12.852159 -12.717197 -13.229529 -0.060267
21.062500 -12.857746 -12.721537 -13.570328 -0.059807
21.125000 -12.846657 -12.765779 -13.079876 -0.059327
21.187500 -12.834210 -12.792957 -13.991027 -0.058802
21.250000 -12.851544 -12.779089 -13.022094 -0.058265
21.312500 -12.877404 -12.743705 -13.203979 -0.057763
21.375000 -12.884139 -12.744265 -13.711410 -0.057294
21.437500 -12.875515 -12.785548 -13.133004 -0.056812
21.500000 -12.863779 -12.813955 -13.939806 -0.056289
21.562500 -12.878665 -12.804050 -13.111771 -0.055755
21.625000 -12.903976 -12.771041 -13.190583 -0.055253
21.687500 -12.911655 -12.768235 -13.838845 -0.054786
21.750000 -12.905423 -12.806059 -13.191615 -0.054313
21.812500 -12.894654 -12.835361 -13.888079 -0.053804
21.875000 -12.907371 -12.829174 -13.208623 -0.053282
21.937500 -12.932024 -12.798843 -13.188313 -0.052792
22.000000 -12.940459 -12.793253 -13.951482 -0.052339
22.062500 -12.936416 -12.827668 -13.255093 -0.051885
22.125000 -12.927051 -12.857515 -13.840243 -0.051400
22.187500 -12.937917 -12.854771 -13.313412 -0.050903
22.250000 -12.961570 -12.827386 -13.196456 -0.050436
22.312500 -12.970262 -12.819562 -14.043157 -0.050006
22.375000 -12.968392 -12.850697 -13.322750 -0.049582
22.437500 -12.961177 -12.880742 -13.800304 -0.049132
22.500000 -12.970491 -12.881225 -13.426974 -0.048670
22.562500 -12.992637 -12.856900 -13.214248 -0.048236
22.625000 -13.002401 -12.847403 -14.108340 -0.047841
22.687500 -13.002151 -12.875411 -13.394015 -0.047456
22.750000 -12.996884 -12.905429 -13.768610 -0.047051
22.812500 -13.005088 -12.908805 -13.550045 -0.046634
22.875000 -13.026473 -12.887715 -13.241607 -0.046244
22.937500 -13.037599 -12.877062 -14.129862 -0.045893
23.000000 -13.038851 -12.902096 -13.468177 -0.045556
23.062500 -13.035044 -12.931833 -13.745397 -0.045204
23.125000 -13.042468 -12.937809 -13.682960 -0.044842
23.187500 -13.063480 -12.920053 -13.278403 -0.044504
23.250000 -13.076043 -12.908730 -14.088592 -0.044206
23.312500 -13.078742 -12.931012 -13.544698 -0.043925
23.375000 -13.076139 -12.960184 -13.730702 -0.043634
23.437500 -13.082883 -12.968372 -13.824286 -0.043334
23.500000 -13.103577 -12.954177 -13.324556 -0.043056
23.562500 -13.117365 -12.942664 -14.030587 -0.042817
23.625000 -13.121377 -12.962384 -13.622904 -0.042600
23.687500 -13.119976 -12.990765 -13.723764 -0.042375
23.750000 -13.126055 -13.001016 -13.967900 -0.042143
23.812500 -13.145967 -12.990152 -13.379884 -0.041931
23.875000 -13.160324 -12.978980 -13.978441 -0.041758
23.937500 -13.165368 -12.996289 -13.702208 -0.041608
24.000000 -13.165313 -13.024354 -13.723233 -0.041454
24.062500 -13.170704 -13.036648 -14.099228 -0.041294
24.125000 -13.189028 -13.028463 -13.444173 -0.041152
24.187500 -13.202521 -13.017649 -13.941625 -0.041047
24.250000 -13.207865 -13.033017 -13.781889 -0.040967
24.312500 -13.209532 -13.061402 -13.728390 -0.040886
24.375000 -13.214372 -13.075768 -14.181858 -0.040799
24.437500 -13.229488 -13.069801 -13.517079 -0.040728
24.500000 -13.238439 -13.059135 -13.919877 -0.040692
24.562500 -13.241814 -13.072957 -13.860668 -0.040683
24.625000 -13.246361 -13.101974 -13.738960 -0.040674
24.687500 -13.251025 -13.118521 -14.222747 -0.040659
24.750000 -13.259277 -13.114513 -13.597967 -0.040658
24.812500 -13.261576 -13.103994 -13.911716 -0.040689
24.875000 -13.263193 -13.116435 -13.936068 -0.040746
24.937500 -13.269183 -13.146181 -13.754429 -0.040806
25.000000 -13.274101 -13.165001 -14.237226 -0.040860
25.062500 -13.279052 -13.162957 -13.685791 -0.040924
25.125000 -13.278859 -13.152630 -13.914872 -0.041017
25.187500 -13.279455 -13.163756 -14.007406 -0.041136
25.250000 -13.286055 -13.194181 -13.773827 -0.041258
25.312500 -13.291378 -13.215319 -14.226166 -0.041373
25.375000 -13.295039 -13.215281 -13.778485 -0.041495
25.437500 -13.294007 -13.205185 -13.925779 -0.041643
25.500000 -13.294116 -13.214998 -14.073236 -0.041815
25.562500 -13.301006 -13.245971 -13.795364 -0.041990
25.625000 -13.306839 -13.269393 -14.209059 -0.042157
25.687500 -13.310249 -13.271391 -13.872374 -0.042328
25.750000 -13.309427 -13.261571 -13.942007 -0.042520
25.812500 -13.309557 -13.269955 -14.133173 -0.042734
25.875000 -13.316640 -13.301226 -13.820429 -0.042950
25.937500 -13.323008 -13.326790 -14.190743 -0.043157
26.000000 -13.326802 -13.330783 -13.961665 -0.043364
26.062500 -13.326931 -13.321251 -13.962257 -0.043589
26.125000 -13.327543 -13.328009 -14.186012 -0.043832
26.187500 -13.334858 -13.359129 -13.850754 -0.044076
26.250000 -13.342024 -13.386531 -14.173291 -0.044310
26.312500 -13.346675 -13.392332 -14.029678 -0.044540
26.375000 -13.348043 -13.382984 -13.982880 -0.044782
26.437500 -13.349495 -13.387760 -14.228861 -0.045040
26.500000 -13.357335 -13.418128 -13.886785 -0.045299
26.562500 -13.365747 -13.446711 -14.158074 -0.045544
26.625000 -13.371619 -13.453908 -14.079216 -0.045782
26.687500 -13.374362 -13.444477 -14.000832 -0.046029
26.750000 -13.376766 -13.446519 -14.247271 -0.046287
26.812500 -13.385494 -13.475166 -13.928647 -0.046544
26.875000 -13.395544 -13.503755 -14.145797 -0.046787
26.937500 -13.402945 -13.511452 -14.119195 -0.047019
27.000000 -13.407055 -13.501305 -14.019495 -0.047255
27.062500 -13.410403 -13.500252 -14.245432 -0.047499
27.125000 -13.420174 -13.524930 -13.976204 -0.047741
27.187500 -13.432189 -13.550391 -14.137324 -0.047966
27.250000 -13.441345 -13.555949 -14.154994 -0.048178
27.312500 -13.446728 -13.546417 -14.040644 -0.048390
27.375000 -13.450827 -13.542206 -14.243149 -0.048607
27.437500 -13.461688 -13.557075 -14.027990 -0.048820
27.500000 -13.475824 -13.572025 -14.134290 -0.049015
27.562500 -13.486849 -13.574611 -14.189968 -0.049194
27.625000 -13.493495 -13.566910 -14.065848 -0.049369
27.687500 -13.498463 -13.561708 -14.244753 -0.049547
27.750000 -13.510252 -13.570521 -14.080332 -0.049720
27.812500 -13.526231 -13.581363 -14.137735 -0.049874
27.875000 -13.539136 -13.583582 -14.226430 -0.050010
27.937500 -13.547206 -13.577967 -14.096071 -0.050138
28.000000 -13.553070 -13.573296 -14.251996 -0.050268
28.062500 -13.565498 -13.579598 -14.131984 -0.050390
28.125000 -13.582838 -13.588674 -14.148240 -0.050494
28.187500 -13.597287 -13.591493 -14.266057 -0.050578
28.250000 -13.606712 -13.588202 -14.131913 -0.050653
28.312500 -13.613363 -13.584860 -14.266101 -0.050725
28.375000 -13.625902 -13.590343 -14.184763 -0.050791
28.437500 -13.643673 -13.598961 -14.166456 -0.050838
28.500000 -13.658814 -13.602965 -14.309885 -0.050865
28.562500 -13.669206 -13.602123 -14.173757 -0.050880
28.625000 -13.676355 -13.600632 -14.287744 -0.050892
28.687500 -13.688105 -13.606272 -14.239772 -0.050897
28.750000 -13.704443 -13.615196 -14.192295 -0.050883
28.812500 -13.718341 -13.620605 -14.358604 -0.050849
28.875000 -13.728673 -13.622360 -14.222344 -0.050803
28.937500 -13.735780 -13.623066 -14.317290 -0.050752
29.000000 -13.745067 -13.629417 -14.297984 -0.050694
29.062500 -13.756830 -13.638827 -14.225382 -0.050619
29.125000 -13.765576 -13.645454 -14.412956 -0.050523
29.187500 -13.772939 -13.649894 -14.277245 -0.050415
29.250000 -13.778454 -13.653008 -14.354772 -0.050302
29.312500 -13.781866 -13.660220 -14.360380 -0.050182
29.375000 -13.783500 -13.669807 -14.265308 -0.050047
29.437500 -13.784110 -13.677286 -14.464136 -0.049893
29.500000 -13.788312 -13.684112 -14.337565 -0.049726
29.562500 -13.792547 -13.689704 -14.398953 -0.049554
29.625000 -13.793118 -13.697738 -14.427620 -0.049377
29.687500 -13.790926 -13.707399 -14.311717 -0.049186
29.750000 -13.788612 -13.715468 -14.506254 -0.048977
29.812500 -13.791165 -13.724132 -14.402251 -0.048757
