Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
3.48 1.1299e-05 6.42752e-06 2.59783e-05 -0.0227406
3.52 6.25091e-06 4.75484e-06 7.65865e-05 -0.0223736
3.56 1.16775e-05 5.03083e-06 1.47649e-05 -0.0233743
3.6 7.82618e-06 5.47991e-06 6.777e-05 -0.0246056
3.64 9.68324e-06 5.90436e-06 5.10108e-05 -0.0246778
3.68 1.01106e-05 4.99584e-06 3.89968e-05 -0.0238683
3.72 7.23488e-06 4.51514e-06 7.00704e-05 -0.023765
3.76 1.07826e-05 5.9846e-06 2.31164e-06 -0.0248887
3.8 7.13549e-06 4.54392e-06 7.00212e-05 -0.0259728
3.84 9.99458e-06 4.87796e-06 3.54727e-05 -0.025849
3.88 9.08536e-06 5.78775e-06 4.90249e-05 -0.0251176
3.92 7.74642e-06 5.20946e-06 6.00281e-05 -0.0252738
3.96 1.07834e-05 4.80884e-06 1.65833e-05 -0.0264641
4 5.97363e-06 4.8554e-06 6.7999e-05 -0.0273779
4.04 1.03307e-05 5.9805e-06 2.04768e-05 -0.0271026
4.08 7.76898e-06 4.56099e-06 5.52983e-05 -0.0265066
4.12 8.8297e-06 4.49138e-06 4.88515e-05 -0.0268766
4.16 9.48681e-06 5.6099e-06 2.89376e-05 -0.02811
4.2 6.05064e-06 4.98582e-06 6.36743e-05 -0.028833
4.24 1.0074e-05 4.74074e-06 5.76746e-06 -0.0284622
4.28 6.6595e-06 5.0907e-06 5.87029e-05 -0.0280122
4.32 8.81804e-06 5.40857e-06 3.59197e-05 -0.0285982
4.36 9.08999e-06 4.54976e-06 3.88228e-05 -0.0298142
4.4 6.79142e-06 4.58445e-06 5.61075e-05 -0.0303495
4.44 9.8175e-06 5.76821e-06 7.78641e-06 -0.0299293
4.48 5.84781e-06 4.67633e-06 5.84253e-05 -0.0296557
4.52 9.48044e-06 4.52371e-06 2.30507e-05 -0.0304174
4.56 7.73799e-06 5.13205e-06 4.55769e-05 -0.0315729
4.6 7.61739e-06 5.34906e-06 4.72402e-05 -0.0319475
4.64 9.13988e-06 4.63821e-06 1.92441e-05 -0.0315086
4.68 6.09746e-06 4.58498e-06 5.58992e-05 -0.0314278
4.72 9.01698e-06 5.32929e-06 1.02118e-05 -0.0323255
4.76 7.20401e-06 4.47718e-06 4.97981e-05 -0.0334024
4.8 8.04578e-06 4.61108e-06 3.65797e-05 -0.0336168
4.84 8.49853e-06 5.4082e-06 2.87533e-05 -0.033211
4.88 6.32365e-06 4.87838e-06 5.04472e-05 -0.0333252
4.92 9.2034e-06 4.48236e-06 2.33e-06 -0.0343209
4.96 6.24035e-06 4.76971e-06 5.08288e-05 -0.0352887
5 8.48065e-06 5.45951e-06 2.56946e-05 -0.0353773
5.04 7.63222e-06 4.61169e-06 3.57386e-05 -0.0350409
5.08 7.17043e-06 4.35704e-06 4.35713e-05 -0.0353359
5.12 8.42305e-06 5.12545e-06 1.25058e-05 -0.0363987
5.16 5.82576e-06 4.77353e-06 4.97549e-05 -0.0372437
5.2 8.50357e-06 4.63768e-06 1.44338e-05 -0.0372362
5.24 6.83523e-06 4.99422e-06 4.04754e-05 -0.0369923
5.28 7.20402e-06 4.97772e-06 3.49591e-05 -0.037468
5.32 8.25172e-06 4.41641e-06 2.15318e-05 -0.0385554
5.36 5.892e-06 4.60712e-06 4.60255e-05 -0.039272
5.4 8.48601e-06 5.37017e-06 3.98739e-06 -0.0392017
5.44 6.08614e-06 4.6613e-06 4.25111e-05 -0.0390806
5.48 7.8326e-06 4.34837e-06 2.58531e-05 -0.039711
5.52 7.36205e-06 4.87046e-06 2.8465e-05 -0.0407931
5.56 6.27602e-06 5.01617e-06 4.08594e-05 -0.0413893
5.6 8.16086e-06 4.66657e-06 6.2043e-06 -0.0412868
5.64 5.67327e-06 4.63762e-06 4.25739e-05 -0.0413038
5.68 7.60587e-06 4.93359e-06 1.62272e-05 -0.0420692
5.72 7.00381e-06 4.43172e-06 3.34996e-05 -0.043123
5.76 6.68929e-06 4.5988e-06 3.39945e-05 -0.0436009
5.8 7.79436e-06 5.15883e-06 1.42454e-05 -0.0435041
5.84 5.68309e-06 4.70667e-06 4.02899e-05 -0.04367
5.88 7.87187e-06 4.34019e-06 7.14696e-06 -0.0445442
5.92 6.28298e-06 4.65451e-06 3.62092e-05 -0.0455445
5.96 7.08365e-06 5.11156e-06 2.64919e-05 -0.0459254
6 7.2479e-06 4.66177e-06 2.10133e-05 -0.0458628
6.04 6.18449e-06 4.38496e-06 3.65641e-05 -0.046177
6.08 7.42524e-06 4.80635e-06 2.74359e-06 -0.047135
6.12 5.9205e-06 4.60011e-06 3.71512e-05 -0.048068
6.16 7.22855e-06 4.63877e-06 1.83252e-05 -0.048368
6.2 6.68672e-06 4.8886e-06 2.61349e-05 -0.0483637
6.24 6.13968e-06 4.7131e-06 3.12467e-05 -0.0488265
6.28 7.38121e-06 4.3313e-06 9.4774e-06 -0.0498372
6.32 5.73476e-06 4.54808e-06 3.59911e-05 -0.0506907
6.36 7.30388e-06 5.08206e-06 1.0301e-05 -0.0509318
6.4 6.11344e-06 4.63183e-06 2.93307e-05 -0.0510087
6.44 6.63751e-06 4.28321e-06 2.51616e-05 -0.0516042
6.48 6.80994e-06 4.65058e-06 1.58716e-05 -0.0526415
6.52 5.50202e-06 4.75998e-06 3.34655e-05 -0.0534121
6.56 7.17465e-06 4.66786e-06 2.72137e-06 -0.0536143
6.6 5.60759e-06 4.62205e-06 3.09176e-05 -0.0537855
6.64 6.49695e-06 4.66185e-06 1.83572e-05 -0.054501
6.68 6.57988e-06 4.35916e-06 2.09499e-05 -0.0555414
6.72 5.75782e-06 4.54433e-06 2.94275e-05 -0.0562273
6.76 6.97034e-06 4.96514e-06 4.71934e-06 -0.0564177
6.8 5.39796e-06 4.59232e-06 3.06851e-05 -0.0566982
6.84 6.75893e-06 4.26071e-06 1.152e-05 -0.0575196
6.88 6.06059e-06 4.51466e-06 2.43821e-05 -0.0585489
6.92 5.9891e-06 4.84881e-06 2.45818e-05 -0.0591707
6.96 6.64188e-06 4.65543e-06 1.05337e-05 -0.0593855
7 5.56851e-06 4.40227e-06 2.9143e-05 -0.0597988
7.04 6.48623e-06 4.56545e-06 5.0063e-06 -0.0607333
7.08 5.77505e-06 4.44824e-06 2.64296e-05 -0.0617691
7.12 6.16231e-06 4.58644e-06 1.89561e-05 -0.062375
7.16 6.26455e-06 4.78606e-06 1.53745e-05 -0.0626841
7.2 5.46676e-06 4.5335e-06 2.62255e-05 -0.0632915
7.24 6.50988e-06 4.25411e-06 2.19792e-06 -0.0643862
7.28 5.52618e-06 4.44149e-06 2.68637e-05 -0.065497
7.32 6.26501e-06 4.85609e-06 1.3133e-05 -0.066195
7.36 5.86442e-06 4.59244e-06 1.89491e-05 -0.0667218
7.4 5.77409e-06 4.25614e-06 2.2457e-05 -0.0676328
7.44 6.1461e-06 4.4487e-06 7.08183e-06 -0.0689966
7.48 5.26955e-06 4.54374e-06 2.61127e-05 -0.0703151
7.52 6.25886e-06 4.60473e-06 7.26129e-06 -0.0712666
7.56 5.47487e-06 4.56882e-06 2.12871e-05 -0.0721773
7.6 5.64381e-06 4.44423e-06 1.7928e-05 -0.073542
7.64 6.00889e-06 4.25016e-06 1.17364e-05 -0.0753133
7.68 5.33688e-06 4.43086e-06 2.40806e-05 -0.0769906
7.72 6.16797e-06 4.77524e-06 2.14678e-06 -0.0783609
7.76 5.21988e-06 4.48578e-06 2.22722e-05 -0.0798028
7.8 5.85014e-06 4.1701e-06 1.31042e-05 -0.0817303
7.84 5.65378e-06 4.3362e-06 1.52636e-05 -0.0839953
7.88 5.25825e-06 4.59287e-06 2.12276e-05 -0.0861143
7.92 6.00607e-06 4.55785e-06 3.80508e-06 -0.0879712
7.96 5.17731e-06 4.34376e-06 2.215e-05 -0.0899735
8 5.67412e-06 4.33306e-06 8.17304e-06 -0.0924446
8.04 5.45566e-06 4.25969e-06 1.7778e-05 -0.0951492
8.08 5.42514e-06 4.42998e-06 1.75903e-05 -0.0976367
8.12 5.77405e-06 4.61053e-06 7.83086e-06 -0.0998852
8.16 5.05865e-06 4.34852e-06 2.0902e-05 -0.102309
8.2 5.72848e-06 4.10977e-06 3.59398e-06 -0.105133
8.24 5.24285e-06 4.24887e-06 1.90925e-05 -0.108058
8.28 5.47763e-06 4.57176e-06 1.35791e-05 -0.110685
8.32 5.53084e-06 4.44324e-06 1.12393e-05 -0.113077
8.36 5.19413e-06 4.15029e-06 1.88402e-05 -0.115637
8.4 5.50672e-06 4.2128e-06 1.88695e-06 -0.118499
8.44 5.06409e-06 4.27411e-06 1.94439e-05 -0.121317
8.48 5.53937e-06 4.39918e-06 9.32115e-06 -0.123759
8.52 5.26382e-06 4.39356e-06 1.37937e-05 -0.125967
8.56 5.07153e-06 4.20756e-06 1.60451e-05 -0.12832
8.6 5.44497e-06 4.061e-06 5.34573e-06 -0.130861
8.64 5.05293e-06 4.1998e-06 1.87573e-05 -0.133222
8.68 5.49639e-06 4.48116e-06 5.11279e-06 -0.135152
8.72 5.07092e-06 4.28735e-06 1.53756e-05 -0.13686
8.76 5.20771e-06 4.01247e-06 1.28256e-05 -0.138689
8.8 5.2224e-06 4.10049e-06 8.58515e-06 -0.140597
8.84 4.93529e-06 4.27276e-06 1.73193e-05 -0.14222
8.88 5.43887e-06 4.32656e-06 1.45965e-06 -0.143394
8.92 4.94961e-06 4.17223e-06 1.60901e-05 -0.144383
8.96 5.08244e-06 4.08441e-06 9.32912e-06 -0.145478
9 5.10908e-06 4.02821e-06 1.1134e-05 -0.146568
9.04 5.01904e-06 4.17292e-06 1.51625e-05 -0.147311
9.08 5.29269e-06 4.3434e-06 2.95583e-06 -0.147634
9.12 4.82271e-06 4.13011e-06 1.59078e-05 -0.147837
9.16 5.14629e-06 3.93423e-06 5.83841e-06 -0.148149
9.2 4.96049e-06 4.01883e-06 1.28259e-05 -0.148405
9.24 4.95903e-06 4.2537e-06 1.25636e-05 -0.148302
9.28 5.1565e-06 4.22701e-06 5.84017e-06 -0.147851
9.32 4.83668e-06 3.99889e-06 1.50215e-05 -0.147367
9.36 5.00966e-06 3.99288e-06 2.5695e-06 -0.147013
9.4 4.83627e-06 4.02219e-06 1.37719e-05 -0.146582
9.44 5.01918e-06 4.1638e-06 9.62948e-06 -0.145822
9.48 4.97939e-06 4.19606e-06 8.25275e-06 -0.144815
9.52 4.7392e-06 4.01204e-06 1.34754e-05 -0.14387
9.56 4.99498e-06 3.90144e-06 1.45457e-06 -0.14308
9.6 4.78299e-06 3.99485e-06 1.39149e-05 -0.142212
9.64 4.96105e-06 4.22966e-06 6.58509e-06 -0.141068
9.68 4.84351e-06 4.12777e-06 1.00086e-05 -0.139789
9.72 4.79667e-06 3.90158e-06 1.14856e-05 -0.138654
9.76 4.85789e-06 3.93642e-06 3.95527e-06 -0.137691
9.8 4.68524e-06 4.05281e-06 1.34174e-05 -0.136654
9.84 4.95208e-06 4.16267e-06 3.58476e-06 -0.135402
9.88 4.7266e-06 4.07199e-06 1.11347e-05 -0.134112
9.92 4.70485e-06 3.94474e-06 9.15497e-06 -0.133026
9.96 4.79408e-06 3.90451e-06 6.27624e-06 -0.132111
10 4.70007e-06 4.03055e-06 1.2305e-05 -0.131121
10.04 4.86352e-06 4.20061e-06 1.22283e-06 -0.129969
10.08 4.62208e-06 4.04833e-06 1.15763e-05 -0.128854
10.12 4.73952e-06 3.87413e-06 6.67786e-06 -0.127971
10.16 4.69017e-06 3.92378e-06 8.00789e-06 -0.127237
10.2 4.6406e-06 4.10843e-06 1.07575e-05 -0.126419
10.24 4.80588e-06 4.15393e-06 2.37266e-06 -0.125478
10.28 4.58942e-06 3.98411e-06 1.14438e-05 -0.124624
10.32 4.64655e-06 3.92131e-06 4.19706e-06 -0.124004
10.36 4.60832e-06 3.94344e-06 9.20201e-06 -0.123493
10.4 4.67407e-06 4.08926e-06 8.85633e-06 -0.122881
10.44 4.70896e-06 4.15665e-06 4.39657e-06 -0.122175
10.48 4.51299e-06 3.99056e-06 1.07596e-05 -0.121585
10.52 4.6411e-06 3.88546e-06 1.9071e-06 -0.121209
10.56 4.55702e-06 3.954e-06 9.79383e-06 -0.120893
10.6 4.63386e-06 4.15378e-06 6.76504e-06 -0.120458
10.64 4.63537e-06 4.12153e-06 6.06849e-06 -0.119953
10.68 4.51955e-06 3.93015e-06 9.65939e-06 -0.119577
10.72 4.55445e-06 3.91827e-06 1.18349e-06 -0.119381
10.76 4.49032e-06 4.00142e-06 9.87953e-06 -0.119197
10.8 4.64722e-06 4.12905e-06 4.59971e-06 -0.118879
10.84 4.55735e-06 4.08885e-06 7.30623e-06 -0.118513
10.88 4.44934e-06 3.94748e-06 8.21868e-06 -0.11828
10.92 4.51789e-06 3.90369e-06 2.95278e-06 -0.118189
10.96 4.48888e-06 3.99928e-06 9.46138e-06 -0.118064
11 4.59853e-06 4.15676e-06 2.48168e-06 -0.1178
11.04 4.48057e-06 4.05793e-06 8.06145e-06 -0.117511
11.08 4.45547e-06 3.89615e-06 6.56993e-06 -0.117352
11.12 4.45025e-06 3.91405e-06 4.50369e-06 -0.117295
11.16 4.44385e-06 4.04361e-06 8.65822e-06 -0.11717
11.2 4.57656e-06 4.11829e-06 8.67232e-07 -0.116909
11.24 4.43057e-06 3.99885e-06 8.36866e-06 -0.116645
11.28 4.39021e-06 3.90844e-06 4.81345e-06 -0.116506
11.32 4.4011e-06 3.91108e-06 5.71972e-06 -0.116431
11.36 4.45883e-06 4.02301e-06 7.52164e-06 -0.116261
11.4 4.51405e-06 4.10136e-06 1.89692e-06 -0.115969
11.44 4.36061e-06 3.96924e-06 8.24511e-06 -0.115695
11.48 4.38272e-06 3.86489e-06 3.06942e-06 -0.115537
11.52 4.36384e-06 3.89902e-06 6.49553e-06 -0.115409
11.56 4.42411e-06 4.04319e-06 6.16861e-06 -0.11517
11.6 4.46345e-06 4.04908e-06 3.36197e-06 -0.114828
11.64 4.33874e-06 3.89888e-06 7.75905e-06 -0.114524
11.68 4.32608e-06 3.86075e-06 1.42116e-06 -0.114322
11.72 4.31967e-06 3.89887e-06 6.9e-06 -0.114122
11.76 4.4288e-06 4.00307e-06 4.68458e-06 -0.113804
11.8 4.40158e-06 3.99557e-06 4.52549e-06 -0.113405
11.84 4.27794e-06 3.87058e-06 6.96738e-06 -0.113061
11.88 4.30397e-06 3.82177e-06 1.04649e-06 -0.112804
11.92 4.30886e-06 3.86933e-06 6.91187e-06 -0.112523
11.96 4.39041e-06 3.99114e-06 3.15536e-06 -0.112126
12 4.33915e-06 3.93598e-06 5.39153e-06 -0.111673
12.04 4.2645e-06 3.80249e-06 5.95014e-06 -0.111286
12.08 4.25861e-06 3.79895e-06 2.13689e-06 -0.11097
12.12 4.27157e-06 3.86488e-06 6.61137e-06 -0.11061
12.16 4.36986e-06 3.93621e-06 1.7652e-06 -0.110142
12.2 4.28527e-06 3.86194e-06 5.91383e-06 -0.109642
12.24 4.21066e-06 3.77574e-06 4.77899e-06 -0.109216
12.28 4.22391e-06 3.76331e-06 3.24163e-06 -0.108843
12.32 4.26627e-06 3.82364e-06 6.02101e-06 -0.108411
12.36 4.31759e-06 3.89644e-06 7.5313e-07 -0.107883
12.4 4.2173e-06 3.80435e-06 6.12624e-06 -0.107347
12.44 4.19081e-06 3.71746e-06 3.5436e-06 -0.106888
12.48 4.18664e-06 3.72607e-06 4.02414e-06 -0.106464
12.52 4.22536e-06 3.80963e-06 5.22375e-06 -0.105972
12.56 4.26859e-06 3.83534e-06 1.60756e-06 -0.1054
12.6 4.1732e-06 3.7288e-06 6.02916e-06 -0.104841
12.64 4.13572e-06 3.68972e-06 2.28202e-06 -0.104357
12.68 4.13946e-06 3.6965e-06 4.59428e-06 -0.103891
12.72 4.20429e-06 3.7642e-06 4.28021e-06 -0.103353
12.76 4.20191e-06 3.77929e-06 2.59122e-06 -0.102754
12.8 4.104e-06 3.68251e-06 5.68865e-06 -0.102185
12.84 4.09627e-06 3.64202e-06 1.15619e-06 -0.101685
12.88 4.10178e-06 3.6563e-06 4.86249e-06 -0.101189
12.92 4.14809e-06 3.74263e-06 3.24515e-06 -0.100622
12.96 4.12947e-06 3.72208e-06 3.45507e-06 -0.100012
13 4.05701e-06 3.61971e-06 5.1249e-06 -0.0994447
13.04 4.03365e-06 3.60953e-06 8.49855e-07 -0.0989399
13.08 4.04155e-06 3.63708e-06 4.90557e-06 -0.0984251
13.12 4.1007e-06 3.69954e-06 2.22361e-06 -0.0978445
13.16 4.05507e-06 3.66243e-06 4.05152e-06 -0.0972395
13.2 3.97859e-06 3.58665e-06 4.40014e-06 -0.0966865
13.24 3.97185e-06 3.57111e-06 1.6439e-06 -0.096186
13.28 3.99512e-06 3.60459e-06 4.70871e-06 -0.0956653
13.32 4.02556e-06 3.66896e-06 1.26665e-06 -0.0950864
13.36 3.96665e-06 3.61417e-06 4.44805e-06 -0.0945003
13.4 3.91499e-06 3.53896e-06 3.56283e-06 -0.0939713
13.44 3.90044e-06 3.5387e-06 2.35218e-06 -0.0934839
13.48 3.9218e-06 3.59075e-06 4.31175e-06 -0.0929691
13.52 3.95072e-06 3.6253e-06 6.43227e-07 -0.0924057
13.56 3.88465e-06 3.55708e-06 4.60567e-06 -0.0918503
13.6 3.82605e-06 3.51233e-06 2.65292e-06 -0.0913533
13.64 3.82079e-06 3.51303e-06 2.92829e-06 -0.0908868
13.68 3.85947e-06 3.55839e-06 3.75033e-06 -0.0903883
13.72 3.86018e-06 3.58417e-06 1.28068e-06 -0.0898524
13.76 3.78427e-06 3.51634e-06 4.55443e-06 -0.089337
13.8 3.74588e-06 3.47506e-06 1.74674e-06 -0.0888781
13.84 3.74365e-06 3.48244e-06 3.34182e-06 -0.0884389
13.88 3.77308e-06 3.53888e-06 3.06911e-06 -0.0879661
13.92 3.7645e-06 3.53938e-06 2.05638e-06 -0.0874675
13.96 3.69496e-06 3.46641e-06 4.30757e-06 -0.0869989
14 3.65189e-06 3.44751e-06 8.59603e-07 -0.0865824
14.04 3.65525e-06 3.46086e-06 3.55897e-06 -0.0861759
14.08 3.69291e-06 3.50448e-06 2.32595e-06 -0.0857365
14.12 3.66463e-06 3.49163e-06 2.67957e-06 -0.0852827
14.16 3.58995e-06 3.43188e-06 3.89765e-06 -0.0848655
14.2 3.56277e-06 3.41512e-06 7.2647e-07 -0.0844942
14.24 3.57501e-06 3.42901e-06 3.59031e-06 -0.0841245
14.28 3.59601e-06 3.47623e-06 1.59828e-06 -0.0837247
14.32 3.55748e-06 3.44672e-06 3.1447e-06 -0.0833211
14.36 3.49769e-06 3.389e-06 3.35682e-06 -0.0829579
14.4 3.472e-06 3.38333e-06 1.24756e-06 -0.082633
14.44 3.48338e-06 3.40537e-06 3.44411e-06 -0.082303
14.48 3.50259e-06 3.43731e-06 9.35899e-07 -0.0819473
14.52 3.45664e-06 3.39535e-06 3.43296e-06 -0.0815971
14.56 3.39725e-06 3.3556e-06 2.72357e-06 -0.0812883
14.6 3.38224e-06 3.3496e-06 1.74608e-06 -0.0810098
14.64 3.40263e-06 3.37034e-06 3.15038e-06 -0.0807212
14.68 3.40463e-06 3.39672e-06 5.91034e-07 -0.0804123
14.72 3.35223e-06 3.34952e-06 3.5464e-06 -0.0801164
14.76 3.30707e-06 3.31357e-06 2.03728e-06 -0.0798605
14.8 3.29718e-06 3.31049e-06 2.17476e-06 -0.0796267
14.84 3.31342e-06 3.33981e-06 2.74017e-06 -0.0793797
14.88 3.31081e-06 3.34883e-06 1.07007e-06 -0.0791182
14.92 3.25963e-06 3.29598e-06 3.49235e-06 -0.0788751
14.96 3.215e-06 3.27493e-06 1.33878e-06 -0.0786687
15 3.21164e-06 3.27337e-06 2.48008e-06 -0.0784766
15.04 3.23423e-06 3.29741e-06 2.24473e-06 -0.0782697
15.08 3.22002e-06 3.29519e-06 1.63324e-06 -0.0780538
15.12 3.16466e-06 3.24876e-06 3.28907e-06 -0.0778599
15.16 3.13238e-06 3.23303e-06 6.91712e-07 -0.0776976
15.2 3.13706e-06 3.2304e-06 2.65126e-06 -0.0775426
15.24 3.15301e-06 3.25481e-06 1.70282e-06 -0.0773724
15.28 3.13271e-06 3.23969e-06 2.08633e-06 -0.0771985
15.32 3.08391e-06 3.19861e-06 2.95832e-06 -0.0770476
15.36 3.05619e-06 3.19142e-06 5.6795e-07 -0.0769226
15.4 3.06578e-06 3.19092e-06 2.6828e-06 -0.0767986
15.44 3.08503e-06 3.20431e-06 1.15925e-06 -0.0766601
15.48 3.05874e-06 3.18162e-06 2.4108e-06 -0.076522
15.52 3.00909e-06 3.15412e-06 2.52878e-06 -0.0764064
15.56 2.99254e-06 3.14594e-06 9.43312e-07 -0.0763102
15.6 3.01316e-06 3.14232e-06 2.58577e-06 -0.07621
15.64 3.02698e-06 3.15194e-06 6.76727e-07 -0.0760966
15.68 2.99641e-06 3.12536e-06 2.60054e-06 -0.0759866
15.72 2.9564e-06 3.1028e-06 2.03001e-06 -0.075897
15.76 2.94876e-06 3.09515e-06 1.3322e-06 -0.0758202
15.8 2.97225e-06 3.09327e-06 2.37436e-06 -0.0757356
15.84 2.98402e-06 3.0926e-06 4.92628e-07 -0.0756394
15.88 2.95347e-06 3.06331e-06 2.65728e-06 -0.0755485
15.92 2.91861e-06 3.05178e-06 1.49613e-06 -0.0754746
15.96 2.92129e-06 3.04164e-06 1.66447e-06 -0.0754073
16 2.94836e-06 3.03459e-06 2.06982e-06 -0.0753295
16.04 2.95135e-06 3.0281e-06 8.20033e-07 -0.0752419
16.08 2.92046e-06 3.00363e-06 2.59039e-06 -0.0751603
16.12 2.89893e-06 2.99566e-06 9.59307e-07 -0.0750916
