Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
35.000000 -15.257189 -14.768711 -11.047103 -0.105774
35.500000 -14.905769 -14.104699 -11.053020 -0.105683
36.000000 -14.378281 -15.229971 -11.058529 -0.105751
36.500000 -15.631714 -14.766190 -11.065094 -0.105817
37.000000 -15.020472 -14.341860 -11.071125 -0.105746
37.500000 -14.580289 -15.643083 -11.076634 -0.105795
38.000000 -15.871512 -14.829997 -11.083098 -0.105862
38.500000 -15.129138 -14.608357 -11.089228 -0.105807
39.000000 -14.762633 -15.612093 -11.094761 -0.105843
39.500000 -15.828923 -14.946204 -11.101125 -0.105907
40.000000 -15.232066 -14.904451 -11.107328 -0.105867
40.500000 -14.921021 -15.515473 -11.112909 -0.105891
41.000000 -15.663563 -15.092037 -11.119175 -0.105952
41.500000 -15.330864 -15.230896 -11.125429 -0.105924
42.000000 -15.062393 -15.457571 -11.131073 -0.105940
42.500000 -15.552330 -15.248972 -11.137251 -0.105996
43.000000 -15.426578 -15.560506 -11.143537 -0.105979
43.500000 -15.186969 -15.444071 -11.149248 -0.105989
44.000000 -15.486828 -15.414486 -11.155356 -0.106040
44.500000 -15.514275 -15.799318 -11.161652 -0.106032
45.000000 -15.297319 -15.463920 -11.167434 -0.106038
45.500000 -15.449319 -15.584268 -11.173487 -0.106084
46.000000 -15.593630 -15.947701 -11.179779 -0.106083
46.500000 -15.392203 -15.507872 -11.185630 -0.106087
47.000000 -15.432896 -15.739832 -11.191644 -0.106127
47.500000 -15.661273 -16.017537 -11.197921 -0.106132
48.000000 -15.470330 -15.568078 -11.203834 -0.106135
48.500000 -15.433775 -15.854020 -11.209823 -0.106170
49.000000 -15.709173 -16.040911 -11.216079 -0.106180
49.500000 -15.533934 -15.636285 -11.222047 -0.106182
50.000000 -15.446825 -15.921806 -11.228024 -0.106213
50.500000 -15.732656 -16.045396 -11.234256 -0.106225
51.000000 -15.585079 -15.706267 -11.240269 -0.106228
51.500000 -15.468403 -15.955447 -11.246244 -0.106255
52.000000 -15.734168 -16.045041 -11.252451 -0.106270
52.500000 -15.625612 -15.774082 -11.258501 -0.106274
53.000000 -15.496083 -15.970153 -11.264482 -0.106297
53.500000 -15.724277 -16.046385 -11.270666 -0.106314
54.000000 -15.658110 -15.836771 -11.276745 -0.106318
54.500000 -15.527365 -15.977431 -11.282737 -0.106339
55.000000 -15.715963 -16.050778 -11.288899 -0.106356
55.500000 -15.684626 -15.892630 -11.295000 -0.106362
56.000000 -15.560247 -15.983651 -11.301007 -0.106380
56.500000 -15.711006 -16.057593 -11.307152 -0.106398
57.000000 -15.706572 -15.941212 -11.313269 -0.106405
57.500000 -15.593460 -15.991898 -11.319291 -0.106421
58.000000 -15.709606 -16.066216 -11.325422 -0.106438
58.500000 -15.725213 -15.982687 -11.331550 -0.106446
59.000000 -15.625949 -16.003221 -11.337589 -0.106461
59.500000 -15.711967 -16.075997 -11.343710 -0.106478
60.000000 -15.741535 -16.017772 -11.349845 -0.106488
60.500000 -15.657035 -16.017690 -11.355900 -0.106501
61.000000 -15.717948 -16.086530 -11.362015 -0.106518
61.500000 -15.756224 -16.047627 -11.368155 -0.106528
62.000000 -15.686433 -16.034737 -11.374225 -0.106541
62.500000 -15.727164 -16.097633 -11.380337 -0.106556
63.000000 -15.769857 -16.073473 -11.386479 -0.106567
63.500000 -15.714015 -16.053632 -11.392563 -0.106579
64.000000 -15.739064 -16.109311 -11.398673 -0.106595
64.500000 -15.782943 -16.096354 -11.404817 -0.106606
65.000000 -15.739779 -16.073737 -11.410914 -0.106617
65.500000 -15.753156 -16.121597 -11.417025 -0.106632
66.000000 -15.795843 -16.117132 -11.423170 -0.106644
66.500000 -15.763864 -16.094511 -11.429278 -0.106655
67.000000 -15.768953 -16.134567 -11.435392 -0.106669
67.500000 -15.808852 -16.136437 -11.441537 -0.106681
68.000000 -15.786509 -16.115542 -11.447655 -0.106692
68.500000 -15.786019 -16.148312 -11.453772 -0.106706
69.000000 -15.822138 -16.154769 -11.459918 -0.106717
69.500000 -15.807900 -16.136555 -11.466045 -0.106728
70.000000 -15.803984 -16.162815 -11.472167 -0.106741
70.500000 -15.835873 -16.172457 -11.478314 -0.106753
71.000000 -15.828248 -16.157349 -11.484448 -0.106764
71.500000 -15.822544 -16.178036 -11.490574 -0.106777
72.000000 -15.850129 -16.189740 -11.496723 -0.106789
72.500000 -15.847756 -16.177840 -11.502863 -0.106799
73.000000 -15.841465 -16.193912 -11.508995 -0.106812
73.500000 -15.864931 -16.206788 -11.515145 -0.106823
74.000000 -15.866598 -16.197979 -11.521291 -0.106834
74.500000 -15.860570 -16.210363 -11.527429 -0.106846
75.000000 -15.880275 -16.223723 -11.533580 -0.106857
75.500000 -15.884933 -16.217767 -11.539732 -0.106868
76.000000 -15.879726 -16.227293 -11.545875 -0.106880
76.500000 -15.896120 -16.240632 -11.552029 -0.106891
77.000000 -15.902896 -16.237221 -11.558185 -0.106902
77.500000 -15.898841 -16.244609 -11.564333 -0.106913
78.000000 -15.912419 -16.257574 -11.570490 -0.106924
78.500000 -15.920599 -16.256366 -11.576650 -0.106935
79.000000 -15.917861 -16.262230 -11.582803 -0.106945
79.500000 -15.929113 -16.274591 -11.588964 -0.106956
80.000000 -15.938135 -16.275245 -11.595127 -0.106967
80.500000 -15.936754 -16.280084 -11.601286 -0.106978
81.000000 -15.946143 -16.291709 -11.607449 -0.106988
81.500000 -15.955576 -16.293902 -11.613617 -0.106999
82.000000 -15.955511 -16.298110 -11.619780 -0.107009
82.500000 -15.963451 -16.308942 -11.625947 -0.107020
83.000000 -15.972979 -16.312379 -11.632118 -0.107030
83.500000 -15.974130 -16.316254 -11.638286 -0.107040
84.000000 -15.980982 -16.326296 -11.644456 -0.107051
84.500000 -15.990386 -16.330715 -11.650631 -0.107061
85.000000 -15.992622 -16.334477 -11.656803 -0.107071
85.500000 -15.998688 -16.343768 -11.662977 -0.107081
86.000000 -16.007826 -16.348944 -11.669155 -0.107091
86.500000 -16.010999 -16.352748 -11.675331 -0.107101
87.000000 -16.016529 -16.361357 -11.681509 -0.107111
87.500000 -16.025319 -16.367094 -11.687690 -0.107121
88.000000 -16.029280 -16.371043 -11.693871 -0.107130
88.500000 -16.034470 -16.379053 -11.700052 -0.107140
89.000000 -16.042876 -16.385190 -11.706237 -0.107150
89.500000 -16.047482 -16.389347 -11.712421 -0.107159
90.000000 -16.052485 -16.396845 -11.718606 -0.107169
90.500000 -16.060502 -16.403252 -11.724794 -0.107179
91.000000 -16.065622 -16.407651 -11.730982 -0.107188
91.500000 -16.070553 -16.414722 -11.737171 -0.107198
92.000000 -16.078199 -16.421298 -11.743362 -0.107207
92.500000 -16.083716 -16.425947 -11.749554 -0.107216
93.000000 -16.088656 -16.432673 -11.755746 -0.107225
93.500000 -16.095964 -16.439339 -11.761941 -0.107235
94.000000 -16.101779 -16.444233 -11.768136 -0.107244
94.500000 -16.106783 -16.450689 -11.774332 -0.107253
95.000000 -16.113794 -16.457386 -11.780529 -0.107262
95.500000 -16.119824 -16.462509 -11.786728 -0.107271
96.000000 -16.124926 -16.468761 -11.792927 -0.107280
96.500000 -16.131684 -16.475446 -11.799128 -0.107289
97.000000 -16.137860 -16.480775 -11.805331 -0.107298
97.500000 -16.143079 -16.486878 -11.811533 -0.107306
98.000000 -16.149627 -16.493525 -11.817737 -0.107315
98.500000 -16.155896 -16.499034 -11.823943 -0.107324
99.000000 -16.161239 -16.505035 -11.830149 -0.107333
99.500000 -16.167618 -16.511625 -11.836356 -0.107341
100.000000 -16.173940 -16.517288 -11.842565 -0.107350
100.500000 -16.179404 -16.523224 -11.848774 -0.107358
101.000000 -16.185651 -16.529750 -11.854984 -0.107367
101.500000 -16.191995 -16.535540 -11.861196 -0.107375
102.000000 -16.197574 -16.541440 -11.867408 -0.107383
102.500000 -16.203722 -16.547900 -11.873622 -0.107392
103.000000 -16.210066 -16.553794 -11.879837 -0.107400
103.500000 -16.215749 -16.559679 -11.886052 -0.107408
104.000000 -16.221825 -16.566076 -11.892269 -0.107416
104.500000 -16.228156 -16.572051 -11.898487 -0.107425
105.000000 -16.233930 -16.577938 -11.904705 -0.107433
105.500000 -16.239958 -16.584276 -11.910925 -0.107441
106.000000 -16.246265 -16.590314 -11.917146 -0.107449
106.500000 -16.252118 -16.596214 -11.923368 -0.107457
107.000000 -16.258115 -16.602501 -11.929590 -0.107464
107.500000 -16.264396 -16.608585 -11.935814 -0.107472
108.000000 -16.270314 -16.614506 -11.942039 -0.107480
108.500000 -16.276296 -16.620748 -11.948264 -0.107488
109.000000 -16.282548 -16.626867 -11.954491 -0.107496
109.500000 -16.288520 -16.632811 -11.960718 -0.107503
110.000000 -16.294497 -16.639017 -11.966947 -0.107511
110.500000 -16.300721 -16.645159 -11.973176 -0.107518
111.000000 -16.306736 -16.651130 -11.979407 -0.107526
111.500000 -16.312717 -16.657307 -11.985638 -0.107533
112.000000 -16.318915 -16.663464 -11.991870 -0.107541
112.500000 -16.324965 -16.669461 -11.998103 -0.107548
113.000000 -16.330954 -16.675616 -12.004337 -0.107556
113.500000 -16.337130 -16.681782 -12.010572 -0.107563
114.000000 -16.343206 -16.687804 -12.016808 -0.107570
114.500000 -16.349207 -16.693943 -12.023045 -0.107578
115.000000 -16.355365 -16.700114 -12.029283 -0.107585
115.500000 -16.361461 -16.706160 -12.035522 -0.107592
116.000000 -16.367476 -16.712287 -12.041761 -0.107599
116.500000 -16.373619 -16.718461 -12.048001 -0.107606
117.000000 -16.379729 -16.724527 -12.054243 -0.107613
117.500000 -16.385760 -16.730648 -12.060485 -0.107620
118.000000 -16.391891 -16.736821 -12.066728 -0.107627
118.500000 -16.398012 -16.742906 -12.072972 -0.107634
119.000000 -16.404058 -16.749024 -12.079216 -0.107641
119.500000 -16.410182 -16.755196 -12.085462 -0.107648
120.000000 -16.416310 -16.761298 -12.091708 -0.107654
120.500000 -16.422370 -16.767416 -12.097956 -0.107661
121.000000 -16.428489 -16.773586 -12.104204 -0.107668
121.500000 -16.434622 -16.779701 -12.110453 -0.107675
122.000000 -16.440696 -16.785821 -12.116702 -0.107681
122.500000 -16.446812 -16.791989 -12.122953 -0.107688
123.000000 -16.452950 -16.798116 -12.129204 -0.107694
123.500000 -16.459037 -16.804240 -12.135456 -0.107701
124.000000 -16.465152 -16.810407 -12.141709 -0.107707
124.500000 -16.471292 -16.816544 -12.147963 -0.107714
125.000000 -16.477390 -16.822672 -12.154218 -0.107720
125.500000 -16.483506 -16.828838 -12.160473 -0.107726
126.000000 -16.489649 -16.834984 -12.166730 -0.107733
126.500000 -16.495757 -16.841118 -12.172987 -0.107739
127.000000 -16.501876 -16.847283 -12.179244 -0.107745
127.500000 -16.508020 -16.853436 -12.185503 -0.107752
128.000000 -16.514138 -16.859575 -12.191762 -0.107758
128.500000 -16.520260 -16.865741 -12.198022 -0.107764
129.000000 -16.526405 -16.871900 -12.204283 -0.107770
129.500000 -16.532532 -16.878045 -12.210545 -0.107776
130.000000 -16.538658 -16.884212 -12.216807 -0.107782
130.500000 -16.544805 -16.890376 -12.223070 -0.107788
131.000000 -16.550939 -16.896527 -12.229334 -0.107794
131.500000 -16.557069 -16.902695 -12.235599 -0.107800
132.000000 -16.563219 -16.908864 -12.241864 -0.107806
132.500000 -16.569359 -16.915021 -12.248130 -0.107812
133.000000 -16.575494 -16.921191 -12.254397 -0.107817
133.500000 -16.581646 -16.927364 -12.260664 -0.107823
134.000000 -16.587792 -16.933527 -12.266933 -0.107829
134.500000 -16.593932 -16.939699 -12.273202 -0.107835
135.000000 -16.600086 -16.945876 -12.279471 -0.107840
135.500000 -16.606238 -16.952044 -12.285742 -0.107846
136.000000 -16.612383 -16.958218 -12.292013 -0.107852
136.500000 -16.618540 -16.964399 -12.298284 -0.107857
137.000000 -16.624696 -16.970572 -12.304557 -0.107863
137.500000 -16.630847 -16.976749 -12.310830 -0.107868
138.000000 -16.637006 -16.982933 -12.317104 -0.107874
138.500000 -16.643167 -16.989111 -12.323378 -0.107879
139.000000 -16.649323 -16.995292 -12.329654 -0.107885
139.500000 -16.655485 -17.001479 -12.335929 -0.107890
140.000000 -16.661650 -17.007661 -12.342206 -0.107895
140.500000 -16.667811 -17.013845 -12.348483 -0.107901
141.000000 -16.673977 -17.020035 -12.354761 -0.107906
141.500000 -16.680145 -17.026222 -12.361040 -0.107911
142.000000 -16.686311 -17.032410 -12.367319 -0.107917
142.500000 -16.692480 -17.038602 -12.373599 -0.107922
143.000000 -16.698652 -17.044793 -12.379879 -0.107927
143.500000 -16.704822 -17.050985 -12.386160 -0.107932
144.000000 -16.710995 -17.057180 -12.392442 -0.107937
144.500000 -16.717171 -17.063375 -12.398724 -0.107942
145.000000 -16.723345 -17.069570 -12.405007 -0.107947
145.500000 -16.729522 -17.075769 -12.411291 -0.107952
146.000000 -16.735702 -17.081967 -12.417575 -0.107957
146.500000 -16.741880 -17.088166 -12.423860 -0.107962
147.000000 -16.748060 -17.094368 -12.430146 -0.107967
147.500000 -16.754243 -17.100570 -12.436432 -0.107972
148.000000 -16.760426 -17.106772 -12.442718 -0.107977
148.500000 -16.766609 -17.112976 -12.449006 -0.107982
149.000000 -16.772796 -17.119182 -12.455294 -0.107987
149.500000 -16.778983 -17.125387 -12.461582 -0.107991
150.000000 -16.785170 -17.131595 -12.467871 -0.107996
150.500000 -16.791360 -17.137804 -12.474161 -0.108001
151.000000 -16.797550 -17.144013 -12.480451 -0.108006
151.500000 -16.803741 -17.150224 -12.486742 -0.108010
152.000000 -16.809934 -17.156436 -12.493034 -0.108015
152.500000 -16.816128 -17.162648 -12.499326 -0.108019
153.000000 -16.822323 -17.168862 -12.505618 -0.108024
153.500000 -16.828520 -17.175077 -12.511911 -0.108029
154.000000 -16.834717 -17.181292 -12.518205 -0.108033
154.500000 -16.840915 -17.187509 -12.524499 -0.108038
155.000000 -16.847115 -17.193727 -12.530794 -0.108042
155.500000 -16.853316 -17.199946 -12.537090 -0.108047
156.000000 -16.859517 -17.206166 -12.543386 -0.108051
156.500000 -16.865721 -17.212387 -12.549682 -0.108055
157.000000 -16.871925 -17.218608 -12.555979 -0.108060
157.500000 -16.878130 -17.224831 -12.562277 -0.108064
158.000000 -16.884336 -17.231055 -12.568575 -0.108068
158.500000 -16.890544 -17.237280 -12.574874 -0.108073
159.000000 -16.896752 -17.243505 -12.581173 -0.108077
159.500000 -16.902962 -17.249732 -12.587473 -0.108081
160.000000 -16.909173 -17.255960 -12.593773 -0.108085
160.500000 -16.915384 -17.262189 -12.600074 -0.108090
161.000000 -16.921597 -17.268418 -12.606375 -0.108094
161.500000 -16.927811 -17.274649 -12.612677 -0.108098
162.000000 -16.934026 -17.280880 -12.618979 -0.108102
162.500000 -16.940242 -17.287113 -12.625282 -0.108106
163.000000 -16.946459 -17.293346 -12.631586 -0.108110
163.500000 -16.952677 -17.299580 -12.637889 -0.108114
164.000000 -16.958896 -17.305816 -12.644194 -0.108118
164.500000 -16.965116 -17.312052 -12.650499 -0.108122
165.000000 -16.971337 -17.318289 -12.656804 -0.108126
165.500000 -16.977559 -17.324527 -12.663110 -0.108130
166.000000 -16.983782 -17.330765 -12.669416 -0.108134
166.500000 -16.990006 -17.337005 -12.675723 -0.108138
167.000000 -16.996231 -17.343246 -12.682030 -0.108142
167.500000 -17.002457 -17.349487 -12.688338 -0.108146
168.000000 -17.008684 -17.355730 -12.694646 -0.108149
168.500000 -17.014912 -17.361973 -12.700955 -0.108153
169.000000 -17.021141 -17.368217 -12.707264 -0.108157
169.500000 -17.027371 -17.374462 -12.713574 -0.108161
170.000000 -17.033601 -17.380708 -12.719884 -0.108164
170.500000 -17.039833 -17.386954 -12.726195 -0.108168
171.000000 -17.046066 -17.393202 -12.732506 -0.108172
171.500000 -17.052299 -17.399450 -12.738818 -0.108175
172.000000 -17.058534 -17.405699 -12.745130 -0.108179
172.500000 -17.064770 -17.411949 -12.751442 -0.108183
173.000000 -17.071006 -17.418200 -12.757755 -0.108186
173.500000 -17.077243 -17.424452 -12.764068 -0.108190
174.000000 -17.083482 -17.430704 -12.770382 -0.108193
174.500000 -17.089721 -17.436958 -12.776696 -0.108197
175.000000 -17.095961 -17.443212 -12.783011 -0.108200
175.500000 -17.102202 -17.449467 -12.789326 -0.108204
176.000000 -17.108443 -17.455722 -12.795642 -0.108207
176.500000 -17.114686 -17.461979 -12.801958 -0.108211
177.000000 -17.120930 -17.468236 -12.808274 -0.108214
177.500000 -17.127174 -17.474494 -12.814591 -0.108218
178.000000 -17.133419 -17.480753 -12.820908 -0.108221
178.500000 -17.139666 -17.487013 -12.827226 -0.108224
179.000000 -17.145913 -17.493273 -12.833544 -0.108228
179.500000 -17.152161 -17.499534 -12.839862 -0.108231
180.000000 -17.158409 -17.505796 -12.846181 -0.108234
180.500000 -17.164659 -17.512059 -12.852501 -0.108238
181.000000 -17.170909 -17.518322 -12.858820 -0.108241
181.500000 -17.177160 -17.524586 -12.865140 -0.108244
182.000000 -17.183413 -17.530851 -12.871461 -0.108247
182.500000 -17.189665 -17.537117 -12.877782 -0.108251
183.000000 -17.195919 -17.543383 -12.884103 -0.108254
183.500000 -17.202174 -17.549650 -12.890425 -0.108257
184.000000 -17.208429 -17.555918 -12.896747 -0.108260
184.500000 -17.214685 -17.562187 -12.903070 -0.108263
185.000000 -17.220942 -17.568456 -12.909393 -0.108266
185.500000 -17.227200 -17.574726 -12.915716 -0.108269
186.000000 -17.233458 -17.580997 -12.922040 -0.108272
186.500000 -17.239717 -17.587268 -12.928364 -0.108275
187.000000 -17.245977 -17.593540 -12.934688 -0.108278
187.500000 -17.252238 -17.599813 -12.941013 -0.108281
188.000000 -17.258500 -17.606086 -12.947338 -0.108284
188.500000 -17.264762 -17.612361 -12.953664 -0.108287
189.000000 -17.271025 -17.618635 -12.959990 -0.108290
189.500000 -17.277289 -17.624911 -12.966316 -0.108293
190.000000 -17.283554 -17.631187 -12.972642 -0.108296
190.500000 -17.289819 -17.637464 -12.978969 -0.108299
191.000000 -17.296085 -17.643742 -12.985297 -0.108302
191.500000 -17.302352 -17.650020 -12.991625 -0.108305
192.000000 -17.308619 -17.656299 -12.997953 -0.108308
192.500000 -17.314888 -17.662578 -13.004281 -0.108311
193.000000 -17.321157 -17.668858 -13.010610 -0.108313
193.500000 -17.327426 -17.675139 -13.016939 -0.108316
194.000000 -17.333697 -17.681421 -13.023269 -0.108319
194.500000 -17.339968 -17.687703 -13.029598 -0.108322
195.000000 -17.346240 -17.693985 -13.035929 -0.108324
195.500000 -17.352512 -17.700269 -13.042259 -0.108327
196.000000 -17.358785 -17.706553 -13.048590 -0.108330
196.500000 -17.365059 -17.712838 -13.054921 -0.108333
197.000000 -17.371334 -17.719123 -13.061253 -0.108335
197.500000 -17.377609 -17.725409 -13.067585 -0.108338
198.000000 -17.383885 -17.731695 -13.073917 -0.108341
198.500000 -17.390162 -17.737982 -13.080249 -0.108343
199.000000 -17.396439 -17.744270 -13.086582 -0.108346
199.500000 -17.402717 -17.750558 -13.092915 -0.108348
200.000000 -17.408996 -17.756847 -13.099249 -0.108351
200.500000 -17.415275 -17.763137 -13.105583 -0.108354
201.000000 -17.421555 -17.769427 -13.111917 -0.108356
201.500000 -17.427836 -17.775717 -13.118251 -0.108359
202.000000 -17.434117 -17.782009 -13.124586 -0.108361
202.500000 -17.440399 -17.788300 -13.130921 -0.108364
203.000000 -17.446682 -17.794593 -13.137257 -0.108366
203.500000 -17.452965 -17.800886 -13.143592 -0.108369
204.000000 -17.459249 -17.807179 -13.149928 -0.108371
204.500000 -17.465533 -17.813473 -13.156265 -0.108373
205.000000 -17.471818 -17.819768 -13.162601 -0.108376
205.500000 -17.478104 -17.826063 -13.168938 -0.108378
206.000000 -17.484390 -17.832359 -13.175276 -0.108381
206.500000 -17.490677 -17.838655 -13.181613 -0.108383
207.000000 -17.496965 -17.844952 -13.187951 -0.108385
207.500000 -17.503253 -17.851250 -13.194289 -0.108388
208.000000 -17.509541 -17.857548 -13.200627 -0.108390
208.500000 -17.515831 -17.863846 -13.206966 -0.108392
209.000000 -17.522121 -17.870145 -13.213305 -0.108395
209.500000 -17.528411 -17.876445 -13.219644 -0.108397
210.000000 -17.534702 -17.882745 -13.225984 -0.108399
210.500000 -17.540994 -17.889046 -13.232324 -0.108402
211.000000 -17.547286 -17.895347 -13.238664 -0.108404
211.500000 -17.553579 -17.901649 -13.245004 -0.108406
212.000000 -17.559873 -17.907951 -13.251345 -0.108408
212.500000 -17.566167 -17.914254 -13.257686 -0.108410
213.000000 -17.572461 -17.920557 -13.264027 -0.108413
213.500000 -17.578756 -17.926861 -13.270369 -0.108415
214.000000 -17.585052 -17.933165 -13.276711 -0.108417
214.500000 -17.591348 -17.939470 -13.283053 -0.108419
215.000000 -17.597645 -17.945775 -13.289395 -0.108421
215.500000 -17.603942 -17.952081 -13.295737 -0.108423
216.000000 -17.610240 -17.958387 -13.302080 -0.108426
216.500000 -17.616539 -17.964694 -13.308423 -0.108428
217.000000 -17.622838 -17.971001 -13.314767 -0.108430
217.500000 -17.629137 -17.977309 -13.321110 -0.108432
218.000000 -17.635437 -17.983617 -13.327454 -0.108434
218.500000 -17.641738 -17.989925 -13.333798 -0.108436
219.000000 -17.648039 -17.996234 -13.340143 -0.108438
219.500000 -17.654340 -18.002544 -13.346488 -0.108440
220.000000 -17.660642 -18.008854 -13.352832 -0.108442
220.500000 -17.666945 -18.015165 -13.359178 -0.108444
221.000000 -17.673248 -18.021476 -13.365523 -0.108446
221.500000 -17.679552 -18.027787 -13.371869 -0.108448
222.000000 -17.685856 -18.034099 -13.378215 -0.108450
222.500000 -17.692161 -18.040411 -13.384561 -0.108452
223.000000 -17.698466 -18.046724 -13.390907 -0.108454
223.500000 -17.704772 -18.053038 -13.397254 -0.108456
224.000000 -17.711078 -18.059351 -13.403601 -0.108458
224.500000 -17.717384 -18.065665 -13.409948 -0.108460
225.000000 -17.723692 -18.071980 -13.416295 -0.108461
225.500000 -17.729999 -18.078295 -13.422643 -0.108463
226.000000 -17.736307 -18.084611 -13.428990 -0.108465
226.500000 -17.742616 -18.090927 -13.435338 -0.108467
227.000000 -17.748925 -18.097243 -13.441687 -0.108469
227.500000 -17.755235 -18.103560 -13.448035 -0.108471
228.000000 -17.761545 -18.109877 -13.454384 -0.108473
228.500000 -17.767855 -18.116194 -13.460733 -0.108474
229.000000 -17.774166 -18.122512 -13.467082 -0.108476
229.500000 -17.780477 -18.128831 -13.473432 -0.108478
230.000000 -17.786789 -18.135150 -13.479781 -0.108480
230.500000 -17.793102 -18.141469 -13.486131 -0.108481
231.000000 -17.799414 -18.147789 -13.492481 -0.108483
231.500000 -17.805728 -18.154109 -13.498831 -0.108485
232.000000 -17.812041 -18.160429 -13.505182 -0.108487
232.500000 -17.818355 -18.166750 -13.511533 -0.108488
233.000000 -17.824670 -18.173072 -13.517883 -0.108490
233.500000 -17.830985 -18.179393 -13.524235 -0.108492
234.000000 -17.837300 -18.185715 -13.530586 -0.108493
234.500000 -17.843616 -18.192038 -13.536938 -0.108495
235.000000 -17.849933 -18.198361 -13.543289 -0.108497
235.500000 -17.856249 -18.204684 -13.549641 -0.108498
236.000000 -17.862567 -18.211008 -13.555994 -0.108500
236.500000 -17.868884 -18.217332 -13.562346 -0.108502
237.000000 -17.875202 -18.223656 -13.568699 -0.108503
237.500000 -17.881521 -18.229981 -13.575051 -0.108505
238.000000 -17.887839 -18.236306 -13.581404 -0.108507
238.500000 -17.894159 -18.242632 -13.587758 -0.108508
